drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.406312221042351,-0.44063122210423517,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,4.408613554603389,-0.4228613644603344,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,4.335795873573544,-0.4151129299240165,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.291772703961641,-0.41044395579614534,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.2553291844460785,-0.40779960284459016,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.21498636150204,-0.4025653217501851,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.178205731050069,-0.40008725750498914,0.0,0.0,0
0.0,0.0,0.0,0.0,4.213131298491294,-0.4213131298491294,0.0,0.0,0
0.0,0.0,0.06222222222222224,0.0046888873259264465,4.223085684380308,-0.40355301913432506,0.0,0.0,0
0.0,0.0,0.05583333333333336,0.004720832153125295,4.138079468090972,-0.39492461819659597,0.0,0.0,0
0.0,0.0,0.05833333333333336,0.004708330979167843,4.050189337490208,-0.38618560983234945,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9810968405931186,-0.3981096840593119,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.00461666512777829,4.007170737486265,-0.38225041323751335,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.9336940703021686,-0.3754360826635457,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.956182238588596,-0.3776848994921885,0.0,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,3.968082421736977,-0.37858602602554753,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.881031428509684,-0.3703253709991146,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.773056230279022,-0.359072298811231,0.0,0.0,0
0.0,0.0,0.07400000000000004,0.004629999074000185,3.8739258167811608,-0.3688725853821153,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6260804066653742,-0.36260804066653746,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6914883616818215,-0.36914883616818217,0.0,0.0,0
0.0,0.0,0.0716666666666667,0.004641664345834494,3.7556033997265064,-0.3569936825893127,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,3.647659560971371,-0.3470659649471327,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.6723570003005137,-0.3495023844300337,0.0,0.0,0
0.0,0.0,0.06333333333333338,0.0046833309916678376,3.571012340915923,-0.33836791012492096,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.51045077157892,-0.3318450963578728,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5043129556895534,-0.35043129556895536,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516664408334463,3.611758146777154,-0.34310915704437756,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,3.5108638705232678,-0.3327530720523085,0.0,0.0,0
0.0,0.0,0.06777777777777781,0.004661109557407925,3.564343248440632,-0.33778988661443154,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,3.4717645597061395,-0.328709798537276,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.4148826448701937,-0.3234882824870014,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,3.4622875139241813,-0.3278620939090802,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.430016045264214,-0.3240682901264025,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3770830073398566,-0.33770830073398567,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3770830073398566,-0.33770830073398567,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3770830073398566,-0.33770830073398567,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.414918304678953,-0.32309184886787695,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4657429835983415,-0.34657429835983417,0.0,0.0,0
0.0,0.0,0.07222222222222226,0.004638887342593108,3.476954414413556,-0.32913989207098315,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,3.4378596107931854,-0.32563041157561284,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,3.4122962102288796,-0.3224296304228833,0.0,0.0,0
0.0,0.0,0.0777777777777778,0.004611109574074585,3.3999280417579394,-0.32154836587949565,0.0,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,3.4358865634319216,-0.3252331069061531,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666643333345,3.3397333253093993,-0.31530667519760197,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.3542309838520317,-0.3178897738185321,0.0,0.0,0
