id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2409. 3624. 3326.   63.],30241.0,604.7999999926103,[ 28.309 107.179 461.087   8.225],31599.495621991686,8400.0,87745.0,5624.0,4785.0,3844500000.0,2042813.7960358192,52.246115574841134,0.22091862041598553,16.478555603319997,1.951655554881496,0.10586410218928075,0.02695016699183228,0.003835851989021527,0.15525280248669027,[0.047 0.177 0.762 0.014],0.8508179231863442,0.000531360071800187,6356646.825474493,[3.983 5.992 5.499 0.104],13.888888889058588
1,[4543. 6342. 4160.  130.],30241.0,604.7999999926103,[ 50.071  81.801 452.351  20.577],31665.31981602774,92368.0,36143.0,12995.0,10283.0,19743000000.0,4685805.515423206,52.35494827554307,1.0839853179458332,44.72140471545253,6.387249136494757,0.38581732660113155,0.09791342878873054,0.016666115538507324,0.7018947786118184,[0.083 0.135 0.748 0.034],0.7913043478260869,0.00023734009600482226,32643849.20674806,[ 7.512 10.486  6.878  0.215],152.72486772673378
2,[5133. 7844. 4896.  216.],30241.0,604.7999999926103,[ 48.909 247.121 282.717  26.053],32606.992031572096,23924.0,13920.0,2779.0,1327.0,5767500000.0,896084.5318936746,53.91189450011707,0.3625276941900142,17.325485268344302,3.4721835595074597,0.21104850605099668,0.05697562911279389,0.014483648027512317,0.20812803809397837,[0.081 0.409 0.467 0.043],0.4775098956459158,0.00015536792924034237,9536210.317576835,[ 8.487 12.97   8.095  0.357],39.55687830736163
3,[4886. 7736. 3934.  273.],30241.0,604.7999999926103,[ 49.703 172.901 341.697  40.499],33426.46537019799,58848.0,18103.0,10500.0,7832.0,16017000000.0,3421943.3692006003,55.26679899835696,0.839019873681418,45.05406567243147,5.971316390273761,0.39424700460870316,0.09619390893158294,0.02106411825005787,0.562779008630667,[0.082 0.286 0.565 0.067],0.745904761904762,0.00021364446333274647,26483134.920958504,[ 8.079 12.791  6.505  0.451],97.30158730277617
4,[5223. 8225. 4450.  207.],30241.0,604.7999999926103,[ 45.338 316.894 217.617  24.951],35704.99255562461,14224.0,17068.0,3417.0,1771.0,5769000000.0,1790971.9714460475,59.0340804795101,0.3062332594821583,16.512946000462946,3.7056100353702823,0.21847926782223456,0.059687179656757385,0.015872490989054595,0.20138222942363018,[0.075 0.524 0.36  0.041],0.5182908984489318,0.0003104475596196997,9538690.476307023,[ 8.636 13.6    7.358  0.342],23.518518518805877
5,[4268. 8458. 4822.   52.],30241.0,604.7999999926103,[ 45.312 197.38  355.874   6.234],33774.88150547842,31104.0,12200.0,6404.0,4031.0,9274500000.0,2557975.2742018015,55.84286482832052,0.3825270328362194,17.80628947455441,5.546891602754892,0.3907119119148696,0.09857478257994114,0.01140835289838299,0.3483681095201878,[0.075 0.326 0.588 0.01 ],0.6294503435352904,0.00027580735071451845,15334821.428758796,[ 7.057 13.985  7.973  0.086],51.428571429199806
6,[2.043e+03 3.705e+03 2.567e+03 1.000e+00],30241.0,604.7999999926103,[2.277e+01 1.130e+02 4.689e+02 1.390e-01],31920.431896599057,9408.0,60844.0,5714.0,4420.0,3834000000.0,546406.9225884181,52.7767466297155,0.16552362686418806,16.720875632419563,2.8549166503768606,0.1812545953061023,0.040937799675936644,0.009523494593432756,0.1512846797394266,[3.765e-02 1.869e-01 7.752e-01 2.298e-04],0.7735386769338467,0.00014251615090986387,6339285.71436317,[3.378e+00 6.126e+00 4.244e+00 1.653e-03],15.55555555574562
7,[2989. 5973. 3427.  831.],30241.0,604.7999999926103,[ 31.024 200.446 223.227 150.103],29100.429544998155,36264.0,11740.0,3709.0,2071.0,6363000000.0,1975312.6914669638,48.11419851359383,0.24967428325782567,18.909295327535464,3.166113321083433,0.20821478595043452,0.05138718957706425,0.02780992692040607,0.23385470057207103,[0.051 0.331 0.369 0.248],0.558371528713939,0.00031043732382004776,10520833.33346188,[4.942 9.876 5.666 1.374],59.96031746105008
8,[7039. 9658. 4716.  554.],30241.0,604.7999999926103,[ 77.692 214.294 229.484  83.33 ],36718.360999278026,47392.0,38385.0,13817.0,9802.0,28495500000.0,9921704.509909151,60.70956813477043,1.8544624847062743,50.69395853311729,9.283217898790134,0.6425109510500581,0.16110578353890415,0.02023742601104461,1.0069111471181509,[0.128 0.354 0.379 0.138],0.7094159368893392,0.000348184959376363,47115575.39740107,[11.639 15.969  7.798  0.916],78.3597883607458
9,[4784. 8317. 5247.  215.],30241.0,604.7999999926103,[ 50.482 242.508 284.426  27.384],35536.75231125182,30464.0,48892.0,9296.0,6418.0,28213500000.0,6903759.079519625,58.755914670877544,1.2359908733176754,39.0698720280414,6.65539634533295,0.4641098311653083,0.11653053801130915,0.019245395324228694,0.954366588406468,[0.083 0.401 0.47  0.045],0.6904044750430293,0.00024469700957058233,46649305.55612554,[ 7.91  13.752  8.676  0.355],50.37037037098582
