id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_operation_pc,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4401. 3657. 1904.    0.],10081.0,201.60000000059856,[ 64.776  28.294 108.53    0.   ],15854.531251680588,7504.0,5191.0,5262.0,15348000000.0,281913.69512502395,78.63570703144954,5.441364943954334,63.61829183612737,84.91746252796949,41.52220524584142,2.5566467547524963,0.7104453923221903,0.04642396587640115,1.4991568296795952,[0.321 0.14  0.538 0.   ],0.0,0.0,1.8368106276063587e-05,76130952.38072635,[21.83  18.14   9.444  0.   ],37.22222222211171
1,[2820. 1112. 1828.    0.],10081.0,201.60000000059856,[ 74.518   7.072 120.01    0.   ],16007.837368740747,10176.0,5339.0,2688.0,26374500000.0,544866.6372983004,79.39607860698924,6.106140263863222,62.291439341335185,86.03915090928596,41.65838954416181,2.799860339874503,0.7661938299771848,0.0387858347386172,2.6065866481499853,[0.37  0.035 0.595 0.   ],178.0,0.033339576699756505,2.0658842340074707e-05,130825892.85675444,[13.988  5.516  9.067  0.   ],50.476190476040614
2,[3545. 2733. 1447.    0.],10081.0,201.60000000059856,[84.549 25.286 91.765  0.   ],17114.835604575463,0.0,5690.0,3305.0,20487000000.0,1516195.7513247882,84.88659659049297,6.365082829084994,64.0,88.64859983912737,42.832063148814505,2.9196690178923763,0.8066660053566115,0.0387858347386172,2.1254835829778793,[0.419 0.125 0.455 0.   ],0.0,0.0,7.400770006954596e-05,101622023.80922209,[17.584 13.557  7.178  0.   ],0.0
3,[2560.  873. 1787.    0.],10081.0,201.60000000059856,[ 78.166   6.042 117.392   0.   ],16250.940369918055,9416.0,5435.0,1756.0,26703000000.0,1547699.7397247907,80.60182705048312,6.257315742486406,62.14700922527527,86.59030824639316,41.60721791189383,2.8552903108069154,0.7678801706179943,0.04245610554508481,2.618986211685349,[0.388 0.03  0.582 0.   ],142.0,0.026126954921803128,5.7959770052982465e-05,132455357.14246388,[12.698  4.33   8.864  0.   ],46.70634920621053
4,[4334. 3613. 1870.    0.],10081.0,201.60000000059856,[ 64.5   27.43 109.67   0.  ],15796.638883210226,6872.0,5097.0,5092.0,15298500000.0,1165202.2349736206,78.34857099102466,5.386608471382155,63.65678008134114,84.28001863443609,40.56192106731785,2.51361043176088,0.690209304632477,0.04652316238468406,1.4873524451939293,[0.32  0.136 0.544 0.   ],0.0,0.0,7.616447592728834e-05,75885416.66644137,[21.498 17.922  9.276  0.   ],34.08730158720038
5,[2258.  822. 1581.    0.],10081.0,201.60000000059856,[ 72.989   7.343 121.268   0.   ],15506.061621625326,24.0,5230.0,952.0,20649000000.0,433746.6378573468,76.9073585042442,5.7352246800916955,63.99880964190061,81.54902936351834,35.34938132340302,2.074554532066765,0.574248586449757,0.03967860331316338,1.8792778494197004,[0.362 0.036 0.602 0.   ],629.0,0.12026768642447419,2.1005697024424757e-05,102425595.23779114,[11.2    4.077  7.842  0.   ],0.11904761904726559
6,[4237. 2943. 1544.    0.],10081.0,201.60000000059856,[80.331 26.051 95.218  0.   ],16530.45359294353,0.0,4816.0,3856.0,26889000000.0,1027179.0805888345,81.98816383763179,6.339688522964564,64.0,87.04616793045533,37.222200496990865,2.3763768659891795,0.6460668584465826,0.03253645471679397,2.4417220513837914,[0.398 0.129 0.472 0.   ],0.0,0.0,3.82007170437292e-05,133377976.19008018,[21.017 14.598  7.659  0.   ],0.0
7,[4136. 2962. 1425.    0.],10081.0,201.60000000059856,[78.782 25.222 97.596  0.   ],16343.427716065104,0.0,4693.0,3795.0,26958000000.0,642119.9020421577,81.06054814038824,6.145422081143272,64.0,85.38176758537223,36.277123413175104,2.3237677171615365,0.6410078365241544,0.03144529312568198,2.478027973415336,[0.391 0.125 0.484 0.   ],0.0,0.0,2.381927079316558e-05,133720238.09484108,[20.516 14.692  7.068  0.   ],0.0
8,[4133. 2787. 1597.    0.],10081.0,201.60000000059856,[79.097 24.409 98.094  0.   ],16409.069649115252,0.0,4727.0,3505.0,26815500000.0,689349.5847033077,81.38612066816367,6.250808451543057,64.0,86.25185633902879,36.48242079689222,2.299733173508022,0.6311873822041464,0.0364051185398274,2.438051780577324,[0.392 0.121 0.487 0.   ],1.0,0.0002115506663845991,2.5707131498696937e-05,133013392.85674794,[20.501 13.824  7.922  0.   ],0.0
9,[2553. 1244. 1580.    0.],10081.0,201.60000000059856,[ 71.742  11.125 118.733   0.   ],15549.241784813717,8.0,5016.0,1048.0,20364000000.0,835773.7984625199,77.12152457501277,5.621029659756385,63.99960321396687,81.59732043776957,35.711661900182015,2.082932485994464,0.5779188572562246,0.04017458585457792,1.8489237178851305,[0.356 0.055 0.589 0.   ],415.0,0.08273524720893143,4.104173042931251e-05,101011904.76160486,[12.664  6.171  7.837  0.   ],0.039682539682421865
