id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4470. 5161. 3200.   32.],20161.0,403.19999999737746,[ 62.57   78.009 258.187   4.434],24294.064738348352,16544.0,123499.0,9408.0,6245.0,14764500000.0,13492808.452754712,60.25014815322085,1.4864738852239467,25.621744953127326,10.583210927403217,0.7891911863076607,0.19562521700312485,0.01458260998958385,0.9081394772084718,[0.155 0.193 0.64  0.011],0.6637967687074829,0.0009138682957604194,36618303.57166675,[11.086 12.8    7.937  0.079],41.03174603201292
1,[5690. 7495. 3325.  138.],20161.0,403.19999999737746,[ 65.089  98.403 221.971  17.737],24517.906918155673,59260.0,72274.0,13846.0,9458.0,31581000000.0,20992976.74713007,60.805284753111046,1.7760230147314255,43.59228212886266,15.290691022332396,1.1474419693090543,0.2889241605079113,0.031248449977679678,1.7813104508704924,[0.161 0.244 0.551 0.044],0.6830853676151957,0.0006647343892571505,78325892.8576523,[14.112 18.589  8.247  0.342],146.97420635016232
2,[5273. 6723. 3332.  385.],20161.0,403.19999999737746,[ 52.884 148.673 153.125  48.518],23272.631869222867,16256.0,21182.0,4103.0,2019.0,11277000000.0,5718933.330482979,57.716958159853554,0.558186597887023,16.884281533654086,6.716002066955373,0.4804839844793213,0.12112494419919646,0.046376667824016664,0.6367739695451614,[0.131 0.369 0.38  0.12 ],0.4920789666097977,0.0005071325113490271,27968750.000181917,[13.078 16.674  8.264  0.955],40.317460317722556
3,[ 8446. 10118.  2256.   196.],20161.0,403.19999999737746,[ 95.094 168.4   110.886  28.82 ],28547.348100807452,51500.0,27495.0,9651.0,2637.0,43197000000.0,20494442.738550916,70.79844278756904,2.801289618570565,42.995883140717226,24.23562878136226,1.7585281562740112,0.446257626109816,0.028371608551163136,2.189921134864342,[0.236 0.418 0.275 0.071],0.2732359341000933,0.0004744413440412741,107135416.66736351,[20.947 25.094  5.595  0.486],127.72817460400539
4,[5092. 6315. 3412.  382.],20161.0,403.19999999737746,[ 59.564 145.76  150.542  47.334],23842.40053584961,12972.0,17518.0,3486.0,1623.0,11211000000.0,1664842.4540699157,59.13000480095961,0.6174296909875779,16.620207330985565,5.957060286357256,0.39977623187824574,0.09811021278706414,0.038192549972719605,0.5746242745895541,[0.148 0.362 0.373 0.117],0.4655765920826162,0.00014850079868610435,27805059.523990378,[12.629 15.662  8.462  0.947],32.172619047828306
5,[ 9116. 11075.  2640.    27.],20161.0,403.19999999737746,[115.399 160.716 123.903   3.182],31277.947762279404,33316.0,21598.0,11566.0,2935.0,38671500000.0,29660314.255712178,77.57042746459747,3.4400277764001386,34.8522394722484,30.534627439819772,2.57239035800649,0.6527950002480035,0.020435494271117505,2.193789990575864,[0.286 0.399 0.307 0.008],0.2537610236901262,0.0007669812201676216,95911458.33395717,[22.609 27.468  6.548  0.067],82.6289682545057
6,[3.709e+03 5.238e+03 2.788e+03 1.000e+00],20161.0,403.19999999737746,[4.127e+01 1.165e+02 2.453e+02 1.100e-01],23491.711686765688,12928.0,128527.0,5339.0,3220.0,10557000000.0,7237943.2780616,58.26028393124811,0.6860770795099516,20.619612122414562,7.171522766579983,0.49296545495413413,0.12385298348296216,0.015326620703338128,0.5577600317444571,[1.024e-01 2.890e-01 6.083e-01 2.728e-04],0.6031091964787413,0.0006856060697226107,26183035.714456018,[9.199e+00 1.299e+01 6.915e+00 2.480e-03],32.063492063700615
7,[4127. 5963. 2367.  593.],20161.0,403.19999999737746,[ 49.674 166.337 101.175  86.014],23245.10550690428,33472.0,36188.0,8699.0,5669.0,17658000000.0,29354838.147093773,57.64869179826811,0.9251525221963312,23.250037200535687,9.065427345595559,0.760730475137704,0.18610187986707008,0.05123753782054462,1.1159168692029164,[0.123 0.413 0.251 0.213],0.651684101620876,0.0016624101340522014,43794642.85742771,[10.236 14.789  5.871  1.471],83.01587301641298
8,[7135. 8989. 3076.  140.],20161.0,403.19999999737746,[ 80.402 189.999 114.807  17.992],28549.001797846493,32784.0,33213.0,14631.0,9606.0,48654000000.0,43916359.20852853,70.80254401528097,2.6302266752641996,50.240761866970885,17.608121694249697,1.551013994656109,0.3687813104508705,0.023609939983135757,2.790635385149546,[0.199 0.471 0.285 0.045],0.6565511584990773,0.0009026258726626492,120669642.85792772,[17.696 22.294  7.629  0.347],81.30952381005267
9,[8130. 9973. 3291.  138.],20161.0,403.19999999737746,[ 96.489 147.142 141.738  17.831],30092.473735516967,23712.0,49533.0,12743.0,6343.0,59268000000.0,37778469.463528246,74.63040954196784,3.379118099300828,53.28624572193839,23.00691033391876,2.1254624468752574,0.5034968503546451,0.027478795694658,3.1658151877387035,[0.239 0.365 0.352 0.044],0.4977634779879149,0.0006374176530932079,146994047.6200037,[20.164 24.735  8.162  0.342],58.809523809906324
