id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4135. 4729.  620.  158.],10081.0,201.60000000059856,[60.659 93.078 24.657 23.206],14815.03286121118,11984.0,158261.0,17856000000.0,20464019.858498335,6081.0,853.0,73.47997649642069,1.983771451244964,21.200277750223194,38.00691915282156,4.156800553211809,1.0349171709155838,0.006249380021823232,2.6471580200376947,[0.301 0.462 0.122 0.115],0.14027298141753,0.001146058459817335,88571428.5711656,[20.511 23.457  3.075  0.784],59.44444444426795
1,[8469. 5515. 3291.    0.],10081.0,201.60000000059856,[127.025  19.815  54.76    0.   ],21678.235056996316,6656.0,24237.0,61639500000.0,52860862.60140247,14284.0,123.0,107.5202611695079,9.050451344113505,52.83047316734451,116.73449396727645,11.839960858414122,3.023906358496181,0.028072611844063088,8.767880170617994,[0.63  0.098 0.272 0.   ],0.00861103332399888,0.0008575809765069877,305751488.0943303,[42.009 27.356 16.324  0.   ],33.01587301577499
2,[5284. 5768.  707.    0.],10081.0,201.60000000059856,[89.441 75.924 36.235  0.   ],17278.888534676204,30980.0,94334.0,38796000000.0,43475211.40132521,10768.0,2580.0,85.70027048246527,3.854220811427471,40.973316139271894,59.19024607115802,7.197311491517863,1.7436762225969646,0.012994742585061007,5.68009126078762,[0.444 0.377 0.18  0.   ],0.23959881129271918,0.0011206106660822045,192440476.18990484,[26.21  28.611  3.507  0.   ],153.67063492017866
3,[8761. 7579. 1798.    0.],10081.0,201.60000000059856,[129.352  36.238  36.01    0.   ],20737.73879709591,12728.0,38591.0,48700500000.0,82560192.65452994,14094.0,2376.0,102.85556391774327,7.110802499752059,46.345402241841086,90.4483652047951,11.923988162380544,2.647753199087392,0.024501537545878384,7.903878583473862,[0.642 0.18  0.179 0.   ],0.1685823754789272,0.0016952637581653155,241569940.47547325,[43.457 37.594  8.919  0.   ],63.134920634733184
4,[4813. 5234.  549.    0.],10081.0,201.60000000059856,[91.86  83.461 26.279  0.   ],18084.993894770654,32692.0,99720.0,43311000000.0,56676854.12307809,13503.0,3561.0,89.69841233393728,4.26314849717288,37.404225771252854,71.69685352237126,8.828394022053734,2.223588929669676,0.007836524154349767,6.953576034123599,[0.456 0.414 0.13  0.   ],0.2637191735169962,0.0013086018360942506,214836309.52317166,[23.874 25.962  2.723  0.   ],162.16269841221694
5,[9106. 7228. 2289.    0.],10081.0,201.60000000059856,[130.965  33.092  37.543   0.   ],20325.950415492276,10624.0,34497.0,37990500000.0,29274659.8808476,15105.0,3658.0,100.81316543741657,6.87638131137772,41.412161491915484,92.49913285609598,10.477831790924265,2.5322884634460867,0.023608768971332208,6.2667394107727405,[0.65  0.164 0.186 0.   ],0.2421714664018537,0.0007705784309458312,188444940.47563097,[45.169 35.853 11.354  0.   ],52.698412698256234
6,[4448. 5095.  682.   26.],10081.0,201.60000000059856,[72.424 90.385 34.592  4.199],16924.982288681946,13632.0,184335.0,25452000000.0,23432519.05885759,11887.0,4499.0,83.94495728935293,3.4609264953873695,27.90516813808154,54.378233921053926,6.23865719923263,1.5365539133022517,0.00317428826505307,4.112984822934233,[0.359 0.448 0.172 0.021],0.3784806931942458,0.0009206553142722611,126249999.99962516,[22.063 25.273  3.383  0.129],67.61904761884685
7,[7969. 7734.  521.    0.],10081.0,201.60000000059856,[119.265  73.169   9.166   0.   ],21018.03379993301,8920.0,18227.0,45595500000.0,27320138.59086811,10412.0,192.0,104.24577819626948,6.909155837714865,52.83444102767582,75.71088696548951,6.988391475575921,1.7716496379327447,0.013689118143041365,5.84584862612836,[0.592 0.363 0.045 0.   ],0.01844026123703419,0.0005991849763873214,226168154.76123327,[39.529 38.363  2.584  0.   ],44.24603174590038
8,[4248. 4671.  846.  116.],10081.0,201.60000000059856,[75.858 41.638 69.73  14.374],17011.958791226007,13864.0,160534.0,57834000000.0,78151482.48628862,10460.0,1800.0,84.37634555711226,3.262930264854687,25.94266441821248,63.43768861617408,8.014452378044883,1.9287769070528717,0.01210197401051483,8.601428429719274,[0.376 0.207 0.346 0.071],0.17208413001912046,0.0013513068867152301,286874999.99914825,[21.071 23.17   4.196  0.575],68.76984126963708
9,[3452. 3649. 1012.   73.],10081.0,201.60000000059856,[90.558 35.824 66.587  8.631],18731.989617895637,10872.0,89441.0,75715500000.0,122957086.10373859,12381.0,1280.0,92.90739816433657,4.415831762721924,30.925106636246404,78.59352548009778,10.660641659325776,2.5032238865191947,0.017656978474357703,12.185993453030454,[0.449 0.178 0.33  0.043],0.10338421775300864,0.0016239354703295704,375572916.6655516,[17.123 18.1    5.02   0.362],53.92857142841131
