id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3690. 4720. 4135.  453.],20161.0,403.19999999737746,[ 49.317 155.316 139.665  58.902],22854.599395033572,19440.0,65043.0,7997.0,5806.0,7857000000.0,5456266.260517869,56.68022269487894,0.6013193789990828,19.412529140419622,9.708320331592633,0.9050674716543639,0.22955210555031993,0.01984028570011408,0.5410941917563613,[0.122 0.385 0.346 0.146],0.7260222583468801,0.0006944465140025288,19486607.14298389,[ 9.152 11.706 10.255  1.124],48.21428571459931
1,[9549. 9823. 2701.   20.],20161.0,403.19999999737746,[113.704 173.935 113.008   2.553],32563.85822377156,25108.0,119949.0,38346.0,31111.0,47280000000.0,140151885.86721689,80.7595313321972,4.106701056495598,60.47577005108874,24.200888479692928,2.1340611106968135,0.5326620703338129,0.016616239273845545,3.5614800853132285,[0.282 0.431 0.28  0.006],0.8113232149376728,0.002964295386362455,117261904.76266748,[23.683 24.363  6.699  0.05 ],62.27182539723043
2,[6684. 7457. 2861.  132.],20161.0,403.19999999737746,[ 85.906 218.484  80.95   17.86 ],27159.41776439563,32924.0,36714.0,10950.0,6911.0,14847000000.0,35998684.8578338,67.35632598678404,1.1721640791627894,24.926144536481324,15.01481024099173,1.7872297303684033,0.39878974257229305,0.015624224988839839,1.027974802837161,[0.213 0.542 0.201 0.044],0.6311415525114156,0.002424643689488368,36822916.66690618,[16.577 18.495  7.096  0.327],81.65674603227716
3,[8792. 9315. 2815.   10.],20161.0,403.19999999737746,[100.789 201.814  99.361   1.236],31318.569751665655,19640.0,173620.0,44880.0,39449.0,56301000000.0,203173735.6297958,77.67117144899086,3.5679579385946143,61.433659044690245,17.253152657466124,1.5682752736989811,0.3814294925846932,0.012846584990823869,4.396656911859531,[0.25  0.501 0.246 0.003],0.8789884135472371,0.0036087056292036694,139635416.6675749,[21.806 23.103  6.982  0.025],48.710317460634286
4,[6732. 7859. 3138.  125.],20161.0,403.19999999737746,[ 81.777 201.22  103.725  16.478],26781.584579451664,30088.0,57121.0,12365.0,8541.0,13776000000.0,27486510.133664656,66.41928619474972,1.036694608402417,22.908784286493727,13.861238674729993,1.5244443282226405,0.3704677347353802,0.011804969991567878,0.9510440950349685,[0.203 0.499 0.257 0.041],0.6907399919126567,0.0019952460898420917,34166666.6668889,[16.696 19.492  7.783  0.31 ],74.62301587350125
5,[9.552e+03 9.866e+03 1.613e+03 4.000e+00],20161.0,403.19999999737746,[120.383 232.946  49.384   0.487],34075.100500902074,29892.0,120833.0,48263.0,39756.0,47160000000.0,181990459.32267088,84.5074661497431,4.085829075939058,56.84956103367888,27.443878344508143,2.9702303015536704,0.710778235206587,0.008283319279797629,3.767372650166162,[0.299 0.578 0.122 0.001],0.823736609825332,0.0038590004097258457,116964285.71504648,[2.369e+01 2.447e+01 4.000e+00 9.921e-03],74.13690476238698
6,[3692. 4178. 3548.  317.],20161.0,403.19999999737746,[ 52.028 208.87  102.194  40.108],23465.64792456322,15072.0,65083.0,9071.0,6910.0,7662000000.0,20750044.49986494,58.195644870188296,0.6118744109915472,19.60676553742374,9.275081666305434,1.2674090191979166,0.25658449481672535,0.022270720698378058,0.5658945488815039,[0.129 0.518 0.253 0.099],0.7617682725168118,0.002708175998416202,19002976.19059979,[ 9.157 10.362  8.8    0.786],37.38095238119552
7,[4980. 5610. 3544.  529.],20161.0,403.19999999737746,[ 65.187  85.084 181.982  70.947],24376.79576783095,6352.0,106397.0,30852.0,27420.0,39408000000.0,104551835.62872465,60.45532406087259,2.721253906056404,63.58057636029959,11.983112055578877,1.4133650975000804,0.3053419969247557,0.014533009275333564,2.9019889886414365,[0.162 0.211 0.451 0.176],0.8887592376507195,0.0026530611964252094,97738095.23873095,[12.351 13.914  8.79   1.312],15.753968254070722
8,[3336. 3951. 1200. 1037.],20161.0,403.19999999737746,[ 42.565  68.33   32.28  260.025],17417.964877441525,50888.0,174555.0,17679.0,14278.0,33177000000.0,90427337.59174222,43.19717493535651,0.972293041019793,32.76682704230941,8.179917099563573,1.0615633190406124,0.237041813402113,0.0710778235206587,2.4519121075343486,[0.106 0.169 0.08  0.645],0.8076248656598224,0.0027256032067921217,82284226.1910114,[8.274 9.799 2.976 2.572],126.21031746113837
9,[5246. 6372. 2607.  678.],20161.0,403.19999999737746,[ 66.518 126.418 102.787 107.477],22731.446421159282,56068.0,150478.0,18576.0,14260.0,30802500000.0,98507878.11408675,56.374798921568384,1.3612023213134294,27.90992510292148,12.553147192081678,1.475937643987043,0.3372352561876891,0.03680372997371162,2.3896136104359904,[0.165 0.314 0.255 0.267],0.7676571920757967,0.0031980481491465547,76395089.28621118,[13.011 15.804  6.466  1.682],139.05753968344416
