drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.04333333333333335,0.004783328550004784,3.2526862206856393,-0.24873536526848739,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,3.3821412075938477,-0.27634751595932294,0.0,0
0.0,0.0,0.1947619047619049,0.00402618990102049,3.4970689644610737,-0.2852878580297796,0.0,0
0.0,0.0,0.13083333333333344,0.004345832971180585,3.302298248682507,-0.26069649732936134,0.0,0
0.0,0.0,0.16454545454545463,0.0041772723475206955,3.162131496625415,-0.24937679210221042,0.0,0
0.0,0.0,0.17606060606060622,0.004119696595179097,3.2129520523720476,-0.25538005971433925,0.0,0
0.0,0.0,0.12925925925925935,0.004353703219958901,3.0123561097729015,-0.23157635945794774,0.0,0
0.0,0.0,0.2055555555555557,0.003972221780864245,2.9743011006037436,-0.23387456156654646,0.0,0
0.0,0.0,0.21787878787878806,0.003910605705096451,2.886830891302691,-0.22611339784872592,0.0,0
0.0,0.0,0.17523809523809536,0.004123808934693961,2.955457539752215,-0.2295648110201181,0.0,0
0.0,0.0,0.16055555555555567,0.0041972215226853005,3.014865810364714,-0.2343310366735066,0.0,0
0.0,0.0,0.20458333333333348,0.003977082836197978,2.9885138217863814,-0.2352180567994705,0.0,0
0.0,0.0,0.24800000000000016,0.0037599996240000374,3.2620054464579997,-0.26604055066179944,0.0,0
0.0,0.0,0.16111111111111123,0.004194444164814833,3.4176211812163033,-0.27465101148459303,0.0,0
0.0,0.0,0.21380952380952398,0.003930951819387835,3.1437819077333664,-0.25148296166313133,0.0,0
0.0,0.0,0.29366666666666685,0.0035316663135000347,3.2959668412967877,-0.27309002311367825,0.0,0
0.0,0.0,0.22179487179487195,0.003891025341715999,3.301172652909873,-0.26786085982353136,0.0,0
0.0,0.0,0.3166666666666669,0.0034166662395833857,3.1030645169339683,-0.2556397918600627,0.0,0
0.0,0.0,0.20818181818181836,0.003959090549173586,3.100401565567273,-0.24669470776994995,0.0,0
0.0,0.0,0.19592592592592606,0.004020369923662601,3.1411996248006675,-0.24979404370146518,0.0,0
0.0,0.0,0.2400000000000002,0.003799999654545485,3.2065028338175003,-0.2598502889090223,0.0,0
0.0,0.0,0.15974358974358985,0.004201281728106534,3.2198702417561824,-0.2547665165259137,0.0,0
0.0,0.0,0.18190476190476204,0.004090475606122532,2.908689321796193,-0.22542132248165883,0.0,0
0.0,0.0,0.2352380952380954,0.0038238089775510975,3.0750700266737367,-0.24632605902655613,0.0,0
0.0,0.0,0.1954545454545456,0.004022726907024827,3.235008869813822,-0.259137256468985,0.0,0
0.0,0.0,0.20952380952380967,0.003952380387755182,3.009098036700939,-0.23767171746601098,0.0,0
0.0,0.0,0.1300000000000001,0.00434999951666672,3.1777974241317213,-0.24817975014650462,0.0,0
0.0,0.0,0.14740740740740751,0.004262962489300463,3.2437820186331083,-0.25617080203450343,0.0,0
0.0,0.0,0.26333333333333353,0.003683332412500229,3.3105506934138664,-0.272121750741383,0.0,0
0.0,0.0,0.19066666666666682,0.0040466662620000406,3.186273412485127,-0.25388068105651207,0.0,0
0.0,0.0,0.1806666666666668,0.004096665847333497,3.0809364682922378,-0.24254699327188783,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,3.1549516652675917,-0.2472285226156405,0.0,0
0.0,0.0,0.15222222222222234,0.0042388881824075245,3.2512566545767525,-0.25730345453915493,0.0,0
0.0,0.0,0.2516666666666668,0.003741665731250233,3.1681702032507677,-0.2569503686250731,0.0,0
0.0,0.0,0.2071428571428573,0.003964285147959264,3.1734027600324373,-0.25391171363589554,0.0,0
0.0,0.0,0.14904761904761912,0.0042547612969388625,3.2846923576160276,-0.260393055010581,0.0,0
0.0,0.0,0.17200000000000013,0.004139999172000165,3.33219046305527,-0.26697905955352436,0.0,0
0.0,0.0,0.1747058823529413,0.0041264703455017445,3.242440284980558,-0.2582205029700279,0.0,0
0.0,0.0,0.26952380952380967,0.0036523804306123186,3.1132198917068044,-0.2528839022808833,0.0,0
0.0,0.0,0.18375000000000014,0.004081249489843814,3.4265290257109626,-0.27735291073359525,0.0,0
0.0,0.0,0.20416666666666683,0.003979165671875247,3.353508596939137,-0.27168420894390977,0.0,0
0.0,0.0,0.2027272727272729,0.003986363273966975,3.390173633694914,-0.2752355509860199,0.0,0
0.0,0.0,0.25166666666666687,0.003741665731250232,3.2888496248837886,-0.2690183107883752,0.0,0
0.0,0.0,0.15962962962962976,0.004201851384979475,3.4636583434347834,-0.27913621218380674,0.0,0
0.0,0.0,0.2122222222222224,0.003938888232407516,3.366879457220136,-0.27366573400349337,0.0,0
0.0,0.0,0.206904761904762,0.003965475907227911,3.4551463732362975,-0.2820670228079832,0.0,0
0.0,0.0,0.24666666666666684,0.0037666657250002345,3.180234649151316,-0.25775681331512784,0.0,0
0.0,0.0,0.2408333333333335,0.003795832858854226,3.2315333651392777,-0.2624200107722602,0.0,0
0.0,0.0,0.2553333333333335,0.0037233329610000367,3.2548879807475353,-0.265915470698753,0.0,0
0.0,0.0,0.272777777777778,0.003636110505092692,3.3457744687303594,-0.2763996787915529,0.0,0
0.0,0.0,0.24333333333333354,0.0037833329550000377,3.5715797368131166,-0.2966246464013111,0.0,0
0.0,0.0,0.16571428571428584,0.004171427975510289,3.3869895517181954,-0.27195610756365496,0.0,0
0.0,0.0,0.27179487179487205,0.003641025360946766,3.483781693983924,-0.2901217636232442,0.0,0
0.0,0.0,0.22666666666666688,0.003866666237037084,3.3357298526604353,-0.2717063254734502,0.0,0
0.0,0.0,0.23428571428571446,0.0038285708816327307,3.4106233717118277,-0.27980520306505907,0.0,0
0.0,0.0,0.19851851851851868,0.0040074069621399665,3.5502435104729178,-0.29090583965305233,0.0,0
0.0,0.0,0.22555555555555568,0.003872221791975356,3.536472603331261,-0.2916917116615204,0.0,0
0.0,0.0,0.15303030303030316,0.004234848099862293,3.430558541353204,-0.2752982845375237,0.0,0
0.0,0.0,0.2076190476190478,0.003961904195918448,3.347635497013771,-0.27137308256668197,0.0,0
0.0,0.0,0.16250000000000014,0.004187499476562565,3.4924695882619754,-0.2822469672011965,0.0,0
0.0,0.0,0.12666666666666673,0.0043666660428572325,3.647247619699429,-0.2948581052842272,0.0,0
0.0,0.0,0.12285714285714296,0.004385713972449002,3.642695200181205,-0.2940980964589365,0.0,0
0.0,0.0,0.23060606060606081,0.00384696934724521,3.562746004192503,-0.29472309086332693,0.0,0
0.0,0.0,0.21627450980392174,0.003918627220472908,3.549724517360195,-0.292274416208453,0.0,0
0.0,0.0,0.19303030303030314,0.004034848118044111,3.444838674101563,-0.27992629752145054,0.0,0
0.0,0.0,0.20444444444444457,0.003977777114814925,3.525883920255753,-0.28894395818853646,0.0,0
0.0,0.0,0.27923076923076945,0.0036038458766272396,3.511254221331831,-0.2934638881071473,0.0,0
0.0,0.0,0.2433333333333335,0.0037833320722226414,3.3037264708699445,-0.2698393339314322,0.0,0
0.0,0.0,0.2588888888888891,0.003705554937963064,3.353903253199093,-0.2761014463125003,0.0,0
0.0,0.0,0.2866666666666669,0.003566665953333475,3.3518766891018603,-0.27812101365685044,0.0,0
0.0,0.0,0.2272727272727275,0.0038636360123967253,3.418343892566608,-0.2800162130583132,0.0,0
0.0,0.0,0.22333333333333352,0.003883332980303062,3.448256068309241,-0.28269227914607514,0.0,0
0.0,0.0,0.272727272727273,0.003636363305785153,3.465898690431822,-0.28840805615061976,0.0,0
0.0,0.0,0.28133333333333355,0.0035933329740000354,3.3995991096958424,-0.2824665833855837,0.0,0
0.0,0.0,0.19533333333333344,0.00402333293100004,3.4413149571722124,-0.2797581688212206,0.0,0
0.0,0.0,0.24818181818181842,0.0037590905673554023,3.308382519848109,-0.2706928029071245,0.0,0
0.0,0.0,0.23363636363636384,0.003831817833471105,3.3465432932125014,-0.27334524398571247,0.0,0
0.0,0.0,0.22117647058823545,0.0038941174179930927,3.602454876010478,-0.29793960891315835,0.0,0
0.0,0.0,0.22151515151515166,0.0038924238885675246,3.542738677079092,-0.2919950854908288,0.0,0
