drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.481564065869555,-0.3481564065869555,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.8009721145192477,-0.22649726505187118,0.0,0.0,0
0.0,0.0,0.0,0.0,2.49422547591352,-0.249422547591352,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.529028320674941,-0.21050287446745175,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.003649998175000911,2.4480340182463975,-0.20100342372462884,0.0,0.0,0
0.0,0.0,0.2583333333333335,0.003708331479167593,2.4397717862983392,-0.19947720087982282,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,2.37603039284653,-0.18650306483464024,0.0,0.0,0
0.0,0.0,0.0,0.0,2.265073116445146,-0.22650731164451463,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,2.5154285354020813,-0.19784288039019476,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.0046333317888894035,2.5790054587603226,-0.20230056440935945,0.0,0.0,0
0.0,0.0,0.13000000000000012,0.004349997825001087,2.510717769779635,-0.19887180307795047,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,2.449436089974405,-0.20214365179739774,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.0042166624500042165,2.542584319646218,-0.20365848256457125,0.0,0.0,0
0.0,0.0,0.20888888888888904,0.003955554237037476,2.8376422701835375,-0.23629757617390404,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.004083331972222675,2.621579258000634,-0.21315794213339131,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6626610882127077,-0.2662661088212708,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,2.763583974277186,-0.2319584122277137,0.0,0.0,0
0.0,0.0,0.16555555555555568,0.004172220831481944,2.657674619683571,-0.21570081199057384,0.0,0.0,0
0.0,0.0,0.27166666666666683,0.0036416657562502266,2.6975008176466724,-0.22605009268966453,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,2.3261996942460756,-0.18001998695793509,0.0,0.0,0
0.0,0.0,0.0,0.0,2.386700333788256,-0.2386700333788256,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.5774064520745052,-0.20394069900739675,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,2.5007157877291712,-0.1978716048729041,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,2.456641925727882,-0.20686423137274945,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.606091747812363,-0.2170092183811927,0.0,0.0,0
0.0,0.0,0.4111111111111114,0.0029444434629632885,2.4787394574335795,-0.2125406241877985,0.0,0.0,0
0.0,0.0,0.0,0.0,2.459927729210696,-0.24599277292106958,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,2.585374906423034,-0.2109375382422558,0.0,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,2.476355493964589,-0.19516890021867533,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,2.397849519157326,-0.1856849789657191,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4213063727947017,-0.24213063727947018,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099998633333788,2.4557020544408936,-0.19637022184408393,0.0,0.0,0
0.0,0.0,0.15166666666666678,0.004241664545834393,2.4506855599878556,-0.19416858144877286,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.56502240171783,-0.20930228737173584,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4937688735170322,-0.24937688735170324,0.0,0.0,0
