drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6439296826026784,-0.36439296826026785,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3571099654394017,-0.3357109965439402,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1266724815322267,-0.31266724815322267,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,3.0110158194530015,-0.257901625145257,0.0,0.0,0
0.0,0.0,0.0,0.0,2.9817215453283357,-0.2981721545328336,0.0,0.0,0
0.0,0.0,0.0,0.0,2.85030304518866,-0.285030304518866,0.0,0.0,0
0.0,0.0,0.1833333333333335,0.0040833312916676865,2.706366474899247,-0.2216366719899125,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,2.670461423391311,-0.24504616433910914,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.7029959279862315,-0.21589964719856874,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6149189248165308,-0.2614918924816531,0.0,0.0,0
0.0,0.0,0.0,0.0,2.663544907189088,-0.2663544907189088,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.567336020545382,-0.2071336516544886,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4649850069430865,-0.24649850069430868,0.0,0.0,0
0.0,0.0,0.0,0.0,2.515787036223663,-0.25157870362236634,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.444506541710401,-0.1888507097709845,0.0,0.0,0
0.0,0.0,0.0,0.0,2.346287321959947,-0.2346287321959947,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3275455822257665,-0.23275455822257665,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.3313840004411803,-0.18393844924406885,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2052780420551588,-0.22052780420551588,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1419131124776922,-0.21419131124776924,0.0,0.0,0
0.0,0.0,0.0,0.0,2.17582673675859,-0.217582673675859,0.0,0.0,0
0.0,0.0,0.0,0.0,2.157084997024409,-0.2157084997024409,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1830237599616193,-0.21830237599616195,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,2.154003043041592,-0.15990033205414533,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2481163043047117,-0.22481163043047117,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1243669579440003,-0.21243669579440005,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5318633066953145,-0.25318633066953145,0.0,0.0,0
0.0,0.0,0.18916666666666682,0.004054165653125253,2.451464771727506,-0.1964964893352476,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116662550004116,2.317051811137271,-0.1823052305136777,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2869289763100875,-0.22869289763100875,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,2.372776428363313,-0.1848776952362789,0.0,0.0,0
0.0,0.0,0.0,0.0,2.247223840507851,-0.2247223840507851,0.0,0.0,0
0.0,0.0,0.0,0.0,2.291847030351136,-0.22918470303511362,0.0,0.0,0
0.0,0.0,0.0,0.0,2.327545582225766,-0.23275455822257662,0.0,0.0,0
0.0,0.0,0.0,0.0,2.247223840507851,-0.2247223840507851,0.0,0.0,0
0.0,0.0,0.0,0.0,2.401213017592743,-0.24012130175927432,0.0,0.0,0
0.0,0.0,0.2344444444444446,0.0038277765018522765,2.3409818400199534,-0.188164865979768,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2302670283674018,-0.2230267028367402,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2676944182978502,-0.22676944182978503,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.27548067776477,-0.17674811857642622,0.0,0.0,0
0.0,0.0,0.0,0.0,2.185643838524116,-0.21856438385241161,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2026006506645652,-0.22026006506645654,0.0,0.0,0
0.0,0.0,0.0,0.0,2.267750507835764,-0.2267750507835764,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2231273179924784,-0.22231273179924785,0.0,0.0,0
0.0,0.0,0.0,0.0,2.290157795145748,-0.22901577951457483,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.333244099825538,-0.184524458782505,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,2.336431309834326,-0.1758431887833748,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.305619602337715,-0.18336198383375973,0.0,0.0,0
0.0,0.0,0.4911111111111115,0.0025444435962965768,2.2379885529085466,-0.19326553213529574,0.0,0.0,0
0.0,0.0,0.0,0.0,2.168687026383667,-0.21686870263836672,0.0,0.0,0
0.0,0.0,0.0,0.0,2.166902098789935,-0.21669020987899348,0.0,0.0,0
0.0,0.0,0.0,0.0,2.132988474509037,-0.21329884745090372,0.0,0.0,0
0.0,0.0,0.0,0.0,2.132988474509037,-0.21329884745090372,0.0,0.0,0
0.0,0.0,0.0,0.0,2.143277824747816,-0.21432778247478163,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.3552493751416255,-0.18092499211410795,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.286223735528718,-0.17682239945285888,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2506776837923326,-0.22506776837923326,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,2.3234608743308827,-0.20434611543306028,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.003733331466667599,2.2159194744605997,-0.17679196984604878,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1695794901805283,-0.21695794901805285,0.0,0.0,0
0.0,0.0,0.0,0.0,2.158869924618141,-0.2158869924618141,0.0,0.0,0
0.0,0.0,0.0,0.0,2.247244882693209,-0.2247244882693209,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,2.302093454233581,-0.17650937227334473,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,2.2486601138175426,-0.16986606638169927,0.0,0.0,0
0.0,0.0,0.0,0.0,2.360481401505082,-0.23604814015050823,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.2585301464993583,-0.17905306144988906,0.0,0.0,0
0.0,0.0,0.0,0.0,2.247223840507851,-0.2247223840507851,0.0,0.0,0
0.0,0.0,0.0,0.0,2.247223840507851,-0.2247223840507851,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3083100107498757,-0.23083100107498758,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3509578736263186,-0.23509578736263187,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,2.438115933153664,-0.2018116353153244,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,2.3129933386212365,-0.17729938786206964,0.0,0.0,0
0.0,0.0,0.0,0.0,2.302631760659904,-0.2302631760659904,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.003883329450003883,2.323499588645775,-0.18575000546453094,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3034490597103936,-0.23034490597103938,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3712763082721904,-0.23712763082721905,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3925423325092847,-0.23925423325092848,0.0,0.0,0
0.0,0.0,0.0,0.0,2.425194148784906,-0.2425194148784906,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.406701048651525,-0.1982701472651101,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3186209442571113,-0.23186209442571115,0.0,0.0,0
0.0,0.0,0.0,0.0,2.350444404059953,-0.23504444040599531,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,2.3937764147606386,-0.1867776940760113,0.0,0.0,0
