drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.2989270894575076,-0.22989270894575076,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.4902015954313024,-0.20022020834308146,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08866666666666673,0.004556665755333516,2.3965789825957695,-0.18497790919557477,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11916666666666675,0.004404165565625275,2.4629767471754143,-0.19344768793003814,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1566666666666668,0.004216665612500263,2.2542977445270136,-0.17482978710269823,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.289937834885911,-0.22899378348859112,-0.025881450109105305,-0.04462318984328503,-0.07908777190281557,25.881450109105305,44.62318984328503,79.08777190281558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14066666666666677,0.0042966658073335055,2.304277512830384,-0.1788677615950363,-0.025881450109105305,-0.04462318984328503,-0.07766154893367663,25.881450109105305,44.62318984328503,77.66154893367663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.240635597853538,-0.17506358428534158,-0.025881450109105305,-0.04462318984328503,-0.01944348900148915,25.881450109105305,44.62318984328503,64.24344420153393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10375000000000006,0.004481249439843821,2.235682639122273,-0.16979327063410146,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833333333333353,0.0036583324187502275,2.3150213041703767,-0.18760214139203496,-0.04462318984328503,-0.07016844574468288,-0.04462318984328503,44.62318984328503,70.16844574468288,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17500000000000013,0.004124999312500113,2.3764266206231635,-0.188142670312315,-0.04462318984328503,-0.02227922317473613,-0.04462318984328503,44.62318984328503,76.87916857479073,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15111111111111122,0.0042444439728395586,2.5839974411185804,-0.20746641643778335,-0.04462318984328503,-0.05738867138195418,-0.04462318984328503,44.62318984328503,57.388671381954175,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15142857142857152,0.0042428565367347805,2.517291787488118,-0.20081490030799443,-0.04462318984328503,-0.05448720982138656,-0.08770870767075283,44.62318984328503,108.28715602144035,87.70870767075283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17625000000000013,0.004118749485156314,2.4259336716300983,-0.19316837334113407,-0.044675523460873626,-0.04462318984328503,-0.04473520257468992,93.47547466092243,44.62318984328503,89.93515737473511,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25055555555555575,0.003747221597685288,2.3261507793943443,-0.187648418767211,-0.025881450109105305,-0.04462318984328503,-0.023016631332377684,25.881450109105305,44.62318984328503,79.81657453243449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21944444444444464,0.0039027771273149217,2.163505904727679,-0.16951726494498884,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11250000000000009,0.0044374988906252764,1.9870467400036806,-0.14545468731286476,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25166666666666687,0.003741664795834267,1.8292753321790731,-0.13802755566789612,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2444444444444446,0.003777776518518937,1.857993114888171,-0.14046599326658987,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2841666666666669,0.003579165771875222,1.788209987002726,-0.13587100943776992,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.366666666666667,0.0031666658750001964,1.6617935758974072,-0.12817936708973837,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25200000000000017,0.0037399992520001485,1.6973775398645292,-0.12485776296245116,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47000000000000036,0.00264999867500066,1.6954180410036173,-0.13774182000035382,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2911111111111113,0.0035444438537038008,1.6783687638931608,-0.1253035501448705,-0.07359704740731543,-0.025881450109105305,-0.025881450109105305,97.59702340733942,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1700000000000001,0.0041499991700001656,1.6624278011712716,-0.11644279007712519,-0.03180338936388126,-0.025881450109105305,-0.025881450109105305,83.90336331389427,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10000000000000006,0.00449999887500028,1.7572714859788694,-0.12172716209788359,-0.025881450109105305,-0.025881450109105305,-0.07160983011047839,25.881450109105305,25.881450109105305,71.60983011047838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22933333333333353,0.0038533325626668204,1.608750368271531,-0.11463504607515125,-0.025881450109105305,-0.025881450109105305,-0.02330887646040735,25.881450109105305,25.881450109105305,71.70882806045574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.6688922343498642,-0.1166892485349739,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1450000000000001,0.0042749989312502665,1.8648453464277026,-0.13518454746776706,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3196666666666669,0.003401666326500034,1.8612952045828826,-0.14530952454028784,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333333333345,0.004283332476666838,1.7642006667930912,-0.12502007695930706,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.449896731813585,-0.09098972718130449,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24222222222222242,0.0037888876259263454,1.5882141114034276,-0.11335475962922661,-0.025881450109105305,-0.06397400668143048,-0.025881450109105305,25.881450109105305,63.97400668143048,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2209523809523811,0.0038952375387755894,1.6484668785622214,-0.11810383739091507,-0.025881450109105305,-0.04394490577662993,-0.05500715105685628,25.881450109105305,91.94485777667794,90.60713325686515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3100000000000002,0.003449996550003449,1.5315916831038512,-0.11175920971034373,-0.025881450109105305,-0.025881450109105305,-0.08924637968657007,25.881450109105305,25.881450109105305,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19083333333333347,0.004045832321875252,1.6489793950427898,-0.11634795164177597,-0.025881450109105305,-0.025881450109105305,-0.08924637968657007,25.881450109105305,25.881450109105305,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18500000000000014,0.004074999320833445,1.866104319854476,-0.13771044013544625,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20047619047619064,0.003997618476530693,1.9109354347437226,-0.14312212175600394,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40111111111111136,0.0029944439453704515,1.9481863080977129,-0.15888530346532587,-0.09443755929246014,-0.025881450109105305,-0.025881450109105305,94.43755929246014,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14466666666666675,0.0042766658113335045,1.739867731573601,-0.12266678342135806,-0.04659913021440817,-0.025881450109105305,-0.025881450109105305,85.59909121444716,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
