id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1022. 1601.  642.  797.],10081.0,201.60000000059856,[ 16.23   13.685  29.566 142.119],6942.575702837783,16232.0,2634000000.0,7332930.862619897,40535.0,3981.0,34.433963410568026,0.24640412657474425,17.86965578811626,4.973359998814311,0.359327243190584,0.08203551234996528,0.25513341930364053,0.5776212677313759,[0.081 0.068 0.147 0.705],0.0,0.0,0.002783952491503378,13065476.190437399,[5.069 7.941 3.185 3.953],80.51587301563396
1,[1835. 2648.  955.  724.],10081.0,201.60000000059856,[30.51  30.027 53.759 87.304],8970.326577568343,11148.0,5826000000.0,26314562.15003903,42928.0,5300.0,44.49125373261207,0.5207419898819449,17.13203055252455,10.765748221307001,0.8775388235508355,0.19333399464338855,0.31127864299176666,1.1999801606983433,[0.151 0.149 0.267 0.433],0.0,0.0,0.004516745992111059,28898809.52372372,[ 9.102 13.135  4.737  3.591],55.297619047454866
2,[1503. 2298.  998.  633.],10081.0,201.60000000059856,[24.898 28.718 73.148 74.836],8456.94796797116,9432.0,4113000000.0,11510181.13817659,34288.0,4004.0,41.94498545765334,0.44074992560261167,17.02291439341335,8.439847322631245,0.634038392588499,0.14403333002678306,0.23013589921634758,0.808253149489138,[0.124 0.142 0.363 0.371],0.0,0.0,0.0027984879985841456,20401785.71422514,[ 7.455 11.399  4.95   3.14 ],46.78571428557538
3,[1863. 2662. 1040.  687.],10081.0,201.60000000059856,[30.398 28.335 59.765 83.102],9223.415569891858,9360.0,5763000000.0,22491728.08078951,39365.0,4882.0,45.746530948779025,0.5169328439638805,16.841979962305327,10.98654700762322,0.8345375665295085,0.1975002479912707,0.289257018152961,1.1291538537843469,[0.151 0.141 0.296 0.412],0.0,0.0,0.0039027812043709023,28586309.52372465,[ 9.241 13.204  5.159  3.408],46.42857142843358
4,[1436. 2245. 1048.  624.],10081.0,201.60000000059856,[24.359 27.762 75.865 73.614],8350.049066582118,8584.0,4023000000.0,17094454.587032173,33572.0,3809.0,41.414785569800756,0.42932248784841964,16.87888106338657,8.25185310563365,0.6045420983546175,0.14175181033627615,0.21287570677512152,0.7635155242535463,[0.121 0.138 0.376 0.365],0.0,0.0,0.004249180856831263,19955357.142797895,[ 7.123 11.136  5.198  3.095],42.57936507923866
5,[1861. 2706.  950.  708.],10081.0,201.60000000059856,[31.292 31.214 53.899 85.195],9121.095680999217,10784.0,5835000000.0,26228169.989826966,41255.0,5198.0,45.23904216347677,0.5350262870746839,17.135204840789605,11.168267835049221,0.8746077666256692,0.20136891181430414,0.29937506199781766,1.1761729987104454,[0.155 0.155 0.267 0.423],0.0,0.0,0.004494973434417646,28943452.380866446,[ 9.231 13.423  4.712  3.512],53.49206349190467
6,[1082. 1677.  617.  801.],10081.0,201.60000000059856,[ 16.737  14.531  30.68  139.652],7011.322393844163,16024.0,2829000000.0,13816578.696319707,42638.0,4160.0,34.77493499576051,0.2555302053367717,17.905366531098107,5.148017063846472,0.3676520783591307,0.0810435472671362,0.27110405713718877,0.6324769368118243,[0.083 0.072 0.152 0.693],0.0,0.0,0.004883909047833053,14032738.095196432,[5.367 8.318 3.061 3.973],79.48412698389099
7,[1228. 1990.  939.  669.],10081.0,201.60000000059856,[19.961 29.239 72.303 80.097],7635.233555920444,7824.0,3864000000.0,15466671.322327316,40816.0,3472.0,37.86942543359658,0.34353734748536396,16.732070231127864,7.11340614627664,0.4809730369503506,0.11328241245908144,0.1905564924114671,0.7737327646066858,[0.099 0.145 0.359 0.397],0.0,0.0,0.004002761729380775,19166666.66660976,[6.091 9.871 4.658 3.318],38.80952380940858
8,[1694. 2575. 1115.  683.],10081.0,201.60000000059856,[24.531 29.948 63.103 84.018],8706.938607513212,7456.0,5701500000.0,22360436.98561588,35276.0,4249.0,43.18489538495281,0.4141652613827909,16.595972621763714,8.982398281753532,0.674707677277964,0.15593691102073207,0.2705088780874913,1.1456204741593097,[0.122 0.149 0.313 0.417],0.0,0.0,0.003921851615472398,28281249.999916032,[ 8.403 12.773  5.531  3.388],36.98412698401718
9,[1808. 2661. 1107.  691.],10081.0,201.60000000059856,[26.278 30.216 59.796 85.31 ],8913.375269038479,7520.0,5784000000.0,23381779.5941423,33085.0,4200.0,44.20878518519695,0.4550342227953468,16.608272988790794,9.836795403936513,0.7514937709730252,0.1726019244122607,0.25920047614323977,1.1520682471976986,[0.13  0.15  0.297 0.423],0.0,0.0,0.004042493014201642,28690476.190391008,[ 8.968 13.199  5.491  3.428],37.30158730147655
10,[1792. 2655. 1200.  667.],10081.0,201.60000000059856,[25.717 30.636 63.342 81.905],9141.640622383235,7216.0,5751000000.0,15679864.60822585,31581.0,3913.0,45.34094148588486,0.44043249677610363,16.60192441226069,9.665470697049818,0.8200551268176249,0.17111397678801707,0.24352742783454023,1.1446285090764805,[0.128 0.152 0.314 0.406],0.0,0.0,0.0027264588085943054,28526785.71420102,[ 8.889 13.17   5.952  3.309],35.79365079354452
11,[1815. 2675. 1163.  679.],10081.0,201.60000000059856,[25.813 30.049 62.08  83.658],8997.91102186526,7352.0,5614500000.0,22948265.714843668,32083.0,4017.0,44.62806776047032,0.4470985021327148,16.557484376549944,9.592381804103425,0.7692210663870399,0.1644678107330622,0.2538438646959627,1.1000892768574546,[0.128 0.149 0.308 0.415],0.0,0.0,0.004087321349157302,27849702.380869694,[ 9.003 13.269  5.769  3.368],36.468253968145696
12,[1711. 2576. 1096.  698.],10081.0,201.60000000059856,[24.876 28.562 62.494 85.668],8795.080527946524,7488.0,5608500000.0,20078336.507965162,35603.0,4212.0,43.622063921969726,0.41472076182917494,16.581291538537844,9.071058880685783,0.6944751630243842,0.15712726912012698,0.26644182124789206,1.115067949608174,[0.123 0.142 0.31  0.425],0.0,0.0,0.003579983330296008,27819940.476107877,[ 8.487 12.778  5.437  3.462],37.14285714274686
13,[1310. 2085.  924.  674.],10081.0,201.60000000059856,[21.064 28.186 71.923 80.427],7927.824602437393,8016.0,4009500000.0,11549128.076661533,37408.0,3869.0,39.32062594206201,0.34282313262572695,16.703501636742388,7.3874616836789215,0.5327813641191766,0.11953179248090468,0.2245808947525047,0.8046820751909532,[0.104 0.14  0.357 0.399],0.0,0.0,0.0028804409718572225,19888392.85708381,[ 6.498 10.342  4.583  3.343],39.76190476178671
14,[1272. 2006.  945.  696.],10081.0,201.60000000059856,[20.648 24.771 72.904 83.277],7860.5730075499405,7784.0,3904500000.0,14486828.493195245,39516.0,3765.0,38.9870697725974,0.3498065668088434,16.715405217736336,7.216547733291628,0.46370557491065156,0.11377839500049598,0.22289455411169526,0.7612340045630394,[0.102 0.123 0.362 0.413],0.0,0.0,0.0037102903043143157,19367559.523752023,[6.31  9.95  4.687 3.452],38.611111110996475
15,[1730. 2600. 1122.  705.],10081.0,201.60000000059856,[26.262 29.477 60.231 85.63 ],8955.16773453046,7872.0,5671500000.0,16868135.015820604,33621.0,4438.0,44.41606851766388,0.44487650034717857,16.661839103263564,9.846759050573116,0.7640290352735531,0.1728003174288265,0.2739807558773931,1.1281618887015177,[0.13  0.146 0.299 0.425],0.0,0.0,0.0029741928970855335,28132440.47610695,[ 8.581 12.897  5.565  3.497],39.04761904750311
16,[1870. 2745. 1120.  683.],10081.0,201.60000000059856,[26.429 30.443 60.587 84.141],9210.824467162429,6976.0,5647500000.0,15052119.138974676,32081.0,4240.0,45.68408127746934,0.45487550838209445,16.562245808947527,10.259257913688447,0.7921644722475277,0.18123202063287372,0.2690209304632477,1.1269715306021229,[0.131 0.151 0.301 0.417],0.0,0.0,0.0026652712065470875,28013392.857059684,[ 9.276 13.616  5.556  3.388],34.603174603071864
17,[1848. 2715. 1217.  661.],10081.0,201.60000000059856,[25.393 31.873 62.467 81.867],9219.042730364761,6800.0,5580000000.0,12473303.795562895,30759.0,3796.0,45.724842428160095,0.4359884932050294,16.543200079357206,9.461516149794184,0.6726062066741197,0.16178950500942366,0.238369209403829,1.0886816784049203,[0.126 0.158 0.31  0.406],0.0,0.0,0.002235359103147472,27678571.42848925,[ 9.167 13.467  6.037  3.279],33.730158730058584
18,[1885. 2717. 1161.  687.],10081.0,201.60000000059856,[25.66  31.262 59.914 84.764],9202.79930962778,6904.0,5619000000.0,12502268.185774187,30675.0,4060.0,45.644277897176195,0.4433687134212772,16.567007241345106,9.98691348940837,0.7049739889113923,0.1736930860033727,0.2504711834143438,1.1336176966570777,[0.127 0.155 0.297 0.42 ],0.0,0.0,0.002224998787288519,27872023.809441056,[ 9.35  13.477  5.759  3.408],34.24603174593007
19,[1732. 2581. 1144.  712.],10081.0,201.60000000059856,[25.042 29.289 59.701 87.568],8917.174066461295,7176.0,5520000000.0,12866575.544877404,33165.0,4123.0,44.22762655719848,0.42083126673940197,16.60946334689019,9.509445354992131,0.7129727684706343,0.16238468405912113,0.2598948517012201,1.106338656879278,[0.124 0.145 0.296 0.434],0.0,0.0,0.0023309013668256166,27380952.380871087,[ 8.591 12.803  5.675  3.532],35.59523809513241
20,[1290. 2053.  985.  645.],10081.0,201.60000000059856,[20.947 26.227 77.075 77.351],7948.714201905873,7384.0,3952500000.0,14777212.58323218,34105.0,3499.0,39.42423470839756,0.35782164467810157,16.686836623350857,7.330576624632135,0.4932687564067026,0.11685348675726615,0.20136891181430414,0.7516119432595972,[0.104 0.13  0.382 0.384],0.0,0.0,0.0037387002108114306,19605654.761846554,[ 6.399 10.184  4.886  3.199],36.62698412687538
21,[1315. 2002.  920.  662.],10081.0,201.60000000059856,[21.129 24.236 77.243 78.992],7916.493504280305,7592.0,3907500000.0,13055562.916288534,36708.0,3490.0,39.26442567345269,0.36718579506000804,16.697946632278544,7.509224799491928,0.5105949384984103,0.11844063088979268,0.19799623053268525,0.7441722051383791,[0.105 0.12  0.383 0.392],0.0,0.0,0.003341154936990028,19382440.47613293,[6.523 9.931 4.563 3.284],37.65873015861835
22,[1659. 2522. 1124.  696.],10081.0,201.60000000059856,[24.397 29.68  62.768 84.755],8674.898858290446,7084.0,5569500000.0,18459286.019018006,33094.0,3951.0,43.0259838224948,0.411070330324364,16.532090070429522,8.980953117504972,0.6914934506897459,0.1563336970538637,0.24174189068544788,1.0906656085705784,[0.121 0.147 0.311 0.42 ],0.0,0.0,0.003314352458751774,27626488.09515607,[ 8.229 12.51   5.575  3.452],35.138888888784564
23,[1807. 2687. 1152.  680.],10081.0,201.60000000059856,[25.16  31.143 61.767 83.53 ],9073.708246121658,6808.0,5536500000.0,16448535.537820084,32127.0,4188.0,45.00400875965927,0.43527427834539256,16.531296498363258,9.571188648685807,0.7256381394669529,0.16615415137387163,0.2634659259994048,1.1118936613431207,[0.125 0.154 0.306 0.414],0.0,0.0,0.0029709266753039074,27462797.61896608,[ 8.963 13.328  5.714  3.373],33.76984126974101
24,[1769. 2677. 1220.  659.],10081.0,201.60000000059856,[25.156 29.537 65.426 81.481],9123.091596230155,6832.0,5355000000.0,11589167.584359558,30191.0,3860.0,45.24894155456315,0.4278940581291446,16.530502926296993,9.487644345962455,0.6801184184576593,0.16169030850114077,0.2397579605197897,1.043348874119631,[0.125 0.147 0.325 0.404],0.0,0.0,0.0021641769531950622,26562499.999921136,[ 8.775 13.279  6.052  3.269],33.88888888878827
25,[1846. 2723. 1162.  685.],10081.0,201.60000000059856,[26.158 30.159 61.017 84.266],9180.86932102239,6728.0,5478000000.0,11368983.69009954,32978.0,4281.0,45.53550898235963,0.4491617895049995,16.516615415137387,9.964219111518617,0.7329215827212175,0.17696657077670866,0.2623747644082928,1.089971233012598,[0.13  0.15  0.303 0.418],0.0,0.0,0.0020753895016611063,27172619.04753837,[ 9.157 13.507  5.764  3.398],33.37301587291679
26,[1749. 2596. 1142.  713.],10081.0,201.60000000059856,[24.949 30.32  59.553 86.778],8822.503787228592,7824.0,5604000000.0,19158047.121531144,31990.0,3960.0,43.75807850029536,0.42567205634360755,16.68009126078762,9.19173223179032,0.634688469821664,0.15573851800416624,0.2456105545084813,1.108520980061502,[0.124 0.15  0.295 0.43 ],0.0,0.0,0.0034186379588742226,27797619.047536515,[ 8.676 12.877  5.665  3.537],38.80952380940858
27,[1260. 2038.  986.  658.],10081.0,201.60000000059856,[20.959 25.285 76.809 78.547],7964.1433480612395,7616.0,3888000000.0,13937483.646914672,32789.0,3448.0,39.5007605796175,0.36297986310881325,16.720563436167048,7.463452222317268,0.5115534952458295,0.1174486658069636,0.19442515623450055,0.7379228251165559,[0.104 0.125 0.381 0.39 ],0.0,0.0,0.0035847437363463663,19285714.285657026,[ 6.25  10.109  4.891  3.264],37.77777777766561
28,[1320. 2027.  958.  668.],10081.0,201.60000000059856,[21.854 24.424 75.047 80.275],8049.912328668009,7808.0,3937500000.0,15652826.81259255,36840.0,3548.0,39.92615974937565,0.36647158020037074,16.735244519392918,7.497045566117353,0.4971205825961261,0.12171411566312866,0.20484078960420593,0.7506199781767682,[0.108 0.121 0.372 0.398],0.0,0.0,0.0039753210952616,19531249.999942012,[ 6.548 10.055  4.752  3.313],38.73015873004374
29,[1700. 2607. 1201.  656.],10081.0,201.60000000059856,[24.076 31.378 66.575 79.571],8756.995004502216,7384.0,5592000000.0,19825662.156378374,28394.0,3616.0,43.43316637487929,0.41797440730085494,16.637635155242535,9.11531347008337,0.6508014232074523,0.15603610752901498,0.22170419601230038,1.0774724729689515,[0.119 0.156 0.33  0.395],0.0,0.0,0.0035453616159474917,27738095.238012884,[ 8.433 12.932  5.957  3.254],36.62698412687538
30,[1725. 2556. 1166.  689.],10081.0,201.60000000059856,[24.927 28.82  63.726 84.127],8951.030862782454,6856.0,5524500000.0,17041424.394755155,31616.0,4027.0,44.395550356032864,0.433052276559856,16.530899712330125,9.480413070188773,0.7625934929210851,0.1644678107330622,0.2550342227953576,1.093046324769368,[0.124 0.143 0.316 0.417],0.0,0.0,0.0030846998632917287,27403273.80944245,[ 8.557 12.679  5.784  3.418],34.00793650783554
31,[1825. 2664. 1153.  684.],10081.0,201.60000000059856,[26.304 27.894 63.399 84.003],9356.01419661618,7108.0,5527500000.0,17719531.598220404,32328.0,4199.0,46.40419698748537,0.44813014581885713,16.584862612836027,9.61160686650345,0.7009818941777465,0.16407102469993057,0.2668386072810237,1.095427040968158,[0.13  0.138 0.314 0.417],0.0,0.0,0.0032057044953813485,27418154.761823356,[ 9.053 13.214  5.719  3.393],35.25793650783183
32,[1747. 2595. 1220.  659.],10081.0,201.60000000059856,[25.001 30.806 65.041 80.752],9043.731332065794,6808.0,5518500000.0,23925668.1537425,30540.0,3739.0,44.85532849948757,0.42916377343516593,16.52772542406507,9.184542296889902,0.6462988826388829,0.1587144132526535,0.2348973316139272,1.067156036107529,[0.124 0.153 0.323 0.401],0.0,0.0,0.004335538308189273,27373511.904680632,[ 8.666 12.872  6.052  3.269],33.76984126974101
