id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[4126. 4127.    0.    0.],20161.0,403.19999999737746,[138.29 264.91   0.     0.  ],35969.59632762287,154215.0,14894.0,37798500000.0,64521.74095162043,89.20588345722305,4.388988641436999,64.0,40.62240647281274,2.3269859515417384,0.6792321809434055,0.011408164277565597,1.611130400277764,[0.343 0.657 0.    0.   ],0.0,0.0,1.706992101581291e-06,93746279.76251452,[10.233 10.236  0.     0.   ],0.0,0.0
1,[4485. 4486.    0.    0.],20161.0,403.19999999737746,[183.492 219.708   0.      0.   ],39608.315399586776,96409.0,19412.0,77862000000.0,66168.98594345592,98.23003670350174,5.863836119241015,64.0,57.429377895668246,3.689433804105003,1.0806011606567134,0.011259362134814741,3.5555776003174446,[0.455 0.545 0.    0.   ],0.0,0.0,8.498238671425845e-07,193110119.0488751,[11.124 11.126  0.     0.   ],0.0,0.0
2,[4252. 4253.    0.    0.],20161.0,403.19999999737746,[169.157 234.043   0.      0.   ],38450.084508370506,112466.0,17782.0,56631000000.0,241372.43283850286,95.35758272994849,5.3933832647198034,64.0,51.9862279112093,3.2942714268186877,0.9670155250235604,0.0097217399930559,2.6988740637865187,[0.42 0.58 0.   0.  ],0.0,0.0,4.262196197109408e-06,140453869.0485326,[10.546 10.548  0.     0.   ],0.0,0.0
3,[4537. 4538.    0.    0.],20161.0,403.19999999737746,[186.837 216.363   0.      0.   ],39900.79201932982,94421.0,19786.0,78493500000.0,311553.2009326917,98.9553891655408,5.924150587769375,64.0,58.13324195789722,3.7883204106735193,1.1084271613511234,0.013044987847825009,3.5986806210009425,[0.463 0.537 0.    0.   ],0.0,0.0,3.969159241627545e-06,194676339.2869805,[11.252 11.255  0.     0.   ],0.0,0.0
4,[4152. 4153.    0.    0.],20161.0,403.19999999737746,[138.661 264.539   0.      0.   ],36025.69831121812,156844.0,14732.0,37711500000.0,173246.4380890745,89.34501838008184,4.3959724220034415,64.0,40.23096819643045,2.2760680738759214,0.6699568473786023,0.01096175784931303,1.6182233024155548,[0.344 0.656 0.    0.   ],0.0,0.0,4.593994884559736e-06,93530505.95298931,[10.298 10.3    0.     0.   ],0.0,0.0
5,[4423. 4424.    0.    0.],20161.0,403.19999999737746,[150.156 253.044   0.      0.   ],36898.41281748975,138428.0,16175.0,56731500000.0,155747.27838403214,91.5093815224665,4.790238579436198,64.0,44.92243356632513,2.585878010619588,0.7542284608898369,0.011556966420316452,2.361589206884579,[0.372 0.628 0.    0.   ],0.0,0.0,2.7453403908592603e-06,140703125.00091517,[10.97  10.972  0.     0.   ],0.0,0.0
6,[4492. 4493.    0.    0.],20161.0,403.19999999737746,[173.256 229.944   0.      0.   ],38773.39659376507,107043.0,18192.0,83557500000.0,229475.9762037343,96.15940824801429,5.5140122017765245,64.0,52.677148579330904,3.314522088745846,0.9761420564456128,0.011011358563563315,3.7388522394722483,[0.43 0.57 0.   0.  ],0.0,0.0,2.7463241026087938e-06,207235863.09658602,[11.141 11.143  0.     0.   ],0.0,0.0
7,[4374. 4375.    0.    0.],20161.0,403.19999999737746,[174.277 228.923   0.      0.   ],38877.83599992805,104631.0,18145.0,83845500000.0,324090.81180234987,96.41842170509226,5.548931104608733,64.0,53.11085401505636,3.438198130524886,1.0101681464213084,0.011804969991567878,3.826298298695501,[0.432 0.568 0.    0.   ],0.0,0.0,3.865333402536211e-06,207950148.81087637,[10.848 10.851  0.     0.   ],0.0,0.0
8,[4410. 4411.    0.    0.],20161.0,403.19999999737746,[171.765 231.435   0.      0.   ],38713.68457874526,109691.0,18069.0,83634000000.0,421161.39963393117,96.01132031829884,5.439095282972876,64.0,51.894340168778086,3.311990877136118,0.9779772828728733,0.012548980705322156,3.757551708744606,[0.426 0.574 0.    0.   ],0.0,0.0,5.0357677455811175e-06,207425595.2394444,[10.938 10.94   0.     0.   ],0.0,0.0
9,[4397. 4398.    0.    0.],20161.0,403.19999999737746,[150.902 252.298   0.      0.   ],36994.546639209024,135133.0,16289.0,56707500000.0,74642.96291325537,91.7477968335105,4.812459699420331,64.0,45.168368073091465,2.5910333134525128,0.7629581865978871,0.012548980705322156,2.3694261197361244,[0.374 0.626 0.    0.   ],0.0,0.0,1.3162802612221552e-06,140643601.191391,[10.905 10.908  0.     0.   ],0.0,0.0
