id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[685. 686.   0.   0.],10081.0,201.60000000059856,[ 15.333 186.267   0.      0.   ],13203.758668667984,54958.0,1957500000.0,0.0,1475.0,48.0,65.48833780708378,0.2556095625433975,17.44509473266541,5.650541740602528,0.2963175879682159,0.08382104949905764,0.002876698740204345,0.16020236087689713,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,9709821.4285426,[3.398 3.403 0.    0.   ],0.23809523809453118
1,[1020. 1021.    0.    0.],10081.0,201.60000000059856,[ 26.638 174.962   0.      0.   ],13703.608969405363,49406.0,4048500000.0,0.0,2216.0,48.0,67.9675080319498,0.4315444896339539,17.228052772542405,9.027038869379371,0.5254954079149293,0.15216744370598154,0.0053566114472770555,0.3712925305029263,[0.132 0.868 0.    0.   ],0.0,0.0,0.0,20081845.238035616,[5.06  5.064 0.    0.   ],0.23809523809453118
2,[845. 846.   0.   0.],10081.0,201.60000000059856,[ 21.086 180.514   0.      0.   ],13539.509598146304,52485.0,2890500000.0,0.0,1799.0,48.0,67.15360379993346,0.33845848626127795,17.53754587838508,6.830558622062192,0.3764574320418045,0.11209205435968654,0.004761432397579605,0.25176073802202165,[0.105 0.895 0.    0.   ],0.0,0.0,0.0,14337797.61900505,[4.191 4.196 0.    0.   ],0.23809523809453118
3,[1007. 1008.    0.    0.],10081.0,201.60000000059856,[ 25.871 175.729   0.      0.   ],13803.239321725869,50232.0,4114500000.0,0.0,2176.0,56.0,68.46165718540811,0.412340045630384,17.286380319412757,8.619687845451304,0.4928867039812993,0.14264457891082233,0.0066461660549548655,0.3667294911219125,[0.128 0.872 0.    0.   ],0.0,0.0,0.0,20409226.190415595,[4.995 5.    0.    0.   ],0.27777777777695306
4,[878. 879.   0.   0.],10081.0,201.60000000059856,[ 21.621 179.979   0.      0.   ],13464.948628562583,52242.0,2928000000.0,0.0,1884.0,48.0,66.78379440808875,0.3481400654696893,17.227655986509276,7.308886482463061,0.39008244727069646,0.11526634262473962,0.004265449856165063,0.25463743676222594,[0.107 0.893 0.    0.   ],0.0,0.0,0.0,14523809.523766402,[4.355 4.36  0.    0.   ],0.23809523809453118
5,[1066. 1067.    0.    0.],10081.0,201.60000000059856,[ 26.997 174.603   0.      0.   ],13697.509283588175,48994.0,4168500000.0,0.0,2292.0,48.0,67.93725465521472,0.4367027080646649,17.27288959428628,9.236526534012885,0.5612260121053068,0.15534173197103462,0.004364646364447972,0.3714909235194921,[0.134 0.866 0.    0.   ],0.0,0.0,0.0,20677083.333271943,[5.288 5.293 0.    0.   ],0.23809523809453118
6,[682. 683.   0.   0.],10081.0,201.60000000059856,[ 15.205 186.395   0.      0.   ],13262.591547368887,55353.0,1962000000.0,0.0,1438.0,48.0,65.78013861405162,0.24997520087292865,17.54191052474953,5.490954338338661,0.2685428893782253,0.07975399265945839,0.003967860331316337,0.16059914691002877,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,9732142.857113963,[3.383 3.388 0.    0.   ],0.23809523809453118
7,[797. 798.   0.   0.],10081.0,201.60000000059856,[ 17.445 184.155   0.      0.   ],13390.696072039538,53844.0,2838000000.0,0.0,1652.0,48.0,66.41551469118042,0.2883840888800686,17.19988096419006,6.352715711303919,0.3129435017953551,0.09334391429421685,0.0037694673147505207,0.23469893859736138,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,14077380.952339156,[3.953 3.958 0.    0.   ],0.23809523809453118
8,[983. 984.   0.   0.],10081.0,201.60000000059856,[ 23.517 178.083   0.      0.   ],13550.773572176508,50834.0,4027500000.0,0.0,2061.0,48.0,67.20947114459275,0.3772641603015495,16.984029362166453,7.8508231407954705,0.43680591136461583,0.12796349568495188,0.0054558079555599645,0.353139569487154,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,19977678.571369257,[4.876 4.881 0.    0.   ],0.23809523809453118
9,[966. 967.   0.   0.],10081.0,201.60000000059856,[ 23.426 178.174   0.      0.   ],13606.611331610942,50924.0,4045500000.0,0.0,2030.0,48.0,67.48641668290492,0.3836127368316553,17.206229540720166,7.798838431615813,0.4255434247258397,0.12478920741989882,0.004860628905862514,0.3559170717190755,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20066964.285654705,[4.792 4.797 0.    0.   ],0.23809523809453118
