drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.1693922954622815,-0.31693922954622816,0.0,0
0.0,0.0,0.09916666666666671,0.004504165540625282,3.0280471047866926,-0.2307380618286648,0.0,0
0.0,0.0,0.16333333333333344,0.004183331938889353,2.9176424820927798,-0.22483093718704833,0.0,0
0.0,0.0,0.19866666666666682,0.0040066662660000404,3.0345087602612932,-0.2393442157701287,0.0,0
0.0,0.0,0.19818181818181832,0.004009090544628132,3.116645546225283,-0.24751910590847817,0.0,0
0.0,0.0,0.25000000000000017,0.003749999250000149,2.6150854167489364,-0.20150855367489123,0.0,0
0.0,0.0,0.2333333333333335,0.0038333326944445497,2.8020445635719193,-0.21887113324607915,0.0,0
0.0,0.0,0.1360000000000001,0.004319999568000043,2.8691391870600866,-0.21779392561800798,0.0,0
0.0,0.0,0.2266666666666668,0.0038666661833333935,2.9742008500701598,-0.2355534260736817,0.0,0
0.0,0.0,0.2103703703703705,0.003948147709465069,3.0653389137988953,-0.24336352802844846,0.0,0
0.0,0.0,0.13733333333333342,0.004313332902000043,2.8729114269349547,-0.21827781626149478,0.0,0
0.0,0.0,0.2696666666666669,0.003651666301500036,2.758740454343606,-0.21744738461036003,0.0,0
0.0,0.0,0.1680000000000001,0.004159999168000166,2.753004636376216,-0.20874047694961895,0.0,0
0.0,0.0,0.27291666666666686,0.003635416212239639,2.6595414255728826,-0.20778748316145407,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,2.719191838504193,-0.20329698450226355,0.0,0
0.0,0.0,0.28083333333333355,0.0035958328838542226,2.8540554959926636,-0.22787222345759883,0.0,0
0.0,0.0,0.1500000000000001,0.0042499989375002645,2.967205739237146,-0.22872059092371036,0.0,0
0.0,0.0,0.28083333333333355,0.0035958328838542226,3.0334523418289407,-0.24581190804122655,0.0,0
0.0,0.0,0.26185185185185206,0.003690740330658481,3.091724645219683,-0.25012061923143264,0.0,0
0.0,0.0,0.26444444444444465,0.0036777771648149153,2.921729947891164,-0.23332856015207776,0.0,0
0.0,0.0,0.24888888888888905,0.003755554929629733,2.8974543057656987,-0.22965655170249416,0.0,0
0.0,0.0,0.21611111111111128,0.0039194437912038116,2.833174260119289,-0.2206063253526679,0.0,0
0.0,0.0,0.1425000000000001,0.0042874989281252674,2.8111256870524715,-0.21251258585524285,0.0,0
0.0,0.0,0.1591666666666668,0.004204165615625262,2.8392249202869193,-0.21665584217868777,0.0,0
0.0,0.0,0.3126666666666669,0.0034366659793334696,2.896112902106084,-0.23462463454127291,0.0,0
0.0,0.0,0.25777777777777794,0.0037111098740744857,2.8717111102146067,-0.22779335303626894,0.0,0
0.0,0.0,0.1971428571428573,0.004014285140816408,3.1662036180810915,-0.25239179955504665,0.0,0
0.0,0.0,0.16000000000000014,0.004199999533333385,2.9952546754697305,-0.23232547501363893,0.0,0
0.0,0.0,0.19200000000000012,0.00403999919200016,3.0800559592552403,-0.2433656088535215,0.0,0
0.0,0.0,0.23500000000000018,0.0038249990437502377,3.0808307634503054,-0.24688309164502675,0.0,0
0.0,0.0,0.16900000000000012,0.004154999584500042,3.038837270137317,-0.23740373366173106,0.0,0
0.0,0.0,0.3012500000000003,0.003493749563281304,2.7903055605825853,-0.22313056304575768,0.0,0
0.0,0.0,0.37722222222222257,0.003113888369907492,2.832018190314378,-0.23337960511291794,0.0,0
0.0,0.0,0.16833333333333345,0.0041583312541677055,3.0129512976585793,-0.23476182969917464,0.0,0
