id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2989. 3700.  712.    0.],10081.0,201.60000000059856,[ 59.733 103.339  38.528   0.   ],15268.35465508863,2208.0,266586.0,14067000000.0,22748205.29495939,7212.0,2951.0,75.728373450477,1.400178553714948,18.037496280130938,30.57508689927985,3.525575353984072,0.8651919452435274,0.004860628905862514,2.234798135105644,[0.296 0.513 0.191 0.   ],0.4091791458679978,0.0016171326718532302,69776785.71407855,[14.826 18.353  3.532  0.   ],10.952380952348435
1,[7574. 6917.  803.    0.],10081.0,201.60000000059856,[159.535  30.771  11.294   0.   ],24726.029918684682,9720.0,26977.0,64737000000.0,114274921.29772379,19621.0,1235.0,122.63679158161102,9.757047911914272,53.5792084118639,136.30236052604536,17.67112254178464,4.150877889098304,0.006150183513540323,10.585755381410575,[0.791 0.153 0.056 0.   ],0.06294276540441364,0.0017652180560996614,321116071.427618,[37.569 34.311  3.983  0.   ],48.21428571414256
2,[1959. 2488.  529.    0.],10081.0,201.60000000059856,[78.395 95.724 27.481  0.   ],16990.534924056334,5248.0,229950.0,32760000000.0,77193111.18173328,9540.0,1820.0,84.27008691624293,2.7836920940383263,23.690903680190456,55.77857365415475,7.934262512735789,1.904771352048408,0.0023807161987898025,5.809145918063684,[0.389 0.475 0.136 0.   ],0.19077568134171907,0.0023563220751444836,162499999.99951753,[ 9.717 12.341  2.624  0.   ],26.031746031668742
3,[7127. 6476.  889.    0.],10081.0,201.60000000059856,[156.157  32.114  13.329   0.   ],24096.93633212942,5968.0,22043.0,63849000000.0,129032131.43673176,17407.0,837.0,119.51659722313877,9.234639420693032,52.36901101081242,122.90437860757663,16.220428477815677,3.7706576728499157,0.011605991469100288,11.01468108322587,[0.775 0.159 0.066 0.   ],0.048084104096053314,0.0020208951030827697,316711309.5228692,[35.352 32.123  4.41   0.   ],29.60317460308671
4,[1702. 2145.  443.    0.],10081.0,201.60000000059856,[80.348 97.485 23.767  0.   ],17850.692260613378,3552.0,226164.0,38775000000.0,88253566.70466147,12098.0,3137.0,88.53631713425997,3.3379228251165354,26.40650729094336,63.796134031041596,10.131608117606849,2.307905961710148,0.0022815196905068944,7.411070330324373,[0.399 0.484 0.118 0.   ],0.25929905769548683,0.0022760429840015853,192336309.52323848,[ 8.442 10.64   2.197  0.   ],17.619047618995307
5,[7407. 6699.  820.    0.],10081.0,201.60000000059856,[159.745  30.787  11.068   0.   ],24099.343478134862,4016.0,24113.0,54324000000.0,88775577.9391981,18360.0,1235.0,119.52853624707156,9.057196706676331,49.4863604801111,128.74630868451922,17.262122938884144,4.114671163575042,0.006844559071520683,9.728201567304831,[0.792 0.153 0.055 0.   ],0.06726579520697168,0.0016341870616890897,269464285.71348566,[36.741 33.229  4.067  0.   ],19.920634920575775
6,[3366. 4004.  641.    0.],10081.0,201.60000000059856,[ 64.838 100.462  36.3     0.   ],15612.272125498668,2160.0,287303.0,15168000000.0,27562423.764450684,13989.0,8659.0,77.43414406058524,1.6852296399166795,18.803293324074993,39.12424799422443,4.9922679808516195,1.2388651919452436,0.0025791092153556196,2.7915881360976096,[0.322 0.498 0.18  0.   ],0.6189863464150404,0.0018171429169600926,75238095.23787186,[16.696 19.861  3.18   0.   ],10.714285714253903
7,[3421. 3798.  399.    0.],10081.0,201.60000000059856,[88.672 93.727 19.201  0.   ],18255.699820622725,10208.0,202342.0,45642000000.0,79114919.23691328,19165.0,10432.0,90.54508392332018,4.249578414839834,41.07290943358794,61.44270918059274,8.018416976399983,1.8503124690010913,0.0038686638230334292,7.168336474556096,[0.44  0.465 0.095 0.   ],0.5443255935298722,0.0017333797650609807,226398809.52313733,[16.969 18.839  1.979  0.   ],50.634920634770296
8,[3051. 3240.  878.  240.],10081.0,201.60000000059856,[90.948 25.497 51.458 33.697],17355.20293151494,5448.0,112218.0,44808000000.0,133111608.58174318,11483.0,2422.0,86.07877656737016,2.8588433687135097,22.29699434579903,64.67759224587448,10.368452700329303,2.431504811030652,0.020831266739410773,8.926396190854081,[0.451 0.126 0.255 0.167],0.21092049116084646,0.002970710778917675,222261904.76124486,[15.134 16.071  4.355  1.19 ],27.02380952372929
9,[4162. 4700.  752.   98.],10081.0,201.60000000059856,[97.76  47.6   44.436 11.804],17492.063263927856,2368.0,82230.0,33915000000.0,124094034.87448752,8795.0,974.0,86.75757992225846,2.284693978772046,18.802102965975596,57.76335299656665,10.851738270275971,2.349766888205535,0.014284297192738816,7.411268723340938,[0.485 0.236 0.22  0.059],0.11074474133030131,0.003658971985094723,168229166.6661672,[20.645 23.313  3.73   0.486],11.746031745996872
