drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.453498754318045,-0.42774989303178695,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.361888004469123,-0.4182221427635745,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.323105515642643,-0.4144439027642465,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.303992549286008,-0.4303992549286008,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.280511672317263,-0.4104511848317087,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.3033137697613295,-0.4115313957761142,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.267521637454805,-0.42675216374548053,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.280112919107788,-0.41014464311076093,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.2585226427137135,-0.4077189490713532,0.0,0.0,0
0.0,0.0,0.0,0.0,4.214745697819637,-0.42147456978196374,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.220997474745735,-0.4031664330745546,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.220097573799178,-0.40467644137990044,0.0,0.0,0
0.0,0.0,0.0,0.0,4.151741583019273,-0.41517415830192733,0.0,0.0,0
0.0,0.0,0.0,0.0,4.151741583019273,-0.41517415830192733,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.200419625063039,-0.4024419801062863,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.167105168595748,-0.39771053585955585,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.004749997625001187,4.163585701487776,-0.39735857964877286,0.0,0.0,0
0.0,0.0,0.0,0.0,4.096408827613599,-0.40964088276135996,0.0,0.0,0
0.0,0.0,0.0,0.0,4.101524074386344,-0.4101524074386344,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,4.144754863000942,-0.39600882886675626,0.0,0.0,0
0.0,0.0,0.0,0.0,4.0615524121751125,-0.4061552412175113,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.032331549487752,-0.38403317414875604,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.031537259143515,-0.38382041191433214,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.032317146472558,-0.40323171464725577,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.042384974978485,-0.38523851649782953,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.052826357136032,-0.40528263571360323,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.020973879400087,-0.38396407273999056,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.038575655352513,-0.3847909179352323,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.0,0.0,3.985743316802249,-0.39857433168022494,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.064994740631678,-0.38863282526314996,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.999589017082066,-0.3811589205081878,0.0,0.0,0
0.0,0.0,0.0,0.0,4.021537309099085,-0.4021537309099086,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.961857397988082,-0.3773190919987894,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.025699275896061,-0.38450326995626827,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9304105613965743,-0.39304105613965745,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.9622782931434433,-0.3772278483143254,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.9539758797324476,-0.3763976069732258,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9027441836937378,-0.3902744183693738,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9027441836937378,-0.3902744183693738,0.0,0.0,0
0.0,0.0,0.0,0.0,3.951297235798421,-0.3951297235798421,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,3.8967521260166738,-0.3712085644016489,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.899694772072879,-0.37250282800727047,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.8889478609253283,-0.37009480489251406,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9065111095074374,-0.3906511109507438,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.851191833311299,-0.36631920213111113,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.9212540753657383,-0.3728587601365546,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.8235252858690694,-0.36475254618688935,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,3.975137115661979,-0.37891372086619324,0.0,0.0,0
