drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.09111111111111114,0.004544442929630134,4.574845054664865,-0.439306733747966,0.0,0
0.0,0.0,0.09777777777777781,0.004511110609876599,4.637902310426086,-0.4457457886031022,0.0,0
0.0,0.0,0.08000000000000004,0.004599999540000046,4.350317860603692,-0.416631787900369,0.0,0
0.0,0.0,0.09230769230769234,0.00453846118934914,4.495278574625182,-0.43137401270512166,0.0,0
0.0,0.0,0.0802564102564103,0.004598717594970441,4.3093146634536685,-0.41253659596548514,0.0,0
0.0,0.0,0.10388888888888896,0.004480555182175957,4.255752593897896,-0.4076530386610859,0.0,0
0.0,0.0,0.10696969696969703,0.004465151109228687,3.7754067572900185,-0.3596800712920871,0.0,0
0.0,0.0,0.08333333333333337,0.004583332916666705,3.9989349576644964,-0.38156016409978283,0.0,0
0.0,0.0,0.08701754385964919,0.004564912040443225,4.22985539639971,-0.40472589147819815,0.0,0
0.0,0.0,0.11888888888888897,0.004405555261851871,4.266101962723691,-0.40898797522496166,0.0,0
0.0,0.0,0.09119047619047625,0.004544047294472812,3.5969296904378534,-0.34151677986589407,0.0,0
0.0,0.0,0.06777777777777781,0.004661110334259388,3.688203976651924,-0.35017595632815485,0.0,0
0.0,0.0,0.09794871794871801,0.004510256063313636,3.8539357745027645,-0.3673525531970219,0.0,0
0.0,0.0,0.1024444444444445,0.004487777478592612,3.8234147309742674,-0.36439036318305634,0.0,0
0.0,0.0,0.10500000000000005,0.004474999627083364,3.960903632056997,-0.3781903646973663,0.0,0
0.0,0.0,0.10888888888888894,0.004455555060493882,3.4983654114306555,-0.33201432090109,0.0,0
0.0,0.0,0.08757575757575763,0.004562120797382958,3.8362425003846283,-0.365375766848931,0.0,0
0.0,0.0,0.09928571428571434,0.004503571106887779,3.8076652079546496,-0.36275223636791387,0.0,0
0.0,0.0,0.10000000000000006,0.004499999550000045,3.4785878790854037,-0.3298587897085402,0.0,0
0.0,0.0,0.10380952380952387,0.004480951740816418,3.6398725796174123,-0.3460634509984756,0.0,0
0.0,0.0,0.09074074074074082,0.0045462957911523195,3.5499146273430884,-0.3368062795696996,0.0,0
0.0,0.0,0.12555555555555564,0.004372221493518639,3.5654494130525665,-0.3390560553311821,0.0,0
0.0,0.0,0.08416666666666672,0.004579166094270905,3.5971531446162364,-0.34139865008454,0.0,0
0.0,0.0,0.08925925925925932,0.004553703197736682,3.494391581337429,-0.3312243453427962,0.0,0
0.0,0.0,0.07047619047619051,0.004647618715646283,3.770752080180386,-0.3584847331554535,0.0,0
0.0,0.0,0.06575757575757578,0.004671211696556513,3.5433323421999865,-0.3356483874337726,0.0,0
0.0,0.0,0.0793333333333334,0.004603332873000046,3.6581705219954768,-0.3474037207075475,0.0,0
0.0,0.0,0.07303030303030306,0.004634848063498661,3.4948032176757877,-0.33094092951358417,0.0,0
0.0,0.0,0.08023809523809529,0.004598809195323153,3.7148434190184476,-0.35308910512055214,0.0,0
0.0,0.0,0.09000000000000004,0.004549999090000182,3.3489059786759623,-0.3166906015075955,0.0,0
0.0,0.0,0.09166666666666673,0.004541665909722348,3.309087570437816,-0.31274209340489223,0.0,0
0.0,0.0,0.09791666666666674,0.004510416102864654,3.525851400141314,-0.33454347560267284,0.0,0
0.0,0.0,0.06703703703703706,0.004664814296502115,3.636934208618355,-0.34503416367582707,0.0,0
0.0,0.0,0.07481481481481485,0.004625925411934214,3.750431928837034,-0.35653949123596657,0.0,0
0.0,0.0,0.08179487179487184,0.00459102528786985,3.8379828993564575,-0.3654341887841664,0.0,0
0.0,0.0,0.0797619047619048,0.004601190147534037,3.6194812823085907,-0.34354336764072296,0.0,0
0.0,0.0,0.07472222222222225,0.004626388503356514,3.639400116271137,-0.34543445761368763,0.0,0
0.0,0.0,0.08619047619047623,0.004569046966326624,3.5728561087990216,-0.3390094230145957,0.0,0
0.0,0.0,0.07900000000000006,0.0046049995395000464,3.6087485566589566,-0.3424548575078955,0.0,0
0.0,0.0,0.09200000000000005,0.004539999546000045,3.8376125255100177,-0.36560125436700164,0.0,0
0.0,0.0,0.09090909090909095,0.004545454132231443,3.5043433119921543,-0.3322525146702897,0.0,0
0.0,0.0,0.06190476190476194,0.004690475520408259,3.5481481194262727,-0.3360529098609943,0.0,0
0.0,0.0,0.08833333333333337,0.004558332953472254,3.626141579696155,-0.3443808261557265,0.0,0
0.0,0.0,0.08933333333333338,0.004553332878000046,3.5218688096821182,-0.33397354945621166,0.0,0
0.0,0.0,0.0690476190476191,0.004654761239796013,3.735493093927651,-0.35493026443358106,0.0,0
0.0,0.0,0.09133333333333336,0.004543333030444464,3.8402024806213855,-0.36584691594036073,0.0,0
0.0,0.0,0.06921568627450983,0.0046539212948673745,4.112383618288404,-0.39262267664937095,0.0,0
0.0,0.0,0.08750000000000006,0.004562499714843767,3.7038683964773,-0.35213684078835494,0.0,0
0.0,0.0,0.10533333333333339,0.004473332886000045,3.521846208526305,-0.33429128930863033,0.0,0
0.0,0.0,0.09000000000000005,0.004549999431250071,3.483071182283893,-0.33010712050338903,0.0,0
0.0,0.0,0.07393939393939399,0.00463030260936643,3.723776853738392,-0.35385647493637346,0.0,0
0.0,0.0,0.10564102564102569,0.004471794527810677,3.7928246712673905,-0.3613952890154964,0.0,0
0.0,0.0,0.07166666666666671,0.0046416660864584056,3.431234741121141,-0.32455680976628043,0.0,0
0.0,0.0,0.07277777777777782,0.004636110338426054,3.41164609906479,-0.3226201685527748,0.0,0
0.0,0.0,0.0736666666666667,0.004631666203500047,3.6447531690234882,-0.3459486520883487,0.0,0
0.0,0.0,0.09259259259259262,0.004537036532921867,3.4514530049166785,-0.3269971543599804,0.0,0
0.0,0.0,0.06600000000000003,0.004669999066000186,3.4865089711006387,-0.3299709008460632,0.0,0
0.0,0.0,0.08148148148148153,0.004592592082304584,3.427494975014943,-0.32437912917227596,0.0,0
0.0,0.0,0.07166666666666671,0.004641666202500046,3.5206600998273565,-0.3334993451727355,0.0,0
0.0,0.0,0.08708333333333339,0.004564582762760488,3.5223148987644497,-0.333973158825403,0.0,0
0.0,0.0,0.08100000000000004,0.004594999540500046,3.5661462606751115,-0.33823462790551095,0.0,0
0.0,0.0,0.08700000000000005,0.0045649995435000455,3.483414851682193,-0.33008148699421913,0.0,0
0.0,0.0,0.09000000000000004,0.004549999241666792,3.510135105368924,-0.3328135135702252,0.0,0
0.0,0.0,0.09733333333333338,0.004513332882000045,3.6616382000855796,-0.34811048848055776,0.0,0
0.0,0.0,0.08151515151515154,0.004592423824931168,3.707327810504509,-0.3523630857507263,0.0,0
0.0,0.0,0.11000000000000006,0.004449999629166697,3.5813221677312543,-0.34033221825645865,0.0,0
0.0,0.0,0.07500000000000004,0.004624999229166794,3.494654439014612,-0.330965446984794,0.0,0
0.0,0.0,0.09181818181818188,0.004540908678099211,3.6208731799132625,-0.3439236832789294,0.0,0
0.0,0.0,0.0936666666666667,0.004531666213500046,3.731311174312623,-0.35500445257726215,0.0,0
0.0,0.0,0.10047619047619051,0.004497618726360567,3.8310463270273165,-0.3651141577972894,0.0,0
0.0,0.0,0.10000000000000006,0.00449999970000002,3.8131319799348207,-0.363313199193482,0.0,0
0.0,0.0,0.10604166666666673,0.004469791387304704,3.8240409914298676,-0.364524933593768,0.0,0
0.0,0.0,0.09428571428571433,0.004528571105102064,3.696253175139288,-0.35151103309352055,0.0,0
0.0,0.0,0.11333333333333341,0.0044333328407407955,3.5969962049880815,-0.341966289135845,0.0,0
0.0,0.0,0.0980555555555556,0.004509721846412068,3.7549876349834257,-0.3574598761126943,0.0,0
0.0,0.0,0.10305555555555561,0.004484721848495402,3.612674768890008,-0.3433285894950192,0.0,0
0.0,0.0,0.1120512820512821,0.0044397432482248785,3.9047956556453425,-0.37272059257163476,0.0,0
0.0,0.0,0.09666666666666673,0.004516666384375018,3.9437422159750057,-0.3763075560600005,0.0,0
0.0,0.0,0.10212121212121218,0.0044893935312672545,3.7544041404157142,-0.3574828399165024,0.0,0
0.0,0.0,0.09138888888888895,0.0045430551769676236,3.660501426584233,-0.3478779219505528,0.0,0
0.0,0.0,0.08041666666666669,0.004597916091927156,3.542069422930732,-0.3358152779253646,0.0,0
0.0,0.0,0.10571428571428576,0.004471427932653153,3.550537398934289,-0.3371680281628163,0.0,0
0.0,0.0,0.10233333333333339,0.004488332884500045,3.71238485330326,-0.3532851537923259,0.0,0
0.0,0.0,0.10481481481481487,0.004475925428600878,3.769052077456106,-0.35900150603120706,0.0,0
0.0,0.0,0.1015555555555556,0.00449222192274076,3.741545742557274,-0.35618568656476435,0.0,0
0.0,0.0,0.11555555555555563,0.004422221485185307,3.3957599398365934,-0.3218871080429181,0.0,0
0.0,0.0,0.08291666666666671,0.004585416093489655,3.4478567674891876,-0.3264440123749602,0.0,0
0.0,0.0,0.10208333333333339,0.004489582772135487,3.3648258222512615,-0.3185242511365842,0.0,0
0.0,0.0,0.10000000000000006,0.004499999550000045,3.826416581912904,-0.3646416599912902,0.0,0
0.0,0.0,0.11041666666666672,0.004447916110677154,3.4433322976086624,-0.32654156531815764,0.0,0
0.0,0.0,0.10300000000000005,0.004484999551500045,3.7512171497453224,-0.3571817167685321,0.0,0
0.0,0.0,0.12000000000000005,0.0043999995111111655,3.7581120616884904,-0.3582112081244044,0.0,0
0.0,0.0,0.10461538461538464,0.004476922732544406,3.7681163884174746,-0.3589039479115699,0.0,0
0.0,0.0,0.09571428571428578,0.004521428248469412,3.821865527737595,-0.3641008397798819,0.0,0
0.0,0.0,0.13111111111111118,0.0043444439617284485,3.754680035858936,-0.3580902277389798,0.0,0
0.0,0.0,0.13205128205128214,0.004339743255917185,3.6433924952523236,-0.34698027650156366,0.0,0
0.0,0.0,0.09277777777777783,0.004536110733101883,3.522695757629995,-0.334125132830592,0.0,0
0.0,0.0,0.09222222222222227,0.004538888384567957,3.4826079880833123,-0.33010524527005947,0.0,0
0.0,0.0,0.09370370370370375,0.004531480977983595,3.657207556857104,-0.34759483177377604,0.0,0
0.0,0.0,0.10181818181818186,0.004490908682644666,3.654254992874417,-0.34746186455686306,0.0,0
0.0,0.0,0.10875000000000007,0.004456249442968819,3.4274009739555265,-0.3249150996236774,0.0,0
0.0,0.0,0.056666666666666685,0.0047166657233335225,3.31318406826363,-0.31245174393302894,0.0,0
0.0,0.0,0.09277777777777783,0.004536110355092718,3.3879974719253294,-0.3206553057721621,0.0,0
0.0,0.0,0.10888888888888894,0.004455554812963086,3.4476231257670915,-0.32694009332485685,0.0,0
0.0,0.0,0.08733333333333337,0.004563332420666849,3.4080988778623054,-0.32255655810356315,0.0,0
0.0,0.0,0.12111111111111118,0.004394443712037158,3.5688126573543957,-0.33930349088729095,0.0,0
0.0,0.0,0.10333333333333339,0.004483332436666846,3.467452683327907,-0.32881193858612334,0.0,0
0.0,0.0,0.080952380952381,0.004595237438775605,3.3333615082973522,-0.3149552010746328,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.329145312883875,-0.31401454073838275,0.0,0
0.0,0.0,0.07888888888888891,0.004605554020370882,3.337034354548601,-0.3152812193733766,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,3.40668310874054,-0.32289053605923873,0.0,0
0.0,0.0,0.09000000000000004,0.004549998862500283,3.3369544369754944,-0.3154954482475483,0.0,0
0.0,0.0,0.10190476190476197,0.004490475548979684,3.522119212670849,-0.33425001907116614,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.447309405004311,-0.32719761593376007,0.0,0
0.0,0.0,0.11619047619047625,0.004419046987755192,3.4315006548848204,-0.32547387753746126,0.0,0
0.0,0.0,0.0945833333333334,0.004527082767447988,3.605779568100321,-0.3424696257402402,0.0,0
0.0,0.0,0.08666666666666671,0.004566665525000286,3.411715726121121,-0.32290491051211095,0.0,0
0.0,0.0,0.0666666666666667,0.004666665888889018,3.2738072885470832,-0.3087140652991523,0.0,0
0.0,0.0,0.06750000000000003,0.004662498834375291,3.439495326970527,-0.3252995373595516,0.0,0
0.0,0.0,0.0903703703703704,0.00454814764279841,3.439630019467632,-0.32577041137556956,0.0,0
0.0,0.0,0.08944444444444449,0.004552777018981608,3.4859977897078775,-0.33038867089486135,0.0,0
0.0,0.0,0.10962962962962969,0.004451851357201701,3.6292627682998395,-0.34511887140117714,0.0,0
0.0,0.0,0.10694444444444451,0.004465277405671327,3.8415277203600287,-0.36629166241331756,0.0,0
0.0,0.0,0.12074074074074082,0.004396295807818984,3.620476206936679,-0.34446243746239197,0.0,0
0.0,0.0,0.11666666666666674,0.004416666225000044,3.494642429562313,-0.33179757805623117,0.0,0
0.0,0.0,0.10666666666666673,0.004466665922222346,3.55391278080974,-0.33752461439208464,0.0,0
0.0,0.0,0.08000000000000003,0.004599999488888945,3.550195266455499,-0.3366195286899941,0.0,0
0.0,0.0,0.10222222222222227,0.004488888514814846,3.7737969584068107,-0.35942414178142174,0.0,0
0.0,0.0,0.09800000000000006,0.004509999549000046,3.6470088291691263,-0.3466608847209125,0.0,0
0.0,0.0,0.10533333333333336,0.004473332886000045,3.577311646472997,-0.3398378331032995,0.0,0
0.0,0.0,0.11185185185185192,0.004440740247325158,3.726518973744508,-0.3548889363851502,0.0,0
0.0,0.0,0.1205128205128206,0.004397435559171623,3.8433415119013827,-0.36674440895345184,0.0,0
0.0,0.0,0.1184313725490197,0.004407842877970027,3.9126007935029645,-0.3736287078384164,0.0,0
0.0,0.0,0.12000000000000008,0.004399999706666686,4.114841429647701,-0.39388414413810335,0.0,0
0.0,0.0,0.14148148148148157,0.004292592354115239,3.9563823874475386,-0.37846786932829296,0.0,0
0.0,0.0,0.12888888888888894,0.004355555192592623,3.668692284361789,-0.34944700766580844,0.0,0
0.0,0.0,0.11666666666666675,0.004416666175925981,3.391782523610226,-0.3215115876573187,0.0,0
0.0,0.0,0.10000000000000003,0.00449999887500028,3.395735929714487,-0.3215735974714476,0.0,0
0.0,0.0,0.12857142857142864,0.004357142234693966,3.4036527492819872,-0.32293670598942287,0.0,0
0.0,0.0,0.0966666666666667,0.004516666102083405,3.5140166432024365,-0.33333499991191007,0.0,0
0.0,0.0,0.09636363636363642,0.004518181407438053,3.900631722772453,-0.37199044664749314,0.0,0
0.0,0.0,0.11600000000000008,0.0044199997053333525,3.962109060835528,-0.3785309072622194,0.0,0
0.0,0.0,0.1298550724637682,0.004350724448519226,4.450294918617736,-0.42762659406769676,0.0,0
0.0,0.0,0.11888888888888893,0.0044055553719907475,4.242527523996902,-0.4066305309117272,0.0,0
0.0,0.0,0.116896551724138,0.004415517089120099,5.028479810307261,-0.48518591267424577,0.0,0
0.0,0.0,0.14488888888888898,0.004275555413037041,4.7483827672231405,-0.4577360550701659,0.0,0
0.0,0.0,0.1332222222222223,0.00433388874442593,4.759072691140951,-0.4585717141363914,0.0,0
0.0,0.0,0.13055555555555565,0.004347222077314819,4.91151806553584,-0.47376291824432476,0.0,0
0.0,0.0,0.12969696969696975,0.0043515150196510605,4.89796787179042,-0.4723907271004378,0.0,0
0.0,0.0,0.12908045977011504,0.0043545975509908874,4.696600652170323,-0.4522416750130688,0.0,0
0.0,0.0,0.12666666666666676,0.004366666516091958,4.629511945748547,-0.4454845285104869,0.0,0
0.0,0.0,0.12716049382716058,0.0043641973692272575,4.377639418491016,-0.4203071523721926,0.0,0
0.0,0.0,0.13235294117647067,0.00433823503892735,4.29616266628324,-0.41226332647261466,0.0,0
0.0,0.0,0.12761904761904766,0.004361904554195021,4.423106388427756,-0.42486302062599557,0.0,0
0.0,0.0,0.13205128205128214,0.004339743422830381,4.203673252190754,-0.4030083515277539,0.0,0
0.0,0.0,0.13101449275362326,0.0043449273473219995,4.498197068859666,-0.4324399974966786,0.0,0
0.0,0.0,0.1101754385964913,0.004449122572853198,4.055103983081808,-0.387713908016768,0.0,0
0.0,0.0,0.12222222222222234,0.004388888679894188,4.350659934396358,-0.41751043872005905,0.0,0
0.0,0.0,0.12361111111111119,0.0043819442618634324,4.5451754922141365,-0.43698977217395996,0.0,0
0.0,0.0,0.14579710144927543,0.004271014307057349,4.346630363194206,-0.4175789790911912,0.0,0
0.0,0.0,0.12800000000000009,0.004359999825600007,4.454937367632562,-0.4280537374608562,0.0,0
0.0,0.0,0.12234567901234576,0.004388271442409699,4.800212673286394,-0.4624681815590006,0.0,0
0.0,0.0,0.13333333333333344,0.004333333222222225,4.689436614256335,-0.45161032853674465,0.0,0
0.0,0.0,0.1400000000000001,0.00429999983461539,4.638835493787673,-0.4466835500403058,0.0,0
0.0,0.0,0.11712962962962974,0.00441435172923097,4.473589634819228,-0.429701556564999,0.0,0
0.0,0.0,0.1196296296296297,0.004401851607304539,4.330074449528278,-0.4154000385236097,0.0,0
0.0,0.0,0.12906666666666677,0.0043546664924800065,4.513882766384814,-0.4339696106685614,0.0,0
0.0,0.0,0.12680555555555564,0.00436597204030672,4.409850736832014,-0.4235211855219745,0.0,0
0.0,0.0,0.11814814814814822,0.004409259095953366,4.705889237940193,-0.4529518874102058,0.0,0
0.0,0.0,0.14512820512820526,0.004274358809960558,4.482120742155916,-0.4311146389757494,0.0,0
0.0,0.0,0.12320000000000011,0.004383999824640006,4.658006423045617,-0.44826464300600166,0.0,0
0.0,0.0,0.116904761904762,0.004415476032780617,4.51126150271965,-0.43346424614084256,0.0,0
0.0,0.0,0.12432098765432105,0.004378394899565621,4.609536888210598,-0.4434401092227973,0.0,0
0.0,0.0,0.10811111111111117,0.0044594442957963006,4.413254862916162,-0.42348770910843103,0.0,0
0.0,0.0,0.1271428571428572,0.004364285506462594,4.519262066287567,-0.43446906460290635,0.0,0
0.0,0.0,0.12319444444444448,0.004384027595109961,4.546108951787408,-0.43707478479830103,0.0,0
0.0,0.0,0.12864197530864208,0.004356789962094198,4.6062808888674445,-0.44320092903836766,0.0,0
0.0,0.0,0.12935483870967748,0.004353225666024978,4.849717471446781,-0.4675588444805783,0.0,0
0.0,0.0,0.13044444444444456,0.004347777632851856,4.666819599965928,-0.4492908494651854,0.0,0
0.0,0.0,0.14400000000000013,0.004279999828800006,4.463989877261095,-0.42927898841090945,0.0,0
0.0,0.0,0.1147368421052632,0.004426315556509707,4.121592751561065,-0.39445401293006765,0.0,0
0.0,0.0,0.12238095238095245,0.004388094924659886,4.08995373981877,-0.3914429942832375,0.0,0
0.0,0.0,0.08725490196078435,0.004563725221741654,3.640520676436617,-0.3457971667566951,0.0,0
0.0,0.0,0.09250000000000004,0.004537499432812571,3.7977585682792587,-0.36162585909667566,0.0,0
0.0,0.0,0.10916666666666673,0.004454166388281266,4.039952680256278,-0.3861786024725028,0.0,0
0.0,0.0,0.12266666666666674,0.004386666374222242,3.7944355952761337,-0.3618968940307244,0.0,0
0.0,0.0,0.0980555555555556,0.004509721846412068,3.7152100560525274,-0.35348211821960446,0.0,0
0.0,0.0,0.07850000000000004,0.004607499769625011,4.2266670249662015,-0.4042367034181201,0.0,0
0.0,0.0,0.12215686274509811,0.004389215428085367,3.9055175435467433,-0.37299489264233293,0.0,0
0.0,0.0,0.10444444444444449,0.004477777404629661,3.704716468301525,-0.3525605372116339,0.0,0
0.0,0.0,0.10666666666666674,0.00446666632307695,3.8384011207807602,-0.36597344678576826,0.0,0
