drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.453498754318045,-0.42774989303178695,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.361888004469123,-0.4182221427635745,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.323105515642643,-0.4144439027642465,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.303992549286008,-0.4303992549286008,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.280511672317263,-0.4104511848317087,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.3033137697613295,-0.4115313957761142,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.267521637454805,-0.42675216374548053,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.280112919107788,-0.41014464311076093,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.2585226427137135,-0.4077189490713532,0.0,0.0,0
0.0,0.0,0.0,0.0,4.214745697819637,-0.42147456978196374,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.220997474745735,-0.4031664330745546,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.220097573799178,-0.40467644137990044,0.0,0.0,0
0.0,0.0,0.0,0.0,4.174762823828715,-0.4174762823828715,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.142982653732196,-0.39629828337320167,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.187555877664452,-0.40088893896642736,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,4.165307267338501,-0.39793073603384543,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.071327019989304,-0.3881327209989114,0.0,0.0,0
0.0,0.0,0.0,0.0,4.041076072207924,-0.4041076072207925,0.0,0.0,0
0.0,0.0,0.0,0.0,4.0461905877784226,-0.40461905877784227,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,4.077459571499763,-0.38921263308330506,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.016024063115481,-0.3822690923115287,0.0,0.0,0
0.0,0.0,0.0,0.0,4.024754165685569,-0.4024754165685569,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.049628795096835,-0.38596289850966453,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.03311802582056,-0.403311802582056,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.039884341637588,-0.38492178656373977,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.038992391495083,-0.4038992391495083,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.9933073463415476,-0.38119741943413665,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9857433168022496,-0.398574331680225,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.018776489211132,-0.3829443345210943,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099412,-0.39580769390994125,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099412,-0.39580769390994125,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099412,-0.39580769390994125,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099412,-0.39580769390994125,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099412,-0.39580769390994125,0.0,0.0,0
0.0,0.0,0.0,0.0,3.958076939099412,-0.39580769390994125,0.0,0.0,0
0.0,0.0,0.0,0.0,4.022319038352228,-0.4022319038352228,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.9214869141169544,-0.37388203387835756,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.926739551554638,-0.3735406409554447,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8750778059909017,-0.3875077805990902,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.9484979449585493,-0.3769164701291838,0.0,0.0,0
0.0,0.0,0.0,0.0,3.847411428288065,-0.38474114282880656,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.973470163296075,-0.38001370032959025,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.897097150711925,-0.3709764004711738,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.8273049536332517,-0.36399718076330645,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.888503601036838,-0.38885036010368385,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,3.8646317487531316,-0.368263193075295,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.863994656181302,-0.3687994832181126,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.837441496288488,-0.36494416842883004,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.82757415411708,-0.3634907680116887,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.833684399872533,-0.3642351257872342,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8210453788869536,-0.38210453788869536,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.8197686770713806,-0.36317688650711927,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8374521780556154,-0.3837452178055616,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.004624998843750288,3.9008894753829018,-0.3715889521632891,0.0,0.0,0
