drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.452322579682494,-0.4452322579682494,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474998881250279,4.39987494117259,-0.4220874985922579,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.333121465876394,-0.4157121641876218,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.307772042691376,-0.41197722306911877,0.0,0.0,0
0.0,0.0,0.0,0.0,4.277750724703167,-0.4277750724703167,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.264988851447787,-0.4086322363447608,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.275039127449047,-0.4093705975448866,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,4.255260660692405,-0.4071260752692359,0.0,0.0,0
0.0,0.0,0.0955555555555556,0.004522220714815317,4.257591574022197,-0.40767027454295846,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716664308334512,4.105581992672601,-0.3916915420339221,0.0,0.0,0
0.0,0.0,0.07083333333333336,0.00464583217187529,4.176206396761521,-0.399037310988651,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.062544804144426,-0.3871878328144235,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.0550118569712295,-0.3864345380971039,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.046442866913969,-0.38677763789137903,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9857433168022496,-0.398574331680225,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9857433168022496,-0.398574331680225,0.0,0.0,0
0.0,0.0,0.0,0.0,4.049115884940734,-0.4049115884940734,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,4.11870399876641,-0.3938370710516399,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,4.044229544834693,-0.3864229634834649,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583331805556064,3.951986113294936,-0.3768652841072694,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.9564969250679165,-0.3780497101067741,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.00466666511111163,3.8829238798529646,-0.36962572754084994,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.8949886011376407,-0.3706988789137453,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.8491451315650864,-0.3659811987564897,0.0,0.0,0
0.0,0.0,0.0716666666666667,0.0046416655062502905,3.9432847022206317,-0.375761808197062,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.7676687631417747,-0.35790022851415865,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.7537284865773355,-0.35623953445771445,0.0,0.0,0
0.0,0.0,0.051111111111111135,0.0047444428629634895,3.8382477940162967,-0.3648470079497757,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.703232584096133,-0.3525454865577595,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.700312164241803,-0.3511645686241615,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.6882970503776082,-0.3497630574377418,0.0,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,3.694528787956921,-0.3510751071438382,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.7677798311212456,-0.3591113252787868,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558332193750285,3.6647873356838225,-0.3482454047933812,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.5477562529136093,-0.335775644291342,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,3.5079897675661944,-0.3329323190232817,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.4957054613043774,-0.33050389853041867,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.4274387466444023,-0.3247438926644222,0.0,0.0,0
0.0,0.0,0.0,0.0,3.438777857754363,-0.3438777857754363,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.422856190589006,-0.3244189702588827,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.4501316743480617,-0.32687985223478805,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.0046666643333345,3.477054756532244,-0.3290388183198864,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4277652062970847,-0.3427765206297085,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.004749997625001187,3.4375995004235276,-0.32475995954234804,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.5339514466380124,-0.33509515381379673,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.401631061080312,-0.32282979010801394,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766664283334525,3.4393284211384323,-0.3248661849805051,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3796847830594974,-0.3379684783059498,0.0,0.0,0
0.0,0.0,0.041666666666666685,0.00479166427083453,3.4674135961854704,-0.32757470253520893,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998850000287,3.559475017965016,-0.3375475063965005,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,3.371588985717611,-0.31902556977176,0.0,0.0,0
0.0,0.0,0.0,0.0,3.294083874231354,-0.32940838742313544,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.3727229009739426,-0.319005641697376,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.0047666654750002984,3.4881728487926815,-0.329750622979267,0.0,0.0,0
0.0,0.0,0.0941666666666667,0.004529165534375283,3.3940779567098813,-0.32129113353348704,0.0,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.3259858737992487,-0.31369859682992013,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2526155818218467,-0.3252615581821847,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,3.2783118000500258,-0.30923118930499793,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.298053373416607,-0.31193868854164286,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.428847644592171,-0.3244847736592125,0.0,0.0,0
0.0,0.0,0.08533333333333339,0.00457333241866685,3.3652502578966352,-0.31823169611499613,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.2439212195775684,-0.30639213995773884,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.258242677289759,-0.30682428672895695,0.0,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,3.3297514838802025,-0.31407515783801554,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.2709602044838992,-0.30882936291505203,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.3236979547131376,-0.31433646664631265,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2041896184210708,-0.3204189618421071,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2131388771570903,-0.30358057211569134,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2302363124777314,-0.32302363124777317,0.0,0.0,0
0.0,0.0,0.06555555555555559,0.004672220664815333,3.2916793637048327,-0.310479053711222,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.229084942549688,-0.3046751700382976,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.206443151167379,-0.30184433391671917,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2684888945779047,-0.3268488894577905,0.0,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,3.3408235161683257,-0.31586568950433147,0.0,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,3.2238132320543786,-0.30449244027950995,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2042143672965007,-0.32042143672965007,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.2501757622553007,-0.30665091874219214,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.0046666643333345,3.2036051543743884,-0.3016938581041009,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2086829452469887,-0.3208682945246989,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.189636778101518,-0.3012303622101341,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.3351926011104123,-0.3157192690110368,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.331021064694174,-0.31554655676571175,0.0,0.0,0
0.0,0.0,0.0941666666666667,0.004529165534375283,3.209170672225086,-0.3028004050850075,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.187991291043132,-0.3014658131042959,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2391985084572257,-0.30598652647905145,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.21593861918346,-0.30319387111834145,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.1818443145353754,-0.29981777397019965,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1268875117539,-0.29482210237537215,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.2261423961849016,-0.3050809150518191,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.231242001860559,-0.304757542702718,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.264977118342679,-0.3084977208342634,0.0,0.0,0
0.0,0.0,0.10266666666666671,0.004486665769333513,3.3632389324190437,-0.3183772301645703,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.248523597897922,-0.307652376989775,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,3.2703051568588064,-0.3086971884636564,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.2400544877011086,-0.3064054663700933,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.1766069456801755,-0.29879404676799876,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.138952489394815,-0.2948286013394624,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.173081883961742,-0.3173081883961742,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.1412922303182786,-0.29666257383181044,0.0,0.0,0
0.0,0.0,0.0,0.0,3.138950859781898,-0.3138950859781898,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.1757705190578633,-0.2986437375057674,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.122426783514731,-0.29410936315145497,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.1419775261864675,-0.29606443741862865,0.0,0.0,0
0.0,0.0,0.0,0.0,3.131839353482719,-0.31318393534827194,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.2001754733384717,-0.3024175561338428,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.198967731388117,-0.3018967821388072,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1177304476242687,-0.29390639596240903,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.207303048850222,-0.3030636470516845,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.1834712473632245,-0.3003471427363045,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.1518678300280656,-0.2961201354027875,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1488768762293162,-0.3148876876229316,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.107022558312578,-0.29310227343124023,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1845390041496024,-0.31845390041496024,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.185905988822979,-0.30085727146007374,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.1526830312462395,-0.29686832152460557,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.207726289646989,-0.3031059711313612,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.1673673431254974,-0.2994034183125325,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1663651427023365,-0.2987698654702158,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.247054391487616,-0.3069276672969078,0.0,0.0,0
0.0,0.0,0.0983333333333334,0.004508331079167793,3.1101910767156107,-0.29298578335488995,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.1817192717924905,-0.300438602712578,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.1904409731673393,-0.30144410611672956,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583332187500286,3.251313476385301,-0.306798018888529,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.161970993813213,-0.2988637833813039,0.0,0.0,0
