drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.1133333333333334,0.004433328900004434,4.420265641550084,-0.4242932485549907,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.440045685212737,-0.4261379197212558,0.0,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,4.372702354590167,-0.4194435723576827,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.3110529113308464,-0.4129719759330665,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.203790741145732,-0.40194574999790195,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.135420187485387,-0.39554203674852073,0.0,0.0,0
0.0,0.0,0.0,0.0,4.16822076356749,-0.416822076356749,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,4.2348639939549715,-0.4055752942547544,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,4.1004113373776,-0.39173002873035057,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.027911746215829,-0.38412452662156427,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.020972675292074,-0.40209726752920744,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.098635729826909,-0.39179691534935307,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.067111410951407,-0.4067111410951407,0.0,0.0,0
0.0,0.0,0.05555555555555558,0.004722220648148672,4.111729268084052,-0.39228404421581053,0.0,0.0,0
0.0,0.0,0.08933333333333338,0.004553332422666849,4.0895372837928035,-0.39074039868861293,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.96557910069614,-0.37769126226959515,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.927997127327069,-0.37406639813268816,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.024774100509654,-0.3836774288509466,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474998881250279,4.007322729915675,-0.3828322774665664,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,3.9264774276992065,-0.37462552655510384,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.8759490878345,-0.36906158471677875,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,3.854634514538091,-0.36713012423158486,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716664308334512,3.7839039848683607,-0.35952374125349806,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.6575293488932092,-0.3466196206893018,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7122188693602753,-0.37122188693602753,0.0,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,3.780836244252305,-0.3598669623127294,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6916739381812484,-0.36916739381812486,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.7001124720623726,-0.351677923039566,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.645917004728987,-0.3453250530728794,0.0,0.0,0
0.0,0.0,0.0,0.0,3.626080406665375,-0.3626080406665375,0.0,0.0,0
0.0,0.0,0.0,0.0,3.626080406665375,-0.3626080406665375,0.0,0.0,0
0.0,0.0,0.0,0.0,3.638867832033574,-0.36388678320335743,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.632445100452301,-0.3443111956452112,0.0,0.0,0
0.0,0.0,0.0,0.0,3.598414028962539,-0.35984140289625394,0.0,0.0,0
0.0,0.0,0.0,0.0,3.598414028962539,-0.35984140289625394,0.0,0.0,0
0.0,0.0,0.0,0.0,3.637819879628552,-0.3637819879628552,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.652937187025207,-0.3474270699025028,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.621096054427642,-0.3433096242427454,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.6353829979595567,-0.34467165199593686,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.61143741939626,-0.34247709393960735,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568677,-0.3543081273556868,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568677,-0.3543081273556868,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5661151541604865,-0.3566115154160487,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.602823848500743,-0.341749060783403,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.529422311098628,-0.33394225010984385,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.6157036637309035,-0.3439703839730728,0.0,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,3.5037754645335024,-0.33219977473482976,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.5496035393595102,-0.33696037193593303,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,3.4819603061374838,-0.33009603966374385,0.0,0.0,0
0.0,0.0,0.07888888888888894,0.004605554020370882,3.5365231320536266,-0.33523009712387913,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.46385297216695,-0.3275186494166762,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4475394413204397,-0.34475394413204397,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.472250495511654,-0.3294917339511477,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.567037724211644,-0.33857045722114626,0.0,0.0,0
0.0,0.0,0.06333333333333338,0.0046833309916678376,3.453284217652866,-0.3265950977986153,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.4307508833417395,-0.3246751067341556,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.4972868051917816,-0.3313620230358402,0.0,0.0,0
0.0,0.0,0.051111111111111135,0.0047444428629634895,3.4934135663144015,-0.3303635851795862,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.3872214071458293,-0.32112215831456536,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.4552724892618794,-0.32779393332617024,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.3879458988423945,-0.3199946086842207,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.4330617933887524,-0.324039531938856,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.3532007239496533,-0.3160534249949461,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3494166296370222,-0.33494166296370226,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3494166296370222,-0.33494166296370226,0.0,0.0,0
0.0,0.0,0.0,0.0,3.394791428970413,-0.33947914289704134,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.004666665500000292,3.469367784965556,-0.32827011649655446,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.3444354174000255,-0.3154435607399836,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.4293099289499334,-0.32413101169497455,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716664308334512,3.3792234674044566,-0.31905568950710766,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3243069895522748,-0.3324306989552275,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.388609184141708,-0.320060937214152,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.3013284033372474,-0.31106619273370567,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,3.3397173194466347,-0.3146384179446442,0.0,0.0,0
0.0,0.0,0.05777777777777781,0.004711109540741264,3.4118332644028757,-0.32233888827732254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.294083874231354,-0.32940838742313544,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4436103254277692,-0.34436103254277695,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449999258333456,3.5136803604195137,-0.33356803900861753,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2664174965285198,-0.326641749652852,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.3639769259660053,-0.31779771119658196,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,3.3135816984835986,-0.3128915124150219,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574998856250286,3.4267555399655367,-0.32437555857155254,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,3.230991213174206,-0.30433246403408254,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.2086879485240902,-0.3019354804523901,0.0,0.0,0
0.0,0.0,0.0,0.0,3.185816088493186,-0.31858160884931863,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.326512812947028,-0.31491795682803175,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,3.1722913032162037,-0.2991624726882825,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.247582709565106,-0.3070916131231729,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.2953055320521982,-0.3112972289885486,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549998483333839,3.295282100497998,-0.31132821611646444,0.0,0.0,0
0.0,0.0,0.09200000000000005,0.004539999092000181,3.2926163979147125,-0.3111016434234706,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466665177778274,3.2716859705993904,-0.30930193634882597,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.171307012616453,-0.2987640437783074,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.15472753660257,-0.29667277246023827,0.0,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,3.3758471178007627,-0.3198180495550752,0.0,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,3.1829048946380594,-0.30007382735130483,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1567546004545943,-0.31567546004545943,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,3.2331417075990636,-0.3052475101154599,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.1211909480072726,-0.2933191136007085,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.144119763046281,-0.29601199470460976,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.15330773023754,-0.29746412422373614,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.131898546200352,-0.2942565402200163,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1914904221576355,-0.3012823934157457,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.1578749014102763,-0.2970541755410089,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,3.2380340707396265,-0.3057367464295162,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,3.2273293517696144,-0.3046662775436236,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.1983530749048446,-0.30236865829046705,0.0,0.0,0
0.0,0.0,0.09222222222222226,0.00453888737592643,3.1643397185133835,-0.29827842234763263,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.179287318756124,-0.2999287498755944,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.177861607550247,-0.3003195115550073,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.1482975046631387,-0.29689642609964273,0.0,0.0,0
