drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,-0.08924637968657007,-0.08924637968657007,-0.08924637968657007,89.24637968657007,89.24637968657007,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.453498754318045,-0.42774989303178695,-0.08924637968657007,-0.08924637968657007,-0.11116820406045201,89.24637968657007,89.24637968657007,128.76818646046962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.361888004469123,-0.4182221427635745,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.323105515642643,-0.4144439027642465,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.303992549286008,-0.4303992549286008,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.280511672317263,-0.4104511848317087,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.3033137697613295,-0.4115313957761142,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.262407093830624,-0.4262407093830624,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.267521637454805,-0.42675216374548053,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.280112919107788,-0.41014464311076093,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.234740716127785,-0.4234740716127785,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.2585226427137135,-0.4077189490713532,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.214745697819637,-0.42147456978196374,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.220997474745735,-0.4031664330745546,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.220097573799178,-0.40467644137990044,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.151741583019273,-0.41517415830192733,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.151741583019273,-0.41517415830192733,-0.08924637968657007,-0.08924637968657007,-0.06158000198373335,89.24637968657007,89.24637968657007,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
