drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0566666666666667,0.004716661950004717,4.586809255460756,-0.4398142777460568,0.0,0.0,0
0.0,0.0,0.10925925925925932,0.004453703208847792,4.4337551095031795,-0.4255606981149268,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574999428125072,4.534430758378657,-0.43514307812536546,0.0,0.0,0
0.0,0.0,0.09100000000000005,0.004544999545500045,4.3899488960253175,-0.4208148914205316,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,4.041854134822118,-0.3860298639785061,0.0,0.0,0
0.0,0.0,0.09761904761904767,0.00451190411734703,4.232834731595219,-0.40523585669013373,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549999545000046,4.172184794716307,-0.39901848129163053,0.0,0.0,0
0.0,0.0,0.08047619047619052,0.00459761839081642,3.951055862553147,-0.37671511269204905,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.004549999350000093,3.8798335477718826,-0.36978335737718787,0.0,0.0,0
0.0,0.0,0.0947222222222223,0.004526388511689846,4.043428447788786,-0.3862372907321192,0.0,0.0,0
0.0,0.0,0.0994444444444445,0.00450277752762347,3.833503911770336,-0.36533928106653973,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,3.5757074447405945,-0.33943741718516857,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332581944569,3.5498896620347304,-0.3369556358756948,0.0,0.0,0
0.0,0.0,0.11095238095238102,0.004445237460204172,3.667776892335808,-0.3489967393927641,0.0,0.0,0
0.0,0.0,0.09571428571428575,0.004521427925510297,3.7119256139502443,-0.3531068496929832,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466666368888908,3.8489155991885697,-0.36702489444330133,0.0,0.0,0
0.0,0.0,0.09692307692307697,0.004515384268047364,4.077213771099171,-0.38965984003772763,0.0,0.0,0
0.0,0.0,0.11487179487179494,0.004425640685207126,3.7779885263148225,-0.3600962898906538,0.0,0.0,0
0.0,0.0,0.11361111111111116,0.004431944075115771,3.9046430321193095,-0.3727365269114679,0.0,0.0,0
0.0,0.0,0.09641025641025645,0.004517948370414228,3.748122371623654,-0.35674044368070856,0.0,0.0,0
0.0,0.0,0.0944444444444445,0.004527777274691414,3.386028195964933,-0.3204917104977277,0.0,0.0,0
0.0,0.0,0.06333333333333338,0.0046833309916678376,3.1772610315540035,-0.298992779188729,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,3.426110903652609,-0.3244777615652598,0.0,0.0,0
0.0,0.0,0.06733333333333338,0.0046633328670000465,3.5548672087566526,-0.3368333894076651,0.0,0.0,0
0.0,0.0,0.08222222222222227,0.004588888124074201,3.41590759192399,-0.32323520669610223,0.0,0.0,0
0.0,0.0,0.09888888888888893,0.0045055548046297545,3.5701131213387685,-0.33898909291535784,0.0,0.0,0
0.0,0.0,0.11062500000000007,0.004446874722070329,3.739909534716017,-0.3562034545833204,0.0,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,3.4162681544762292,-0.3236434866101218,0.0,0.0,0
0.0,0.0,0.10041666666666671,0.004497916104427154,3.602444980050254,-0.34225283358731684,0.0,0.0,0
0.0,0.0,0.11629629629629637,0.004418518027572071,3.7601698436499156,-0.3583429122547033,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424999557500044,3.324086727830594,-0.31470867455305923,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,3.2153156442112047,-0.30333157352111595,0.0,0.0,0
0.0,0.0,0.06500000000000003,0.0046749994156250725,3.6909121948642083,-0.3503912218239206,0.0,0.0,0
0.0,0.0,0.0833333333333334,0.004583332760416739,3.3236613957142676,-0.31403280852975984,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,3.4110351105937373,-0.32350351457937304,0.0,0.0,0
0.0,0.0,0.09583333333333338,0.004520832768229238,3.4438522438608326,-0.32630189331316634,0.0,0.0,0
0.0,0.0,0.09111111111111117,0.004544443939506229,3.4071244572605823,-0.3225346699680333,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633331016667824,3.280852198225735,-0.3095518957559022,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533332426666848,3.376262257936265,-0.31949289608695913,0.0,0.0,0
0.0,0.0,0.09733333333333338,0.004513332430666847,3.390789071704376,-0.32102557744777027,0.0,0.0,0
0.0,0.0,0.07916666666666672,0.004604166091145905,3.454883647051714,-0.3270717003405878,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524998868750282,3.3486603727576867,-0.31676604180076756,0.0,0.0,0
0.0,0.0,0.08533333333333339,0.00457333241866685,3.3654490754376662,-0.31825157786909924,0.0,0.0,0
0.0,0.0,0.09933333333333338,0.0045033324326668464,3.263814767798435,-0.30836814704917614,0.0,0.0,0
0.0,0.0,0.08933333333333338,0.004553332422666849,3.362990725176084,-0.318085742826941,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.004549999241666792,3.547788185113414,-0.3365788215446742,0.0,0.0,0
0.0,0.0,0.11000000000000004,0.00444999950555561,3.518051946529378,-0.3340051966307154,0.0,0.0,0
0.0,0.0,0.06916666666666671,0.004654166084895907,3.4679133928392867,-0.32817467494434505,0.0,0.0,0
0.0,0.0,0.08041666666666672,0.004597916091927156,3.477150064438223,-0.32932334207611375,0.0,0.0,0
0.0,0.0,0.07814814814814819,0.004609258747119398,3.508574050980198,-0.33242037010954223,0.0,0.0,0
0.0,0.0,0.08952380952380957,0.00455238030204091,3.377280721648298,-0.31951855095666615,0.0,0.0,0
0.0,0.0,0.09777777777777781,0.004511110359259384,3.3588987773318557,-0.31784543629614803,0.0,0.0,0
0.0,0.0,0.1238095238095239,0.00438095175510213,3.523364052904672,-0.3348125982700587,0.0,0.0,0
0.0,0.0,0.11190476190476195,0.00444047555612254,3.5700184238605894,-0.33923994016156883,0.0,0.0,0
0.0,0.0,0.10766666666666673,0.004461666220500045,3.415623864001069,-0.3237157215181068,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566666014285808,3.4886365544387252,-0.3305969913867293,0.0,0.0,0
0.0,0.0,0.11151515151515161,0.00444242383856753,3.7145741247384567,-0.35368771711957553,0.0,0.0,0
0.0,0.0,0.13133333333333344,0.004343332899000044,3.3932524555284944,-0.3219519139568493,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524998868750282,3.333239287807819,-0.3152239333057808,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483332586111235,3.2796857946599633,-0.3100352491215514,0.0,0.0,0
0.0,0.0,0.11833333333333342,0.004408331129167768,3.2361686950776902,-0.3059835449910979,0.0,0.0,0
0.0,0.0,0.14166666666666675,0.004291665593750268,3.4128869712500265,-0.32412203475000156,0.0,0.0,0
0.0,0.0,0.14518518518518528,0.004274073599177007,3.559582462898956,-0.3388619518931876,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.00449166591805568,3.5597716033697133,-0.33801049666474864,0.0,0.0,0
0.0,0.0,0.13527777777777786,0.0043236107508102155,3.633958661751123,-0.3461014231718715,0.0,0.0,0
0.0,0.0,0.11128205128205136,0.004443589401775174,3.687157391792393,-0.3509413815721386,0.0,0.0,0
0.0,0.0,0.12400000000000011,0.004379999562000044,3.5130592885953464,-0.3337859306115345,0.0,0.0,0
0.0,0.0,0.14060606060606068,0.0042969693063361234,3.553460870373155,-0.33815820981197103,0.0,0.0,0
0.0,0.0,0.11700000000000008,0.004414999558500044,3.431058445051964,-0.32544584627119627,0.0,0.0,0
0.0,0.0,0.1371428571428572,0.004314285097959272,3.627091398462193,-0.34545199945438226,0.0,0.0,0
0.0,0.0,0.1313333333333334,0.004343333043777796,3.5297133058109846,-0.3355979984059873,0.0,0.0,0
0.0,0.0,0.14291666666666678,0.00428541613098965,3.659241318503963,-0.3487824673264377,0.0,0.0,0
0.0,0.0,0.1358333333333334,0.004320832973263918,3.586796016646364,-0.3413962697715807,0.0,0.0,0
0.0,0.0,0.11484848484848492,0.004425757173416014,3.6190560954015796,-0.3442025808464939,0.0,0.0,0
0.0,0.0,0.17363636363636378,0.004131817806198381,3.3865904950459096,-0.32213177827979744,0.0,0.0,0
0.0,0.0,0.12458333333333341,0.004377082786197986,3.3289387879293226,-0.31538554764814036,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.004541665909722348,3.5122891675108474,-0.33306225311219534,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283332905000044,3.660207272469953,-0.3488873956269951,0.0,0.0,0
0.0,0.0,0.18111111111111125,0.004094443989506223,3.666034229385143,-0.3502256469804894,0.0,0.0,0
0.0,0.0,0.1485185185185186,0.004257406934362192,3.7180701183424776,-0.35477738409679904,0.0,0.0,0
0.0,0.0,0.1753846153846155,0.004123076605917184,3.565654892133406,-0.3400731827896719,0.0,0.0,0
0.0,0.0,0.11500000000000006,0.004424999262500122,3.455177117719378,-0.3278177147219374,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.0041833328104167325,3.4154500931746075,-0.32481167807579386,0.0,0.0,0
0.0,0.0,0.1642857142857144,0.004178570831632738,3.3315345783111114,-0.3164391745045802,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.00416666562500026,3.4397412205478473,-0.3273074595547837,0.0,0.0,0
0.0,0.0,0.18481481481481493,0.0040759254730453175,3.5722077931231233,-0.34091707742013105,0.0,0.0,0
0.0,0.0,0.16361111111111123,0.004181944095949103,3.5450753479232944,-0.337779758408533,0.0,0.0,0
0.0,0.0,0.16944444444444454,0.004152777431712992,3.4461512343148235,-0.3280040137046304,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.333714805717189,-0.3153381517467178,0.0,0.0,0
0.0,0.0,0.13363636363636375,0.004331817788016564,3.6034266465046927,-0.343015393498403,0.0,0.0,0
