drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0816666666666667,0.004591664370834481,4.526292670073796,-0.4342626095240417,0.0,0
0.0,0.0,0.10416666666666673,0.004479165546875279,4.358835936283323,-0.4179669314408312,0.0,0
0.0,0.0,0.09266666666666672,0.004536665759333515,4.386714973434502,-0.4205248343061162,0.0,0
0.0,0.0,0.07629629629629635,0.004618518005349851,4.347019558187832,-0.41622788379738385,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,4.021454068812628,-0.38397874929792497,0.0,0
0.0,0.0,0.08888888888888892,0.004555554037037543,4.29695502869042,-0.4114732867208919,0.0,0
0.0,0.0,0.09629629629629635,0.004518518016460961,4.251272392333584,-0.40705316716751455,0.0,0
0.0,0.0,0.0973333333333334,0.004513332430666847,4.087729410306406,-0.3907196113079733,0.0,0
0.0,0.0,0.06944444444444449,0.004652777002314944,4.072807393765248,-0.38866963136726507,0.0,0
0.0,0.0,0.09428571428571433,0.0045285707816327455,4.109536431666213,-0.3928393600400904,0.0,0
0.0,0.0,0.1113333333333334,0.004443332889000045,3.982616576933652,-0.38048832613736505,0.0,0
0.0,0.0,0.10266666666666673,0.004486665769333513,3.7363776505470656,-0.3556911019773725,0.0,0
0.0,0.0,0.08333333333333337,0.004583332187500286,3.608917750947589,-0.34255844634475774,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.6369911929391523,-0.3453324618105773,0.0,0
0.0,0.0,0.08500000000000003,0.004574999237500126,3.6783005233295265,-0.3495300553829522,0.0,0
0.0,0.0,0.09030303030303036,0.004548484434986263,3.7513081797473027,-0.35693688023478526,0.0,0
0.0,0.0,0.0760606060606061,0.004619696549724556,3.8544568834546853,-0.36696690214657035,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,3.62703059554524,-0.345280840236005,0.0,0
0.0,0.0,0.11233333333333342,0.0044383328895000445,3.8084889375034736,-0.3630955621923472,0.0,0
0.0,0.0,0.07523809523809528,0.004623808863265401,3.5590933831058567,-0.3374141028575241,0.0,0
0.0,0.0,0.0906666666666667,0.004546665757333515,3.401617845710086,-0.3219751215416745,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,3.249449638582095,-0.30654498225819116,0.0,0
0.0,0.0,0.061333333333333365,0.0046933323946668545,3.5145353419453813,-0.3326802046158708,0.0,0
0.0,0.0,0.07619047619047624,0.004619046959183767,3.5766031324021763,-0.3391841254034826,0.0,0
0.0,0.0,0.06666666666666668,0.00466666573333352,3.4327435415404577,-0.3246076912207117,0.0,0
0.0,0.0,0.08833333333333339,0.004558332193750285,3.414555629889461,-0.323222234213945,0.0,0
0.0,0.0,0.09611111111111116,0.004519443691203828,3.503052958753476,-0.33222752111053233,0.0,0
0.0,0.0,0.09222222222222227,0.0045388881324075325,3.4273782289453676,-0.32458227036490667,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.469501035541355,-0.3289501095541335,0.0,0
0.0,0.0,0.09666666666666672,0.0045166660214286634,3.399948358172077,-0.3219281717314931,0.0,0
0.0,0.0,0.050000000000000024,0.004749998416667194,3.252823080819027,-0.30628231441523396,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.2402135453217684,-0.30668803853215953,0.0,0
0.0,0.0,0.060555555555555585,0.004697221439351982,3.485254605757147,-0.32973657481830676,0.0,0
0.0,0.0,0.07333333333333336,0.004633332175000289,3.3007943241571938,-0.3115461037157182,0.0,0
0.0,0.0,0.1093333333333334,0.004453332442666845,3.364435662286069,-0.31863023645793953,0.0,0
0.0,0.0,0.09444444444444448,0.004527776268519021,3.327040387183106,-0.3145929336442345,0.0,0
0.0,0.0,0.07416666666666671,0.004629166088020906,3.3148617858565816,-0.3129695142335746,0.0,0
0.0,0.0,0.0,0.0,3.165574252877562,-0.3165574252877562,0.0,0
0.0,0.0,0.0741666666666667,0.0046291655093752895,3.2630746093514715,-0.30779079889764605,0.0,0
0.0,0.0,0.0786666666666667,0.004606665745333518,3.3741523291674724,-0.3189885699354132,0.0,0
0.0,0.0,0.0828571428571429,0.004585713630612339,3.427944558532206,-0.3244516013307712,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.260372272211328,-0.307770566643353,0.0,0
0.0,0.0,0.09555555555555562,0.004522220714815317,3.3035494474849965,-0.31226606188923844,0.0,0
