drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.1133333333333334,0.004433328900004434,4.420265641550084,-0.4242932485549907,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.440045685212737,-0.4261379197212558,0.0,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,4.372702354590167,-0.4194435723576827,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.3110529113308464,-0.4129719759330665,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.203790741145732,-0.40194574999790195,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.135420187485387,-0.39554203674852073,0.0,0.0,0
0.0,0.0,0.0,0.0,4.16822076356749,-0.416822076356749,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,4.2348639939549715,-0.4055752942547544,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,4.1004113373776,-0.39173002873035057,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.027911746215829,-0.38412452662156427,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.020972675292074,-0.40209726752920744,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.098635729826909,-0.39179691534935307,0.0,0.0,0
0.0,0.0,0.0,0.0,4.013409694505086,-0.40134096945050857,0.0,0.0,0
0.0,0.0,0.0,0.0,4.067111410951407,-0.4067111410951407,0.0,0.0,0
0.0,0.0,0.05555555555555558,0.004722220648148672,4.111729268084052,-0.39228404421581053,0.0,0.0,0
0.0,0.0,0.08933333333333338,0.004553332422666849,4.0895372837928035,-0.39074039868861293,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.96557910069614,-0.37769126226959515,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.927997127327069,-0.37406639813268816,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.004322373036911,-0.3816322561036723,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458331104167781,4.006979636289648,-0.3828646392122937,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.9357795876763952,-0.37554462994263843,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.9283884913944713,-0.3737722015394281,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466665550000279,3.883162548288571,-0.370449592628856,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.004749997625001187,3.8349980262127175,-0.36449981212126703,0.0,0.0,0
0.0,0.0,0.051111111111111135,0.0047444428629634895,3.7683781304120467,-0.3578600415893507,0.0,0.0,0
0.0,0.0,0.0,0.0,3.688978381920064,-0.36889783819200644,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,3.7484386339562383,-0.3562438726956192,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6966149292944372,-0.3696614929294437,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,3.720484303004353,-0.3535484395504307,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.67522511716039,-0.3487225305160202,0.0,0.0,0
0.0,0.0,0.0,0.0,3.626080406665375,-0.3626080406665375,0.0,0.0,0
0.0,0.0,0.0,0.0,3.626080406665375,-0.3626080406665375,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6434088880947355,-0.3643408888094736,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.63930480537445,-0.34466383313742577,0.0,0.0,0
0.0,0.0,0.0,0.0,3.626080406665375,-0.3626080406665375,0.0,0.0,0
0.0,0.0,0.0,0.0,3.626080406665375,-0.3626080406665375,0.0,0.0,0
0.0,0.0,0.0,0.0,3.651655257401771,-0.36516552574017713,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.635330381273721,-0.34553305612735413,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.585871696398527,-0.33965385523983377,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.633786231937853,-0.34457864199376653,0.0,0.0,0
0.0,0.0,0.0,0.0,3.598414028962539,-0.35984140289625394,0.0,0.0,0
0.0,0.0,0.0,0.0,3.598414028962539,-0.35984140289625394,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6469626381337203,-0.36469626381337206,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,3.578308779924968,-0.3394308963924784,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5937558163180596,-0.359375581631806,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,3.6349737315110406,-0.34489738245109947,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.5328888628099078,-0.33435557188097187,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.599474955341083,-0.3419475135340903,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.5295667179127865,-0.3352233443690545,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.5154610310932735,-0.3337461120093229,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.453914393205091,-0.32632479172049,0.0,0.0,0
0.0,0.0,0.07000000000000002,0.004649998450000516,3.5056681587262357,-0.33196682207262157,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.416514364716963,-0.3224514556716771,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3922056688855475,-0.3392205668885548,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.416914943555916,-0.32395817875557387,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.5333040834531206,-0.3347304269452935,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.4129414941113585,-0.323027491877798,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.398721497711073,-0.32173883457108915,0.0,0.0,0
0.0,0.0,0.08066666666666669,0.004596665747333518,3.4960098184399206,-0.331214318854658,0.0,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,3.407805326882089,-0.32240276103635507,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.387004363430572,-0.3210337785097195,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,3.3870349511316418,-0.32023683767982625,0.0,0.0,0
0.0,0.0,0.0,0.0,3.321750251934188,-0.3321750251934188,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3422330459515717,-0.3342233045951572,0.0,0.0,0
0.0,0.0,0.0716666666666667,0.004641664345834494,3.3712645060516513,-0.3185597932218272,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.289105123377469,-0.31104386353772906,0.0,0.0,0
0.0,0.0,0.0,0.0,3.26641749652852,-0.32664174965285203,0.0,0.0,0
0.0,0.0,0.053333333333333344,0.00473333096666785,3.35573699371071,-0.3166403755043996,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.4258596847804665,-0.32455263965304554,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2224261894275377,-0.30450930334273607,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.004799997600001199,3.2854722781808774,-0.30934723741808295,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.2714364196792003,-0.30914365996790205,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.2561797931549883,-0.30775132158216106,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,3.255226908049722,-0.3069893760049537,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2377296792672956,-0.3237729679267296,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716664308334512,3.313851371638266,-0.3125184799304886,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,3.190660851790044,-0.30066610357898604,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3633756619747723,-0.33633756619747723,0.0,0.0,0
0.0,0.0,0.10555555555555561,0.004472221476851976,3.349042578036099,-0.317015371896202,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.245295630954285,-0.30692958069541093,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.307597339536543,-0.31315975155363673,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.2527218886898512,-0.30758330587639054,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.299122031106119,-0.3116455425328321,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.2069829780617,-0.3017649834061511,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.1973622018058023,-0.3006029059805611,0.0,0.0,0
0.0,0.0,0.0,0.0,3.222089920070503,-0.32220899200705033,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,3.3583333390859855,-0.31856667587526094,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322220781481961,3.2360156747137157,-0.30631268434544373,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.2576467639595816,-0.3077646853959537,0.0,0.0,0
0.0,0.0,0.0716666666666667,0.004641664345834494,3.262318526669363,-0.30766519528359837,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,3.3438335474392678,-0.3173166966105892,0.0,0.0,0
0.0,0.0,0.10133333333333336,0.004493332434666846,3.2713481973712604,-0.30916148999845866,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2410071096049893,-0.3066340617604815,0.0,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,3.231384615062059,-0.30517180382286807,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.1687236468223055,-0.2978057170822115,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.237198805412885,-0.30611989814127094,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.142012906152974,-0.2967346326819597,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.1775349798452712,-0.29948684958450883,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.1844438823188703,-0.2999110734318685,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.1511963986423353,-0.29638632526421477,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1425681216524444,-0.3142568121652445,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.1730791375461176,-0.2998412645545943,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.1607067058495266,-0.2975373557849342,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1977144949597616,-0.3197714494959762,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.1116068328670856,-0.2930273590200374,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1525549272894016,-0.31525549272894016,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.153141783603219,-0.2975141872603175,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
