drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.498504081475468,-0.4498504081475468,0.0,0
0.0,0.0,0.10533333333333339,0.004473332438666845,4.475912909223304,-0.429697961167663,0.0,0
0.0,0.0,0.10266666666666671,0.004486665769333513,4.260290415653602,-0.40808237848802614,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.207882959485132,-0.4027883139484952,0.0,0
0.0,0.0,0.0766666666666667,0.00461666589722235,4.298297415527739,-0.41136307796388455,0.0,0
0.0,0.0,0.08200000000000005,0.004589999082000183,4.329446117937239,-0.4145846154657232,0.0,0
0.0,0.0,0.10733333333333339,0.004463332440666845,4.168793134171763,-0.39902598365450886,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,3.984961815431192,-0.3803406320394135,0.0,0
0.0,0.0,0.1033333333333334,0.004483331091667787,3.972720279364745,-0.37933870356980337,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.888838079878998,-0.37021715998788113,0.0,0
0.0,0.0,0.07333333333333336,0.0046333317888894035,4.13446576827954,-0.39491324967239644,0.0,0
0.0,0.0,0.0933333333333334,0.004533332577777903,3.974241573354546,-0.379290827024343,0.0,0
0.0,0.0,0.08333333333333337,0.00458333241666685,3.965411134317535,-0.3782077837650861,0.0,0
0.0,0.0,0.08000000000000004,0.004599999080000184,3.865476701959325,-0.3681476738759318,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,3.803281905542173,-0.3623281995542128,0.0,0
0.0,0.0,0.08800000000000005,0.004559999088000182,3.7248081497635406,-0.35424081862435336,0.0,0
0.0,0.0,0.061111111111111144,0.004694442879630151,3.7195238835214273,-0.3531746168336221,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,3.680089875643763,-0.35018232446304226,0.0,0
0.0,0.0,0.06250000000000003,0.004687498828125292,3.6580518045641397,-0.3470551851439128,0.0,0
0.0,0.0,0.10777777777777783,0.004461110615432154,3.791761138892219,-0.36133167142749334,0.0,0
0.0,0.0,0.0956666666666667,0.004521666214500046,3.6235297998973226,-0.34426631513173206,0.0,0
0.0,0.0,0.057777777777777796,0.004711109540741264,3.3672888381604777,-0.31788444565308277,0.0,0
0.0,0.0,0.07888888888888894,0.004605554020370882,3.3995207124161686,-0.3215298551601333,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,3.292772908703292,-0.3110106302925494,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.289920557275036,-0.3101254079274848,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.3555528115583884,-0.3180219565891678,0.0,0
0.0,0.0,0.07166666666666671,0.00464166550625029,3.352334552830969,-0.3166667932580957,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.321357759249985,-0.3141357819249965,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,3.2851415254469924,-0.31006971424840096,0.0,0
0.0,0.0,0.06444444444444448,0.004677776218519038,3.6057685751111745,-0.34186575263704133,0.0,0
0.0,0.0,0.10500000000000005,0.004474999552500045,3.4510235542904373,-0.3272023572190436,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,3.3235340088364644,-0.3145534068169778,0.0,0
0.0,0.0,0.07277777777777782,0.004636110338426054,3.6303159824775837,-0.3444871568940542,0.0,0
0.0,0.0,0.11666666666666674,0.004416666114583403,3.50333724652286,-0.3326670601939524,0.0,0
0.0,0.0,0.07083333333333337,0.00464583217187529,3.378463950655863,-0.31926306637808516,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,3.5095820569309,-0.33278043397456947,0.0,0
0.0,0.0,0.10400000000000005,0.004479999552000045,3.4753460881614244,-0.3296146106081423,0.0,0
0.0,0.0,0.09000000000000007,0.004549998483333839,3.3519049685269158,-0.3169905029193562,0.0,0
0.0,0.0,0.0705555555555556,0.004647221447685314,3.3774588986166143,-0.3191570040709202,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.343203512152922,-0.316087026998621,0.0,0
0.0,0.0,0.0716666666666667,0.004641665893055685,3.2813733574583197,-0.30957067217360923,0.0,0
0.0,0.0,0.0,0.0,3.1854623310962973,-0.31854623310962976,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.2269959968070348,-0.3040996182806849,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.252113368294448,-0.3069446792961069,0.0,0
0.0,0.0,0.06833333333333337,0.004658332168750291,3.2973630036135444,-0.3111029716863533,0.0,0
0.0,0.0,0.051666666666666694,0.004741664295834518,3.2614181335394385,-0.3071751561706058,0.0,0
0.0,0.0,0.08444444444444449,0.004577777014814942,3.379077116940163,-0.31959660363475656,0.0,0
0.0,0.0,0.07333333333333338,0.0046333324066668525,3.227064178915653,-0.30417308826489786,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,3.237543618973257,-0.3054432568899163,0.0,0
0.0,0.0,0.07750000000000004,0.004612498846875288,3.1879895131306744,-0.3003489559255663,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.1992417521936174,-0.3023241840193574,0.0,0
0.0,0.0,0.0828571428571429,0.004585713630612339,3.3940102432600403,-0.32105816980355467,0.0,0
0.0,0.0,0.10388888888888896,0.004480554808796421,3.37453110105835,-0.31953089087064934,0.0,0
0.0,0.0,0.11666666666666674,0.004416665562500276,3.3310866196197035,-0.3154419997119693,0.0,0
0.0,0.0,0.11133333333333342,0.0044433324446668445,3.292690426202063,-0.31149571284153893,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,3.145052905053543,-0.2962719662886831,0.0,0
0.0,0.0,0.10333333333333339,0.00448333221250028,3.251602730932076,-0.3072269442432065,0.0,0
0.0,0.0,0.09200000000000005,0.004539999092000181,3.2661498426543414,-0.3084549878974334,0.0,0
0.0,0.0,0.1222222222222223,0.0043888881574075285,3.425490782583243,-0.3249935256286942,0.0,0
0.0,0.0,0.08833333333333339,0.0045583325736112375,3.3036818310150724,-0.3121348528070623,0.0,0
0.0,0.0,0.07000000000000005,0.004649997675001162,3.2099512087942856,-0.302395130179424,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,3.327246767181611,-0.31519134776816,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,3.2106601697392656,-0.3041326892850358,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,3.4330184606922147,-0.32588851621855414,0.0,0
0.0,0.0,0.10000000000000005,0.0044999995000000554,3.398350721197825,-0.3218350741197823,0.0,0
0.0,0.0,0.06733333333333337,0.004663332400666853,3.417705555003781,-0.3231172258977107,0.0,0
0.0,0.0,0.13400000000000006,0.004329999134000173,3.2321951914487252,-0.3058995226088719,0.0,0
0.0,0.0,0.1253333333333334,0.004373332458666841,3.2456018148280816,-0.30706685164814085,0.0,0
0.0,0.0,0.12000000000000005,0.004399998900000274,3.3604505984133612,-0.31844506424133506,0.0,0
0.0,0.0,0.10833333333333339,0.004458332218750278,3.4352255253895057,-0.3256892236639495,0.0,0
0.0,0.0,0.14933333333333346,0.0042533324826668365,3.2927847113194004,-0.31226514120127274,0.0,0
0.0,0.0,0.07666666666666672,0.004616665512500289,3.2872730052779886,-0.3102606384777977,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,3.3554245733781247,-0.31740913004892163,0.0,0
0.0,0.0,0.10750000000000005,0.004462498884375279,3.2659392402700966,-0.3087439284895086,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,3.2651883969279156,-0.30869662341130816,0.0,0
0.0,0.0,0.09416666666666672,0.004529165534375283,3.381634966647655,-0.3200468345272644,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,3.3106082378773705,-0.3136474939370697,0.0,0
0.0,0.0,0.10777777777777785,0.004461109624074569,3.3052981646563295,-0.31268537796933465,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.3649594107967027,-0.31894039137596464,0.0,0
0.0,0.0,0.13095238095238101,0.004345237474489884,3.4819556808378374,-0.33081461818582425,0.0,0
0.0,0.0,0.09958333333333337,0.0045020827705729875,3.3524902127279392,-0.317240690190502,0.0,0
0.0,0.0,0.1350000000000001,0.00432499891875027,3.3352064595861575,-0.3162206502836147,0.0,0
0.0,0.0,0.12722222222222226,0.004363888161574195,3.402104722336998,-0.32275491958740304,0.0,0
