id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1220. 1221.    0.    0.],10081.0,201.60000000059856,[117.744  83.856   0.      0.   ],17471.74538770904,227758.0,11448000000.0,147975166.9200883,7714.0,2520.0,86.65680680342761,1.9525047118343262,16.696756274179148,48.11012676307699,14.970388932018029,2.409483186191846,0.0066461660549548655,3.020930463247694,[0.584 0.416 0.    0.   ],0.0,0.0,0.01292585315514398,56785714.285545684,[6.052 6.057 0.    0.   ],12.499999999962887
1,[1139. 1140.    0.    0.],10081.0,201.60000000059856,[148.852  52.748   0.      0.   ],21050.244013897813,77004.0,28885500000.0,798342265.586787,12947.0,7624.0,104.40553523408724,3.2092847931754753,20.384485666104553,86.11915183326445,48.76588638482984,6.706080745957743,0.012498760043646464,11.735244519392918,[0.738 0.262 0.    0.   ],0.0,0.0,0.027638166747564936,143281249.9995746,[5.65  5.655 0.    0.   ],37.817460317348036
2,[1141. 1142.    0.    0.],10081.0,201.60000000059856,[136.477  65.123   0.      0.   ],18827.46068216945,111815.0,17172000000.0,436628099.7087098,9742.0,5680.0,93.38091797523948,2.5160202360878663,17.84584862612836,63.459752764078615,30.475586053559443,4.263366729491122,0.00763813113778395,6.236385279238171,[0.677 0.323 0.    0.   ],0.0,0.0,0.025426747013085824,85178571.42831853,[5.66  5.665 0.    0.   ],28.174603174519522
3,[1142. 1143.    0.    0.],10081.0,201.60000000059856,[149.019  52.581   0.      0.   ],21346.52162531247,72013.0,29965500000.0,869456290.8358014,12962.0,7872.0,105.8750204608237,3.322210098204675,20.89356214661244,86.71722991003666,51.10883755129123,6.922329134014483,0.006745362563237774,12.600138875111597,[0.739 0.261 0.    0.   ],0.0,0.0,0.029015243891668797,148638392.85670155,[5.665 5.67  0.    0.   ],39.04761904750311
4,[1124. 1125.    0.    0.],10081.0,201.60000000059856,[136.66  64.94   0.     0.  ],18772.226375955175,108972.0,16945500000.0,406858526.46922743,9782.0,5424.0,93.10696545954478,2.488721357008419,17.762126773137584,63.387683903254796,29.265552795479053,4.267929768872135,0.011407598452534471,6.12211090169626,[0.678 0.322 0.    0.   ],0.0,0.0,0.024009827179441588,84055059.52355996,[5.575 5.58  0.    0.   ],26.904761904682022
5,[1185. 1185.    0.    0.],10081.0,201.60000000059856,[146.944  54.656   0.      0.   ],20849.22526520781,79658.0,28486500000.0,783073903.6643777,12752.0,7520.0,103.4085173356144,3.150877889098505,20.212677313758554,84.81560085404057,47.57261075425752,6.609264953873623,0.010415633369705387,11.608173792282512,[0.729 0.271 0.    0.   ],0.0,0.0,0.027489298568247333,141302083.33291382,[5.878 5.878 0.    0.   ],37.30158730147655
6,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[116.845  84.755   0.      0.   ],17501.427393150094,237659.0,11484000000.0,142379757.31022146,7767.0,2272.0,86.8040243683579,1.92433290348198,16.705485566908045,47.90111750549966,13.992357378057271,2.308897926792977,0.0077373276460668584,2.9149885924015475,[0.58 0.42 0.   0.  ],0.0,0.0,0.012398097989395809,56964285.71411659,[6.225 6.23  0.    0.   ],11.26984126980781
7,[1243. 1243.    0.    0.],10081.0,201.60000000059856,[129.808  71.792   0.      0.   ],18186.54492259256,137380.0,15928500000.0,324469953.3086622,9115.0,4176.0,90.20208770256312,2.2327943656385245,17.043150481103066,57.836884771029105,23.285815204248152,3.4990576331713124,0.007836524154349767,5.181033627616308,[0.644 0.356 0.    0.   ],0.0,0.0,0.02037040231714613,79010416.66643208,[6.166 6.166 0.    0.   ],20.714285714224214
8,[1129. 1129.    0.    0.],10081.0,201.60000000059856,[144.212  57.388   0.      0.   ],20419.224270843195,83084.0,28795500000.0,880229213.1336765,11964.0,7384.0,101.2757874756565,3.070647753199282,20.105545084813013,79.60244246625506,45.09926633375352,6.080249975200873,0.009721257811725028,11.982442218033926,[0.715 0.285 0.    0.   ],0.0,0.0,0.030568290640331876,142834821.42814735,[5.6 5.6 0.  0. ],36.62698412687538
9,[1120. 1121.    0.    0.],10081.0,201.60000000059856,[144.308  57.292   0.      0.   ],20571.371508208227,84599.0,30310500000.0,937330044.0351444,12141.0,7792.0,102.0304112102312,3.1913500644779154,20.649538736236483,80.73350246621042,47.419771477268995,6.341136791984922,0.008332506695764309,12.823827001289555,[0.716 0.284 0.    0.   ],0.0,0.0,0.030924268620944703,150349702.38050598,[5.556 5.561 0.    0.   ],38.65079365067889
