id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2059. 2060.    0.    0.],20161.0,403.19999999737746,[ 56.064 347.136   0.      0.   ],27474.296240345953,222388.0,7458000000.0,134585.85735439102,5109.0,56.0,68.1372358522397,0.44946183225037795,16.62417538812559,10.511225343044858,0.6910630733197572,0.1834234412975547,0.006398492138286791,0.36059719259957346,[0.139 0.861 0.    0.   ],0.0,0.0,1.804583767154613e-05,18497023.80964412,[5.107 5.109 0.    0.   ],0.13888888888979226
1,[2906. 2907.    0.    0.],20161.0,403.19999999737746,[ 93.882 309.318   0.      0.   ],28921.23428265985,176554.0,15487500000.0,524577.4086128182,7666.0,64.0,71.72569387097751,0.7567878577452148,16.466643519666682,17.242457792469192,1.281524481698772,0.3432865433262239,0.008878527850801052,0.839640890828828,[0.233 0.767 0.    0.   ],0.0,0.0,3.387101911947172e-05,38411458.333583176,[7.207 7.21  0.    0.   ],0.15873015873119117
2,[2634. 2635.    0.    0.],20161.0,403.19999999737746,[ 79.81 323.39   0.     0.  ],28379.88288785283,196345.0,10855500000.0,413839.12922434305,6719.0,64.0,70.38312307883453,0.6393333664005129,16.438668716829522,14.441326883280611,1.0438085559030992,0.2732503348048212,0.0060016864242845094,0.5643073260254947,[0.198 0.802 0.    0.   ],0.0,0.0,3.8122530443032846e-05,26923363.09541321,[6.533 6.535 0.    0.   ],0.15873015873119117
3,[2892. 2893.    0.    0.],20161.0,403.19999999737746,[ 95.729 307.471   0.      0.   ],29065.3675030246,176289.0,15123000000.0,778423.9844730196,7585.0,104.0,72.08314940484142,0.7734536977333138,16.364862854025098,17.03412124615165,1.3299490558035967,0.3475522047517484,0.0069440999950399285,0.8307127622637765,[0.237 0.763 0.    0.   ],0.0,0.0,5.1472854888118735e-05,37507440.47643444,[7.173 7.175 0.    0.   ],0.2579365079381856
4,[2518. 2519.    0.    0.],20161.0,403.19999999737746,[ 77.982 325.218   0.      0.   ],28439.490804605986,194130.0,11013000000.0,944320.4477043013,6526.0,64.0,70.53095284113242,0.6257626109816317,16.597391002430435,14.1087472912704,1.0330634568714727,0.2728535290908189,0.006696096423788503,0.5806755617280889,[0.193 0.807 0.    0.   ],0.0,0.0,8.57459772727051e-05,27313988.095415752,[6.245 6.248 0.    0.   ],0.15873015873119117
5,[2964. 2965.    0.    0.],20161.0,403.19999999737746,[ 94.413 308.787   0.      0.   ],29047.94856765868,178819.0,15412500000.0,801677.3651655725,7810.0,72.0,72.03994982306024,0.755835524031609,16.400972173999307,17.103624533001092,1.3112757124588883,0.34174892118446504,0.009176132136302763,0.8342840136897971,[0.234 0.766 0.    0.   ],0.0,0.0,5.201475199776626e-05,38225446.42882006,[7.351 7.354 0.    0.   ],0.17857142857259006
6,[2037. 2038.    0.    0.],20161.0,403.19999999737746,[ 53.552 349.648   0.      0.   ],27415.34035300781,225362.0,7410000000.0,281205.4651010515,5084.0,48.0,67.99102314617754,0.4377560636873079,16.696195625217005,10.632966151108079,0.677906367096351,0.17950498487178215,0.005704082138782799,0.34670899260949356,[0.133 0.867 0.    0.   ],0.0,0.0,3.794945547922422e-05,18377976.190595727,[5.052 5.055 0.    0.   ],0.11904761904839337
7,[2444. 2445.    0.    0.],20161.0,403.19999999737746,[ 67.86 335.34   0.     0.  ],27894.2199049859,207722.0,10986000000.0,525582.2826856672,6036.0,88.0,69.1786615370775,0.5489013441793722,16.474381231089726,12.710188150809579,0.8499156417785786,0.22722087198055652,0.006150488567035366,0.5424830117553693,[0.168 0.832 0.    0.   ],0.0,0.0,4.7841096184750335e-05,27247023.809701033,[6.062 6.064 0.    0.   ],0.21825396825538784
8,[2837. 2838.    0.    0.],20161.0,403.19999999737746,[ 87.454 315.746   0.      0.   ],28750.964029362112,185014.0,16009500000.0,1085132.6789055597,7210.0,104.0,71.3034175620199,0.699449432071872,16.672188879519865,15.65190222627474,1.1509381452113947,0.30087793264223006,0.007638509994543921,0.8511482565348941,[0.217 0.783 0.    0.   ],0.0,0.0,6.778054773138197e-05,39706101.19073445,[7.036 7.039 0.    0.   ],0.2579365079381856
9,[2811. 2812.    0.    0.],20161.0,403.19999999737746,[ 87.617 315.583   0.      0.   ],28688.106255622828,185041.0,15660000000.0,1050426.0415812773,7167.0,56.0,71.14752803833662,0.7014731412132842,16.46287386538366,15.755874339711752,1.2037437143236207,0.3130797083478002,0.007291304994791925,0.8467337929666188,[0.217 0.783 0.    0.   ],0.0,0.0,6.707701414950685e-05,38839285.714538336,[6.972 6.974 0.    0.   ],0.13888888888979226
10,[2742. 2743.    0.    0.],20161.0,403.19999999737746,[ 87.403 315.797   0.      0.   ],28687.93468720395,183231.0,15355500000.0,1033423.3596085022,7040.0,72.0,71.14710254252958,0.7017905857844859,16.51088735677794,15.473810803790412,1.1891065760878905,0.31139328406329053,0.0069440999950399285,0.8345816179752988,[0.217 0.783 0.    0.   ],0.0,0.0,6.729988340389452e-05,38084077.38120009,[6.801 6.803 0.    0.   ],0.17857142857259006
11,[2801. 2801.    0.    0.],20161.0,403.19999999737746,[ 87.359 315.841   0.      0.   ],28667.33074773598,183108.0,15642000000.0,811700.9132750755,7134.0,88.0,71.09600403683201,0.7055602400675085,16.563067308169238,15.761009407391107,1.2074741663019632,0.3093596547790288,0.0073905064232924955,0.8443033579683548,[0.217 0.783 0.    0.   ],0.0,0.0,5.189239951892824e-05,38794642.85739519,[6.947 6.947 0.    0.   ],0.21825396825538784
12,[2795. 2795.    0.    0.],20161.0,403.19999999737746,[ 84.641 318.559   0.      0.   ],28711.641566300612,187516.0,15546000000.0,596116.2308936568,7112.0,56.0,71.20589644932348,0.68068052179956,16.522593125341004,15.479890037213567,1.1507829650169843,0.30286196121224146,0.007787312137294777,0.8359208372600565,[0.21 0.79 0.   0.  ],0.0,0.0,3.834531267809448e-05,38556547.619298406,[6.932 6.932 0.    0.   ],0.13888888888979226
13,[2401. 2402.    0.    0.],20161.0,403.19999999737746,[ 65.189 338.011   0.      0.   ],27895.882090093706,212184.0,10849500000.0,159477.5275143682,5864.0,80.0,69.18278381550631,0.5276325579088452,16.501760825355884,12.399740400598224,0.8531759341239795,0.2202767719855166,0.005505679281781657,0.5376717424730916,[0.162 0.838 0.    0.   ],0.0,0.0,1.4699067009020528e-05,26908482.143032163,[5.955 5.957 0.    0.   ],0.19841269841398895
14,[2356. 2357.    0.    0.],20161.0,403.19999999737746,[ 66.034 337.166   0.      0.   ],27923.216825592317,209061.0,10909500000.0,636835.4806905019,5880.0,64.0,69.25057493573462,0.5295372253360565,16.588859679579386,12.393189770769126,0.863003559925903,0.22414562769703883,0.005704082138782799,0.5442190367541293,[0.164 0.836 0.    0.   ],0.0,0.0,5.837439669008679e-05,27057291.666842654,[5.843 5.846 0.    0.   ],0.15873015873119117
15,[2759. 2760.    0.    0.],20161.0,403.19999999737746,[ 85.421 317.779   0.      0.   ],28617.241196944993,186146.0,15427500000.0,1114882.0459736325,7036.0,64.0,70.97178016204565,0.685204106939187,16.357323545459053,15.319361944534682,1.1830941239023047,0.30281236049799115,0.007985714994295918,0.835474430831804,[0.212 0.788 0.    0.   ],0.0,0.0,7.22658918148522e-05,38262648.809772685,[6.843 6.845 0.    0.   ],0.15873015873119117
