id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[2776. 2777.    0.    0.],10081.0,201.60000000059856,[104.237  97.363   0.      0.   ],20768.26241799335,185206.0,86523000000.0,1184270.3667711432,12006.0,103.00695574839422,6.687590516814458,64.0,72.68579267059323,3.935417572835902,1.1095129451443309,0.012498760043646464,7.335383394504514,[0.517 0.483 0.    0.   ],0.0,0.0,1.3687347488773425e-05,429181547.61777335,[13.77  13.775  0.     0.   ],0.0,0.0
1,[2571. 2572.    0.    0.],10081.0,201.60000000059856,[133.004  68.596   0.      0.   ],23203.895187313654,86477.0,159714000000.0,2360191.089769464,16786.0,115.08726905720003,8.453764507490389,64.0,110.17301476786054,7.08660167272169,1.9778791786529115,0.01269715306021228,14.105545084813015,[0.66 0.34 0.   0.  ],0.0,0.0,1.4777609287660844e-05,792232142.8547907,[12.753 12.758  0.     0.   ],0.0,0.0
2,[2567. 2568.    0.    0.],10081.0,201.60000000059856,[121.925  79.675   0.      0.   ],22229.451657954683,113466.0,145452000000.0,2474637.215142375,14768.0,110.25419927563287,7.716059914691887,64.0,94.66483049331573,6.002206860580896,1.679198492213074,0.013193135601626823,13.22646562840988,[0.605 0.395 0.    0.   ],0.0,0.0,1.7013428589104136e-05,721488095.2359531,[12.733 12.738  0.     0.   ],0.0,0.0
3,[2518. 2519.    0.    0.],10081.0,201.60000000059856,[133.513  68.087   0.      0.   ],23258.46792428207,85838.0,185796000000.0,3390604.923145945,16797.0,115.35794030493419,8.49693482789512,64.0,109.97864855965133,7.421080706258109,2.072215058029957,0.01210197401051483,17.17051879773832,[0.662 0.338 0.    0.   ],0.0,0.0,1.8249073839834794e-05,921607142.8544066,[12.49  12.495  0.     0.   ],0.0,0.0
4,[2533. 2533.    0.    0.],10081.0,201.60000000059856,[122.109  79.491   0.      0.   ],22266.072693296614,112243.0,144952500000.0,1919884.945777141,14804.0,110.43583321741471,7.778275964686941,64.0,95.1963184291377,5.998395984253906,1.6654101775617498,0.011308401944251562,13.12786429917667,[0.606 0.394 0.    0.   ],0.0,0.0,1.3244924687584836e-05,719010416.664532,[12.564 12.564  0.     0.   ],0.0,0.0
5,[2575. 2576.    0.    0.],10081.0,201.60000000059856,[130.586  71.014   0.      0.   ],23004.98154494028,90082.0,159145500000.0,1226059.3001972714,16531.0,114.10069211853516,8.325523261582214,64.0,107.77860554727437,6.831243333473198,1.9290744965777205,0.012399563535363554,13.962801309393909,[0.648 0.352 0.    0.   ],0.0,0.0,7.704014880705212e-06,789412202.3786086,[12.773 12.778  0.     0.   ],0.0,0.0
6,[2756. 2757.    0.    0.],10081.0,201.60000000059856,[103.39  98.21   0.     0.  ],20702.74164420888,189752.0,86394000000.0,876804.8334668074,12099.0,102.68198414942188,6.596171014780909,64.0,73.44110168784786,4.003273469108893,1.1024699930562445,0.01269715306021228,7.291240948318619,[0.513 0.487 0.    0.   ],0.0,0.0,1.014890887638965e-05,428541666.6653943,[13.671 13.676  0.     0.   ],0.0,0.0
7,[2745. 2746.    0.    0.],10081.0,201.60000000059856,[114.485  87.115   0.      0.   ],21634.461643904913,144311.0,131724000000.0,1317470.9011004725,13563.0,107.30315268278592,7.302132724928873,64.0,84.32247616884996,4.83333038324559,1.360777700624938,0.01339152861819264,11.476044043249678,[0.568 0.432 0.    0.   ],0.0,0.0,1.0001752915949049e-05,653392857.1409172,[13.616 13.621  0.     0.   ],0.0,0.0
8,[2536. 2537.    0.    0.],10081.0,201.60000000059856,[128.51  73.09   0.     0.  ],22822.603361495843,94383.0,213967500000.0,3233550.384004711,15517.0,113.1961281693019,8.133796250372965,64.0,101.17709632562232,6.7712594609970935,1.8875111596071819,0.011110008927685745,19.298581489931554,[0.637 0.363 0.    0.   ],0.0,0.0,1.5112343622301102e-05,1061346726.187325,[12.579 12.584  0.     0.   ],0.0,0.0
9,[2512. 2512.    0.    0.],10081.0,201.60000000059856,[130.12  71.48   0.     0.  ],22982.577401556937,92442.0,222459000000.0,3048487.0616620914,15814.0,113.98957147880152,8.2125185993463,64.0,103.03940010340959,7.1624608962914875,1.9733161392718976,0.012300367027080646,20.75240551532586,[0.645 0.355 0.    0.   ],0.0,0.0,1.3703590601693306e-05,1103467261.9014857,[12.46 12.46  0.    0.  ],0.0,0.0
