id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1404. 1405.    0.    0.],10081.0,201.60000000059856,[ 55.866 145.734   0.      0.   ],14958.37989875942,256370.0,3768000000.0,238988.31573445737,3863.0,56.0,74.19095277629246,0.9033230830274653,16.62850907648051,18.486644961787693,1.56547296480711,0.4148397976391231,0.005951790496974507,0.4276361472076183,[0.277 0.723 0.    0.   ],0.0,0.0,6.342577381487722e-05,18690476.1904207,[6.964 6.969 0.    0.   ],0.27777777777695306
1,[1514. 1515.    0.    0.],10081.0,201.60000000059856,[ 77.11 124.49   0.     0.  ],15657.062791001115,190749.0,5062500000.0,202160.96733156813,4771.0,48.0,77.65629794166342,1.2444797143141217,16.209899811526633,24.969283603094677,2.615532583548238,0.683662335085805,0.0066461660549548655,0.6968554706874318,[0.382 0.618 0.    0.   ],0.0,0.0,3.9933030584013456e-05,25111607.142782588,[7.51  7.515 0.    0.   ],0.23809523809453118
2,[1491. 1492.    0.    0.],10081.0,201.60000000059856,[ 65.526 136.074   0.      0.   ],15298.537528137576,224575.0,4309500000.0,443150.79753023945,4281.0,48.0,75.87807523129868,1.0540224184108942,16.331316337664916,20.943741019172705,1.9970425300043202,0.5176073802202162,0.007538934629501041,0.5323876599543697,[0.325 0.675 0.    0.   ],0.0,0.0,0.00010283113993044191,21376488.09517463,[7.396 7.401 0.    0.   ],0.23809523809453118
3,[1487. 1488.    0.    0.],10081.0,201.60000000059856,[ 78.387 123.213   0.      0.   ],15808.416619218659,184590.0,5244000000.0,728789.2229836688,4908.0,56.0,78.4069865053855,1.2563039381014471,16.436464636444796,25.664678327269883,2.821482631851022,0.7176867374268425,0.007836524154349767,0.7319710346195814,[0.389 0.611 0.    0.   ],0.0,0.0,0.0001389758243675951,26011904.761827532,[7.376 7.381 0.    0.   ],0.27777777777695306
4,[1396. 1396.    0.    0.],10081.0,201.60000000059856,[ 54.141 147.459   0.      0.   ],14801.349025837599,266027.0,3720000000.0,278713.98061525275,3877.0,56.0,73.41210706196908,0.8647554806070619,16.537248288860233,18.066539014184606,1.4801371656247906,0.3921237972423371,0.006943755579803591,0.40392818172800316,[0.269 0.731 0.    0.   ],0.0,0.0,7.492311306861633e-05,18452380.952326167,[6.925 6.925 0.    0.   ],0.27777777777695306
5,[1488. 1489.    0.    0.],10081.0,201.60000000059856,[ 68.44 133.16   0.     0.  ],15372.327047412164,217201.0,4534500000.0,257420.23541535911,4488.0,56.0,76.24405836429467,1.0982243825017683,16.460668584465825,22.084024364389506,2.17915321217231,0.556988394008531,0.008630096220613035,0.5721654597758159,[0.339 0.661 0.    0.   ],0.0,0.0,5.6769265721768466e-05,22492559.523742743,[7.381 7.386 0.    0.   ],0.27777777777695306
6,[1433. 1434.    0.    0.],10081.0,201.60000000059856,[ 77.228 124.372   0.      0.   ],15634.383664273313,190045.0,5053500000.0,1324342.003203221,4723.0,104.0,77.5438134325482,1.2426544985617152,16.401944251562345,24.821556330391132,2.7817192840209546,0.7054855669080449,0.007935720662632675,0.7214562047415931,[0.383 0.617 0.    0.   ],0.0,0.0,0.00026206431249692705,25066964.28563986,[7.108 7.113 0.    0.   ],0.5158730158714843
7,[1493. 1494.    0.    0.],10081.0,201.60000000059856,[ 77.615 123.985   0.      0.   ],15710.751562678573,189751.0,4996500000.0,100230.00997667096,4744.0,72.0,77.92258487588354,1.2477333597858018,16.340839202460074,24.3200650971437,2.6562863952008042,0.6805872433290349,0.007042952088086499,0.6971530602122805,[0.385 0.615 0.    0.   ],0.0,0.0,2.00600440261525e-05,24784226.190402605,[7.406 7.411 0.    0.   ],0.3571428571417968
8,[1413. 1414.    0.    0.],10081.0,201.60000000059856,[ 74.811 126.789   0.      0.   ],15675.558270063466,195623.0,5032500000.0,1020855.2003696852,4732.0,56.0,77.74803228876364,1.197579605197952,16.421386767185794,24.605608522081244,2.7065155805032175,0.6993353833945045,0.008332506695764309,0.7141156631286578,[0.371 0.629 0.    0.   ],0.0,0.0,0.00020285249883153207,24962797.618973505,[7.009 7.014 0.    0.   ],0.27777777777695306
9,[1437. 1438.    0.    0.],10081.0,201.60000000059856,[ 65.221 136.379   0.      0.   ],15175.41780996676,227750.0,4344000000.0,558425.7915624568,4316.0,56.0,75.26742292413275,1.0481499851205447,16.60986013292332,21.273674371156222,1.9721962342280333,0.521178454518401,0.007340541612935225,0.5357603412359885,[0.324 0.676 0.    0.   ],0.0,0.0,0.00012855105698951583,21547619.04755507,[7.128 7.133 0.    0.   ],0.27777777777695306
10,[1419. 1419.    0.    0.],10081.0,201.60000000059856,[ 65.702 135.898   0.      0.   ],15247.463943517547,227168.0,4372500000.0,386214.46283288416,4291.0,56.0,75.62475916830884,1.0550540620970368,16.453129649836328,21.36020924788075,2.0668726639164734,0.5432000793572066,0.008828489237178851,0.5594683067156037,[0.326 0.674 0.    0.   ],0.0,0.0,8.832806468447894e-05,21688988.0951737,[7.039 7.039 0.    0.   ],0.27777777777695306
11,[1451. 1452.    0.    0.],10081.0,201.60000000059856,[ 76.825 124.775   0.      0.   ],15689.519220497988,192845.0,4983000000.0,827149.1653113194,4696.0,80.0,77.8172761655349,1.2333697053864332,16.3424263465926,24.40445157053101,2.717128421682108,0.6896141255827795,0.007439738121218133,0.7039976192838012,[0.381 0.619 0.    0.   ],0.0,0.0,0.00016599421338778233,24717261.90468852,[7.197 7.202 0.    0.   ],0.39682539682421863
