id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1419. 1420.    0.    0.],10081.0,201.60000000059856,[ 72.85 128.75   0.     0.  ],15543.54360962315,263089.0,6049500000.0,6234698.387265502,4703.0,216.0,77.09326262087171,1.1816288066660547,16.625334788215454,24.63654845387693,2.917864785739986,0.6942763614720762,0.008134113679198493,0.9214363654399366,[0.361 0.639 0.    0.   ],0.0,0.0,0.0010306138337491532,30007440.476101384,[7.039 7.044 0.    0.   ],1.0714285714253904
1,[1415. 1416.    0.    0.],10081.0,201.60000000059856,[112.577  89.023   0.      0.   ],17123.363848319386,97016.0,12220500000.0,53835799.940300345,7061.0,776.0,84.92889519054307,1.8196607479418514,16.44678107330622,42.517164970029434,8.46763508424921,1.7516119432595973,0.007142148596369408,2.68554706874318,[0.558 0.442 0.    0.   ],0.0,0.0,0.004405368024246172,60617559.523629546,[7.019 7.024 0.    0.   ],3.8492063491949207
2,[1408. 1409.    0.    0.],10081.0,201.60000000059856,[ 97.498 104.102   0.      0.   ],16578.287308786676,144282.0,8764500000.0,37522738.296860956,6049.0,592.0,82.22541071711284,1.576986410078495,16.396786033131633,35.123028442937404,6.46527668972095,1.341235988493205,0.007836524154349767,1.7885130443408392,[0.484 0.516 0.    0.   ],0.0,0.0,0.004281218357791198,43474702.38082331,[6.984 6.989 0.    0.   ],2.936507936499218
3,[1350. 1351.    0.    0.],10081.0,201.60000000059856,[112.726  88.874   0.      0.   ],17216.17552148621,91971.0,11943000000.0,78765147.99202113,7023.0,1400.0,85.38922488584588,1.8437059815496102,16.618192639619085,42.67541091856376,10.367363869327233,1.9955361571272692,0.007042952088086499,2.9713322091062393,[0.559 0.441 0.    0.   ],0.0,0.0,0.0065950890054442875,59241071.42839554,[6.696 6.701 0.    0.   ],6.9444444444238265
4,[1372. 1373.    0.    0.],10081.0,201.60000000059856,[ 96.826 104.774   0.      0.   ],16515.377800278908,141061.0,8625000000.0,28910681.42945364,5942.0,608.0,81.91339053802375,1.568098402936342,16.549548655887314,34.54465462099574,6.105450394255605,1.307707568693582,0.007241345104652316,1.7517111397678802,[0.48 0.52 0.   0.  ],0.0,0.0,0.00335196306428448,42782738.09511107,[6.806 6.811 0.    0.   ],3.0158730158640616
5,[1401. 1402.    0.    0.],10081.0,201.60000000059856,[108.918  92.682   0.      0.   ],17047.771795076525,103360.0,12042000000.0,58229917.655445546,6900.0,824.0,84.55397180376181,1.7587937704594452,16.443606785041165,41.518176663791586,8.53082543313711,1.746652117845452,0.007042952088086499,2.6928876103561157,[0.54 0.46 0.   0.  ],0.0,0.0,0.004835568647686891,59732142.85696551,[6.949 6.954 0.    0.   ],4.087301587289452
6,[1507. 1508.    0.    0.],10081.0,201.60000000059856,[ 72.265 129.335   0.      0.   ],15510.338987723226,274995.0,5929500000.0,6285609.5465328125,4706.0,240.0,76.92857349330544,1.1654399365142805,16.598353337962504,23.937628266500855,2.686591136944858,0.6445789108223391,0.0077373276460668584,0.8469397877194723,[0.358 0.642 0.    0.   ],0.0,0.0,0.0010600572639400982,29412202.380865056,[7.475 7.48  0.    0.   ],1.190476190472656
7,[1498. 1499.    0.    0.],10081.0,201.60000000059856,[ 89.322 112.278   0.      0.   ],16152.138292645614,176865.0,8727000000.0,18221750.769477792,5590.0,240.0,80.1117859966419,1.4323182223986775,16.382104949905763,31.073278059477392,4.315424323159225,1.0083325066957642,0.007142148596369408,1.569883940085309,[0.443 0.557 0.    0.   ],0.0,0.0,0.002087974191529482,43288690.47606195,[7.431 7.436 0.    0.   ],1.190476190472656
8,[1408. 1409.    0.    0.],10081.0,201.60000000059856,[108.909  92.691   0.      0.   ],17064.733916384394,102395.0,12216000000.0,64065210.34115659,6839.0,880.0,84.6381009641022,1.7770459279835011,16.74873524451939,40.616011764791494,8.59776945410756,1.7079654796151176,0.007836524154349767,2.8101378831465134,[0.54 0.46 0.   0.  ],0.0,0.0,0.005244368888437835,60595238.09505819,[6.984 6.989 0.    0.   ],4.365079365066405
9,[1352. 1352.    0.    0.],10081.0,201.60000000059856,[108.992  92.608   0.      0.   ],17036.116621781373,101640.0,11844000000.0,85772405.41487543,6719.0,1152.0,84.496164179046,1.774189068544943,16.50788612240849,40.756654198981906,9.309662101976947,1.79297688721357,0.00634857653010614,2.8465430016863404,[0.541 0.459 0.    0.   ],0.0,0.0,0.007241844428814204,58749999.99982557,[6.706 6.706 0.    0.   ],5.714285714268748
