id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2480. 2481.    0.    0.],20161.0,403.19999999737746,[234.644 168.556   0.      0.   ],34864.4612539105,466265.0,22681500000.0,278490171.9431532,15409.0,4536.0,86.46510900726541,1.9353405089033118,16.50612568820991,47.966004522538086,14.30309372499834,2.3562323297455485,0.006646495709538218,2.9353206686176283,[0.582 0.418 0.    0.   ],0.0,0.0,0.012278296053750996,56253720.23846113,[6.151 6.153 0.    0.   ],11.250000000073173
1,[2324. 2325.    0.    0.],20161.0,403.19999999737746,[296.355 106.845   0.      0.   ],41815.10951525046,155252.0,57027000000.0,1601935520.995201,25711.0,15152.0,103.7029649205175,3.1677396954511536,20.14979415703586,85.74221808843909,48.13191592747041,6.668716829522345,0.011804969991567878,11.655919845245771,[0.735 0.265 0.    0.   ],0.0,0.0,0.028090825766657918,141436011.90568185,[5.764 5.766 0.    0.   ],37.57936507960951
2,[2266. 2267.    0.    0.],20161.0,403.19999999737746,[271.877 131.323   0.      0.   ],37634.37555352331,225227.0,34455000000.0,843943859.0932472,19402.0,11120.0,93.33459539091082,2.510272307920889,17.79614106443133,63.29042904540893,30.126089390305502,4.239819453400129,0.007489707851793066,6.26253658052676,[0.674 0.326 0.    0.   ],0.0,0.0,0.024494089655877148,85453869.04817487,[5.62  5.623 0.    0.   ],27.579365079544463
3,[2271. 2272.    0.    0.],20161.0,403.19999999737746,[298.219 104.981   0.      0.   ],42114.330371291035,146209.0,58165500000.0,1735682191.7810874,25547.0,15752.0,104.44504332942661,3.257854273101025,20.524378751054016,85.22149771823015,49.30726261069417,6.737761023758742,0.007886513565795348,12.1824810277268,[0.74 0.26 0.   0.  ],0.0,0.0,0.029840406972880616,144259672.61998594,[5.632 5.635 0.    0.   ],39.06746031771443
4,[2265. 2266.    0.    0.],20161.0,403.19999999737746,[274.049 129.151   0.      0.   ],37502.84857940638,215982.0,33529500000.0,812008201.8982965,19450.0,10904.0,93.0084037979414,2.479678587371353,17.57611229601706,63.143014394646485,29.207463734759152,4.229155299836318,0.011011358563563315,6.0475670849660235,[0.68 0.32 0.   0.  ],0.0,0.0,0.024217724746813895,83158482.14339803,[5.618 5.62  0.    0.   ],27.043650793826693
5,[2355. 2356.    0.    0.],20161.0,403.19999999737746,[294.231 108.969   0.      0.   ],41636.95732610405,159867.0,56083500000.0,1548519398.7057695,25382.0,15024.0,103.26114112917118,3.1283765686221576,20.03849015425822,84.58916972893755,47.35346457766223,6.591885323148653,0.010366549278309607,11.442289568969793,[0.73 0.27 0.   0.  ],0.0,0.0,0.02761096220288979,139095982.14376187,[5.841 5.843 0.    0.   ],37.261904762147125
6,[2520. 2521.    0.    0.],20161.0,403.19999999737746,[233.174 170.026   0.      0.   ],34882.204725811745,469100.0,22806000000.0,260977931.30630937,15504.0,4112.0,86.50911345124555,1.9125638609195967,16.490253459649818,47.90578040371541,13.501611412887465,2.292346609791181,0.007142502852041069,2.876147016517038,[0.578 0.422 0.    0.   ],0.0,0.0,0.011443389077712416,56562500.0003679,[6.25  6.252 0.    0.   ],10.198412698479032
7,[2485. 2486.    0.    0.],20161.0,403.19999999737746,[258.123 145.077   0.      0.   ],36354.79249160181,281559.0,31611000000.0,664219789.7858154,18182.0,8376.0,90.16118370021604,2.21901691384336,16.92912057933634,57.81793142827299,23.357213023677808,3.5048856703536533,0.007985714994295918,5.148355736322603,[0.64 0.36 0.   0.  ],0.0,0.0,0.021012299192870055,78400297.61955756,[6.163 6.166 0.    0.   ],20.773809523944642
8,[2296. 2296.    0.    0.],20161.0,403.19999999737746,[287.7 115.5   0.    0. ],41323.28163997688,169243.0,59529000000.0,1857859902.8479915,23996.0,14592.0,102.48321422542745,3.1170279252017035,20.270423094092553,79.48317218922635,46.474772574486146,6.164823173453698,0.009424135707554189,12.337681662615942,[0.714 0.286 0.    0.   ],0.0,0.0,0.031209324914713694,147641369.04857937,[5.694 5.694 0.    0.   ],36.190476190711586
9,[2229. 2230.    0.    0.],20161.0,403.19999999737746,[291.492 111.708   0.      0.   ],41750.973471615696,161104.0,62980500000.0,1975268759.5628664,24607.0,15672.0,103.54390524184073,3.266068151380959,20.828331927979765,81.84777576510614,49.041189646328554,6.469222756807698,0.007836912851545062,13.321561430484598,[0.723 0.277 0.    0.   ],0.0,0.0,0.03136318002497386,156201636.9057779,[5.528 5.531 0.    0.   ],38.86904761930044
10,[2218. 2219.    0.    0.],20161.0,403.19999999737746,[292.946 110.254   0.      0.   ],41487.01346461949,157182.0,61743000000.0,1964403506.2432742,24167.0,15376.0,102.88927499781585,3.226903427408885,20.57755071673032,80.15849658959826,46.86573647258331,6.313774118347304,0.006795297852289073,13.201974108427162,[0.727 0.273 0.    0.   ],0.0,0.0,0.03181580918068889,153132440.4771865,[5.501 5.503 0.    0.   ],38.134920635168676
11,[2280. 2281.    0.    0.],20161.0,403.19999999737746,[292.056 111.144   0.      0.   ],42719.08858819731,157911.0,66181500000.0,2061681927.6931276,25152.0,15048.0,105.9448653047895,3.3466197113233753,21.186845890580823,83.79193239584625,50.87635798075936,6.631119488120629,0.008184117851297058,13.868855711522245,[0.724 0.276 0.    0.   ],0.0,0.0,0.031151937137918112,164140625.0010676,[5.655 5.657 0.    0.   ],37.32142857167132
12,[2321. 2322.    0.    0.],20161.0,403.19999999737746,[290.056 113.144   0.      0.   ],41188.61169212466,167184.0,60357000000.0,1837770653.9779823,24204.0,14832.0,102.14922794535183,3.144764644610423,20.312087694062793,80.30752667359596,45.884089869422915,6.1907643470065965,0.007836912851545062,12.525668369624523,[0.719 0.281 0.    0.   ],0.0,0.0,0.030448343257252385,149694940.47716415,[5.756 5.759 0.    0.   ],36.78571428595355
13,[2386. 2386.    0.    0.],20161.0,403.19999999737746,[260.416 142.784   0.      0.   ],36454.53169724692,269757.0,31956000000.0,682741703.0464599,18065.0,8256.0,90.40854049215426,2.247388522394507,16.974951639303605,58.05998796847264,23.622630884381824,3.5296364267645455,0.009126531422052478,5.310698874063786,[0.646 0.354 0.    0.   ],0.0,0.0,0.021365055171062082,79255952.3814679,[5.918 5.918 0.    0.   ],20.47619047632366
14,[2320. 2321.    0.    0.],20161.0,403.19999999737746,[257.58 145.62   0.     0.  ],36467.02975317136,266264.0,32043000000.0,731701904.4161291,18151.0,8584.0,90.43953611718307,2.2602450275282235,17.1654183820247,58.42721842682322,24.389917119252992,3.6317146966916325,0.008779326422300482,5.404394623282576,[0.639 0.361 0.    0.   ],0.0,0.0,0.02283499998177852,79471726.1909931,[5.754 5.756 0.    0.   ],21.289682539821015
15,[2344. 2345.    0.    0.],20161.0,403.19999999737746,[289.801 113.399   0.      0.   ],40687.70543197198,168406.0,56610000000.0,1790564657.5088227,23505.0,14648.0,100.90696253155015,3.0395714498284243,19.759138931600614,77.77132292498618,43.636072415033425,5.9543673428897375,0.007737711423044492,11.788254550865533,[0.719 0.281 0.    0.   ],0.0,0.0,0.03162982966805905,140401785.71519893,[5.813 5.816 0.    0.   ],36.329365079601374
16,[2253. 2254.    0.    0.],20161.0,403.19999999737746,[293.008 110.192   0.      0.   ],41528.072252736354,156697.0,61969500000.0,1914198772.0939128,24034.0,15024.0,102.99110225865891,3.2152770199886094,20.548187093894153,79.88690273335324,46.7442889840648,6.261594166956004,0.006696096423788503,13.133425921333266,[0.727 0.273 0.    0.   ],0.0,0.0,0.030889369320293254,153694196.4295711,[5.588 5.59  0.    0.   ],37.261904762147125
17,[2213. 2213.    0.    0.],20161.0,403.19999999737746,[292.916 110.284   0.      0.   ],41486.9421647142,156276.0,61341000000.0,1940460295.605503,24019.0,15392.0,102.8890981715038,3.2233718565543223,20.5739794653043,80.01020212219454,46.407809008570275,6.272803928376568,0.00610088785278508,13.037994147115718,[0.726 0.274 0.    0.   ],0.0,0.0,0.031633985354094375,152135416.6676562,[5.489 5.489 0.    0.   ],38.17460317485148
18,[2221. 2222.    0.    0.],20161.0,403.19999999737746,[293.948 109.252   0.      0.   ],41104.46286505161,152025.0,59311500000.0,1893158236.140697,23609.0,15008.0,101.9405358490443,3.162541540597747,20.197014037002134,78.82943173267897,45.15539780548709,6.11829770348693,0.00724170428054164,12.58419721243986,[0.729 0.271 0.    0.   ],0.0,0.0,0.03191890672366568,147101934.52476633,[5.508 5.511 0.    0.   ],37.222222222464325
19,[2305. 2306.    0.    0.],20161.0,403.19999999737746,[290.554 112.646   0.      0.   ],41363.126730021984,162682.0,59772000000.0,1852666068.2266068,23959.0,13960.0,102.58203147170696,3.139963295471037,20.249590794107434,79.41368659535907,45.66195648722765,6.147314121323347,0.008283319279797629,12.395119289717773,[0.721 0.279 0.    0.   ],0.0,0.0,0.03099555089718609,148244047.62001184,[5.717 5.719 0.    0.   ],34.62301587324107
20,[2357. 2358.    0.    0.],20161.0,403.19999999737746,[260.557 142.643   0.      0.   ],36531.58806620088,261285.0,31591500000.0,748075602.7851403,18105.0,9168.0,90.59964303903628,2.259094290957574,17.09895342492932,58.04148148044752,24.72365474555027,3.6363771638311593,0.007291304994791925,5.382520708298199,[0.646 0.354 0.    0.   ],0.0,0.0,0.023679648094745116,78351934.52431914,[5.846 5.848 0.    0.   ],22.738095238243133
21,[2439. 2439.    0.    0.],20161.0,403.19999999737746,[260.988 142.212   0.      0.   ],36580.73260417036,255533.0,32043000000.0,744338473.0595018,18224.0,8936.0,90.72152324827606,2.2753633252316563,17.098159813501315,58.41690580868315,25.18291462011138,3.6402956202569317,0.00992014285005704,5.484549377511036,[0.647 0.353 0.    0.   ],0.0,0.0,0.023229362826810904,79471726.1909931,[6.049 6.049 0.    0.   ],22.162698412842566
22,[2269. 2270.    0.    0.],20161.0,403.19999999737746,[288.715 114.485   0.      0.   ],41614.77847049867,167177.0,61683000000.0,1903864991.6151764,24317.0,14576.0,103.20613677520716,3.1778979217296306,20.504935271067904,80.61390053756558,46.800723656212966,6.273795942661574,0.008531322851049055,12.824066266554238,[0.716 0.284 0.    0.   ],0.0,0.0,0.03086531121403266,152983630.953376,[5.627 5.63  0.    0.   ],36.150793651028785
23,[2203. 2204.    0.    0.],20161.0,403.19999999737746,[292.526 110.674   0.      0.   ],41578.69643391357,153266.0,61180500000.0,1909500677.4715028,23961.0,14576.0,103.11665203589614,3.1988492634289547,20.45037448539259,79.77880672757146,46.27898977127055,6.263826199097267,0.006745697138038788,13.014880214275086,[0.726 0.274 0.    0.   ],0.0,0.0,0.031210936122972235,151737351.19146314,[5.464 5.466 0.    0.   ],36.150793651028785
24,[2146. 2147.    0.    0.],20161.0,403.19999999737746,[292.667 110.533   0.      0.   ],40805.7541837699,155291.0,58026000000.0,1842546861.9614885,23362.0,14584.0,101.19972765182733,3.095759138931155,19.95873220574376,77.37766441836195,44.14671045689988,6.065820147810128,0.007142502852041069,12.460294628242647,[0.726 0.274 0.    0.   ],0.0,0.0,0.031753814875426334,143913690.47712654,[5.322 5.325 0.    0.   ],36.170634920870185
