id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1334. 1335.    0.    0.],30241.0,604.7999999926103,[ 29.387 575.413   0.      0.   ],39063.38808020398,107149.0,3772500000.0,0.0,2749.0,72.0,64.5867995109336,0.1586190932839478,16.799709004331866,3.4688212507945737,0.19366081007411753,0.050791971164974706,0.002050196752752885,0.1009225885387388,[0.049 0.951 0.    0.   ],0.0,0.0,0.0,6237599.20642542,[2.206 2.207 0.    0.   ],0.11904761904907361
1,[2121. 2122.    0.    0.],30241.0,604.7999999926103,[ 51.143 553.657   0.      0.   ],40085.53715927145,99290.0,7812000000.0,43670.12767165979,4378.0,48.0,66.27680493249252,0.27522899375019677,16.658576105287523,5.646341029087422,0.3462930679937547,0.09014252174200589,0.0029760920604477367,0.2247941536324857,[0.085 0.915 0.    0.   ],0.0,0.0,5.5901341105555294e-06,12916666.666824488,[3.507 3.509 0.    0.   ],0.07936507936604908
2,[1778. 1779.    0.    0.],30241.0,604.7999999926103,[ 41.176 563.624   0.      0.   ],39864.941063214756,103087.0,5479500000.0,43670.12767165979,3711.0,64.0,65.91207477136038,0.22263814027313103,16.772858040408718,4.695193549171,0.2563566482575183,0.07106246486557984,0.002943024370887206,0.15429383948943487,[0.068 0.932 0.    0.   ],0.0,0.0,7.969728564952969e-06,9060019.84138054,[2.94  2.941 0.    0.   ],0.10582010582139877
3,[2144. 2145.    0.    0.],30241.0,604.7999999926103,[ 51.769 553.031   0.      0.   ],40044.71725662868,99576.0,7708500000.0,0.0,4407.0,48.0,66.20931393907053,0.2781389504315241,16.68132667570517,5.710392170543065,0.3319200913109943,0.0907046724645349,0.004001190436824179,0.222942363017096,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,12745535.714441445,[3.545 3.547 0.    0.   ],0.07936507936604908
4,[1783. 1784.    0.    0.],30241.0,604.7999999926103,[ 40.905 563.895   0.      0.   ],39652.90065849955,103086.0,5635500000.0,0.0,3687.0,48.0,65.56149045748869,0.22036308323136664,16.866902549518866,4.672012067228436,0.26272281846697954,0.0711286002447009,0.0032406335769319798,0.1595516021295592,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9317956.3493202,[2.948 2.95  0.    0.   ],0.07936507936604908
5,[2163. 2164.    0.    0.],30241.0,604.7999999926103,[ 52.41 552.39   0.     0.  ],39921.15911352846,98722.0,7768500000.0,49701.20996124463,4459.0,48.0,66.00502482313435,0.28427631361395994,16.697331437452466,5.832039662604561,0.34400896767627553,0.09361462914586158,0.003835851989021527,0.22767104262425183,[0.087 0.913 0.    0.   ],0.0,0.0,6.397787212620794e-06,12844742.063649006,[3.576 3.578 0.    0.   ],0.07936507936604908
6,[1358. 1359.    0.    0.],30241.0,604.7999999926103,[ 28.294 576.506   0.      0.   ],39347.98629082875,107696.0,3762000000.0,49701.20996124463,2813.0,48.0,65.05734977485514,0.15340762540920846,16.98449125359611,3.509568334997908,0.17360176554614098,0.04837802982705598,0.002149399821434476,0.09943454250851493,[0.047 0.953 0.    0.   ],0.0,0.0,1.3211379575025155e-05,6220238.095314097,[2.245 2.247 0.    0.   ],0.07936507936604908
7,[1650. 1651.    0.    0.],30241.0,604.7999999926103,[ 35.781 569.019   0.      0.   ],39667.5793252474,104808.0,5670000000.0,0.0,3361.0,48.0,65.5857599372493,0.19218941172579632,16.853410932178168,4.116720406749296,0.22274799464461598,0.0602493303792864,0.0027115505439634932,0.15161535663503192,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9375000.000114547,[2.728 2.73  0.    0.   ],0.07936507936604908
8,[2052. 2053.    0.    0.],30241.0,604.7999999926103,[ 46.456 558.344   0.      0.   ],39887.89706409097,101244.0,8145000000.0,0.0,4154.0,56.0,65.95002986688533,0.24602361033033676,16.850633246255086,5.218959929158971,0.3007048524186943,0.08005687642604412,0.0029099566813266756,0.2255547104923779,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13467261.904926453,[3.393 3.395 0.    0.   ],0.09259259259372393
9,[2021. 2022.    0.    0.],30241.0,604.7999999926103,[ 46.295 558.505   0.      0.   ],39854.8796436672,101147.0,7929000000.0,43670.12767165979,4135.0,48.0,65.89543937645422,0.25030918289738124,16.653285274957838,5.400156964892582,0.3040294093728711,0.08280149465956814,0.0024800767170397803,0.22224794153632485,[0.077 0.923 0.    0.   ],0.0,0.0,5.5076463200479e-06,13110119.047779232,[3.342 3.343 0.    0.   ],0.07936507936604908
10,[1982. 1983.    0.    0.],30241.0,604.7999999926103,[ 45.197 559.603   0.      0.   ],39770.059825461554,101589.0,7872000000.0,132680.03116220524,4005.0,56.0,65.75519960560167,0.2393307099632858,16.70394497536457,5.007785800887848,0.2935667455640409,0.07714691974471743,0.0034721074038556927,0.22122284315994842,[0.075 0.925 0.    0.   ],0.0,0.0,1.6854678755361437e-05,13015873.01603205,[3.277 3.279 0.    0.   ],0.09259259259372393
11,[2014. 2015.    0.    0.],30241.0,604.7999999926103,[ 45.261 559.539   0.      0.   ],39818.0588336061,100821.0,8076000000.0,106060.57315535858,4045.0,48.0,65.83456042062691,0.24771667603583583,16.70262226778215,5.299600155909841,0.298306799071076,0.08038755332164942,0.003108362818689858,0.2286961410006283,[0.075 0.925 0.    0.   ],0.0,0.0,1.3132809949895812e-05,13353174.603337757,[3.33  3.332 0.    0.   ],0.07936507936604908
12,[2024. 2025.    0.    0.],30241.0,604.7999999926103,[ 44.984 559.816   0.      0.   ],40161.45048922398,101492.0,7950000000.0,0.0,4070.0,56.0,66.40231885391327,0.24075923415230063,17.017162130881914,5.25781923625636,0.2892239651678191,0.07899871036010714,0.003802784299460997,0.2258853873879832,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13144841.270001879,[3.347 3.348 0.    0.   ],0.09259259259372393
