id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2248. 2249.    0.    0.],20161.0,403.19999999737746,[ 60.647 342.553   0.      0.   ],27717.704108567174,208456.0,7534500000.0,0.0,5140.0,48.0,68.74089605813683,0.4830712762263788,16.637071573830664,10.647914237791472,0.6788323705697061,0.17851297058677645,0.006200089281285651,0.34581617975298845,[0.15 0.85 0.   0.  ],0.0,0.0,0.0,18686755.952502497,[5.575 5.578 0.    0.   ],0.11904761904839337
1,[3121. 3122.    0.    0.],20161.0,403.19999999737746,[100.055 303.145   0.      0.   ],29299.015492328603,162313.0,15567000000.0,118064.985316218,7549.0,64.0,72.66260476247389,0.8044045434254996,16.48529338822479,17.17505826567059,1.2407967939800508,0.32850553047963893,0.008233718565547344,0.8060612072813849,[0.248 0.752 0.    0.   ],0.0,0.0,7.584312026480246e-06,38608630.95263208,[7.741 7.743 0.    0.   ],0.15873015873119117
2,[2783. 2784.    0.    0.],20161.0,403.19999999737746,[ 85.461 317.739   0.      0.   ],28695.774788624803,178874.0,10857000000.0,421208.3149243414,6562.0,56.0,71.16654627404498,0.6858389960815908,16.354545905461038,14.39194699403772,0.9960323309955457,0.2662070333812807,0.007539308566043351,0.5521551510341749,[0.212 0.788 0.    0.   ],0.0,0.0,3.879601316425729e-05,26927083.333508477,[6.902 6.905 0.    0.   ],0.13888888888979226
3,[3075. 3076.    0.    0.],20161.0,403.19999999737746,[101.8 301.4   0.    0. ],29359.84091765286,158549.0,15241500000.0,683737.7886670157,7434.0,64.0,72.81345398950617,0.8214671891276013,16.506919299637914,17.173498626613775,1.29071195201313,0.34075690689945937,0.007043301423540499,0.8112692822776648,[0.252 0.748 0.    0.   ],0.0,0.0,4.486026891493723e-05,37801339.28596016,[7.626 7.629 0.    0.   ],0.15873015873119117
4,[2686. 2687.    0.    0.],20161.0,403.19999999737746,[ 84.893 318.307   0.      0.   ],28611.598668551454,178455.0,11040000000.0,657392.5453336472,6443.0,48.0,70.95778649012082,0.6804027577997583,16.601954268141462,14.334030075728473,1.0102199680188175,0.2692326769505481,0.006547294281037647,0.5640097217399931,[0.211 0.789 0.    0.   ],0.0,0.0,5.95464262077579e-05,27380952.381130476,[6.662 6.664 0.    0.   ],0.11904761904839337
5,[3035. 3036.    0.    0.],20161.0,403.19999999737746,[ 98.865 304.335   0.      0.   ],29246.82257259724,162270.0,15492000000.0,861370.2904249243,7424.0,64.0,72.53316445759931,0.7923813302912276,16.437279896830514,16.98238315269525,1.266805917566678,0.3286047319081395,0.007638509994543921,0.8004563265711027,[0.245 0.755 0.    0.   ],0.0,0.0,5.560097407855179e-05,38422619.04786896,[7.527 7.53  0.    0.   ],0.15873015873119117
6,[2240. 2241.    0.    0.],20161.0,403.19999999737746,[ 58.545 344.655   0.      0.   ],27604.420368287196,208617.0,7428000000.0,425451.3826019903,5007.0,72.0,68.45994833659344,0.47354793909032195,16.69897326521502,10.467042622147178,0.6237724925466109,0.1695848420217251,0.005852884281533654,0.3355488319031794,[0.145 0.855 0.    0.   ],0.0,0.0,5.727670740468367e-05,18422619.047738872,[5.556 5.558 0.    0.   ],0.17857142857259006
7,[2599. 2600.    0.    0.],20161.0,403.19999999737746,[ 72.013 331.187   0.      0.   ],28169.141291557782,194555.0,11014500000.0,0.0,5957.0,56.0,69.86047639391072,0.5792569813005537,16.444025593968554,12.681834658012193,0.8175151272159313,0.2135310748474778,0.007440107137542781,0.5217003124844998,[0.179 0.821 0.    0.   ],0.0,0.0,0.0,27317708.333511017,[6.446 6.448 0.    0.   ],0.13888888888979226
8,[3033. 3034.    0.    0.],20161.0,403.19999999737746,[ 94.731 308.469   0.      0.   ],28943.590615425237,167250.0,16143000000.0,577228.6529970581,7147.0,56.0,71.78113837463525,0.7610336788850403,16.644809285253707,16.137214640780748,1.1355695062141613,0.3023659540697386,0.006745697138038788,0.8239174644114875,[0.235 0.765 0.    0.   ],0.0,0.0,3.5757210741315623e-05,40037202.38121279,[7.522 7.525 0.    0.   ],0.13888888888979226
9,[2956. 2957.    0.    0.],20161.0,403.19999999737746,[ 94.256 308.944   0.      0.   ],29077.881289773006,165494.0,15729000000.0,629894.709934818,7039.0,112.0,72.11418404287679,0.7617082485988439,16.571003422449284,16.039359915878734,1.1838611575466387,0.3057884033530083,0.007787312137294777,0.81389812013293,[0.234 0.766 0.    0.   ],0.0,0.0,4.004671053053709e-05,39010416.6669204,[7.331 7.334 0.    0.   ],0.2777777777795845
10,[2950. 2951.    0.    0.],20161.0,403.19999999737746,[ 92.64 310.56   0.     0.  ],28915.58605303079,169473.0,15313500000.0,519658.1692463705,6876.0,88.0,71.71168605978444,0.7426218937553304,16.387480779723226,15.208438836815127,1.081599260081929,0.291304994791925,0.007588909280293636,0.7968354744308318,[0.23 0.77 0.   0.  ],0.0,0.0,3.393464389240673e-05,37979910.71453275,[7.316 7.319 0.    0.   ],0.21825396825538784
11,[3017. 3017.    0.    0.],20161.0,403.19999999737746,[ 91.783 311.417   0.      0.   ],28878.001262320235,170662.0,15618000000.0,230758.26287273865,6978.0,72.0,71.6184744365756,0.7360349189028906,16.459897822528646,15.211601036600745,1.0600625898596547,0.28510490551063933,0.008134517137046774,0.7993651108575963,[0.228 0.772 0.    0.   ],0.0,0.0,1.4775148090199683e-05,38735119.04787099,[7.483 7.483 0.    0.   ],0.17857142857259006
12,[2915. 2916.    0.    0.],20161.0,403.19999999737746,[ 91.414 311.786   0.      0.   ],28871.802157762497,170355.0,15694500000.0,548729.7581471695,6955.0,88.0,71.6031004358856,0.7311145280492612,16.614453648132532,15.536718975643263,1.1305585085640215,0.2930906205049353,0.006596894995287932,0.797926690144338,[0.227 0.773 0.    0.   ],0.0,0.0,3.49631882600382e-05,38924851.19072937,[7.23  7.232 0.    0.   ],0.21825396825538784
13,[2617. 2618.    0.    0.],20161.0,403.19999999737746,[ 70.845 332.355   0.      0.   ],27993.95046952233,194603.0,11040000000.0,258223.2990203754,5863.0,72.0,69.42599689875723,0.56691632359508,16.489261445364814,12.426628698670036,0.7902749049687654,0.20921581270770298,0.006200089281285651,0.5165418382024701,[0.176 0.824 0.    0.   ],0.0,0.0,2.3389791577932555e-05,27380952.381130476,[6.491 6.493 0.    0.   ],0.17857142857259006
14,[2565. 2566.    0.    0.],20161.0,403.19999999737746,[ 71.911 331.289   0.      0.   ],28197.975983487544,192001.0,10864500000.0,165962.83876690478,5819.0,48.0,69.93198745965519,0.5768761470165394,16.497991171072865,12.500025785169553,0.7941047037654695,0.21660631913099548,0.005902484995783939,0.5187738703437329,[0.178 0.822 0.    0.   ],0.0,0.0,1.5275699642588685e-05,26945684.523984786,[6.362 6.364 0.    0.   ],0.11904761904839337
15,[2922. 2923.    0.    0.],20161.0,403.19999999737746,[ 91.17 312.03   0.     0.  ],28743.248209829264,168579.0,15573000000.0,430782.0017554988,6775.0,88.0,71.28428205402572,0.7338524874758776,16.315460542631815,15.384929811983213,1.1162466540238494,0.2916025990774267,0.0060016864242845094,0.8020931501413621,[0.226 0.774 0.    0.   ],0.0,0.0,2.7662107606466242e-05,38623511.90501312,[7.247 7.25  0.    0.   ],0.21825396825538784
16,[2952. 2953.    0.    0.],20161.0,403.19999999737746,[ 93.155 310.045   0.      0.   ],28930.804833544586,169291.0,15637500000.0,575914.6352426123,6983.0,80.0,71.74942917895903,0.7426218937553304,16.56882099102227,15.42280524450832,1.1417575593952605,0.2994395119289718,0.007291304994791925,0.8169237637021973,[0.231 0.769 0.    0.   ],0.0,0.0,3.6829073396809744e-05,38783482.1431094,[7.321 7.324 0.    0.   ],0.19841269841398895
17,[2930. 2930.    0.    0.],20161.0,403.19999999737746,[ 93.738 309.462   0.      0.   ],28990.794311679772,168150.0,15063000000.0,707213.2174308423,6822.0,96.0,71.89820522710929,0.753613412033196,16.289271365507663,15.446621931223824,1.1328235248210383,0.29651306978820496,0.007043301423540499,0.7904865830067953,[0.232 0.768 0.    0.   ],0.0,0.0,4.695035633212788e-05,37358630.95262394,[7.267 7.267 0.    0.   ],0.23809523809678673
18,[2891. 2892.    0.    0.],20161.0,403.19999999737746,[ 91.504 311.696   0.      0.   ],28887.38310566867,168573.0,15240000000.0,1046241.5550523633,6834.0,96.0,71.64174174312706,0.7341699320470794,16.42279648826943,15.141779024654566,1.1287290185905086,0.2930906205049353,0.006646495709538218,0.793214622290561,[0.227 0.773 0.    0.   ],0.0,0.0,6.865102067272725e-05,37797619.04786489,[7.17  7.173 0.    0.   ],0.23809523809678673
19,[2945. 2946.    0.    0.],20161.0,403.19999999737746,[ 92.038 311.162   0.      0.   ],28951.541038678566,168559.0,15495000000.0,819874.8052974232,6901.0,72.0,71.8008557082336,0.743415505183335,16.580725162442338,15.511136462904531,1.1215565039251585,0.2930906205049353,0.006844898566539358,0.7980258915728387,[0.228 0.772 0.    0.   ],0.0,0.0,5.291221718602279e-05,38430059.52405948,[7.304 7.307 0.    0.   ],0.17857142857259006
20,[2515. 2516.    0.    0.],20161.0,403.19999999737746,[ 71.105 332.095   0.      0.   ],28024.85497059677,195030.0,10785000000.0,122965.42054738363,5824.0,48.0,69.5026411650994,0.5665591984524778,16.65036456524974,12.406408683929442,0.7976015337573636,0.21581270770299094,0.006646495709538218,0.5120281732056942,[0.176 0.824 0.    0.   ],0.0,0.0,1.1401522535686939e-05,26748511.904935885,[6.238 6.24  0.    0.   ],0.11904761904839337
21,[2606. 2607.    0.    0.],20161.0,403.19999999737746,[ 70.659 332.541   0.      0.   ],28163.94897817369,196712.0,10798500000.0,0.0,5831.0,64.0,69.84759927128717,0.5692177967362937,16.571201825306286,12.381701018040824,0.7668921590115835,0.20812459699419672,0.006646495709538218,0.5114329646346908,[0.175 0.825 0.    0.   ],0.0,0.0,0.0,26781994.047793247,[6.463 6.466 0.    0.   ],0.15873015873119117
