id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[869. 870.   0.   0.],20161.0,403.19999999737746,[ 18.949 384.251   0.      0.   ],26349.30858625018,71632.0,2494500000.0,0.0,1793.0,48.0,65.34722629394,0.15657953474529823,17.046376667824017,3.530594602089967,0.18518845978549667,0.050096721392788056,0.0020832299985119786,0.10078865135657954,[0.047 0.953 0.    0.   ],0.0,0.0,0.0,6186755.952421193,[2.155 2.158 0.    0.   ],0.11904761904839337
1,[1431. 1432.    0.    0.],20161.0,403.19999999737746,[ 34.041 369.159   0.      0.   ],26842.023927692415,66567.0,5241000000.0,0.0,2935.0,48.0,66.56917793682382,0.27498635980357233,16.87158375080601,5.631334581136999,0.31532580803096616,0.0884876742225088,0.00362085214027082,0.22588165269579882,[0.084 0.916 0.    0.   ],0.0,0.0,0.0,12998511.90484645,[3.549 3.552 0.    0.   ],0.11904761904839337
2,[1219. 1220.    0.    0.],20161.0,403.19999999737746,[ 27.996 375.204   0.      0.   ],26329.335132035736,68457.0,3724500000.0,0.0,2508.0,56.0,65.29769141418501,0.23185357869152678,16.945588016467436,4.909067587845094,0.2698911691858445,0.07345865780467238,0.002926442140766827,0.15812707702990922,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9237351.190536274,[3.023 3.026 0.    0.   ],0.13888888888979226
3,[1393. 1394.    0.    0.],20161.0,403.19999999737746,[ 34.035 369.165   0.      0.   ],26945.836324594344,66442.0,5211000000.0,0.0,2903.0,48.0,66.82663638854103,0.27641486037398044,16.92812856505134,5.6756753324492335,0.3498475518524656,0.0915133177917762,0.003323247854769109,0.22513764198204453,[0.084 0.916 0.    0.   ],0.0,0.0,0.0,12924107.142941205,[3.455 3.457 0.    0.   ],0.11904761904839337
4,[1153. 1154.    0.    0.],20161.0,403.19999999737746,[ 26.528 376.672   0.      0.   ],26654.206758639735,69025.0,3732000000.0,0.0,2351.0,48.0,66.10338465014595,0.21483061356082986,16.922573285055304,4.429363289417239,0.2575560225484265,0.06874658995089529,0.002976042855017112,0.15872228560091264,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9255952.381012585,[2.86  2.862 0.    0.   ],0.11904761904839337
5,[1454. 1455.    0.    0.],20161.0,403.19999999737746,[ 35.195 368.005   0.      0.   ],26724.746757924415,65782.0,5250000000.0,0.0,3001.0,56.0,66.27832636753413,0.280898764942206,16.87634541937404,5.79762171437731,0.3522594704411721,0.09344774564753733,0.004067258568523387,0.2279152819800605,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,13020833.333418025,[3.606 3.609 0.    0.   ],0.13888888888979226
6,[926. 927.   0.   0.],20161.0,403.19999999737746,[ 19.121 384.079   0.      0.   ],26060.71586107245,71944.0,2581500000.0,0.0,1906.0,48.0,64.63150602912458,0.15888100788651133,17.267397450523287,3.6399138022834174,0.16853211210111152,0.049352710679033775,0.0023312335697634047,0.10217747135558752,[0.047 0.953 0.    0.   ],0.0,0.0,0.0,6402529.761946406,[2.297 2.299 0.    0.   ],0.11904761904839337
7,[1099. 1100.    0.    0.],20161.0,403.19999999737746,[ 23.459 379.741   0.      0.   ],26564.392490733342,70279.0,3702000000.0,0.0,2187.0,48.0,65.88064205824489,0.1911809930062952,16.84698179653787,4.078677659623369,0.22046268866348567,0.05887604781508854,0.00248003571251426,0.1489013441793562,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9181547.61910734,[2.726 2.728 0.    0.   ],0.11904761904839337
8,[1358. 1359.    0.    0.],20161.0,403.19999999737746,[ 30.83 372.37   0.     0.  ],26752.36428334557,67300.0,5454000000.0,0.0,2782.0,48.0,66.34681881686896,0.2518129061058404,16.959476216457517,5.299274711217444,0.2954547275596407,0.08040275779971232,0.003323247854769109,0.22573285055304795,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13526785.714373697,[3.368 3.371 0.    0.   ],0.11904761904839337
9,[1352. 1353.    0.    0.],20161.0,403.19999999737746,[ 31.527 371.673   0.      0.   ],26431.636976464622,67338.0,5371500000.0,0.0,2825.0,48.0,65.55140364182566,0.2537572541044515,16.914240365061257,5.486373127272233,0.3183787847219762,0.08407321065423343,0.002926442140766827,0.22434403055403998,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13322172.619134272,[3.353 3.356 0.    0.   ],0.11904761904839337
