id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[3463. 3464.    0.    0.],20161.0,403.19999999737746,[106.717 296.483   0.      0.   ],33647.26335559442,123434.0,27433500000.0,337849.45865765715,11026.0,83.44641475024301,3.399196468429483,64.0,29.164390371084963,1.6296797092000788,0.4477952482515748,0.00952333713605476,1.1113536034918903,[0.265 0.735 0.    0.   ],0.0,0.0,1.2315215289979666e-05,68039434.52425207,[8.589 8.591 0.    0.   ],0.0,0.0
1,[3838. 3839.    0.    0.],20161.0,403.19999999737746,[145.935 257.265   0.      0.   ],36563.12944553569,77488.0,56736000000.0,337849.45865765715,14630.0,90.67786678620841,4.635325628689672,64.0,42.04771799802712,2.6960026796712637,0.7458955408957889,0.009374534993303903,2.4336094439759934,[0.362 0.638 0.    0.   ],0.0,0.0,5.9547634422175895e-06,140714285.71520096,[9.519 9.521 0.    0.   ],0.0,0.0
2,[3457. 3458.    0.    0.],20161.0,403.19999999737746,[129.468 273.732   0.      0.   ],35312.85591514973,89964.0,41121000000.0,378621.1522274426,12897.0,87.57714378043772,4.145826099896346,64.0,36.24173338111029,2.300605653656814,0.6300282724071227,0.008680124993799911,1.8231734536977333,[0.321 0.679 0.    0.   ],0.0,0.0,9.20748892846581e-06,101986607.14352049,[8.574 8.576 0.    0.   ],0.0,0.0
3,[3765. 3766.    0.    0.],20161.0,403.19999999737746,[144.87 258.33   0.     0.  ],36692.476176420154,76697.0,55966500000.0,476569.85114691325,14492.0,90.99865129809871,4.6207231784143845,64.0,41.500587596983,2.648631332430753,0.7341401716184713,0.010614552849561034,2.390605624720996,[0.359 0.641 0.    0.   ],0.0,0.0,8.515269869420336e-06,138805803.5723314,[9.338 9.34  0.    0.   ],0.0,0.0
4,[3427. 3428.    0.    0.],20161.0,403.19999999737746,[106.414 296.786   0.      0.   ],33369.924484760035,124689.0,27073500000.0,476569.85114691325,10964.0,82.75860444610532,3.37697534844535,64.0,28.71929446842272,1.6266308333695916,0.44605922325281483,0.009374534993303903,1.0903229006497694,[0.264 0.736 0.    0.   ],0.0,0.0,1.7602816449550788e-05,67146577.38138913,[8.5   8.502 0.    0.   ],0.0,0.0
5,[3662. 3663.    0.    0.],20161.0,403.19999999737746,[116.362 286.838   0.      0.   ],34339.999438428815,108047.0,41275500000.0,91303.43912811059,12125.0,85.16442497501926,3.7287039333370524,64.0,32.872609756679154,1.8845168096542146,0.5190714746292346,0.00952333713605476,1.6330539159763902,[0.289 0.711 0.    0.   ],0.0,0.0,2.2120492575041028e-06,102369791.66733252,[9.082 9.085 0.    0.   ],0.0,0.0
6,[3683. 3684.    0.    0.],20161.0,403.19999999737746,[133.624 269.576   0.      0.   ],35650.02041343615,86224.0,60189000000.0,67860.94146924028,13264.0,88.41332377718055,4.250582808392972,64.0,37.44456360711585,2.364938459199186,0.6480829323942264,0.008382520708298199,2.527156391052031,[0.331 0.669 0.    0.   ],0.0,0.0,1.1274641789901856e-06,149278273.81049475,[9.134 9.137 0.    0.   ],0.0,0.0
7,[3568. 3569.    0.    0.],20161.0,403.19999999737746,[132.554 270.646   0.      0.   ],35507.39833021987,84343.0,59815500000.0,0.0,13128.0,88.05961591741054,4.232805912405666,64.0,37.55583121174169,2.3755647032201326,0.6619215316700561,0.007787312137294777,2.5332572789048164,[0.329 0.671 0.    0.   ],0.0,0.0,0.0,148351934.52477446,[8.849 8.852 0.    0.   ],0.0,0.0
8,[3654. 3655.    0.    0.],20161.0,403.19999999737746,[132.222 270.978   0.      0.   ],35628.692168899455,88584.0,59176500000.0,468160.973770378,13244.0,88.36042896904418,4.224552353554416,64.0,37.157963894253506,2.3207315161209316,0.6414860373989385,0.010366549278309607,2.474133227518476,[0.328 0.672 0.    0.   ],0.0,0.0,7.91126500841344e-06,146767113.09619272,[9.063 9.065 0.    0.   ],0.0,0.0
9,[3656. 3657.    0.    0.],20161.0,403.19999999737746,[116.59 286.61   0.     0.  ],34310.21225931982,109298.0,40366500000.0,356412.5755968818,11945.0,85.09055170705457,3.7287039333370524,64.0,32.30819168896031,1.8514536333279135,0.5084073210654233,0.008878527850801052,1.5884132731511333,[0.289 0.711 0.    0.   ],0.0,0.0,8.829414876119598e-06,100115327.38160357,[9.067 9.07  0.    0.   ],0.0,0.0
10,[3697. 3698.    0.    0.],20161.0,403.19999999737746,[115.741 287.459   0.      0.   ],34201.31213804136,112719.0,40554000000.0,67860.94146924028,11947.0,84.82047551718647,3.6912454739352287,64.0,32.10587143886407,1.8483769237094418,0.501909627498636,0.008283319279797629,1.6021526709984624,[0.287 0.713 0.    0.   ],0.0,0.0,1.6733476714809952e-06,100580357.14351135,[9.169 9.172 0.    0.   ],0.0,0.0
11,[3640. 3641.    0.    0.],20161.0,403.19999999737746,[134.162 269.038   0.      0.   ],35677.96161809942,86484.0,60025500000.0,67860.94146924028,13353.0,88.48261896259638,4.277248152373931,64.0,38.012647902514175,2.4025574684237743,0.6579534745300333,0.008035315708546204,2.50607608749566,[0.333 0.667 0.    0.   ],0.0,0.0,1.1305352136881871e-06,148872767.85811117,[9.028 9.03  0.    0.   ],0.0,0.0
12,[3686. 3687.    0.    0.],20161.0,403.19999999737746,[134.976 268.224   0.      0.   ],35772.88978560503,85695.0,59227500000.0,0.0,13421.0,88.71804420813426,4.289311046079604,64.0,37.80142613170793,2.40622853690981,0.6622191359555578,0.008332919994047915,2.5141114032042062,[0.335 0.665 0.    0.   ],0.0,0.0,0.0,146893601.19143164,[9.142 9.144 0.    0.   ],0.0,0.0
13,[3659. 3660.    0.    0.],20161.0,403.19999999737746,[132.235 270.965   0.      0.   ],35484.4275258008,87247.0,59586000000.0,572011.2556285291,13146.0,88.00264750210616,4.189633450722208,64.0,37.305062258194326,2.335714557797223,0.6427260552551957,0.007787312137294777,2.4927830960765833,[0.328 0.672 0.    0.   ],0.0,0.0,9.59975926607809e-06,147782738.09619933,[9.075 9.077 0.    0.   ],0.0,0.0
14,[3582. 3583.    0.    0.],20161.0,403.19999999737746,[115.275 287.925   0.      0.   ],34202.783008759194,111502.0,40317000000.0,289778.9966251865,11804.0,84.82412332909507,3.6772779128023454,64.0,31.46072306603573,1.8017674981972382,0.5009176132136303,0.00982094142155647,1.5896036902931403,[0.286 0.714 0.    0.   ],0.0,0.0,7.187513868223988e-06,99992559.52445991,[8.884 8.886 0.    0.   ],0.0,0.0
15,[3565. 3565.    0.    0.],20161.0,403.19999999737746,[115.463 287.737   0.      0.   ],34175.12942098938,109707.0,40494000000.0,0.0,11787.0,84.75554144384586,3.6918803630776327,64.0,31.915610101157437,1.862297249219069,0.5094489360646793,0.010068944992807896,1.5970933981449333,[0.286 0.714 0.    0.   ],0.0,0.0,0.0,100431547.61970086,[8.842 8.842 0.    0.   ],0.0,0.0
16,[3710. 3711.    0.    0.],20161.0,403.19999999737746,[133.904 269.296   0.      0.   ],35596.8172087408,86544.0,59622000000.0,104368.97942511243,13313.0,88.2813779295159,4.266455036953067,64.0,37.512436818830686,2.3636462159445766,0.6502157631069887,0.00962253856455533,2.490997470363573,[0.332 0.668 0.    0.   ],0.0,0.0,1.7505112110481438e-06,147872023.8104856,[9.201 9.204 0.    0.   ],0.0,0.0
17,[3626. 3626.    0.    0.],20161.0,403.19999999737746,[134.261 268.939   0.      0.   ],35729.448470197116,85107.0,59526000000.0,398519.0955763196,13271.0,88.61030819452422,4.2740737066619126,64.0,37.56585113459287,2.429141918612077,0.6633599523833144,0.008035315708546204,2.5367789296165864,[0.333 0.667 0.    0.   ],0.0,0.0,6.694874434302987e-06,147633928.57238883,[8.993 8.993 0.    0.   ],0.0,0.0
18,[3746. 3747.    0.    0.],20161.0,403.19999999737746,[134.388 268.812   0.      0.   ],35711.82418675724,86435.0,60015000000.0,369243.60642657,13328.0,88.56659934218501,4.289311046079604,64.0,37.74421900751183,2.3494459263950938,0.6525965973910024,0.008233718565547344,2.515103417489212,[0.333 0.667 0.    0.   ],0.0,0.0,6.152521976615346e-06,148846726.19144434,[9.291 9.293 0.    0.   ],0.0,0.0
19,[3630. 3631.    0.    0.],20161.0,403.19999999737746,[116.046 287.154   0.      0.   ],34344.57523865327,107651.0,40611000000.0,374844.6507542762,11963.0,85.17577312298916,3.728069044194649,64.0,32.57511633232534,1.8764448637901137,0.5194186796289867,0.008977729279301622,1.6192153167005605,[0.288 0.712 0.    0.   ],0.0,0.0,9.230126092789545e-06,100721726.19113132,[9.003 9.005 0.    0.   ],0.0,0.0
20,[3578. 3579.    0.    0.],20161.0,403.19999999737746,[131.204 271.996   0.      0.   ],35443.25986419787,94419.0,36945000000.0,61558.865989803264,13285.0,87.90055023113067,4.154079658747595,64.0,37.07315241595288,2.258901927824513,0.6289866574078666,0.010366549278309607,1.5324140667625614,[0.325 0.675 0.    0.   ],0.0,0.0,1.6662299631831984e-06,91629464.28631027,[8.874 8.876 0.    0.   ],0.0,0.0
21,[3588. 3588.    0.    0.],20161.0,403.19999999737746,[130.747 272.453   0.      0.   ],35477.172016766744,93223.0,40345500000.0,86019.37855838094,13052.0,87.9846535805889,4.145826099896346,64.0,36.31106425239929,2.2524405432861045,0.6230345716978325,0.009424135707554189,1.755468478746094,[0.324 0.676 0.    0.   ],0.0,0.0,2.132068720387179e-06,100063244.0482699,[8.899 8.899 0.    0.   ],0.0,0.0
22,[3719. 3720.    0.    0.],20161.0,403.19999999737746,[145.467 257.733   0.      0.   ],36524.27905764201,77207.0,55263000000.0,203922.98226905288,14325.0,90.58151643678747,4.613739397847943,64.0,41.17913117408243,2.754167639229003,0.7475323644660483,0.009374534993303903,2.4042954218540746,[0.361 0.639 0.    0.   ],0.0,0.0,3.6900454602365576e-06,137061011.9056534,[9.224 9.226 0.    0.   ],0.0,0.0
23,[3575. 3576.    0.    0.],20161.0,403.19999999737746,[129.632 273.568   0.      0.   ],35333.45871175379,90998.0,40105500000.0,90102.30610933645,13095.0,87.62823945179436,4.129318982193848,64.0,36.488770293357575,2.2467118122260805,0.625564208124597,0.009275333564803333,1.7420266851842667,[0.322 0.678 0.    0.   ],0.0,0.0,2.246632160410329e-06,99468005.95302792,[8.867 8.869 0.    0.   ],0.0,0.0
24,[3640. 3641.    0.    0.],20161.0,403.19999999737746,[130.624 272.576   0.      0.   ],35492.713790330905,93398.0,37453500000.0,0.0,13164.0,88.02319773406462,4.176300778731728,64.0,36.671804426596985,2.2690326085654484,0.6235801795545856,0.008878527850801052,1.5519567481771737,[0.324 0.676 0.    0.   ],0.0,0.0,0.0,92890625.00060418,[9.028 9.03  0.    0.   ],0.0,0.0
