id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[438. 439.   0.   0.],10081.0,201.60000000059856,[  9.544 192.056   0.      0.   ],13201.494354798213,35749.0,1279500000.0,0.0,909.0,48.0,65.47710720560775,0.162364844757466,18.092649538736236,3.6492962997864513,0.1977024785846963,0.051780577323678204,0.0020831266739410772,0.10346195813907351,[0.047 0.953 0.    0.   ],0.0,0.0,0.0,6346726.190457347,[2.173 2.178 0.    0.   ],0.23809523809453118
1,[734. 735.   0.   0.],10081.0,201.60000000059856,[ 17.787 183.813   0.      0.   ],13387.35441177248,32996.0,2632500000.0,0.0,1513.0,48.0,66.3989406396629,0.29251066362463735,17.743081043547267,5.70326363520338,0.3299351674636122,0.09185596666997321,0.00505902192242833,0.22626723539331414,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,13058035.714246945,[3.641 3.646 0.    0.   ],0.23809523809453118
2,[615. 616.   0.   0.],10081.0,201.60000000059856,[ 14.073 187.527   0.      0.   ],13199.562362273582,34163.0,1888500000.0,0.0,1255.0,56.0,65.46752485998475,0.2383096914988593,17.891082233905365,5.042626416895648,0.2767415492551261,0.07479416724531296,0.002182323182223986,0.15891280626921933,[0.07 0.93 0.   0.  ],0.0,0.0,0.0,9367559.523781711,[3.051 3.056 0.    0.   ],0.27777777777695306
3,[714. 715.   0.   0.],10081.0,201.60000000059856,[ 17.083 184.517   0.      0.   ],13539.482360687502,33152.0,2686500000.0,0.0,1479.0,48.0,67.1534687068938,0.281083225870447,17.85616506298978,5.863027710382894,0.34903356386326123,0.09205435968653904,0.0032734847733359787,0.2266640214264458,[0.085 0.915 0.    0.   ],0.0,0.0,0.0,13325892.857103292,[3.542 3.547 0.    0.   ],0.23809523809453118
4,[557. 558.   0.   0.],10081.0,201.60000000059856,[ 12.602 188.998   0.      0.   ],13379.243019893856,34778.0,1870500000.0,0.0,1134.0,48.0,66.35870955207744,0.20617002281519875,17.845055054062097,4.251155121579227,0.23674943513779892,0.0647753199087392,0.0029758952484872534,0.15464735641305427,[0.063 0.937 0.    0.   ],0.0,0.0,0.0,9278273.809496261,[2.763 2.768 0.    0.   ],0.23809523809453118
5,[724. 725.   0.   0.],10081.0,201.60000000059856,[ 17.559 184.041   0.      0.   ],13304.944277138437,32856.0,2704500000.0,0.0,1525.0,48.0,65.99020075952224,0.28640015871441055,17.75181033627616,5.888171175053841,0.3541313244768336,0.09453427239361174,0.00446384287273088,0.23221902589028867,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,13415178.571388742,[3.591 3.596 0.    0.   ],0.23809523809453118
6,[481. 482.   0.   0.],10081.0,201.60000000059856,[  9.965 191.635   0.      0.   ],13061.873545089466,35813.0,1386000000.0,0.0,1005.0,48.0,64.78461236527016,0.16823727804781424,18.534669179644876,3.852165112420786,0.18001898972022579,0.05158218430711239,0.0020831266739410772,0.10802499752008729,[0.049 0.951 0.    0.   ],0.0,0.0,0.0,6874999.999979588,[2.386 2.391 0.    0.   ],0.23809523809453118
7,[573. 574.   0.   0.],10081.0,201.60000000059856,[ 11.881 189.719   0.      0.   ],13420.14449832368,35013.0,1899000000.0,0.0,1120.0,48.0,66.56157374427066,0.19759944449955555,17.693879575438945,4.114241577465536,0.216335067850791,0.058823529411764705,0.0025791092153556196,0.15107628211486956,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9419642.85711489,[2.842 2.847 0.    0.   ],0.23809523809453118
8,[676. 677.   0.   0.],10081.0,201.60000000059856,[ 14.957 186.643   0.      0.   ],13302.886126829693,33871.0,2731500000.0,0.0,1347.0,48.0,65.97999269331422,0.2509274873524445,17.91885725622458,5.195487165629518,0.2861314972914184,0.0775716694772344,0.002876698740204345,0.22309294712826108,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13549107.142816916,[3.353 3.358 0.    0.   ],0.23809523809453118
9,[670. 671.   0.   0.],10081.0,201.60000000059856,[ 15.424 186.176   0.      0.   ],13276.803790792344,33817.0,2680500000.0,0.0,1369.0,48.0,65.85062886017572,0.2503719869060603,17.82839004067057,5.286957861507975,0.29903349931414874,0.08124194028370202,0.0025791092153556196,0.22011705187977385,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13296130.952341476,[3.323 3.328 0.    0.   ],0.23809523809453118
10,[649. 650.   0.   0.],10081.0,201.60000000059856,[ 14.45 187.15   0.     0.  ],13344.557966568687,33886.0,2752500000.0,0.0,1298.0,48.0,66.18667774310602,0.23648447574645387,18.001785537149093,4.788007828660747,0.2638376365549625,0.07310782660450352,0.0036702708064676125,0.22725920047614323,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13653273.809483273,[3.219 3.224 0.    0.   ],0.23809523809453118
11,[659. 660.   0.   0.],10081.0,201.60000000059856,[ 14.983 186.617   0.      0.   ],13191.370396686558,33841.0,2781000000.0,0.0,1365.0,48.0,65.42689414087396,0.2487054855669075,17.873226862414445,5.351429010285051,0.29602951354015605,0.08005158218430711,0.0029758952484872534,0.22854875508382105,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13794642.8571019,[3.269 3.274 0.    0.   ],0.23809523809453118
12,[652. 653.   0.   0.],10081.0,201.60000000059856,[ 14.506 187.094   0.      0.   ],13259.40009225804,33983.0,2673000000.0,0.0,1310.0,48.0,65.76430955388604,0.24045233607776997,17.960916575736533,5.020437266015506,0.28750450519468523,0.07628211486955659,0.00317428826505307,0.22130740997916873,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13258928.571389206,[3.234 3.239 0.    0.   ],0.23809523809453118
13,[514. 515.   0.   0.],10081.0,201.60000000059856,[ 11.105 190.495   0.      0.   ],13096.903582470624,35301.0,1864500000.0,0.0,1068.0,48.0,64.95835523493163,0.1880765797043962,17.946235492510663,4.066235106277877,0.21639394121845495,0.05832754687035016,0.0023807161987898025,0.1480011903580994,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9248511.904734446,[2.55  2.555 0.    0.   ],0.23809523809453118
14,[543. 544.   0.   0.],10081.0,201.60000000059856,[ 11.379 190.221   0.      0.   ],13442.815630220242,35191.0,1908000000.0,0.0,1091.0,48.0,66.6740186004199,0.18617200674536433,17.94306120424561,3.977929993974461,0.21734828942671167,0.05664120622954072,0.002182323182223986,0.14829877988294812,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9464285.714257615,[2.693 2.698 0.    0.   ],0.23809523809453118
15,[646. 647.   0.   0.],10081.0,201.60000000059856,[ 14.541 187.059   0.      0.   ],13258.513894620633,33978.0,2605500000.0,0.0,1282.0,48.0,65.75991416832159,0.24354726713619657,17.76292034520385,4.997927293867117,0.28492151217394707,0.07548854280329333,0.0023807161987898025,0.21634758456502332,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12924107.142818771,[3.204 3.209 0.    0.   ],0.23809523809453118
16,[634. 635.   0.   0.],10081.0,201.60000000059856,[ 14.547 187.053   0.      0.   ],13310.095221207514,33753.0,2701500000.0,0.0,1284.0,48.0,66.01574854282258,0.24529312568197564,17.772046423965875,5.015874002699262,0.2633432211827573,0.07677809741097114,0.002876698740204345,0.22587044936018252,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13400297.619007833,[3.145 3.15  0.    0.   ],0.23809523809453118
17,[699. 700.   0.   0.],10081.0,201.60000000059856,[ 15.732 185.868   0.      0.   ],13208.370597583584,33489.0,2676000000.0,0.0,1393.0,56.0,65.51121216932839,0.26179942466025063,17.465330820355124,5.4371390109508235,0.3054226228390058,0.08282908441622855,0.002876698740204345,0.22269616109512946,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13273809.523770114,[3.467 3.472 0.    0.   ],0.27777777777695306
18,[675. 676.   0.   0.],10081.0,201.60000000059856,[ 15.113 186.487   0.      0.   ],13347.609277245592,33801.0,2560500000.0,0.0,1361.0,48.0,66.20181171134807,0.25640313460966074,17.60261878781867,5.241005780919321,0.29282001281039943,0.0798531891677413,0.002876698740204345,0.21228052772542408,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12700892.857105147,[3.348 3.353 0.    0.   ],0.23809523809453118
19,[601. 602.   0.   0.],10081.0,201.60000000059856,[ 13.593 188.007   0.      0.   ],13456.21450143406,34270.0,2656500000.0,0.0,1200.0,48.0,66.74047466238683,0.22489832357901082,18.379129054657277,4.492612265732167,0.24821799066841643,0.06864398373177265,0.0034718777899017954,0.22537446681876797,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,13177083.333294211,[2.981 2.986 0.    0.   ],0.23809523809453118
20,[517. 518.   0.   0.],10081.0,201.60000000059856,[ 11.088 190.512   0.      0.   ],13288.196060821407,35031.0,1858500000.0,0.0,1045.0,48.0,65.90713253059111,0.190933439142944,18.25136395198889,3.982607946339405,0.21260834294319653,0.05842674337863307,0.002182323182223986,0.14770360083325068,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9218749.999972628,[2.564 2.569 0.    0.   ],0.23809523809453118
21,[520. 521.   0.   0.],10081.0,201.60000000059856,[ 11.084 190.516   0.      0.   ],13314.777338267291,35255.0,1848000000.0,0.0,1051.0,48.0,66.03897102600709,0.19275865489534957,18.23668286876302,4.158090314392988,0.21985568027860453,0.05832754687035016,0.001785537149092352,0.14770360083325068,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9166666.666639451,[2.579 2.584 0.    0.   ],0.23809523809453118
22,[652. 653.   0.   0.],10081.0,201.60000000059856,[ 14.732 186.868   0.      0.   ],13093.642920928041,34111.0,2623500000.0,0.0,1325.0,48.0,64.94218292294647,0.2398174784247594,17.73633568098403,5.111587398694531,0.2786507969028286,0.07796845551036603,0.0032734847733359787,0.2185299077472473,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13013392.85710422,[3.234 3.239 0.    0.   ],0.23809523809453118
