id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3059. 3060.    0.    0.],30241.0,604.7999999926103,[ 82.837 521.963   0.      0.   ],41192.17283069595,335450.0,11128500000.0,135156.48492357117,7704.0,64.0,68.10649917445816,0.4421811448034406,16.414668827089052,10.488305294109376,0.6919459380932411,0.1824013756158857,0.006216725637379716,0.35623821963559404,[0.137 0.863 0.    0.   ],0.0,0.0,1.2145076598245152e-05,18400297.61927244,[5.058 5.06  0.    0.   ],0.10582010582139877
1,[4392. 4393.    0.    0.],30241.0,604.7999999926103,[140.691 464.109   0.      0.   ],43332.126051543506,266111.0,23200500000.0,1772554.6783787159,11524.0,104.0,71.64466461351283,0.7526735227010675,16.365464105022983,17.017905396338005,1.32604856980815,0.3432095499487451,0.008266922390132601,0.8411758870407725,[0.233 0.767 0.    0.   ],0.0,0.0,7.640157231002418e-05,38360615.07983378,[7.262 7.264 0.    0.   ],0.17195767195977302
2,[3844. 3845.    0.    0.],30241.0,604.7999999926103,[118.956 485.844   0.      0.   ],42634.237318844425,291316.0,16248000000.0,483660.57770438783,10007.0,72.0,70.49078621547751,0.6333652987666466,16.36400912668232,14.207903478431652,1.0725657359687608,0.2776693892397738,0.007605568598921994,0.5782216196554347,[0.197 0.803 0.    0.   ],0.0,0.0,2.9767391537690045e-05,26865079.365407612,[6.356 6.357 0.    0.   ],0.11904761904907361
3,[4335. 4336.    0.    0.],30241.0,604.7999999926103,[144.635 460.165   0.      0.   ],43695.4123680937,262840.0,22756500000.0,2803757.5878780563,11534.0,104.0,72.24531657037649,0.7689692801165005,16.28054627823154,17.09299204477828,1.386039980830477,0.3542541582619622,0.008663734664858966,0.846136040474852,[0.239 0.761 0.    0.   ],0.0,0.0,0.00012320688980634351,37626488.09569783,[7.168 7.169 0.    0.   ],0.17195767195977302
4,[3862. 3863.    0.    0.],30241.0,604.7999999926103,[117.964 486.836   0.      0.   ],42460.74902272285,292719.0,16369500000.0,240865.07042334313,9911.0,88.0,70.20394335955163,0.6369101550875363,16.339274494891043,14.42672842592595,1.0647913947277474,0.27611520783042887,0.006745808670348203,0.5756754075592738,[0.195 0.805 0.    0.   ],0.0,0.0,1.471425947178247e-05,27065972.222552925,[6.386 6.387 0.    0.   ],0.14550264550442332
5,[4430. 4431.    0.    0.],30241.0,604.7999999926103,[139.74 465.06   0.     0.  ],43401.75481306698,269837.0,22837500000.0,609088.7842434666,11305.0,72.0,71.75978772703951,0.7478059587977564,16.23941007241824,16.735729096034948,1.2513131918784455,0.3314043847756357,0.008002380873648358,0.8230878608511624,[0.231 0.769 0.    0.   ],0.0,0.0,2.6670554318268926e-05,37760416.66712804,[7.325 7.326 0.    0.   ],0.11904761904907361
6,[3110. 3111.    0.    0.],30241.0,604.7999999926103,[ 81.549 523.251   0.      0.   ],41252.55365646673,338972.0,11091000000.0,566267.5334336396,7718.0,88.0,68.20633189455685,0.4338216328825367,16.487814556396945,10.405537440944299,0.67409299801262,0.1769452068383982,0.006084454879137595,0.346880063489964,[0.135 0.865 0.    0.   ],0.0,0.0,5.105649025639163e-05,18338293.651017714,[5.142 5.144 0.    0.   ],0.14550264550442332
7,[3658. 3659.    0.    0.],30241.0,604.7999999926103,[101.23 503.57   0.     0.  ],41955.851422384534,313147.0,16476000000.0,195392.4868897642,9123.0,64.0,69.36915350415823,0.5436857246784677,16.338348599583348,12.730279559918825,0.8609338849183128,0.2263152673522701,0.006150590258258656,0.541020468899838,[0.167 0.833 0.    0.   ],0.0,0.0,1.1859218675028175e-05,27242063.492396347,[6.048 6.05  0.    0.   ],0.10582010582139877
8,[4220. 4221.    0.    0.],30241.0,604.7999999926103,[131.012 473.788   0.      0.   ],42964.339496269466,278609.0,23964000000.0,2029771.619477762,10880.0,80.0,71.0365720317965,0.6956648258987,16.441784332528687,15.940248738459726,1.1975496084346395,0.3107370788003042,0.007274891703316689,0.8490129294666182,[0.217 0.783 0.    0.   ],0.0,0.0,8.47008687814122e-05,39623015.873500004,[6.978 6.979 0.    0.   ],0.13227513227674847
9,[4176. 4177.    0.    0.],30241.0,604.7999999926103,[130.861 473.939   0.      0.   ],43188.1235623416,275313.0,23547000000.0,4174902.024015116,10725.0,112.0,71.40657313306856,0.6985747825800271,16.321285671770113,15.685145367961884,1.181107317278938,0.3106709434211832,0.007274891703316689,0.8496081478787078,[0.216 0.784 0.    0.   ],0.0,0.0,0.00017730080366989918,38933531.74650745,[6.905 6.906 0.    0.   ],0.18518518518744786
