id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1553. 1554.    0.    0.],15121.0,302.39999999976106,[ 41.677 260.723   0.      0.   ],20581.34074636324,167617.0,5662500000.0,10332.355646188618,3919.0,56.0,68.05548821623701,0.4489121089874844,16.828781165266847,10.673795104464755,0.7080960003212838,0.18556973745122676,0.0066794524171681765,0.3622776271410621,[0.138 0.862 0.    0.   ],0.0,0.0,1.8246985688633322e-06,18725198.412713207,[5.136 5.139 0.    0.   ],0.1851851851853315
1,[2205. 2206.    0.    0.],15121.0,302.39999999976106,[ 70.427 231.973   0.      0.   ],21712.79321698026,132169.0,11620500000.0,1389783.564453167,5802.0,88.0,71.79681640425177,0.7593677666821255,16.730110442431055,17.154566467206326,1.3490517273659905,0.3454797963097679,0.009258646914886582,0.8406190066794524,[0.233 0.767 0.    0.   ],0.0,0.0,0.0001195975701951867,38427579.36510973,[7.292 7.295 0.    0.   ],0.2910052910055209
2,[1926. 1927.    0.    0.],15121.0,302.39999999976106,[ 59.496 242.904   0.      0.   ],21338.455358607665,145501.0,8146500000.0,262774.0811318628,5018.0,64.0,70.5590085265529,0.6317042523642603,16.72720058197209,14.160749673362085,1.071714130172015,0.27498181337213146,0.007340784339660076,0.5737715759539713,[0.197 0.803 0.    0.   ],0.0,0.0,3.2256070844149365e-05,26939484.127005413,[6.369 6.372 0.    0.   ],0.21164021164037886
3,[2154. 2155.    0.    0.],15121.0,302.39999999976106,[ 71.813 230.587   0.      0.   ],21841.792763636193,132381.0,11421000000.0,1609425.1395496975,5745.0,80.0,72.22337399520445,0.7660339924608454,16.559751339197142,17.09240758560939,1.357910987975059,0.3520269823424377,0.008134382646650354,0.8409496726406984,[0.237 0.763 0.    0.   ],0.0,0.0,0.00014091805792397318,37767857.14288698,[7.123 7.126 0.    0.   ],0.2645502645504736
4,[1925. 1926.    0.    0.],15121.0,302.39999999976106,[ 58.79 243.61   0.     0.  ],21266.274382423147,146137.0,8283000000.0,181375.95690167317,4954.0,72.0,70.32033060781586,0.6375768798359899,16.676939355862707,14.545187806682549,1.0609655450145106,0.2785530057535877,0.006216520071423847,0.5803187619866411,[0.194 0.806 0.    0.   ],0.0,0.0,2.1897374973037928e-05,27390873.01589466,[6.366 6.369 0.    0.   ],0.2380952380954262
5,[2223. 2224.    0.    0.],15121.0,302.39999999976106,[ 70.697 231.703   0.      0.   ],21765.49709143844,133126.0,11502000000.0,272886.6136127106,5709.0,64.0,71.97109017734215,0.7613253091727019,16.47827524634614,17.051885364437272,1.2938100838061128,0.34038754050658027,0.0068778519939157465,0.8357251504530123,[0.234 0.766 0.    0.   ],0.0,0.0,2.3725144636820608e-05,38035714.28574434,[7.351 7.354 0.    0.   ],0.21164021164037886
6,[1570. 1571.    0.    0.],15121.0,302.39999999976106,[ 40.844 261.556   0.      0.   ],20583.166146581312,168658.0,5527500000.0,510139.1404464816,3905.0,72.0,68.06152419341427,0.43695522782883156,16.973745122677073,10.51890438401379,0.6809290609813579,0.17743535480457642,0.006414919648171417,0.3460088618477614,[0.135 0.865 0.    0.   ],0.0,0.0,9.229111541320337e-05,18278769.841284283,[5.192 5.195 0.    0.   ],0.2380952380954262
7,[1863. 1864.    0.    0.],15121.0,302.39999999976106,[ 51.21 251.19   0.     0.  ],20989.551943414375,155998.0,8326500000.0,0.0,4587.0,48.0,69.40530369488148,0.5544606838171889,16.675616692017723,12.880392883497569,0.8516904240932917,0.22663844983797368,0.006018120494676278,0.5424905760201045,[0.169 0.831 0.    0.   ],0.0,0.0,0.0,27534722.22224398,[6.161 6.164 0.    0.   ],0.15873015873028415
8,[2127. 2128.    0.    0.],15121.0,302.39999999976106,[ 64.928 237.472   0.      0.   ],21476.42054768107,140207.0,11974500000.0,1125392.0665250863,5477.0,72.0,71.0152124451894,0.6930229482177231,16.883010382911184,15.92881470148629,1.16665427561963,0.3061305469214999,0.007539183916407645,0.8400899411414589,[0.215 0.785 0.    0.   ],0.0,0.0,9.398238477807728e-05,39598214.285745576,[7.034 7.037 0.    0.   ],0.2380952380954262
9,[2041. 2042.    0.    0.],15121.0,302.39999999976106,[ 65.173 237.227   0.      0.   ],21681.902378482486,136251.0,11668500000.0,2656458.032234206,5291.0,56.0,71.6946709161952,0.7013292771642232,16.624297334832352,15.653060762722593,1.1814304843104786,0.3111566695324383,0.0067455856094173665,0.8451821969446465,[0.216 0.784 0.    0.   ],0.0,0.0,0.00022766062752146426,38586309.52384001,[6.749 6.753 0.    0.   ],0.1851851851853315
10,[2044. 2045.    0.    0.],15121.0,302.39999999976106,[ 65.217 237.183   0.      0.   ],21536.58150652155,136443.0,11524500000.0,2052304.2295254355,5266.0,64.0,71.2141442580344,0.69910720190465,16.807618543747108,15.310822128126095,1.1948213825230443,0.30923880695721184,0.006547186032669797,0.8312942265723167,[0.216 0.784 0.    0.   ],0.0,0.0,0.00017808184559203744,38110119.04764916,[6.759 6.763 0.    0.   ],0.21164021164037886
