id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2986. 2986.    0.    0.],20161.0,403.19999999737746,[190.817 212.383   0.      0.   ],32916.89931461995,374647.0,23532000000.0,115546730.02109222,12792.0,1648.0,81.63508584549125,1.5459153811817135,16.341252914041963,37.1430236369456,6.599153144339422,1.2732007340905709,0.0069440999950399285,2.129953871335747,[0.473 0.527 0.    0.   ],0.0,0.0,0.004910195904346941,58363095.23847485,[7.406 7.406 0.    0.   ],4.087301587328173
1,[2988. 2989.    0.    0.],20161.0,403.19999999737746,[244.213 158.987   0.      0.   ],35366.38838060614,165044.0,45672000000.0,495091944.58095235,17309.0,3896.0,87.70990620655019,2.0238281831257985,16.534894102475075,54.191128827052495,14.748729325689334,2.614503248846783,0.008332919994047915,5.804771588710877,[0.606 0.394 0.    0.   ],0.0,0.0,0.010840163438889305,113273809.5245463,[7.411 7.413 0.    0.   ],9.662698412761262
2,[2814. 2815.    0.    0.],20161.0,403.19999999737746,[225.124 178.076   0.      0.   ],34609.67408246449,210565.0,32478000000.0,364705233.5335832,15432.0,4176.0,85.8332277229896,1.8729229700908125,16.57556668816031,47.530337010491436,13.680503482738883,2.274291949804077,0.006646495709538218,4.098953424929319,[0.558 0.442 0.    0.   ],0.0,0.0,0.01122930086623509,80550595.23861916,[6.979 6.982 0.    0.   ],10.357142857210222
3,[2781. 2782.    0.    0.],20161.0,403.19999999737746,[246.199 157.001   0.      0.   ],35728.02595192828,157328.0,44526000000.0,643524525.8765616,17294.0,5408.0,88.6067802984167,2.082039581369871,16.788452953722533,54.29018367773852,18.134616552910988,2.978622092158127,0.0064976935667873615,6.329447944050394,[0.611 0.389 0.    0.   ],0.0,0.0,0.01445278097912594,110431547.61976591,[6.897 6.9   0.    0.   ],13.412698412785653
4,[2683. 2684.    0.    0.],20161.0,403.19999999737746,[224.752 178.448   0.      0.   ],34576.41859430789,205174.0,32512500000.0,345795016.26748157,15374.0,3792.0,85.7507529247241,1.8583998809583449,16.512474579633945,47.70015363123361,13.183597280724038,2.2661078319527803,0.006993700709290214,4.0770795099449435,[0.557 0.443 0.    0.   ],0.0,0.0,0.010635755979007507,80636160.7148102,[6.654 6.657 0.    0.   ],9.404761904823076
5,[2905. 2905.    0.    0.],20161.0,403.19999999737746,[239.881 163.319   0.      0.   ],35313.6792715244,172733.0,44932500000.0,533976863.01510155,16946.0,3880.0,87.57918573365293,1.9926789345766227,16.559496056743217,53.07914075817807,15.213239247979118,2.6220425574128265,0.006696096423788503,5.7853777094390155,[0.595 0.405 0.    0.   ],0.0,0.0,0.011883978479165449,111439732.14358199,[7.205 7.205 0.    0.   ],9.623015873078463
6,[2973. 2974.    0.    0.],20161.0,403.19999999737746,[188.637 214.563   0.      0.   ],32798.4566904205,378061.0,23428500000.0,128125837.62363808,12940.0,1744.0,81.34134390759131,1.5243291503399823,16.41585238827439,37.48244831609607,6.969965811043964,1.298249094786965,0.006894499280789643,2.1477109270373496,[0.468 0.532 0.    0.   ],0.0,0.0,0.005468802425406581,58106398.80990175,[7.374 7.376 0.    0.   ],4.325396825424959
7,[3027. 3027.    0.    0.],20161.0,403.19999999737746,[209.484 193.716   0.      0.   ],33743.16540336935,282077.0,33378000000.0,245310286.34363928,14432.0,2248.0,83.68425525363013,1.6949952879323307,16.2956202569317,42.789598434141844,9.100894426365572,1.6622687366698081,0.008680124993799911,3.4572689846733793,[0.52 0.48 0.   0.  ],0.0,0.0,0.007349460313489103,82782738.09577654,[7.507 7.507 0.    0.   ],5.5753968254330895
8,[2883. 2884.    0.    0.],20161.0,403.19999999737746,[235.847 167.353   0.      0.   ],35127.56413662635,179219.0,46953000000.0,643901150.5816543,16250.0,4416.0,87.11761355246544,1.9817270968701686,16.741629879470263,50.6345287680363,15.563669459991162,2.567630573880264,0.006249689995535936,6.2944794405039435,[0.585 0.415 0.    0.   ],0.0,0.0,0.01371373821867941,116450892.85790029,[7.15  7.153 0.    0.   ],10.95238095245219
9,[2731. 2732.    0.    0.],20161.0,403.19999999737746,[236.987 166.213   0.      0.   ],35206.61022939975,170595.0,45949500000.0,668092596.1206062,16322.0,5168.0,87.31365068547912,1.993194782004846,16.713456673776104,50.92436078710351,16.364475753344053,2.7085462030653242,0.005406477853281087,6.507613709637419,[0.588 0.412 0.    0.   ],0.0,0.0,0.014539714167087915,113962053.57216981,[6.773 6.776 0.    0.   ],12.817460317543686
10,[2736. 2737.    0.    0.],20161.0,403.19999999737746,[238.21 164.99   0.     0.  ],35497.789911816144,167657.0,47281500000.0,770621548.6363888,16487.0,6024.0,88.03578669663062,2.0521997916769545,16.931898219334357,51.14901809191284,18.476925159907736,2.8633996329547147,0.005852884281533654,6.93403105004712,[0.591 0.409 0.    0.   ],0.0,0.0,0.016298585041430343,117265625.00076273,[6.786 6.788 0.    0.   ],14.940476190573367
11,[2712. 2713.    0.    0.],20161.0,403.19999999737746,[236.016 167.184   0.      0.   ],35151.896670964066,167995.0,45580500000.0,715018957.0170639,16273.0,5064.0,87.17795910659918,1.9920440454342379,16.716035910917117,50.808730967518564,16.823321904391452,2.717722335201627,0.006596894995287932,6.416249193988393,[0.585 0.415 0.    0.   ],0.0,0.0,0.01568694852002641,113046875.0007353,[6.726 6.729 0.    0.   ],12.559523809605501
12,[2818. 2819.    0.    0.],20161.0,403.19999999737746,[235.36 167.84   0.     0.  ],35107.74636972849,176509.0,45918000000.0,611927945.2452408,16057.0,3872.0,87.06846478281841,1.9604186300282453,16.598978225286444,50.1883931156033,14.595835638919704,2.498437577501116,0.0069440999950399285,6.108278359208373,[0.584 0.416 0.    0.   ],0.0,0.0,0.01332653741986238,113883928.5721693,[6.989 6.992 0.    0.   ],9.603174603237065
13,[3015. 3016.    0.    0.],20161.0,403.19999999737746,[210.046 193.154   0.      0.   ],33768.97667508166,276594.0,33322500000.0,247750666.71626806,14311.0,2144.0,83.74826812926173,1.692535092505516,16.317642974058828,42.48699939074554,8.949680816209415,1.6592430931005406,0.008184117851297058,3.4992311889291208,[0.521 0.479 0.    0.   ],0.0,0.0,0.007434936355803678,82645089.28625183,[7.478 7.48  0.    0.   ],5.317460317494904
14,[2886. 2887.    0.    0.],20161.0,403.19999999737746,[208.176 195.024   0.      0.   ],33696.90726781666,268602.0,32932500000.0,266809035.79867896,14165.0,2472.0,83.5695334254644,1.6920192450773213,16.348197014037,42.43933619873956,9.571825726217526,1.7101830266355835,0.006795297852289073,3.5718962353057884,[0.516 0.484 0.    0.   ],0.0,0.0,0.00810169394363255,81677827.38148364,[7.158 7.16  0.    0.   ],6.130952380992259
15,[2879. 2879.    0.    0.],20161.0,403.19999999737746,[235.182 168.018   0.      0.   ],35110.910167175796,179371.0,46803000000.0,654000301.9944301,16165.0,4688.0,87.07631111347409,1.9772035117305606,16.635484350974654,50.05074051885278,15.290899007657693,2.5237339417687616,0.007192103566291355,6.263429393383265,[0.583 0.417 0.    0.   ],0.0,0.0,0.013973469691994745,116078869.04837406,[7.14 7.14 0.   0.  ],11.626984127059753
16,[2705. 2706.    0.    0.],20161.0,403.19999999737746,[237.757 165.443   0.      0.   ],35313.44033996133,165896.0,47200500000.0,752775718.4412012,16303.0,5944.0,87.57859317484318,2.024423391696792,16.87654382223104,51.031822924976936,17.831311096467655,2.8080948365656466,0.0064976935667873615,6.8402360993998315,[0.59 0.41 0.   0.  ],0.0,0.0,0.015948469156919973,117064732.14361857,[6.709 6.711 0.    0.   ],14.74206349215938
17,[2735. 2736.    0.    0.],20161.0,403.19999999737746,[240.514 162.686   0.      0.   ],35481.266940649715,165094.0,46299000000.0,773293245.3606176,16378.0,5792.0,87.99480913806059,2.055850404245745,16.82793512226576,51.337246260408854,18.13388668086972,2.8357720351173055,0.006299290709786221,6.823421457268985,[0.597 0.403 0.    0.   ],0.0,0.0,0.016702158693721627,114828869.04836594,[6.783 6.786 0.    0.   ],14.3650793651728
18,[2608. 2609.    0.    0.],20161.0,403.19999999737746,[233.504 169.696   0.      0.   ],35153.38202847202,170082.0,45664500000.0,738827091.2821097,16025.0,5328.0,87.18164284626596,1.9812112494419662,16.753534050890334,50.42312315185933,17.29705760110383,2.765537423738902,0.006894499280789643,6.638013987401418,[0.579 0.421 0.    0.   ],0.0,0.0,0.016179463068293966,113255208.33406998,[6.468 6.471 0.    0.   ],13.214285714371664
