id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[4061. 4062.    0.    0.],20161.0,403.19999999737746,[ 99.541 303.659   0.      0.   ],32887.13183942973,137869.0,23016000000.0,9242.93011308521,10341.0,81.56126144394587,3.1985714994298844,64.0,24.00371495083201,1.2063552206789632,0.3315807747631566,0.010267347849809037,0.8387480779723228,[0.247 0.753 0.    0.   ],0.0,0.0,4.0158716167384474e-07,57083333.33370462,[10.072 10.074  0.     0.   ],0.0,0.0
1,[4964. 4965.    0.    0.],20161.0,403.19999999737746,[145.725 257.475   0.      0.   ],36438.06559331049,100033.0,47733000000.0,44347.41193091711,13867.0,90.36770396634549,4.646118744110536,64.0,35.30402162448039,1.98160537918453,0.5406477853281088,0.01334259213332672,1.8108228758494123,[0.361 0.639 0.    0.   ],0.0,0.0,9.290723803430982e-07,118385416.66743669,[12.312 12.314  0.     0.   ],0.0,0.0
2,[4550. 4551.    0.    0.],20161.0,403.19999999737746,[127.852 275.348   0.      0.   ],35081.44267997684,112719.0,34165500000.0,86212.63206557995,12317.0,87.00323069286151,4.1121769753489446,64.0,30.541481510230927,1.707077479188016,0.4626258618124101,0.010515351421060463,1.3366400476166858,[0.317 0.683 0.    0.   ],0.0,0.0,2.523382712548622e-06,84735863.09578924,[11.285 11.287  0.     0.   ],0.0,0.0
3,[4881. 4882.    0.    0.],20161.0,403.19999999737746,[145.133 258.067   0.      0.   ],36424.52283773518,99659.0,46932000000.0,41865.22013466284,13778.0,90.33411744887285,4.608660284708712,64.0,35.04407549175878,1.966506676196016,0.5423342096126185,0.013094588562075293,1.7724815237339417,[0.36 0.64 0.   0.  ],0.0,0.0,8.920399755958162e-07,116398809.52456662,[12.106 12.108  0.     0.   ],0.0,0.0
4,[4011. 4012.    0.    0.],20161.0,403.19999999737746,[ 98.898 304.302   0.      0.   ],32906.8526972768,138946.0,22777500000.0,41865.22013466284,10283.0,81.61016987568705,3.138257030901524,64.0,23.584386221386882,1.2017436130775558,0.32830712762263775,0.010316948564059323,0.8307127622637765,[0.245 0.755 0.    0.   ],0.0,0.0,1.8380076889326239e-06,56491815.47655792,[9.948 9.95  0.    0.   ],0.0,0.0
5,[4408. 4409.    0.    0.],20161.0,403.19999999737746,[110.652 292.548   0.      0.   ],33793.36332381575,127150.0,34657500000.0,0.0,11403.0,83.8087478890295,3.5426814146127406,64.0,27.432365961414703,1.392914371318575,0.38098308615644066,0.011160160706314171,1.227121670552056,[0.274 0.726 0.    0.   ],0.0,0.0,0.0,85956101.19103527,[10.933 10.935  0.     0.   ],0.0,0.0
6,[4780. 4781.    0.    0.],20161.0,403.19999999737746,[131.54 271.66   0.     0.  ],35336.847864098905,108513.0,50508000000.0,0.0,12693.0,87.63664467064504,4.178205446158939,64.0,31.80180076346109,1.7389713805255225,0.4745796339467288,0.010217747135558753,1.8604235900996975,[0.326 0.674 0.    0.   ],0.0,0.0,0.0,125267857.14367193,[11.855 11.858  0.     0.   ],0.0,0.0
7,[4752. 4753.    0.    0.],20161.0,403.19999999737746,[131.209 271.991   0.      0.   ],35233.99529042264,109220.0,50065500000.0,35104.4818178319,12547.0,87.38156661480384,4.181379891870958,64.0,31.082654259574348,1.7108042261974763,0.46778433609443976,0.011755369277317594,1.8532810872476564,[0.325 0.675 0.    0.   ],0.0,0.0,7.011711022127393e-07,124170386.90556955,[11.786 11.788  0.     0.   ],0.0,0.0
8,[4734. 4735.    0.    0.],20161.0,403.19999999737746,[129.422 273.778   0.      0.   ],35259.378745635215,110211.0,49534500000.0,0.0,12538.0,87.44451849023814,4.131223649621059,64.0,31.01530043052089,1.6970151164551117,0.46103863895640096,0.011705768563067308,1.828530330836764,[0.321 0.679 0.    0.   ],0.0,0.0,0.0,122853422.6198467,[11.741 11.744  0.     0.   ],0.0,0.0
9,[4446. 4447.    0.    0.],20161.0,403.19999999737746,[110.237 292.963   0.      0.   ],33810.222400227096,127249.0,33837000000.0,0.0,11169.0,83.85055900060904,3.554109419176009,64.0,26.861669537980386,1.3549236059102798,0.37294777044789446,0.009870542135806756,1.1958732205743763,[0.273 0.727 0.    0.   ],0.0,0.0,0.0,83921130.9529268,[11.027 11.029  0.     0.   ],0.0,0.0
10,[4401. 4402.    0.    0.],20161.0,403.19999999737746,[108.696 294.504   0.      0.   ],33476.45948219656,129597.0,33757500000.0,0.0,11186.0,83.02281504438021,3.4379247061161147,64.0,26.151718916513293,1.3123913789181745,0.36421804473984426,0.011804969991567878,1.1955756162888747,[0.27 0.73 0.   0.  ],0.0,0.0,0.0,83723958.3338779,[10.915 10.918  0.     0.   ],0.0,0.0
