id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3573. 5245. 1536. 1769.],30241.0,604.7999999926103,[ 49.09   50.662 106.536 398.512],21614.23946429821,26952.0,127959.0,121053.0,74176.0,12492000000.0,41787208.39828334,35.73664803461146,0.3398564862273095,18.005886048741775,6.345379618935822,0.5489546930576408,0.14080222214873847,0.12704606329155782,0.9231837571508879,[0.081 0.084 0.176 0.659],0.9460295876022788,0.0033451175470928067,20654761.905014273,[5.908 8.672 2.54  2.925],44.56349206403656
1,[ 8694. 11063.  1958.  1168.],30241.0,604.7999999926103,[133.34  163.398 170.994 137.068],30671.04681677634,22520.0,161100.0,149489.0,63129.0,27765000000.0,102091661.70773257,50.711032731701124,1.1638504017724332,18.89897820839258,23.187681020107465,3.518338012212539,0.8019576072219834,0.0700373664892034,2.067458086703482,[0.22  0.27  0.283 0.227],0.9279267535692116,0.0036769912374475986,45907738.095799014,[14.375 18.292  3.237  1.931],37.235449735904695
2,[5340. 7909. 2437. 1014.],30241.0,604.7999999926103,[ 75.087 134.7   277.655 117.358],27353.886072917514,19840.0,136113.0,130425.0,31795.0,17661000000.0,76941510.7522984,45.226490646675906,0.5186600972190224,17.496114546476637,9.989973643421267,1.1734613554193394,0.27740484772328955,0.04325253794517377,1.3119936510036043,[0.124 0.223 0.459 0.194],0.9582111921712106,0.004356577246605424,29201388.88924568,[ 8.829 13.077  4.029  1.677],32.80423280463362
3,[ 8015. 10341.  2082.   904.],30241.0,604.7999999926103,[123.713 192.654 182.34  106.093],31705.794671099804,16920.0,161678.0,151441.0,49723.0,28378500000.0,190194805.55854824,52.421868772710866,1.1476075526603389,18.78562216857908,21.645467565637404,4.133717310241834,0.8438874375847359,0.042558116464402634,2.2571343540226843,[0.205 0.319 0.301 0.175],0.936682789247764,0.006702073948889062,46922123.01644633,[13.252 17.098  3.442  1.495],27.9761904765323
4,[5353. 7889. 2414.  943.],30241.0,604.7999999926103,[ 74.712 138.052 283.614 108.422],27768.03232265057,18120.0,132636.0,127145.0,27673.0,17470500000.0,62307544.68891046,45.9112336276179,0.49739095929368915,17.295062993948612,9.903056162062128,1.0761761525272084,0.26335107966006416,0.03386131410998314,1.2990311166958766,[0.124 0.228 0.469 0.179],0.9586009831418317,0.0035664431292126994,28886408.730511677,[ 8.851 13.044  3.991  1.559],29.960317460683527
5,[ 8589. 10952.  2052.  1047.],30241.0,604.7999999926103,[131.415 175.165 175.156 123.064],31469.356021710148,20664.0,155099.0,144549.0,53293.0,26634000000.0,111426304.62453507,52.03094477980193,1.0490393836183027,18.216593366621474,21.799052010898478,3.3876093832461445,0.7669058562878212,0.05300750636553024,2.0174928077775207,[0.217 0.29  0.29  0.203],0.931978929586909,0.004183611347320533,44037698.413236484,[14.201 18.108  3.393  1.731],34.16666666708413
6,[3825. 5562. 1612. 1726.],30241.0,604.7999999926103,[ 52.541  54.536 111.669 386.054],21994.559222275544,27200.0,128861.0,121978.0,67630.0,12519000000.0,54706826.615714364,36.36546281913818,0.3871036010713975,18.227968651830295,7.015371303840519,0.6615624655487,0.1606097681954962,0.12059786382725439,0.949439502661949,[0.087 0.09  0.185 0.638],0.9465858560774788,0.004369903875366592,20699404.762157675,[6.324 9.196 2.665 2.854],44.97354497409448
7,[4863. 7638. 2644.  940.],30241.0,604.7999999926103,[ 69.007 161.936 263.885 109.972],25014.891183977637,14968.0,146676.0,141424.0,82053.0,17325000000.0,71707445.6329526,41.359232803116434,0.46556661486063744,17.02880195760722,9.399601559647852,1.1386019298287258,0.2639462980721537,0.03495254786548064,1.287655831487054,[0.114 0.268 0.436 0.182],0.9641931877062369,0.004138957900891925,28645833.333683338,[ 8.041 12.629  4.372  1.554],24.74867724897964
8,[5002. 7416. 2146.  847.],30241.0,604.7999999926103,[ 75.635 261.768 167.165 100.232],27483.784278446394,12120.0,164315.0,159025.0,51433.0,24027000000.0,128855326.19196022,45.441262323421086,0.46863529645185004,16.640587282166596,9.733130580801497,1.4062776445802192,0.31926854270692107,0.032174861942396084,1.920571409675606,[0.125 0.433 0.276 0.166],0.967805738976965,0.0053629386187189505,39727182.54016794,[ 8.271 12.262  3.548  1.4  ],20.039682539927394
9,[5387. 7838. 2222.  747.],30241.0,604.7999999926103,[ 82.924 253.614 179.754  88.508],29079.66399816083,11096.0,149449.0,142934.0,51512.0,27061500000.0,200195489.5256935,48.07986508080368,0.7023312721140368,17.537647564564665,13.269815906486464,3.095017668776184,0.570880592572997,0.03005852981052214,2.22505869514897,[0.137 0.419 0.297 0.146],0.9564065333324412,0.007397797222093879,44744543.65134036,[ 8.907 12.96   3.674  1.235],18.346560846785014
10,[5509. 7846. 2083.  779.],30241.0,604.7999999926103,[ 86.892 258.775 166.7    92.433],30206.217459276802,11800.0,156338.0,149633.0,56564.0,27696000000.0,264830014.30914184,49.942491087075176,0.7680962931120107,17.796369167686255,13.620714603267649,3.6901767121202482,0.6251116034522668,0.027413114645679706,2.4102377566879403,[0.144 0.428 0.276 0.153],0.9571121544346224,0.009562031134789928,45793650.79421032,[ 9.109 12.973  3.444  1.288],19.5105820108204
11,[5259. 7629. 2171.  754.],30241.0,604.7999999926103,[ 83.207 256.259 175.998  89.336],29200.02352186526,10872.0,149879.0,143269.0,58152.0,27748500000.0,193072383.97352648,48.27886564907391,0.758175986243852,17.781554842763136,13.644756168681248,3.77741694375192,0.6567904500512549,0.026784828544029627,2.308356205151946,[0.138 0.424 0.291 0.148],0.955897757524403,0.006957939491270752,45880456.34976693,[ 8.695 12.614  3.59   1.247],17.976190476410117
12,[5748. 8186. 2154.  890.],30241.0,604.7999999926103,[ 87.634 241.05  170.837 105.279],29231.57463798697,13224.0,162480.0,155663.0,56674.0,26434500000.0,155847612.32944763,48.33103177473562,0.6920670612744743,17.44571938758639,13.19475947877315,2.63664690802821,0.5219404120234119,0.04073939353857346,2.1523428458053635,[0.145 0.399 0.282 0.174],0.9580440669620877,0.005895614153074491,43707837.30212134,[ 9.504 13.535  3.562  1.472],21.86507936534652
13,[4890. 7789. 2745.  871.],30241.0,604.7999999926103,[ 69.346 184.213 250.238 101.003],25956.715590813437,14280.0,140647.0,135605.0,65028.0,16914000000.0,71448176.81148934,42.916430658405005,0.43305446248471946,16.868622069376013,8.973990965275753,1.0839688823940368,0.25319929896498133,0.032207929631956615,1.2699315498826098,[0.115 0.305 0.414 0.167],0.9641513860942643,0.004224203429791258,27966269.841611546,[ 8.085 12.879  4.539  1.44 ],23.6111111113996
14,[5350. 8050. 2579.  879.],30241.0,604.7999999926103,[ 75.986 178.846 247.799 102.169],26405.560504712357,13488.0,157741.0,151912.0,76990.0,17641500000.0,84925575.17790517,43.658543872088934,0.538685890016894,17.10168314539863,10.812247710462339,1.6581410205814784,0.3389768856849972,0.03210872656327502,1.380476836083463,[0.126 0.296 0.41  0.169],0.9630470201152522,0.004813965659263961,29169146.825753227,[ 8.846 13.31   4.264  1.453],22.30158730185979
15,[6355. 8503. 1874.  877.],30241.0,604.7999999926103,[ 99.296 245.689 156.222 103.593],30406.845386866797,13712.0,163095.0,155260.0,72225.0,27579000000.0,234099883.84643254,50.27420618841375,0.8454217783803569,17.927184947587712,15.764102964023373,3.7140843685461298,0.6786812605403261,0.036176052379220267,2.3359346582454283,[0.164 0.406 0.258 0.171],0.951960513810969,0.008488338367831775,45600198.41325557,[10.508 14.059  3.099  1.45 ],22.671957672234686
16,[6403. 8520. 1891.  780.],30241.0,604.7999999926103,[101.075 252.74  158.463  92.522],30361.318826536743,12368.0,156095.0,148590.0,71853.0,27474000000.0,274423268.70700634,50.19893328022217,0.8419827386660925,17.761052875235606,15.547801981515569,3.8201221279223287,0.694884428424986,0.029661717535795773,2.4224066664462156,[0.167 0.418 0.262 0.153],0.951920304942503,0.009988471598857332,45426587.302142344,[10.587 14.087  3.127  1.29 ],20.44973544998531
17,[5838. 8061. 2000.  803.],30241.0,604.7999999926103,[ 88.686 258.419 162.845  94.85 ],30069.633438454908,12248.0,153132.0,146870.0,61716.0,25854000000.0,273049523.4082329,49.716665187101874,0.647729903111701,17.143745246519625,12.240455964984477,2.3024676562885604,0.46585761052875235,0.03114976356601964,2.3285274957838697,[0.147 0.427 0.269 0.157],0.9591071755087114,0.010561210002639163,42748015.87353819,[ 9.653 13.328  3.307  1.328],20.25132275157019
18,[6379. 8604. 2013.  752.],30241.0,604.7999999926103,[102.712 248.194 164.705  89.189],31151.391619954527,12064.0,155231.0,147292.0,56505.0,29203500000.0,306305950.2201022,51.505227373373245,0.9358685228663427,18.149928904467444,16.624258923902897,5.360963204877417,0.8250719222247942,0.026784828544029627,2.591514830858768,[0.17  0.41  0.272 0.147],0.9488568649303296,0.010488672598150981,48286210.318050295,[10.547 14.226  3.328  1.243],19.94708994733367
19,[6536. 8867. 2087.  870.],30241.0,604.7999999926103,[101.077 226.166 174.832 102.725],30130.176186380624,13632.0,162574.0,154383.0,60558.0,27853500000.0,192214850.0356028,49.816765626779514,0.8711616679342773,17.948083727389967,16.555932348282074,3.4388429671110328,0.6794418174002183,0.04209516881055521,2.318011970503621,[0.167 0.374 0.289 0.17 ],0.9496167898926028,0.006900922686039557,46054067.46088017,[10.807 14.661  3.451  1.438],22.539682539957937
20,[5362. 8124. 2621.  812.],30241.0,604.7999999926103,[ 76.304 180.391 253.561  94.544],26741.512946111176,13264.0,146349.0,141035.0,57249.0,16708500000.0,73544371.41968961,44.214002424054556,0.4657253397705326,16.68754340134255,9.862988827728618,1.2300237008726091,0.28467973942660624,0.031248966634701232,1.2811414966436294,[0.126 0.298 0.419 0.156],0.9636895366555289,0.004401614233455403,27626488.095575646,[ 8.866 13.433  4.334  1.343],21.931216931484897
21,[5177. 7838. 2544.  841.],30241.0,604.7999999926103,[ 73.319 184.61  249.099  97.772],26919.519800005262,13060.0,151637.0,146397.0,73838.0,17460000000.0,105509672.4363787,44.508316193265216,0.48736483581894346,16.9040706325849,9.81976154397498,1.230822525846381,0.29129327733871235,0.029000363744585166,1.376806322542244,[0.121 0.305 0.412 0.162],0.9654437901039984,0.0060429365656574285,28869047.619400352,[ 8.56  12.96   4.206  1.391],21.593915344179187
22,[5493. 7659. 1921.  844.],30241.0,604.7999999926103,[ 85.178 261.092 158.877  99.653],29574.5786347514,12320.0,153621.0,146921.0,68769.0,26718000000.0,225219091.67330435,48.89814925887949,0.7154525313316471,17.636850633246254,13.301304791469825,2.924022955329726,0.5469395853311729,0.03343143414569624,2.2696670083661257,[0.141 0.432 0.263 0.165],0.9563861711614948,0.008429489171094555,44176587.30212707,[ 9.082 12.664  3.176  1.396],20.370370370619263
23,[5998. 8103. 1863.  756.],30241.0,604.7999999926103,[ 99.785 252.968 162.829  89.218],31726.404861660056,11376.0,151132.0,142740.0,75761.0,30889500000.0,396108282.9356132,52.45594534187874,1.0861810125326552,18.98998049006316,17.754144820138194,6.7481983422844,1.0034059720247346,0.028901160675903575,2.8607519592606065,[0.165 0.418 0.269 0.148],0.9444723817589922,0.012823395747280248,51073908.73078277,[ 9.917 13.398  3.08   1.25 ],18.80952380975363
24,[5534. 7685. 1910.  745.],30241.0,604.7999999926103,[ 84.526 271.892 160.291  88.091],30042.54078701025,11568.0,150609.0,144484.0,75751.0,26308500000.0,265059778.82569754,49.671870617729354,0.6787341688436337,17.391885188981846,12.208783070690313,2.6870250746527766,0.50686154558381,0.027214708508316525,2.3702589200092588,[0.14  0.45  0.265 0.146],0.9593317796413229,0.010075062387657888,43499503.968785465,[ 9.15  12.707  3.158  1.232],19.126984127217828
25,[6043. 8246. 1950.  751.],30241.0,604.7999999926103,[ 93.194 261.675 161.207  88.724],30312.85641520852,11544.0,154985.0,148490.0,64101.0,25837500000.0,233994347.4051048,50.1188062815675,0.7088919017228541,17.295856618498064,13.101367411768221,2.792822210262996,0.538341986045435,0.027876062299527132,2.2368969280116398,[0.154 0.433 0.267 0.147],0.958092718650192,0.009056384998746194,42720734.12750611,[ 9.992 13.634  3.224  1.242],19.087301587534803
26,[5845. 8294. 2197.  859.],30241.0,604.7999999926103,[ 90.316 239.842 172.77  101.872],30087.667970213217,12400.0,161928.0,154969.0,52138.0,26127000000.0,177479590.43846855,49.74648320198347,0.7253992923514548,17.53248900499322,13.835572920095121,3.1399881851528786,0.5974339472901028,0.035613901656691246,2.1714890380609106,[0.149 0.397 0.286 0.168],0.9570241094807569,0.006792957110975946,43199404.76243259,[ 9.664 13.714  3.633  1.42 ],20.502645502896012
27,[5302. 8075. 2660.  787.],30241.0,604.7999999926103,[ 75.423 178.056 259.749  91.572],26941.597818965438,13020.0,141083.0,135821.0,52256.0,16728000000.0,78546224.87778993,44.54481964712043,0.49323765748489906,16.875764690321088,9.88459707528104,1.462198839711518,0.2969147845640025,0.028702754538540393,1.2680466915776594,[0.125 0.294 0.429 0.151],0.9627028061495715,0.004695494074473334,27658730.159068104,[ 8.767 13.352  4.398  1.301],21.527777778040814
28,[5546. 8124. 2472.  796.],30241.0,604.7999999926103,[ 78.567 179.83  254.017  92.386],27510.465343804906,13080.0,145127.0,139466.0,62680.0,17542500000.0,115712255.05411004,45.48537638274229,0.5527594986938607,17.070731787969976,10.761774805341913,1.4004018167833538,0.3261796898250719,0.029364108329751,1.381171257564234,[0.13  0.297 0.42  0.153],0.9609927856291386,0.006596109736588858,29005456.34956075,[ 9.17  13.433  4.087  1.316],21.626984127248374
29,[6237. 8393. 1910.  839.],30241.0,604.7999999926103,[ 96.045 247.743 162.62   98.392],30161.459559337298,13104.0,159971.0,152462.0,63592.0,27313500000.0,212543095.84868303,49.86848907004886,0.8237558281803117,17.862769088323798,15.474516818990992,3.276746658465718,0.6292781323368937,0.03227406501107768,2.2901689758936543,[0.159 0.41  0.269 0.163],0.9530602421688931,0.007781613335847952,45161210.31801212,[10.313 13.877  3.158  1.387],21.6666666669314
30,[6618. 8804. 1986.  721.],30241.0,604.7999999926103,[109.8   241.276 168.333  85.391],32347.7521451527,11520.0,149014.0,140041.0,72793.0,31078500000.0,379775432.44269395,53.48327129586697,1.1723157302999008,19.11166958764591,19.271798158844238,6.900008863076725,1.0545947554644357,0.028173671505571905,2.8873053139777123,[0.182 0.399 0.278 0.141],0.9397841813520877,0.01221987652051077,51386408.73078659,[10.942 14.557  3.284  1.192],19.04761904785178
31,[5576. 7786. 1988.  773.],30241.0,604.7999999926103,[ 83.56  266.892 162.548  91.8  ],29828.380253624775,12076.0,154155.0,148717.0,56596.0,24202500000.0,216123348.74488533,49.31778091603048,0.5268344300783958,16.683839820111768,10.6163528555571,1.5991849898733086,0.36361231440759234,0.027082437750074403,2.1363050163685062,[0.138 0.441 0.269 0.152],0.964723816937498,0.008929794390863974,40017361.11160006,[ 9.22  12.874  3.287  1.278],19.96693121717518
32,[7262. 9399. 1892.  774.],30241.0,604.7999999926103,[118.031 237.431 157.88   91.458],32867.846987030905,12584.0,162802.0,153039.0,60495.0,32703000000.0,364900623.72011906,54.34318803452131,1.2428424985946285,19.257167421712246,21.233979418288055,6.598621979086012,1.0716576832776694,0.028239806884692967,2.932541913296518,[0.195 0.393 0.261 0.151],0.9400314492450953,0.011158016809470662,54072420.635581315,[12.007 15.541  3.128  1.28 ],20.806878307132532
33,[6473. 8863. 2122.  877.],30241.0,604.7999999926103,[ 98.763 233.424 168.68  103.933],30311.568101323373,14128.0,170768.0,163363.0,52649.0,26301000000.0,191684841.3974385,50.1166762033877,0.7582024403955254,17.494262755861246,14.601037080449032,2.8396648115235004,0.5550081015839423,0.038953738302304815,2.156377103931748,[0.163 0.386 0.279 0.172],0.9566370748618008,0.007288119896484487,43487103.17513452,[10.703 14.654  3.509  1.45 ],23.35978836007378
34,[5528. 8279. 2700.  795.],30241.0,604.7999999926103,[ 78.633 177.86  256.533  91.774],27479.30385862362,13328.0,149439.0,144009.0,52846.0,16678500000.0,69766729.80690421,45.43385446683059,0.5037399556893164,16.841374293178134,10.176907327794586,1.2612738001695383,0.29536060315465756,0.028768889917661453,1.2717833404979995,[0.13  0.294 0.424 0.152],0.9636641037480176,0.004183033834391834,27576884.920971867,[ 9.14  13.689  4.464  1.314],22.037037037306295
35,[4851. 7762. 2765.  764.],30241.0,604.7999999926103,[ 68.434 178.396 268.937  89.033],26576.476851113137,12152.0,143750.0,138951.0,58002.0,17004000000.0,78887951.55012967,43.941134306269106,0.4287953440693231,16.734631791276744,8.973244940978054,1.1357466254183468,0.259416024602361,0.025296782513805762,1.268145894646341,[0.113 0.295 0.445 0.147],0.9666156521739131,0.004639376120332255,28115079.365422886,[ 8.021 12.834  4.572  1.263],20.09259259283809
