id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[6481. 7587. 4809.   59.],30241.0,604.7999999926103,[ 88.717 126.411 381.059   8.613],36359.087067328815,22128.0,190309.0,13287.0,9061.0,20541000000.0,34890263.53028276,60.11555019231188,1.3044542177838196,24.19523163916537,9.49188140347545,0.7257144084537234,0.1778380344565325,0.014483648027512317,0.8545683013127873,[0.147 0.209 0.63  0.014],0.6819447580341688,0.0016985669407664067,33963293.65120863,[10.716 12.545  7.951  0.098],36.58730158774863
1,[ 9798. 12196.  4988.   154.],30241.0,604.7999999926103,[113.859 146.836 324.837  19.268],38626.20893636521,90104.0,89092.0,22594.0,14558.0,54208500000.0,62438597.7948969,63.86397430037545,2.2786548063887118,47.27290764194306,18.739405171817825,1.5146539793598752,0.3624880129625343,0.03098442511821699,2.055685989219933,[0.188 0.243 0.537 0.032],0.6443303531911126,0.0011518230129019785,89630456.35030149,[16.2   20.165  8.247  0.255],148.9814814833018
2,[7844. 9805. 5269.  598.],30241.0,604.7999999926103,[ 80.86  208.018 240.502  75.42 ],34666.99634310054,26660.0,35293.0,6255.0,3144.0,17650500000.0,8766678.247548763,57.317873653471494,0.6077312258192991,17.217287788102244,6.606824612358532,0.4653137379781077,0.11653053801130915,0.042921861049568466,0.6619820773122582,[0.134 0.344 0.398 0.125],0.5026378896882494,0.0004966815811194449,29184027.77813436,[12.97  16.212  8.712  0.989],44.08068783122643
3,[12499. 15102.  3512.   277.],30241.0,604.7999999926103,[140.346 251.246 172.989  40.219],42758.46125372206,77700.0,43683.0,14811.0,4485.0,64906500000.0,27266571.34697766,70.69617614119262,2.7466022948977673,42.67319202407328,23.60169124378884,1.6779525925970167,0.43609668992427497,0.02923183757150888,2.189279455044476,[0.232 0.415 0.286 0.066],0.3028154749848086,0.00042008999633284274,107318948.41400968,[20.666 24.97   5.807  0.458],128.47222222379196
4,[7711. 9564. 5206.  534.],30241.0,604.7999999926103,[ 89.219 225.599 224.313  65.669],35737.68325800517,20736.0,24930.0,4917.0,2154.0,17008500000.0,4486509.45350816,59.08813077940325,0.6145034886413053,16.63159287060613,6.049393501589615,0.40896999365963155,0.09993055785192288,0.03432426176383056,0.5799080718230217,[0.148 0.373 0.371 0.109],0.438071995118975,0.000263780430579308,28122519.841613453,[12.75  15.813  8.608  0.883],34.2857142861332
5,[13920. 16852.  4017.    58.],30241.0,604.7999999926103,[173.599 236.54  187.804   6.857],46931.727275314566,49048.0,33279.0,17406.0,4438.0,58824000000.0,40144203.56450222,77.59618940396547,3.4873185410537713,35.234020039019875,30.76545050934238,2.640523705495438,0.6600641513177474,0.020667305975331503,2.2211567077808274,[0.287 0.391 0.311 0.011],0.25496955072963345,0.0006824460010285294,97261904.76309314,[23.016 27.864  6.642  0.096],81.09788359887449
6,[5608. 7835. 4149.    8.],30241.0,604.7999999926103,[ 61.832 174.466 367.314   1.188],35057.002184671015,19296.0,190753.0,8117.0,4912.0,16107000000.0,5148460.955399998,57.96270325825464,0.7041566085777702,20.528950762210243,7.520052194865709,0.5341356893091364,0.12826956780529744,0.013227075824212162,0.5748156476307,[0.102 0.288 0.607 0.002],0.6051496858445239,0.00031964120912646664,26631944.444769844,[ 9.272 12.955  6.86   0.013],31.90476190515173
7,[5922. 8545. 3221.  961.],30241.0,604.7999999926103,[ 70.969 252.711 137.878 143.242],33749.54421431096,48696.0,49470.0,11016.0,6612.0,25014000000.0,51457059.84437073,55.80097254440644,0.8335174101385612,22.696736219040375,8.496765836936206,0.7208626098842752,0.17158824112959228,0.057901524420488744,1.0449720578023214,[0.117 0.418 0.228 0.237],0.6002178649237473,0.002057130400750409,41359126.98463233,[ 9.792 14.129  5.326  1.589],80.51587301685679
8,[10966. 13792.  4565.   258.],30241.0,604.7999999926103,[124.317 275.81  170.689  33.984],42996.2123037666,47720.0,55259.0,22013.0,14241.0,78507000000.0,119364900.61471687,71.08927003697205,2.7688237822825044,51.21920571409676,18.025052503732955,1.6977130391224056,0.38745411858073475,0.02357726265665818,3.0070103501868326,[0.206 0.456 0.282 0.056],0.6469359015127425,0.001520436402036976,129806547.62063365,[18.132 22.804  7.548  0.427],78.90211640308046
9,[11710. 14544.  4883.   225.],30241.0,604.7999999926103,[135.594 229.829 211.644  27.733],43994.65737981795,35016.0,84112.0,18498.0,9620.0,84768000000.0,67356441.60696141,72.7400836278743,3.0857709731822816,51.922224794153635,21.193357273925464,1.9512998264350034,0.4472405013061737,0.029694785225356304,2.98254025991204,[0.224 0.38  0.35  0.046],0.520056222294302,0.0007945975085758944,140158730.16044268,[19.362 24.048  8.074  0.372],57.8968253975328
10,[ 9718. 12881.  4851.   235.],30241.0,604.7999999926103,[105.44  284.677 186.15   28.533],41408.632180845976,45192.0,48781.0,14844.0,8161.0,100507500000.0,77533405.69275045,68.46438970410794,2.478172018121269,49.761714229026815,15.380701153346944,1.300254564209266,0.31606097681954964,0.02205614893687378,3.454912205284217,[0.174 0.471 0.308 0.047],0.5497844246833737,0.0007714191049697829,166183035.7163162,[16.068 21.298  8.021  0.389],74.7222222231352
11,[13080. 15240.  4809.   166.],30241.0,604.7999999926103,[153.6   207.756 221.232  22.212],47411.33225860588,18576.0,81380.0,22996.0,13330.0,98065500000.0,61859971.77452441,78.3891608389272,3.808075129791045,62.26050725835786,22.795394682293374,2.0529244732334124,0.4852352766112232,0.030686815912172215,3.5033233028008333,[0.254 0.344 0.366 0.037],0.5796660288745868,0.0006308025939247178,162145337.30356845,[21.627 25.198  7.951  0.274],30.714285714660996
12,[ 8186. 11372.  5698.   254.],30241.0,604.7999999926103,[ 94.111 232.63  246.848  31.211],39354.48971535029,55648.0,119363.0,42667.0,36850.0,93727500000.0,98763962.29042923,65.06810243599887,2.416057670050767,57.851922886147946,13.594883836961177,1.3056095719216756,0.3065374822261169,0.018683244601699678,3.864157931285341,[0.156 0.385 0.408 0.052],0.8636651276161905,0.001053735160869854,154972718.25586176,[13.535 18.803  9.421  0.42 ],92.01058201170623
13,[5997. 8031. 3737. 1173.],30241.0,604.7999999926103,[ 74.575 223.577 145.668 160.98 ],34736.40122367941,24476.0,53322.0,8399.0,5207.0,17280000000.0,12158190.16357386,57.432626605728224,0.5277338712344506,16.88952084917827,6.085774053842505,0.45615739433309016,0.11434807050031415,0.06348996395621838,0.7583413246916438,[0.123 0.37  0.241 0.266],0.6199547565186332,0.0007035989677994131,28571428.571777668,[ 9.916 13.279  6.179  1.939],40.469576720071196
14,[6411. 8749. 3511. 1064.],30241.0,604.7999999926103,[ 81.713 211.477 158.219 153.391],34144.21950645285,51072.0,35562.0,11812.0,7300.0,28347000000.0,100911941.29672408,56.453522546296796,1.0674514731655746,23.901326014351376,9.305898798046826,0.8145544451620311,0.19232168248404485,0.044674448596276575,1.2885817267947488,[0.135 0.35  0.262 0.254],0.6180155773789366,0.0035598808091411465,46870039.68311236,[10.6   14.466  5.805  1.759],84.44444444547622
15,[ 9710. 12709.  4654.   212.],30241.0,604.7999999926103,[102.558 305.147 170.086  27.009],41271.8058896846,43480.0,50970.0,18886.0,12592.0,75963000000.0,110091637.88464531,68.2381632381172,2.208419033762208,48.95803710194769,14.644868158907036,1.196877900334033,0.29043351741013856,0.021097185939618398,2.9196785820574718,[0.17  0.505 0.281 0.045],0.6667372656994599,0.0014492797530988154,125600198.41423304,[16.055 21.014  7.695  0.351],71.8915343924128
16,[10381. 12888.  4995.   436.],30241.0,604.7999999926103,[122.272 223.278 204.28   54.97 ],41200.83405560484,42352.0,82162.0,17283.0,9998.0,95968500000.0,129284376.043596,68.12081950927016,2.9763566019644667,55.536920075394335,17.400954860555238,1.8179357467676989,0.39949075758076785,0.024139413379187197,3.486855593399689,[0.202 0.369 0.338 0.091],0.5784875310999248,0.0013471542854540397,158678075.3987642,[17.164 21.31   8.259  0.721],70.02645502731063
17,[10430. 13341.  5119.   274.],30241.0,604.7999999926103,[116.093 259.814 195.755  33.138],42238.10429233725,39256.0,51053.0,17135.0,10114.0,100491000000.0,103375612.95306034,69.83582601820383,2.777474289871573,51.614563010482456,16.301357073528976,1.4837898231172095,0.35068284778942493,0.022486028901160676,3.6310968552627227,[0.192 0.43  0.324 0.055],0.5902538663554129,0.0010287051870621284,166155753.97028413,[17.245 22.059  8.464  0.453],64.90740740820047
18,[12889. 15104.  5111.   141.],30241.0,604.7999999926103,[156.537 224.546 207.185  16.532],46645.04459663086,30288.0,65519.0,29326.0,19967.0,108837000000.0,127876037.60809968,77.12219271291386,3.9503720115080148,61.447174365927054,22.246979633185884,2.3630089321190204,0.5460467577130386,0.021560133593465824,4.272510829668331,[0.259 0.371 0.343 0.027],0.6808633976675987,0.0011749316648575364,179955357.14505592,[21.311 24.974  8.451  0.233],50.07936507997697
19,[7057. 9318. 6152.  363.],30241.0,604.7999999926103,[ 86.691 136.477 337.642  43.99 ],37550.6756311824,48744.0,97616.0,57842.0,52642.0,94945500000.0,155477679.10173103,62.08570422798705,2.4227241162661803,61.30418967626732,12.411599426763653,1.2835972522383243,0.2904665850996991,0.016699183228067856,4.4250520816110575,[0.143 0.226 0.558 0.073],0.9100999273884028,0.0016375465830579757,156986607.14477527,[11.668 15.407 10.172  0.6  ],80.59523809622284
20,[7031. 7353. 3860. 1399.],30241.0,604.7999999926103,[104.575 145.112 158.451 196.662],38342.15781640082,17160.0,50378.0,18489.0,15531.0,16740000000.0,32759696.385725245,63.39432858767242,0.7156112562416016,16.590853477067558,5.142951840287909,0.46597359912523667,0.10866042789590291,0.06309315168149202,0.9920306868159122,[0.173 0.24  0.262 0.325],0.8400129806912218,0.001956971110258378,27678571.428909615,[11.625 12.158  6.382  2.313],28.373015873362547
21,[6766. 8934. 3672. 1073.],30241.0,604.7999999926103,[ 88.644 196.583 168.128 151.445],34395.84130839697,52196.0,40226.0,13965.0,8948.0,32433000000.0,133920274.68596897,56.86955012796349,1.2941106444892707,25.575212459905426,10.389736542042874,1.0557111820964988,0.22651367348963328,0.04573261466221355,1.5343077279190502,[0.147 0.325 0.278 0.25 ],0.6407447189402077,0.0041291362096003755,53625992.064147286,[11.187 14.772  6.071  1.774],86.30291005396454
22,[ 9614. 12531.  4428.   202.],30241.0,604.7999999926103,[104.095 308.17  167.461  25.074],41304.01597235534,42036.0,53459.0,18772.0,12441.0,72258000000.0,136479296.804515,68.29141888884068,2.2010383254522856,45.96752752885156,14.610814428280722,1.3261601255190614,0.3062729407096326,0.020105155252802487,2.898019245395324,[0.172 0.51  0.277 0.041],0.6627423822714681,0.0018887776689711173,119474206.35066614,[15.896 20.719  7.321  0.334],69.50396825481748
23,[11206. 13512.  4928.   389.],30241.0,604.7999999926103,[133.288 224.861 196.563  50.088],42233.60112838887,45868.0,76773.0,17823.0,10156.0,97413000000.0,143853395.329143,69.82838055682909,3.2075129790683956,55.19288383320657,18.056581430782625,1.922891800113929,0.4294500843226084,0.025892000925895307,3.707780827353593,[0.22  0.372 0.325 0.083],0.569825506368176,0.0014767371431856425,161066468.25593624,[18.528 22.341  8.148  0.643],75.83994709087374
24,[10680. 13406.  5020.   278.],30241.0,604.7999999926103,[121.53  252.058 196.96   34.252],42800.65273926391,36712.0,53755.0,18179.0,10873.0,101308500000.0,131349026.17716825,70.76593488849016,2.971171588241382,52.485433682748585,16.768386127537,1.717931120233513,0.38652822327303993,0.02450315796435303,3.8473595449885916,[0.201 0.417 0.326 0.057],0.5981077066945376,0.0012965252291482774,167507440.47823715,[17.659 22.166  8.3    0.46 ],60.701058201799874
