id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[350. 542. 228. 495.],10081.0,201.60000000059856,[  9.838   5.237   9.238 177.287],6105.595496612508,23224.0,22429.0,21036.0,12985.0,1306500000.0,243939.6429184752,30.28268771259276,0.18545779188572617,17.773236782065272,2.811214334130117,0.2651585116678116,0.05356611447277056,0.09195516317825612,0.32863803194127567,[0.049 0.026 0.046 0.879],0.9378929065049713,0.00018671231758015706,6480654.761885521,[1.736 2.688 1.131 2.455],115.19841269807067
1,[ 602. 1112.  601.  383.],10081.0,201.60000000059856,[ 15.654  37.35  104.169  44.427],6522.258940357523,4512.0,44020.0,43026.0,4331.0,2631000000.0,1379663.3115822836,32.349265650026304,0.2545779188572557,16.426544985616506,4.661612100460641,0.5024957100932095,0.11586152167443706,0.02301358992163476,0.6234500545580796,[0.078 0.185 0.517 0.22 ],0.9774193548387097,0.0005243874236344673,13050595.23805649,[2.986 5.516 2.981 1.9  ],22.38095238088593
2,[569. 832. 585. 571.],10081.0,201.60000000059856,[17.028 21.026 97.329 66.217],6667.454647255133,6568.0,35849.0,34751.0,7676.0,2035500000.0,3574067.3751521464,33.06941100712203,0.3067156036107511,17.230433488741195,4.3311955695913875,0.41054811435265154,0.09522864795159211,0.03888503124690011,0.4695962702112886,[0.084 0.104 0.483 0.328],0.9693715305866273,0.0017558670474832456,10096726.190446213,[2.822 4.127 2.902 2.832],32.57936507926835
3,[ 579. 1135.  628.  353.],10081.0,201.60000000059856,[ 15.752  41.751 102.935  41.162],6531.521066126235,4328.0,52025.0,51019.0,4237.0,2737500000.0,7445141.132714611,32.39520417680297,0.25703799226267166,16.399166749330423,4.561267179841627,0.5002137311431756,0.11576232516615415,0.027279039777799823,0.6498363257613332,[0.078 0.207 0.511 0.204],0.9806631427198462,0.002719686258525885,13578869.047578732,[2.872 5.63  3.115 1.751],21.46825396819023
4,[602. 877. 581. 572.],10081.0,201.60000000059856,[17.967 21.894 95.199 66.54 ],6707.473435607052,6260.0,37641.0,36554.0,6501.0,1992000000.0,2935490.1702102534,33.26789721063322,0.31774625533181006,17.16575736534074,4.5294101969950695,0.41993911333473594,0.09969249082432298,0.03243725820851106,0.4568991171510763,[0.089 0.109 0.472 0.33 ],0.9711219149331846,0.001473639643679846,9880952.380923044,[2.986 4.35  2.882 2.837],31.051587301495108
5,[ 582. 1144.  604.  359.],10081.0,201.60000000059856,[ 15.467  42.021 102.394  41.718],6505.856423687901,4704.0,48799.0,47787.0,3779.0,2694000000.0,9802155.789982539,32.267912030991745,0.2496577720464234,16.419006050987004,4.389606861921833,0.5141901198017895,0.10752901497867275,0.025691895645273286,0.6412062295407202,[0.077 0.208 0.508 0.207],0.9792618701202893,0.003638513656266718,13363095.238055563,[2.887 5.675 2.996 1.781],23.333333333264058
6,[335. 530. 261. 504.],10081.0,201.60000000059856,[  9.092   4.606   9.185 178.717],6032.845296830243,22400.0,21537.0,20165.0,13028.0,1320000000.0,8594525.163710564,29.921859422828238,0.16752306318817622,17.589921634758458,2.72507895980283,0.2491044964951461,0.04949905763317131,0.0903680190457296,0.3194127566709652,[0.045 0.023 0.046 0.886],0.9362956772066676,0.006511003911901942,6547619.047599607,[1.662 2.629 1.295 2.5  ],111.11111111078122
7,[437. 942. 604. 385.],10081.0,201.60000000059856,[ 11.363  33.592 112.082  44.563],6212.809126609984,3872.0,35020.0,34221.0,7831.0,1828500000.0,1262955.540993928,30.814448599397757,0.17768078563634673,16.388850312469,2.877257611441805,0.2808485600132151,0.06100585259398869,0.028469397877194724,0.4455907152068247,[0.056 0.167 0.556 0.221],0.9771844660194174,0.0006907057921760612,9069940.476163547,[2.168 4.673 2.996 1.91 ],19.20634920629218
8,[ 496. 1178.  706.  350.],10081.0,201.60000000059856,[12.324 50.377 97.903 40.996],6271.525456826851,3136.0,54943.0,54145.0,6446.0,2601000000.0,2394203.9274339653,31.105671346232658,0.18355321892669513,16.2420394802103,3.5483120783179727,0.3483543643183081,0.08947525047118342,0.01845055054062097,0.6441821247892074,[0.061 0.25  0.486 0.203],0.9854758567970442,0.000920493628386761,12901785.71424741,[2.46  5.843 3.502 1.736],15.55555555550937
9,[ 531. 1130.  651.  355.],10081.0,201.60000000059856,[14.634 46.73  98.968 41.268],6460.289948613068,3744.0,54382.0,53496.0,5900.0,2725500000.0,5347306.782938976,32.04191026988257,0.23132625731574266,16.322587044936018,4.065187687916722,0.4268795412099021,0.10723142545382403,0.022815196905068943,0.6729491121912509,[0.073 0.232 0.491 0.205],0.9837078445073738,0.0019619544241199693,13519345.238055099,[2.634 5.605 3.229 1.761],18.57142857137343
