id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[403. 608. 294. 518.],10081.0,201.60000000059856,[  9.605   6.185  13.485 172.325],6137.944703084191,23499.0,26116.0,10359.0,22218.0,1404000000.0,1466844.9048460096,30.443134128978457,0.20894752504711867,19.9924610653705,2.8461797932734387,0.3114788179853059,0.05158218430711239,0.08263069139966273,0.3503620672552326,[0.048 0.031 0.067 0.855],0.9454870420017873,0.0010447613282378986,6964285.714265037,[1.999 3.016 1.458 2.569],129.54365079326618
1,[ 545. 1290.  738.  332.],10081.0,201.60000000059856,[ 15.884  32.757 114.754  38.205],6644.500992716926,37963.0,5528.0,6157.0,36869.0,2764500000.0,2219954.5719155637,32.955564887995905,0.2821148695565902,16.870548556690803,5.10171176722618,0.507981063764385,0.12359884932050391,0.02499752008729293,0.6004364646364448,[0.079 0.162 0.569 0.19 ],0.9711824671390564,0.0008030220914869103,13712797.619006906,[2.703 6.399 3.661 1.647],27.420634920553507
2,[ 553. 1068.  635.  426.],10081.0,201.60000000059856,[ 16.405  15.941 120.634  48.62 ],6697.129829628305,23627.0,7304.0,5695.0,22496.0,2079000000.0,2402688.231342076,33.21659473082579,0.32234897331613777,17.241543497668882,4.882558728940807,0.43005509019659344,0.10018847336573752,0.03838904870548557,0.40442416426941774,[0.081 0.079 0.598 0.241],0.9521310365260084,0.0011556941949697334,10312499.999969382,[2.743 5.298 3.15  2.113],36.23015873005116
3,[ 544. 1329.  774.  352.],10081.0,201.60000000059856,[ 16.725  29.255 114.388  41.232],6760.886718178121,39964.0,6216.0,5729.0,38804.0,2857500000.0,3546104.6560803074,33.53281776698236,0.2887808749132015,16.88880071421486,5.1968944561613455,0.5582907714491622,0.12597956551929373,0.031941275667096515,0.5983533379625037,[0.083 0.145 0.567 0.205],0.9709738764888399,0.0012409815069397401,14174107.142815059,[2.698 6.592 3.839 1.746],30.83333333324179
4,[ 558. 1139.  676.  434.],10081.0,201.60000000059856,[ 15.92   18.921 117.359  49.4  ],6681.614282353207,24603.0,7024.0,5067.0,23578.0,1941000000.0,3122738.9100602902,33.13964032513628,0.2845749429620065,16.981648645967663,4.516439811530502,0.39653613748671385,0.09354230731078265,0.02985814899315544,0.3799226267235393,[0.079 0.094 0.582 0.245],0.9583384140145511,0.0016088299382072593,9627976.190447604,[2.768 5.65  3.353 2.153],34.841269841166394
5,[ 551. 1337.  760.  349.],10081.0,201.60000000059856,[ 16.665  36.655 107.583  40.697],6782.415192208353,40749.0,6200.0,6518.0,39576.0,2805000000.0,10073093.036472218,33.6395952396046,0.29719273881559227,16.964983632576132,5.128985473841545,0.5801694390695288,0.11923420295605594,0.029758952484872533,0.6081737922825117,[0.083 0.182 0.534 0.202],0.9712140175219024,0.0035911205121113075,13913690.476149166,[2.733 6.632 3.77  1.731],30.753968253876945
6,[408. 639. 325. 507.],10081.0,201.60000000059856,[  8.68    6.153  14.929 171.838],6160.697608081302,23139.0,25228.0,9499.0,21954.0,1431000000.0,6570584.748638735,30.555984565428982,0.18069635948814636,19.985715702807262,2.681749939513662,0.2544559917967595,0.047614323975796055,0.07598452534470787,0.33697053863703996,[0.043 0.031 0.074 0.852],0.9487877609231168,0.004591603597930633,7098214.285693211,[2.024 3.17  1.612 2.515],125.13888888851734
7,[ 435. 1066.  640.  307.],10081.0,201.60000000059856,[ 10.943  28.393 126.98   35.284],6244.747771549914,32444.0,4696.0,5499.0,31719.0,1924500000.0,1910287.6323766168,30.972858702264205,0.18767979367126356,16.73048308699534,3.0985085547877795,0.27553678674201854,0.06527130245015375,0.018351354032338063,0.43844856661045534,[0.054 0.141 0.63  0.175],0.97765380347676,0.0009926150337108946,9546130.95235261,[2.158 5.288 3.175 1.523],23.293650793581634
8,[ 446. 1239.  892.  355.],10081.0,201.60000000059856,[ 12.791  38.67  108.405  41.734],6383.0682179383675,50758.0,4216.0,3920.0,49910.0,2712000000.0,1329426.1789002526,31.65890396755787,0.23069139966273158,16.60033726812816,4.190401741099646,0.3999449153358943,0.10127963495684952,0.021228052772542406,0.6314849717289951,[0.063 0.192 0.538 0.207],0.9832932739666653,0.0004902013933997981,13452380.952341013,[2.212 6.146 4.425 1.761],20.912698412636324
9,[ 417. 1216.  922.  355.],10081.0,201.60000000059856,[ 10.615  36.786 112.878  41.321],6194.005869566348,45184.0,3704.0,3357.0,44476.0,2754000000.0,3415743.9228766086,30.721187727243308,0.18561650629897913,16.472572165459777,3.3239749561079495,0.34239863899825757,0.08124194028370202,0.019244122606884236,0.6139271897629204,[0.053 0.182 0.56  0.205],0.9843307365439093,0.00124028464882956,13660714.285673726,[2.068 6.032 4.573 1.761],18.37301587296132
