id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3440. 2288. 2657. 1071.],20161.0,403.19999999737746,[ 83.37   23.289 174.157 122.384],14417.872433907598,15176.0,62178.0,28330.0,58471.0,7776000000.0,11963233.551113784,35.756838534553516,0.8874162987947644,16.770795099449433,8.415160878429687,0.7177588429903529,0.1696840434502257,0.05897524924358911,0.7355289916174793,[0.207 0.058 0.432 0.304],0.9403808420984914,0.0015384816809559908,19285714.285839725,[8.532 5.675 6.59  2.656],37.6388888891337
1,[3084. 3907. 1678. 1202.],20161.0,403.19999999737746,[ 96.234  46.084 122.489 138.393],19091.390726393078,23712.0,97329.0,79347.0,87707.0,17788500000.0,25766971.89252295,47.347330803007225,1.0991121472149432,18.019939487128614,21.23582367300266,2.5363076651010226,0.621744953127325,0.17881057487227817,1.776003174445712,[0.239 0.114 0.304 0.343],0.9011394342898827,0.0014485185312152766,44118303.571715534,[7.649 9.69  4.162 2.981],58.809523809906324
2,[2646. 3667. 1827.  980.],20161.0,403.19999999737746,[ 52.594  63.27  174.715 112.621],15097.502228888876,13760.0,90791.0,34773.0,86372.0,11511000000.0,25690531.87607972,37.44234469739469,0.5325529487624652,16.887852785080106,9.484219731406574,1.0955445543671265,0.24041466197113237,0.08595803779574426,1.2063885719954368,[0.13  0.157 0.433 0.279],0.9513277747794385,0.002231824504915274,28549107.143042836,[6.563 9.095 4.531 2.431],34.1269841272061
3,[3211. 3979. 1728. 1236.],20161.0,403.19999999737746,[ 92.84   50.363 117.262 142.735],18756.96366580452,23000.0,105171.0,81341.0,95969.0,17676000000.0,33012154.740658566,46.51793974951541,1.0483210158226517,17.881255890084816,19.55074157893495,2.45814555788789,0.5776003174445712,0.180348197014037,1.8449977679678586,[0.23  0.125 0.291 0.354],0.9125043976000989,0.0018676258622232725,43839285.71457086,[7.964 9.869 4.286 3.065],57.04365079402182
4,[2813. 3873. 1880. 1001.],20161.0,403.19999999737746,[ 54.984  62.35  170.637 115.229],15291.451406040978,14088.0,92444.0,36028.0,87742.0,11557500000.0,23979674.781567965,37.92334558314405,0.5522741927483809,16.89559049650315,10.070158147181747,1.0895779746266687,0.2555924805317197,0.0895292892217648,1.2122414562769703,[0.136 0.155 0.423 0.286],0.9491367746960322,0.0020748150362593955,28664434.523995966,[6.977 9.606 4.663 2.483],34.94047619070346
5,[3212. 3979. 1645. 1247.],20161.0,403.19999999737746,[ 90.351  46.402 122.137 144.31 ],18484.083905073225,21632.0,105687.0,81601.0,96489.0,17631000000.0,35262536.298167,45.841188197679614,1.0074500272804159,17.741580278756015,19.61201373949583,2.343100133698211,0.5653985417390011,0.17960418630028271,1.7995139130003472,[0.224 0.115 0.303 0.358],0.9129694285957591,0.002000030417909761,43727678.57171299,[7.966 9.869 4.08  3.093],53.650793651142614
6,[3411. 2238. 2632. 1058.],20161.0,403.19999999737746,[ 84.118  21.991 176.422 120.669],14412.933493895478,15300.0,64749.0,33760.0,60795.0,7665000000.0,18881245.839223415,35.74458978694189,0.8899161747929788,16.795397053717572,8.226051479672691,0.7115796603428614,0.17191607559148853,0.07435147066117752,0.7493179901790585,[0.209 0.055 0.438 0.299],0.9389334198211555,0.0024633066978765055,19010416.666790318,[8.46  5.551 6.528 2.624],37.94642857167538
7,[2484. 3562. 2163.  964.],20161.0,403.19999999737746,[ 51.192  70.004 170.841 111.163],14270.468619057307,11872.0,96079.0,47220.0,92043.0,11415000000.0,16594474.397155497,35.3912718095642,0.5169188036307789,16.695402013789,8.258497732030754,0.8857145503531462,0.19785724914438768,0.0801051535142106,1.178413769158276,[0.127 0.174 0.424 0.276],0.9579929016746636,0.001453742829360972,28311011.904946048,[6.161 8.834 5.365 2.391],29.44444444463596
8,[2908. 3577. 1956. 1091.],20161.0,403.19999999737746,[ 75.196  63.406 138.499 126.099],16706.61421645291,15120.0,103870.0,82381.0,96953.0,17121000000.0,26679267.92718396,41.43299989198588,0.8148405337037163,17.131293090620506,14.284714192649192,1.8201320679939128,0.4214076682704231,0.1481573334656019,1.8462873865383662,[0.186 0.157 0.343 0.313],0.9334071435448157,0.001558277432812567,42462797.61932381,[7.212 8.872 4.851 2.706],37.500000000243915
9,[2876. 3764. 2103.  969.],20161.0,403.19999999737746,[ 66.114  69.323 155.406 112.357],16155.744201732388,13280.0,92899.0,68723.0,87292.0,16717500000.0,26150448.166556604,40.0668225825249,0.7114726452061133,16.91801001934428,12.130773696136306,1.488574311696416,0.35454590546103865,0.12191855562720103,1.7815088537274937,[0.164 0.172 0.385 0.279],0.9396441296461748,0.0015642559094695143,41462053.571698256,[7.133 9.335 5.216 2.403],32.936507936722165
