id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[9052. 4953. 7157.    0.],20161.0,403.19999999737746,[ 95.385  40.408 267.407   0.   ],28225.571685975567,56352.0,288077.0,278752.0,20659500000.0,15302295.22642,31989.0,70.00042578733613,4.87765487823038,56.50949853677893,34.378224769682696,2.742095182270209,0.7734239373046972,0.0008432121422548485,2.377759039730172,[0.237 0.1   0.663 0.   ],0.967630182208229,0.0007406904923362134,51238839.286047556,[22.45  12.284 17.75   0.   ],139.76190476281383
1,[9194. 5600. 5565.    0.],20161.0,403.19999999737746,[113.675  76.246 213.279   0.   ],31076.819293468943,39884.0,648177.0,621725.0,43386000000.0,62771818.43985975,202871.0,77.0716216791418,5.267040325381126,53.78562571301027,49.63202964590311,6.099633337415162,1.5247259560537672,0.00019840285700114082,5.367590893308864,[0.282 0.189 0.529 0.   ],0.9591901594780438,0.0014468219803590962,107604166.66736656,[22.803 13.889 13.802  0.   ],98.9186507942942
2,[10142.  7206.  5637.     0.],20161.0,403.19999999737746,[124.848  90.317 188.035   0.   ],34204.16390115898,16760.0,437946.0,421509.0,33376500000.0,39334353.24131026,105416.0,84.82754799155572,5.712494419920378,63.09944943207182,39.10391250260925,3.7051176220267408,0.9995535935717474,0.001488021427508556,3.6698576459501018,[0.31  0.224 0.466 0.   ],0.9624679755038292,0.0011785044339972814,82779017.85768127,[25.154 17.872 13.981  0.   ],41.567460317730685
3,[8938. 5642. 5539.    0.],20161.0,403.19999999737746,[109.979  74.632 218.589   0.   ],30545.654061115034,41376.0,584808.0,561100.0,41251500000.0,58035749.94208087,187115.0,75.75431293365784,4.924358910768642,51.68017459451416,46.51241744860738,5.757663157784475,1.4173404097018998,0.00039680571400228164,5.10421110063985,[0.273 0.185 0.542 0.   ],0.9594601989028878,0.0014068761121918201,102310267.85780832,[22.168 13.993 13.738  0.   ],102.61904761971509
4,[9330. 5085. 7103.    0.],20161.0,403.19999999737746,[101.564  40.687 260.949   0.   ],28962.501501207855,53840.0,286875.0,277197.0,20958000000.0,17053806.48559065,33121.0,71.82803804672845,5.136451564902726,56.99419671643272,34.772512846936074,3.073261977211262,0.8476266058231239,0.0005456078567531372,2.4471504389663212,[0.252 0.101 0.647 0.   ],0.9662640522875817,0.0008137134500234112,51979166.66700476,[23.14  12.612 17.617  0.   ],133.53174603261456
5,[4293. 3414. 3672.    0.],20161.0,403.19999999737746,[ 47.562  49.341 306.297   0.   ],23656.634834793545,32936.0,208693.0,203122.0,11056500000.0,18248675.18927028,91483.0,58.66929922818183,0.9157482267744913,21.53345568176182,13.937742649181283,1.3162819777558108,0.3375328604731908,0.000744010713754278,1.6384603938296711,[0.118 0.122 0.76  0.   ],0.9733052857546731,0.0016504929398336074,27421875.00017836,[10.647  8.467  9.107  0.   ],81.68650793703925
6,[5484. 4129. 3947.    0.],20161.0,403.19999999737746,[ 64.209  58.163 280.828   0.   ],26126.03167436722,21768.0,247653.0,239816.0,11467500000.0,49097888.856940135,144437.0,64.79349157869635,0.9613015227419806,17.915976390060017,17.419157054937596,2.360914583068263,0.530777243192302,0.0008432121422548485,1.9475224443231982,[0.159 0.144 0.696 0.   ],0.9683549159509475,0.004281481478695456,28441220.23828023,[13.601 10.241  9.789  0.   ],53.98809523844639
7,[7630. 5414. 4696.    0.],20161.0,403.19999999737746,[ 95.004  74.171 234.025   0.   ],27317.457126769717,49728.0,467348.0,449386.0,26665500000.0,63214893.036959276,184160.0,67.74826924944988,2.87953970537178,34.19830365557264,32.75642715685087,4.318170887305775,1.01909627498636,0.0007936114280045633,3.630276275978374,[0.236 0.184 0.58  0.   ],0.9615661134743275,0.002370662205357457,66134672.61947778,[18.924 13.428 11.647  0.   ],123.33333333413553
8,[6911. 4739. 4715.    0.],20161.0,403.19999999737746,[ 80.711  49.151 273.338   0.   ],26191.31927323261,33240.0,267839.0,256308.0,14548500000.0,37065404.095792726,142437.0,64.95540715546487,1.5544863846039982,21.17394970487575,24.777005908423263,3.313631842859293,0.7811616487277416,0.0008928128565051336,2.2397698526858787,[0.2   0.122 0.678 0.   ],0.956948017279037,0.0025477131041545674,36082589.28594898,[17.14  11.753 11.694  0.   ],82.44047619101241
9,[4526. 3193. 3900.    0.],20161.0,403.19999999737746,[ 48.285  33.776 321.139   0.   ],23854.97571420721,30312.0,192656.0,187464.0,10962000000.0,16790938.99139434,50787.0,59.161191692380385,0.9295967461931997,20.853132285104905,14.714891017323849,1.572764403469715,0.37835424830117553,0.0003472049997519964,1.6569614602450276,[0.12  0.084 0.796 0.   ],0.973050411095424,0.0015317404662830087,27187500.000176836,[11.225  7.919  9.673  0.   ],75.17857142906041
