id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3981. 4327. 2128.  897.],20161.0,403.19999999737746,[ 93.463  63.623 142.66  103.454],19452.429898916915,18128.0,76655.0,69519.0,26266500000.0,34422464.10348752,61204.0,48.242720844482555,1.0147512524180742,17.377709439015923,19.047536252928367,2.157554817627102,0.5031992460691433,0.08774366350875452,2.5211547046277465,[0.232 0.158 0.354 0.257],0.906907572891527,0.0013105082178245112,65145089.28613801,[ 9.874 10.732  5.278  2.225],44.96031746060989
1,[4808. 5223.  914.  778.],20161.0,403.19999999737746,[229.519  43.308  39.411  90.962],33093.705385555775,43464.0,98821.0,71347.0,85837500000.0,184001352.79910836,109708.0,82.07357121561677,3.7232280144833796,25.720152770199892,82.82201536152049,14.205682546296067,3.2147214919894846,0.14364366846882595,8.325975894052874,[0.569 0.107 0.098 0.226],0.7219821697817266,0.0021436010228525803,212890625.0013847,[11.925 12.954  2.267  1.93 ],107.7976190483202
2,[6115. 6978. 1281.  742.],20161.0,403.19999999737746,[118.73  121.734  76.576  86.16 ],22356.589639355207,14024.0,90868.0,81094.0,39838500000.0,79477083.21050686,59069.0,55.445140715621314,1.3043003819255357,17.850701850106642,28.53055586736356,4.107104512401544,0.9444968007539308,0.08868607707950994,3.988393432865433,[0.294 0.302 0.19  0.214],0.8924373816965269,0.0019949818193583306,98805803.57207124,[15.166 17.307  3.177  1.84 ],34.78174603197226
3,[5379. 5823.  932.  761.],20161.0,403.19999999737746,[221.958  52.233  40.008  89.001],32660.479268826548,42464.0,102296.0,75950.0,91714500000.0,291369698.2875898,115739.0,80.99915497453546,3.6451366499677476,25.64475968453946,79.00122952811572,14.479395782804481,3.0977134070730616,0.1387331977580477,9.410049104707108,[0.55  0.13  0.099 0.221],0.7424532728552437,0.0031769207517632412,227466517.85862237,[13.341 14.442  2.312  1.887],105.31746031814534
4,[5926. 6705. 1128.  773.],20161.0,403.19999999737746,[117.933 128.933  66.398  89.936],22584.468915465808,14736.0,94619.0,85038.0,39669000000.0,96067403.47126354,64609.0,56.010289458517185,1.2842220127970305,17.830663161549527,27.78247948341433,4.336139150102557,0.9391399236149001,0.08799166708000596,4.07484747780368,[0.292 0.32  0.165 0.223],0.8987412676100994,0.0024217248599980724,98385416.6673066,[14.697 16.629  2.798  1.917],36.54761904785676
5,[4373. 4901.  966.  788.],20161.0,403.19999999737746,[216.816  49.577  45.024  91.783],34099.759784545444,39900.0,115569.0,84441.0,99631500000.0,332345914.94267255,116386.0,84.56862205384574,4.180864044442268,28.711869450920094,95.51791648705213,18.501735435387346,3.907990675065721,0.14880214275085563,10.18778830415158,[0.538 0.123 0.112 0.228],0.7306544142460348,0.003335751393311077,247101934.52541676,[10.846 12.155  2.396  1.954],98.958333333977
6,[3277. 3793. 2250.  922.],20161.0,403.19999999737746,[ 82.737  64.164 150.098 106.201],18537.954970962735,17480.0,81066.0,74565.0,25921500000.0,42996339.957255,66665.0,45.974790364958665,0.9075740290660459,17.34933783046476,15.70307969231966,1.8953679062447122,0.43331183969049153,0.09563017707454988,2.5831555974406033,[0.205 0.159 0.372 0.263],0.9198060839316112,0.0016587134215710895,64289434.52422768,[8.127 9.407 5.58  2.287],43.35317460345659
7,[5181. 6171. 1439.  914.],20161.0,403.19999999737746,[129.273  94.08   73.187 106.66 ],22782.71308414543,17616.0,99959.0,86685.0,52156500000.0,104847473.17248416,180597.0,56.501942076643694,1.8562968106740774,20.542036605327116,37.63559787550845,5.481113746615588,1.2686374683795447,0.11780169634442736,4.932344625762611,[0.321 0.233 0.182 0.265],0.8672055542772537,0.0020102474892388133,129356398.81036519,[12.85  15.305  3.569  2.267],43.690476190760364
8,[6652. 7053. 1015.  754.],20161.0,403.19999999737746,[192.156  77.152  45.975  87.917],27424.88349691292,25608.0,86197.0,69751.0,59787000000.0,111694734.28695385,104924.0,68.01469048389629,2.1022766727840247,18.631813898120132,47.35579202843878,7.7233914933278,1.795297852289073,0.12499379991071871,6.003025643569267,[0.477 0.191 0.114 0.218],0.8092044966762184,0.0018682110540243506,148281250.00096446,[16.498 17.493  2.517  1.87 ],63.51190476231786
9,[5891. 6446. 1184.  663.],20161.0,403.19999999737746,[172.663  96.232  57.171  77.134],25887.52307898675,20056.0,77536.0,63667.0,56659500000.0,115375097.63595234,91544.0,64.20198174442918,1.796617231288155,17.805862804424383,40.78882702416901,6.702152395698375,1.5652993403105004,0.10044144635682754,5.857249144387679,[0.428 0.239 0.142 0.191],0.8211282501031779,0.0020362886653774274,140524553.57234257,[14.611 15.987  2.937  1.644],49.74206349238703
10,[6640. 7016.  971.  751.],20161.0,403.19999999737746,[188.2    84.223  42.703  88.074],27194.658506115862,24128.0,83829.0,67880.0,59148000000.0,152184859.66147703,112369.0,67.44372428480585,2.029145379693413,18.363970041168592,45.10563001657772,7.544482494170378,1.7127126630623482,0.13426913347552205,6.145429294181836,[0.467 0.209 0.106 0.218],0.8097436448007252,0.0025729502208270277,146696428.57238272,[16.468 17.401  2.408  1.863],59.84126984165907
11,[5813. 6256. 1112.  678.],20161.0,403.19999999737746,[177.111  93.855  53.332  78.902],26426.3057279577,20736.0,78071.0,63938.0,56622000000.0,153172232.16295883,93459.0,65.53818195516115,1.8533207678190615,17.93760230147314,41.44188282425113,7.275099716253885,1.6260106145528495,0.10520311492485492,5.940727146470909,[0.439 0.233 0.132 0.196],0.8189724737738725,0.002705171702923931,140431547.61996102,[14.417 15.516  2.758  1.682],51.42857142890593
12,[5127. 5497. 1090.  757.],20161.0,403.19999999737746,[200.849  68.208  45.907  88.236],28241.464067430818,27676.0,90510.0,72633.0,64206000000.0,169094896.4493286,114596.0,70.03983946092654,2.3108774366349527,19.539308566043353,50.18570041228621,8.69453806083174,1.9616586478845295,0.1421060463270671,6.58092356529934,[0.498 0.169 0.114 0.219],0.8024859131587669,0.0026336307580183877,159241071.42960718,[12.716 13.633  2.703  1.877],68.64087301631947
13,[3936. 4828. 1760.  813.],20161.0,403.19999999737746,[ 91.856 125.208  91.477  94.659],19799.69697814939,16960.0,110563.0,102364.0,41337000000.0,121528938.85518874,88467.0,49.103955602759946,1.064272605525536,17.96359307574029,21.187720988862196,3.006509161981468,0.6745697138038788,0.09607658350280245,4.352065869748524,[0.228 0.311 0.227 0.235],0.9258431844287872,0.002939955460125039,102522321.42923826,[ 9.762 11.974  4.365  2.016],42.06349206376566
14,[4865. 5601. 1186. 1014.],20161.0,403.19999999737746,[132.68   90.335  61.495 118.69 ],22887.749331685507,21840.0,117569.0,103971.0,47724000000.0,99016911.79643019,164167.0,56.762435721651926,1.693765190218745,19.696642031645254,34.32445827285597,4.829840943703075,1.1151728584891623,0.1505381677496156,4.678190565944149,[0.329 0.224 0.153 0.294],0.8843402597623523,0.0020747823274752785,118363095.2388651,[12.066 13.891  2.941  2.515],54.16666666701899
15,[7172. 7484. 1005.  786.],20161.0,403.19999999737746,[200.775  68.03   42.554  91.841],28407.19003139966,27304.0,88068.0,69673.0,65386500000.0,104774644.48245248,127061.0,70.4508457700596,2.351470661177405,19.470859580377958,52.043425497436594,8.997943506733645,2.034422895689698,0.13992361490005456,6.561480085313229,[0.498 0.169 0.106 0.228],0.791127310714448,0.0016023895526209918,162168898.8105786,[17.788 18.562  2.493  1.949],67.71825396869443
