id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[946. 917.  99. 454.],10081.0,201.60000000059856,[ 13.872  17.012   2.908 167.808],5963.217152589959,3440.0,39635.0,38646.0,1201500000.0,1399772.6992866863,7912.0,29.57651598348509,0.3147306814800085,16.29362166451741,2.47591503672411,0.3082404993135776,0.04900307509175677,0.05892272592004762,0.3783354825910128,[0.069 0.084 0.014 0.832],0.9750473066733947,0.0011650209731890854,5959821.428553734,[4.692 4.549 0.491 2.252],17.0634920634414
1,[2487. 2883.  636.  316.],10081.0,201.60000000059856,[ 27.068 110.311  26.713  37.508],6557.332151944607,4848.0,71433.0,70430.0,2667000000.0,4613474.8961828295,6232.0,32.523222656211786,0.4864596766193748,16.50471183414344,4.6518602838909,0.5650262433744899,0.1198293820057534,0.017458585457791886,0.7498264061105049,[0.134 0.547 0.133 0.186],0.9859588705500258,0.0017298368564615033,13229166.666627388,[12.336 14.301  3.155  1.567],24.04761904754765
2,[1631. 1990.  762.  342.],10081.0,201.60000000059856,[21.936 72.79  60.355 46.519],6331.046814683097,4216.0,54408.0,53558.0,1921500000.0,4277656.92435056,9812.0,31.40088688961251,0.4160698343418244,16.35234599742089,3.6709124683924594,0.4190729881048588,0.08729292728895943,0.02222001785537149,0.5362563237774031,[0.109 0.361 0.299 0.231],0.9843772974562565,0.002226207090476482,9531249.9999717,[8.09  9.871 3.78  1.696],20.912698412636324
3,[2609. 2968.  719.  332.],10081.0,201.60000000059856,[ 28.992 103.437  29.982  39.189],6621.847738506694,5104.0,76096.0,75013.0,2781000000.0,5206543.416033527,7772.0,32.84320870205094,0.5333597857355316,16.521376847534967,5.054816003831538,0.614377234461357,0.13034421188374168,0.02499752008729293,0.783354825910128,[0.144 0.513 0.149 0.194],0.9857679772918418,0.0018721838964521852,13794642.8571019,[12.941 14.722  3.566  1.647],25.317460317385148
4,[1654. 1996.  807.  330.],10081.0,201.60000000059856,[21.429 73.241 62.019 44.911],6209.228098094785,3800.0,56573.0,55822.0,1878000000.0,4241541.593116318,9060.0,30.796687323158913,0.40726118440630155,16.305128459478226,3.146875691249813,0.3415202022817317,0.07390139867076678,0.019442515623450056,0.5370498958436664,[0.106 0.363 0.308 0.223],0.9867251162215191,0.0022585418493697115,9315476.190448532,[8.204 9.901 4.003 1.637],18.849206349150386
5,[2615. 2909.  668.  344.],10081.0,201.60000000059856,[ 30.    101.239  29.636  40.725],6614.444734008178,5168.0,74505.0,73391.0,2722500000.0,10819640.760493819,7990.0,32.806491092198016,0.5505009423668168,16.535264358694572,4.6612954578396515,0.6103616977702646,0.12072215058029957,0.023807161987898028,0.7684753496676917,[0.149 0.502 0.147 0.202],0.9850479833568216,0.003974156385856315,13504464.28567419,[12.971 14.43   3.313  1.706],25.634920634844523
6,[915. 892.  89. 441.],10081.0,201.60000000059856,[ 12.995  15.626   2.567 170.412],5940.404342252091,3448.0,37179.0,36220.0,1279500000.0,9716976.940523017,7890.0,29.46336842700297,0.2967165955758333,16.314651324273385,2.504845117349685,0.2939661957308762,0.04830869953377641,0.059517904969745065,0.3791290546572761,[0.064 0.078 0.013 0.845],0.9742058689044891,0.007594354779619396,6346726.190457347,[4.539 4.425 0.441 2.187],17.103174603123822
7,[1523. 1981.  828.  224.],10081.0,201.60000000059856,[19.934 56.34  98.619 26.707],5974.736039590745,2856.0,62679.0,62136.0,1815000000.0,1038108.6369080796,5749.0,29.633647651974343,0.3638527923817024,16.276163079059618,2.363907998624932,0.2972039156754285,0.05922031544489634,0.009820454320007936,0.572066263267533,[0.099 0.279 0.489 0.132],0.99133681137223,0.0005719606814920549,9002976.190449461,[7.555 9.826 4.107 1.111],14.166666666624605
8,[1623. 2043.  888.  361.],10081.0,201.60000000059856,[23.869 54.471 79.669 43.591],6591.778472182211,4712.0,72067.0,71038.0,2646000000.0,2941634.7171139093,17005.0,32.69407039075016,0.46233508580497173,16.419402837020137,4.688902497084255,0.5836241123674881,0.126773137585557,0.026485467711536554,0.7604404324967761,[0.118 0.27  0.395 0.216],0.9857216201590187,0.0011117289180324675,13124999.999961032,[ 8.051 10.134  4.405  1.791],23.37301587294648
9,[1437. 1992. 1022.  304.],10081.0,201.60000000059856,[21.24  57.938 85.768 36.654],6339.504285475213,3848.0,70188.0,69357.0,2718000000.0,4468688.581738642,12988.0,31.442834468187,0.41099097311773963,16.348774923122708,3.7158108541962833,0.48335727688046404,0.10415633369705386,0.025096716595575837,0.761630790596171,[0.105 0.287 0.425 0.182],0.9881603692938964,0.0016441091176374696,13482142.857102828,[7.128 9.881 5.069 1.508],19.087301587244916
10,[1552. 2044. 1002.  319.],10081.0,201.60000000059856,[22.87  56.86  83.747 38.123],6463.404198885748,4288.0,64944.0,64016.0,2683500000.0,5451320.382334053,14532.0,32.057356407531266,0.44765400257910176,16.40313460966174,4.205710450231289,0.546625547665343,0.11467116357504216,0.027080646761234006,0.7350461263763516,[0.113 0.282 0.415 0.189],0.9857107661985711,0.0020314217933050317,13311011.904722383,[ 7.698 10.139  4.97   1.582],21.26984126977812
11,[1503. 2048. 1021.  314.],10081.0,201.60000000059856,[21.242 58.972 83.566 37.82 ],6346.730074416928,4008.0,70855.0,70034.0,2784000000.0,6994832.431562019,13835.0,31.47867311981729,0.4105148298779816,16.353933141553416,3.7577555952494075,0.4968780875322075,0.10118043844856661,0.024005555004463844,0.7701616903085011,[0.105 0.293 0.415 0.188],0.9884129560369769,0.0025125116492679665,13809523.80948281,[ 7.455 10.159  5.064  1.558],19.880952380893355
12,[1589. 2030.  890.  346.],10081.0,201.60000000059856,[25.829 58.11  75.543 42.118],6657.986294377762,5096.0,71028.0,69969.0,2700000000.0,9719250.441522645,16535.0,33.022449629890396,0.4976490427536858,16.50471183414344,4.857252538499046,0.6412061823804506,0.12994742585061006,0.030949310584267434,0.7455609562543398,[0.128 0.288 0.375 0.209],0.9850903868896773,0.0035997223857491276,13392857.14281738,[ 7.882 10.069  4.415  1.716],25.277777777702727
13,[1456. 1859.  791.  216.],10081.0,201.60000000059856,[ 19.529  50.248 105.982  25.841],5895.785297920719,2712.0,66129.0,65641.0,1849500000.0,3868379.244632632,6505.0,29.2420657569731,0.3550441424461803,16.26981450252951,2.0040476072885864,0.23432054266338215,0.0470191449260986,0.009126078762027577,0.5813907350461264,[0.097 0.249 0.526 0.128],0.9926204842051143,0.0020915811000987465,9174107.142829904,[7.222 9.221 3.924 1.071],13.452380952341011
14,[1399. 1783.  790.  249.],10081.0,201.60000000059856,[ 21.398  50.307 100.204  29.691],6060.32568302114,3224.0,62401.0,61770.0,1846500000.0,3278945.347492171,7020.0,30.058157340648602,0.3948021029659687,16.301557385180043,2.6172959318018654,0.29350725681795353,0.060906656085705786,0.010911615911119929,0.5582779486162087,[0.106 0.25  0.497 0.147],0.9898879825643819,0.001775762441100553,9159226.190448996,[6.939 8.844 3.919 1.235],15.992063492016012
15,[1579. 2023.  902.  331.],10081.0,201.60000000059856,[22.544 57.999 81.455 39.602],6453.816225632727,4280.0,66873.0,65971.0,2598000000.0,5233451.643931467,16205.0,32.009801734121005,0.4237674833845779,16.36464636444797,4.044136159228897,0.47560106028663335,0.10524749528816586,0.025295109612141653,0.7212578117250272,[0.112 0.288 0.404 0.196],0.9865117461456792,0.0020144155673331283,12886904.7618665,[ 7.832 10.035  4.474  1.642],21.2301587300957
16,[1463. 1982. 1031.  325.],10081.0,201.60000000059856,[23.068 54.242 85.331 38.959],6415.114148689854,4256.0,69388.0,68456.0,2649000000.0,5963564.846426179,14105.0,31.817846189318924,0.44360678504115936,16.377740303541316,4.020160160912483,0.5175964330714465,0.10742981847038985,0.03273484773335979,0.7566709651820256,[0.114 0.269 0.423 0.193],0.9865682827001787,0.0022512513576542765,13139880.95234194,[7.257 9.831 5.114 1.612],21.11111111104843
17,[1552. 2010.  933.  354.],10081.0,201.60000000059856,[23.189 55.637 80.49  42.284],6512.417770745612,4512.0,66045.0,65055.0,2676000000.0,4922187.586639355,16164.0,32.30045516688013,0.44463842872730075,16.38646959627021,4.200333857951234,0.48056730855386764,0.10981053466917964,0.03283404424164269,0.7499256026187878,[0.115 0.276 0.399 0.21 ],0.9850102203043379,0.0018393825062179951,13273809.523770114,[7.698 9.97  4.628 1.756],22.38095238088593
18,[1391. 1916. 1064.  323.],10081.0,201.60000000059856,[22.235 49.804 90.845 38.716],6360.99307357942,4008.0,65023.0,64173.0,2563500000.0,5060993.528460414,13883.0,31.549415105545545,0.4391627814700846,16.356313857752205,3.71052813409545,0.44160478784431734,0.0998908838408888,0.027080646761234006,0.7255232615811923,[0.11  0.247 0.451 0.192],0.9869277025052674,0.00197425142518448,12715773.809486056,[6.9   9.504 5.278 1.602],19.880952380893355
19,[1543. 1990.  924.  311.],10081.0,201.60000000059856,[23.242 58.963 82.168 37.227],6400.563130124826,4160.0,67335.0,66463.0,2518500000.0,4811219.546207209,16702.0,31.745675677638395,0.4450352147604329,16.377740303541316,3.831910844464539,0.49611183126843506,0.10574347782958039,0.0246999305624442,0.7158020037694673,[0.115 0.292 0.408 0.185],0.9870498254993688,0.001910351219458888,12492559.523772433,[7.654 9.871 4.583 1.543],20.63492063485937
20,[1422. 1838.  788.  239.],10081.0,201.60000000059856,[ 20.757  48.192 104.348  28.303],6004.790252071131,3104.0,64964.0,64395.0,1800000000.0,3554346.4796421845,6430.0,29.78271129883721,0.3763912310286616,16.316238468405913,2.3985389915925044,0.31051325030856425,0.06130344211883742,0.011705187977383196,0.5676024203948021,[0.103 0.239 0.518 0.14 ],0.9912413028754387,0.0019746369331345467,8928571.42854492,[7.054 9.117 3.909 1.186],15.396825396779683
21,[1401. 1835.  763.  258.],10081.0,201.60000000059856,[ 19.837  49.576 101.115  31.072],6066.710637692541,3328.0,60269.0,59616.0,1837500000.0,5434561.854726543,6977.0,30.08982560109561,0.3651225076877242,16.314254538240252,2.7135319124956863,0.3333483524452658,0.06675925007439738,0.017954567999206427,0.5489534768376153,[0.098 0.246 0.502 0.154],0.9891652424961423,0.002957584682844377,9114583.333306272,[6.949 9.102 3.785 1.28 ],16.507936507887496
22,[1588. 1997.  909.  338.],10081.0,201.60000000059856,[24.164 57.156 79.357 40.923],6504.361903712725,4424.0,71743.0,70763.0,2703000000.0,7171004.5908757895,16887.0,32.26049947283714,0.46201765697846575,16.397579605197897,4.248609567647387,0.5791121662910811,0.1140759845253447,0.025691895645273286,0.7618291836127369,[0.12  0.284 0.394 0.203],0.9863401307444629,0.00265297987083825,13407738.095198287,[7.877 9.906 4.509 1.677],21.94444444437929
23,[1398. 1924. 1052.  333.],10081.0,201.60000000059856,[23.074 53.29  85.27  39.966],6444.431370954344,4160.0,64754.0,63779.0,2634000000.0,4749395.013911681,13650.0,31.963254493378876,0.4455907152068163,16.377740303541316,4.047198514425266,0.56399099605453,0.11010812419402836,0.03283404424164269,0.7275071917468505,[0.114 0.264 0.423 0.198],0.9849430151033141,0.0018031112429429314,13065476.190437399,[6.935 9.544 5.218 1.652],20.63492063485937
24,[1584. 2053.  991.  349.],10081.0,201.60000000059856,[22.617 56.615 80.705 41.663],6444.969693074869,4280.0,68860.0,67922.0,2712000000.0,2763062.08060187,15401.0,31.96592447711294,0.43678206527129537,16.38091459180637,4.056498835948222,0.498330730411677,0.10683463942069239,0.028072611844063088,0.7661938299771848,[0.112 0.281 0.4   0.207],0.9863781585826314,0.001018828200811899,13452380.952341013,[ 7.857 10.184  4.916  1.731],21.2301587300957
25,[1362. 1870. 1039.  332.],10081.0,201.60000000059856,[21.288 52.336 88.129 39.847],6337.428689964828,4032.0,67320.0,66414.0,2668500000.0,5997176.082473857,14265.0,31.43253987682474,0.419085408193624,16.36424957841484,3.8273315762123463,0.4727729325743497,0.10385874417220514,0.03342922329134015,0.7590516813808154,[0.106 0.26  0.437 0.198],0.986541889483066,0.002247395946214674,13236607.142817844,[6.756 9.276 5.154 1.647],19.99999999994062
26,[1555. 1990.  909.  328.],10081.0,201.60000000059856,[23.366 57.219 81.414 39.601],6545.85488314453,4656.0,69157.0,68166.0,2659500000.0,4946931.778029638,16013.0,32.466297406731776,0.46043051284594,16.440829282809243,4.589931196140385,0.5897972625929391,0.1255827794861621,0.02668386072810237,0.7528023013589922,[0.116 0.284 0.404 0.196],0.9856702864496725,0.0018600984312952204,13191964.285675118,[7.713 9.871 4.509 1.627],23.095238095169524
