id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4630. 2461. 3623.    0.],10081.0,201.60000000059856,[ 48.871  19.914 132.815   0.   ],14262.978142527956,27680.0,143730.0,138950.0,10522500000.0,7010552.706447936,16219.0,70.74188147271055,5.05505406209711,56.755083821049496,35.4308022535443,2.913867391237436,0.8102370796547962,0.0007935720662632675,2.4120622954072015,[0.242 0.099 0.659 0.   ],0.9667431990537814,0.0006662440205700105,52194940.476035506,[22.966 12.207 17.971  0.   ],137.30158730117964
1,[4637. 2805. 2849.    0.],10081.0,201.60000000059856,[ 56.971  37.351 107.278   0.   ],15564.027863038431,19792.0,310868.0,297935.0,21594000000.0,33350320.245901152,97043.0,77.19486094156288,5.334629501041796,54.10177561749826,50.24788520725292,6.106346373206786,1.5229639916674933,9.919650828290844e-05,5.304533280428529,[0.283 0.185 0.532 0.   ],0.958397133188363,0.0015444253147124734,107113095.23777722,[23.001 13.914 14.132  0.   ],98.1746031743117
2,[5163. 3619. 2850.    0.],10081.0,201.60000000059856,[63.786 44.53  93.284  0.   ],17282.962991633034,8536.0,209082.0,200803.0,16782000000.0,17133793.254181802,49777.0,85.72047907762877,5.827675825811315,63.04334887411963,40.41394903676251,3.789893110819127,1.0388850312469,0.0018847336573752603,3.668683662335086,[0.316 0.221 0.463 0.   ],0.9604030954362404,0.0010209625345120846,83244047.61880046,[25.61  17.951 14.137  0.   ],42.341269841144126
3,[4414. 2775. 2806.    0.],10081.0,201.60000000059856,[ 53.837  36.709 111.054   0.   ],15172.484776330475,20640.0,278013.0,266882.0,20131500000.0,28792338.32760261,88340.0,75.25287558937652,4.842059319512072,51.34371590120028,45.80250591575872,5.758503715290557,1.392322190258903,0.00039678603313163377,5.002281519690507,[0.267 0.182 0.551 0.   ],0.9599623039210397,0.0014302132641682245,99858630.95208447,[21.895 13.765 13.919  0.   ],102.38095238064841
4,[4711. 2570. 3566.    0.],10081.0,201.60000000059856,[ 51.517  20.72  129.363   0.   ],14588.121067378703,26376.0,143178.0,138183.0,10570500000.0,9466932.628994917,17061.0,72.35453361461553,5.202261680388953,57.01696260291638,35.481274190812165,3.1980289012067766,0.8819561551433389,0.0006943755579803591,2.4760440432496775,[0.256 0.103 0.642 0.   ],0.9651133554037632,0.0008955993216020924,52433035.71413004,[23.368 12.748 17.688  0.   ],130.83333333294487
5,[2103. 1687. 1804.    0.],10081.0,201.60000000059856,[ 23.292  24.576 153.732   0.   ],11667.77164637374,17084.0,103668.0,101042.0,5385000000.0,10658699.234815538,43431.0,57.870110338127965,0.8810237079654742,21.435968653903384,13.391358996832503,1.2318520850857377,0.31782561253843866,0.000892768574546176,1.6222596964586846,[0.116 0.122 0.763 0.   ],0.9746691360882819,0.0019793313342275835,26711309.52373022,[10.432  8.368  8.948  0.   ],84.74206349181189
6,[2826. 2081. 2040.    0.],10081.0,201.60000000059856,[ 32.711  27.482 141.407   0.   ],13041.464436197468,10776.0,118558.0,114678.0,5551500000.0,26033341.051982284,66745.0,64.68338674832195,0.971252851899615,17.685150282710048,17.745577991846382,2.472407311478967,0.5538141057434778,0.0007935720662632675,1.9001091161591113,[0.162 0.136 0.701 0.   ],0.9672734020479428,0.004689424669365448,27537202.38087062,[14.018 10.322 10.119  0.   ],53.45238095222225
7,[3846. 2737. 2399.    0.],10081.0,201.60000000059856,[ 47.652  37.726 116.222   0.   ],13609.086751038762,24688.0,212574.0,204466.0,12102000000.0,30085644.134812586,87415.0,67.49869433110827,2.7493304235690985,33.19353238765996,30.637494035880675,4.117916113434024,0.9617101478027973,0.0009919650828290843,3.351453228846345,[0.236 0.187 0.576 0.   ],0.9618579882770235,0.002486005960569541,60029761.90458368,[19.077 13.576 11.9    0.   ],122.46031745995387
8,[3369. 2310. 2369.    0.],10081.0,201.60000000059856,[ 39.153  23.955 138.492   0.   ],13135.118045154843,15948.0,134239.0,128694.0,7231500000.0,15468205.055780942,67887.0,65.14789229815536,1.5429421684357256,21.319313560162684,24.128344084995934,3.060500576586869,0.7497272096022221,0.0011903580993949012,2.224283305227656,[0.194 0.119 0.687 0.   ],0.9586930772726256,0.002139003672236872,35870535.71417921,[16.711 11.458 11.751  0.   ],79.10714285690798
9,[2282. 1595. 1958.    0.],10081.0,201.60000000059856,[ 24.331  17.361 159.908   0.   ],11984.262247453787,15528.0,103433.0,100664.0,5869500000.0,8126379.77122439,27187.0,59.43984846470378,1.0205336772145794,21.976391231028668,15.23070582780985,1.5559188201514653,0.3849816486459677,0.0006943755579803591,1.7471481003868663,[0.121 0.086 0.793 0.   ],0.9732290468225808,0.0013845097148350608,29114583.33324689,[11.319  7.912  9.712  0.   ],77.02380952358084
