id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[961. 656. 283. 566.],10081.0,201.60000000059856,[ 20.52   20.236  10.184 150.66 ],6689.870894102032,3184.0,19009.0,4808.0,4709.0,1230000000.0,2825261.590214978,33.18059167792185,0.49915682967958336,16.774129550639817,0.3572560426159982,0.022585523183060306,0.0054558079555599645,0.004959825414145422,0.20404721753794267,[0.102 0.1   0.051 0.747],0.9794093178036606,0.0022969606424512014,6101190.4761723615,[4.767 3.254 1.404 2.808],15.793650793603902
1,[2644. 3399. 1451.  194.],10081.0,201.60000000059856,[30.43  69.158 73.406 28.606],12050.488144952873,21552.0,28119.0,8565.0,6987.0,7179000000.0,4976305.996820232,59.768317354191,1.8768772939192475,49.67840492014681,9.56357337258055,0.7156323441436298,0.17190754885428033,0.03253645471679397,0.874318024005555,[0.151 0.343 0.364 0.142],0.8157618213660245,0.000693175372171644,35610119.04751332,[13.115 16.86   7.197  0.962],106.9047619044445
2,[1703. 1640.  502.  640.],10081.0,201.60000000059856,[ 21.538  40.568  14.757 124.737],8103.486443565007,13944.0,10924.0,1822.0,1616.0,2523000000.0,1637562.0494402845,40.191878005982126,0.6100982045431931,19.874218827497273,1.0100812582912762,0.06020077503796013,0.01706179942466025,0.008332506695764309,0.28241245908144036,[0.107 0.201 0.073 0.619],0.8869374313940724,0.0006490535273247263,12514880.952343795,[8.447 8.135 2.49  3.175],69.16666666646131
3,[3029. 3844. 1277.   93.],10081.0,201.60000000059856,[33.525 96.825 57.107 14.143],13371.60348275829,16288.0,6060.0,3348.0,1514.0,8109000000.0,7566606.589448057,66.32081878165116,1.96202757662929,46.863208015077866,12.244694984761411,0.7753675328553434,0.2043448070627914,0.028271004860628907,0.8835432992758655,[0.166 0.48  0.283 0.07 ],0.45221027479091996,0.0009331121703598541,40223214.285594866,[15.025 19.067  6.334  0.461],80.79365079341092
4,[1785. 1690.  420.  662.],10081.0,201.60000000059856,[ 22.868  40.898  11.993 125.841],8057.567983495944,11960.0,11911.0,1089.0,964.0,2311500000.0,1753369.744176787,39.964130460752514,0.6143041364943848,19.253248685646266,0.6861127287590314,0.043330084219007574,0.010911615911119929,0.006150183513540323,0.22378732268624144,[0.113 0.203 0.059 0.624],0.8852157943067034,0.0007585419615733451,11465773.809489768,[8.854 8.383 2.083 3.284],59.325396825220686
5,[3254. 4014. 1228.   49.],10081.0,201.60000000059856,[36.924 89.862 64.807 10.007],13804.228942188538,13756.0,3668.0,3416.0,1369.0,7251000000.0,5412061.852494119,68.46656553014141,2.174070032734838,49.280428528915785,13.987075906711635,0.9310551651343619,0.23549251066362464,0.02023608768971332,0.7890090268822537,[0.183 0.446 0.321 0.05 ],0.40076112412177983,0.0007463883398833428,35967261.904655114,[16.141 19.911  6.091  0.243],68.2341269839244
6,[919. 376. 814. 663.],10081.0,201.60000000059856,[ 30.823   8.409  55.403 106.965],7001.405243234464,680.0,38436.0,920.0,906.0,1245000000.0,3193981.4506423958,34.72574766012905,0.6682670370002746,16.20910623946037,0.03275518493017933,0.003079563683571556,0.0005951790496974506,0.000892768574546176,0.13193135601626824,[0.153 0.042 0.275 0.531],0.9847826086956522,0.0025654469483071454,6175595.238076903,[4.559 1.865 4.038 3.289],3.3730158730058584
7,[727. 826. 770. 527.],10081.0,201.60000000059856,[ 10.402  13.67   40.832 136.696],7560.065920527544,13572.0,15069.0,3275.0,2769.0,2190000000.0,280835.92466142774,37.49660708525111,0.32941176470588107,20.44955857553814,1.7243107969170393,0.11034548928099101,0.029560559468306716,0.04255530205336772,0.29917666898125184,[0.052 0.068 0.203 0.678],0.8454961832061069,0.00012823558203718162,10863095.238062985,[3.606 4.097 3.819 2.614],67.3214285712287
8,[2201. 2952.  937.  378.],10081.0,201.60000000059856,[26.735 80.547 35.165 59.153],11775.827089372455,21732.0,7535.0,5398.0,3833.0,9384000000.0,4638048.112412354,58.40604647044651,1.6749132030552307,47.76232516615415,9.443756863625831,0.7142841048854924,0.18410871937307807,0.032338061700228155,1.1255827794861621,[0.133 0.4   0.174 0.293],0.7100778065950352,0.0004942506513653404,46547619.047480844,[10.918 14.643  4.648  1.875],107.797619047299
9,[1534. 2372.  936.  583.],10081.0,201.60000000059856,[14.773 59.947 33.487 93.393],9458.267130014317,18704.0,6337.0,5561.0,4648.0,10455000000.0,7556838.376396255,46.91135368522215,1.0460073405416086,53.63832953080052,5.178100425307272,0.35637100672718663,0.09413748636048011,0.043547267136196804,1.1782561253843864,[0.073 0.297 0.166 0.463],0.835820895522388,0.0007227965926730038,51860119.04746507,[ 7.609 11.766  4.643  2.892],92.77777777750232
