drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.42794207498513,-0.142794207498513,0.0,89.24637968657007,-0.17849275937314013,14.859522217813916,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3386956952985596,-0.13386956952985596,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3386956952985596,-0.13386956952985596,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3872916426718584,-0.13872916426718584,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.384773221533569,-0.13847732215335692,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.33384069471735,-0.09098411187169261,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5711111111111116,0.0021444437296298654,1.3305171695446014,-0.10731839219890175,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.8600000000000007,0.0006999993000006968,1.373817044995796,-0.12898171289957125,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4583333333333337,0.002708331979167342,1.2769905304368987,-0.09519906929368177,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2478901296228724,-0.12478901296228724,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.302372244132074,-0.08743726721316461,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,1.4273586855334235,-0.08513592615328476,0.0,136.79630354834512,-0.21599266469663264,22.781384535999468,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
