drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.432415762745526,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2588258698670787,-0.22588258698670788,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2249122455861814,-0.22249122455861814,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2479343701864867,-0.22479343701864868,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.2425047689234154,-0.17385052729229117,0.0,0.0,0
0.0,0.0,0.0,0.0,2.27388361874166,-0.227388361874166,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.2966741390550687,-0.1892674543054665,0.0,0.0,0
0.0,0.0,0.913333333333334,0.00043333290000043006,2.4864539141494375,-0.2434453966149386,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5409549678333385,-0.2540954967833339,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.629036338870526,-0.21110368568700083,0.0,0.0,0
0.0,0.0,0.0,0.0,2.650150616540957,-0.2650150616540957,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.615560239208797,-0.21115607432082933,0.0,0.0,0
0.0,0.0,0.48333333333333367,0.002583330750002582,2.5792244366108026,-0.22692247466104926,0.0,0.0,0
0.0,0.0,0.0,0.0,2.555123850426512,-0.2555123850426512,0.0,0.0,0
0.0,0.0,0.0,0.0,2.546752629842578,-0.25467526298425786,0.0,0.0,0
0.0,0.0,0.0,0.0,2.487473142742898,-0.2487473142742898,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016662650004017,2.5651325832375695,-0.20831330652370877,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.542739934940258,-0.20187404589397345,0.0,0.0,0
0.0,0.0,0.0,0.0,2.455167905177555,-0.24551679051775552,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4292864550684508,-0.2429286455068451,0.0,0.0,0
0.0,0.0,0.0,0.0,2.438211093037106,-0.2438211093037106,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3918029756000885,-0.23918029756000886,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4281724116009933,-0.24281724116009934,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516664408334463,2.4803153776228615,-0.1938315648622726,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4143703368297134,-0.24143703368297134,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5932921203357098,-0.259329212033571,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599998466667177,2.621702794738768,-0.20697029787387072,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,2.4857604054825138,-0.19797606584823874,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4391035568339765,-0.24391035568339767,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.533902209836637,-0.19859027578360888,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5003403657321277,-0.25003403657321277,0.0,0.0,0
0.0,0.0,0.0,0.0,2.471807667056702,-0.2471807667056702,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4703714995047026,-0.24703714995047027,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4055703475579975,-0.24055703475579976,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.003449996550003449,2.40832015242983,-0.1994320566429416,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4409842881666424,-0.24409842881666424,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.468221507010949,-0.1912222063010393,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.3577902198096874,-0.19537906238092836,0.0,0.0,0
0.0,0.0,0.0,0.0,2.339147611585019,-0.23391476115850193,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3739992556977474,-0.23739992556977474,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.3988449095197857,-0.1994845313519382,0.0,0.0,0
0.0,0.0,0.0,0.0,2.312373697679044,-0.2312373697679044,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3293305098194934,-0.23293305098194936,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3828701672523573,-0.23828701672523575,0.0,0.0,0
0.0,0.0,0.24666666666666687,0.003766664783334274,2.467794008608359,-0.20157942346082464,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.3862037873110435,-0.18342043393104918,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,2.5022484044857256,-0.19772486669855946,0.0,0.0,0
0.0,0.0,0.0,0.0,2.488416961403604,-0.2488416961403604,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5071587011377847,-0.2507158701137785,0.0,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,2.4756471155357778,-0.218764740353549,0.0,0.0,0
0.0,0.0,0.0,0.0,2.473017181114875,-0.24730171811148752,0.0,0.0,0
0.0,0.0,0.0,0.0,2.529347044199705,-0.2529347044199705,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5160834924280198,-0.251608349242802,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5712368068338907,-0.2571236806833891,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283331691667486,2.6063130716703524,-0.22123132686702543,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,2.6128753169690015,-0.206820883185783,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.4852200444622814,-0.19812205484617776,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4542754413806938,-0.2454275441380694,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4373186292402447,-0.2437318629240245,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4542754413806938,-0.2454275441380694,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4373186292402447,-0.2437318629240245,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4941133769726527,-0.24941133769726528,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,2.6241029949516443,-0.21081032529515153,0.0,0.0,0
0.0,0.0,0.43555555555555586,0.002822221281481793,2.5204351681563795,-0.21817686143785645,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.4904924057125295,-0.19744929217120138,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4391035568339765,-0.24391035568339767,0.0,0.0,0
0.0,0.0,0.0,0.0,2.440033912833983,-0.24400339128339832,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.458545805632241,-0.1990546273631773,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4079178085923556,-0.24079178085923558,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.4339123293442473,-0.19299128333437435,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4851772568613875,-0.24851772568613875,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,2.5353567709983955,-0.20113570329982644,0.0,0.0,0
0.0,0.0,0.0,0.0,2.482834282880391,-0.24828342828803912,0.0,0.0,0
0.0,0.0,0.0,0.0,2.482834282880391,-0.24828342828803912,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.565934226943735,-0.20379347549432072,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.5527916761050435,-0.20007922281044915,0.0,0.0,0
0.0,0.0,0.0,0.0,2.583472142623822,-0.2583472142623822,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.6003761735945563,-0.20963766775940523,0.0,0.0,0
0.0,0.0,0.0,0.0,2.53548964689547,-0.253548964689547,0.0,0.0,0
0.0,0.0,0.0,0.0,2.53548964689547,-0.253548964689547,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6051641267801133,-0.26051641267801134,0.0,0.0,0
0.0,0.0,0.7266666666666672,0.001366665300001364,2.6068303447688366,-0.2442830508768673,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,2.515547847977574,-0.20035483599770623,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4553951000258367,-0.24553951000258367,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,2.3903407798106793,-0.21103410598103994,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3953728307875526,-0.23953728307875527,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5763612368251874,-0.25763612368251876,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,2.686016641651793,-0.22260168716516784,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,2.6619402065435884,-0.2233940634543161,0.0,0.0,0
0.0,0.0,0.0,0.0,2.652427426682957,-0.2652427426682957,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,2.6463525660614393,-0.21583528100613175,0.0,0.0,0
0.0,0.0,0.0,0.0,2.541551861693788,-0.2541551861693788,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.5581194412389157,-0.20781199212384358,0.0,0.0,0
0.0,0.0,0.0,0.0,2.471232253521143,-0.24712322535211428,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5106202645267985,-0.2510620264526799,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.5726782203837253,-0.20186787743831716,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,2.538491408243844,-0.21464918002434524,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5540161810256956,-0.25540161810256956,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5419619072739987,-0.2541961907273999,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5419619072739987,-0.2541961907273999,0.0,0.0,0
0.0,0.0,0.5533333333333338,0.002233331100002231,2.555596349092504,-0.22875966170922366,0.0,0.0,0
0.0,0.0,0.0,0.0,2.562263560801446,-0.2562263560801446,0.0,0.0,0
0.0,0.0,0.0,0.0,2.562263560801446,-0.2562263560801446,0.0,0.0,0
