drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,2.7692686541121025,-0.22252689261119665,0.0,0.0,0
0.0,0.0,0.36166666666666697,0.003191666134722309,2.6423820347160496,-0.2259382098549373,0.0,0.0,0
0.0,0.0,0.27250000000000024,0.0036374990906252263,2.3283534652590605,-0.18918535743840337,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,2.194239260580651,-0.18022396525802592,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0928276036500826,-0.20928276036500826,0.0,0.0,0
0.0,0.0,0.0,0.0,2.034817456853807,-0.20348174568538072,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0136127892584303,-0.20136127892584305,0.0,0.0,0
0.0,0.0,0.3622222222222225,0.003188887825926279,1.9681863291018389,-0.15855197899906853,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.85345901040054,-0.14814593824001682,0.0,0.0,0
0.0,0.0,0.24166666666666684,0.0037916647708342802,1.7495749116140848,-0.12945751391139712,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,1.5997109346251415,-0.10757114586246175,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.5582654753151066,-0.10422659913145908,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5329680712334646,-0.15329680712334648,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,1.6753986758910602,-0.13233990278907085,0.0,0.0,0
0.0,0.0,0.40888888888888925,0.0029555545703706964,1.5982778535116222,-0.12436113050671388,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3806414937512177,-0.13806414937512176,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5097343619594854,-0.15097343619594855,0.0,0.0,0
0.0,0.0,0.8066666666666673,0.0009666661833335718,1.6065389980908367,-0.14905390560908083,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,1.6325964093315972,-0.12205966153314945,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.7500269153714216,-0.1294027371370966,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666656333338477,1.8417415652126736,-0.1593741689212612,0.0,0.0,0
0.0,0.0,0.39933333333333365,0.0030033327326667854,1.7860035513405634,-0.14256036234205494,0.0,0.0,0
0.0,0.0,0.327777777777778,0.0033611099907411134,1.9109671971322695,-0.1507633998243336,0.0,0.0,0
0.0,0.0,0.27733333333333354,0.00361333261066681,1.868234789186227,-0.143463487590621,0.0,0.0,0
0.0,0.0,0.40888888888888913,0.002955555062963044,1.622091617321996,-0.12674250097664308,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4597043770799145,-0.14597043770799145,0.0,0.0,0
0.0,0.0,0.5233333333333338,0.00238333214166726,1.5034390254027534,-0.12174391684026822,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,1.3460592256009685,-0.08360597356004584,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3780321846163492,-0.13780321846163493,0.0,0.0,0
0.0,0.0,0.431666666666667,0.002841665245834042,1.4800683593495438,-0.11390685298494589,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,1.4015984315640717,-0.10295986175639789,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3788861450111474,-0.13788861450111475,0.0,0.0,0
0.0,0.0,0.2722222222222224,0.0036388876759263296,1.6212810956299502,-0.11846145745187908,0.0,0.0,0
0.0,0.0,0.23800000000000016,0.003809999238000152,1.5103130551094768,-0.10531131465494586,0.0,0.0,0
0.0,0.0,0.4833333333333337,0.0025833320416673105,1.3859891611006856,-0.10759893161006083,0.0,0.0,0
0.0,0.0,0.8266666666666673,0.0008666658000008635,1.4112322894603417,-0.1307232393460238,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.4113329423951884,-0.0909333193395063,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.3672883245387009,-0.09952886965383292,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3200931328389334,-0.08600935928384734,0.0,0.0,0
0.0,0.0,0.5366666666666671,0.002316664350002315,1.398574493442457,-0.11205747714421793,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999983000008484,1.5564982820153064,-0.11484984860152046,0.0,0.0,0
0.0,0.0,0.486666666666667,0.002566665383333973,1.4565118032154054,-0.11485119572153285,0.0,0.0,0
0.0,0.0,0.22111111111111126,0.003894443146296728,1.4579067267751198,-0.09905735492195124,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.396348371780612,-0.09963487717802122,0.0,0.0,0
