drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6439296826026784,-0.36439296826026785,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3571099654394017,-0.3357109965439402,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1266724815322267,-0.31266724815322267,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,3.1065696558058433,-0.2674570087805412,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,3.0754955969124027,-0.25244958724122657,0.0,0.0,0
0.0,0.0,0.14733333333333343,0.004263332480666837,3.010773207673282,-0.2499173309993262,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.9720341295182235,-0.24960346055177474,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,2.6533978246650736,-0.2187398057664957,0.0,0.0,0
0.0,0.0,0.20444444444444457,0.003977776451852293,2.5565905663302884,-0.20792573921080132,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.4598772305525856,-0.19278777625520535,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.312454998232056,-0.17844555262315281,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1298226499315867,-0.21298226499315867,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.146343203416754,-0.164234370741625,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,2.198911289407485,-0.18309116574071171,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.2977434984814287,-0.17497440464808806,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,2.460241452472666,-0.19672416989725428,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,2.281827538452987,-0.17678277954528587,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.4855615222938274,-0.19535620542932955,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.0043083311791677435,2.5385785437452433,-0.20215788022451142,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5359435594068636,-0.25359435594068636,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.0033666649833341738,2.461781333598595,-0.20577815355984944,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,2.5443580836549966,-0.20663583226548773,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,2.6951233666312735,-0.21551236366311385,0.0,0.0,0
0.0,0.0,0.12444444444444454,0.004377776318519004,2.6950056779500744,-0.21696725197277944,0.0,0.0,0
0.0,0.0,0.1675000000000001,0.0041624989593752595,2.749566185999315,-0.22500663108742835,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.751667012052974,-0.22596675040524822,0.0,0.0,0
0.0,0.0,0.14055555555555566,0.004297221506018637,2.727766921185534,-0.22121003404632977,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,2.798608545759271,-0.2267942055981434,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,2.6936251530190063,-0.2199625400018883,0.0,0.0,0
0.0,0.0,0.14444444444444454,0.0042777763518523255,2.615117499278788,-0.21017843370565087,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.7223797928059956,-0.22983802168055717,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,2.6231765379791776,-0.20931770679786477,0.0,0.0,0
0.0,0.0,0.7866666666666673,0.0010666656000010637,2.501577872019826,-0.23735780000196985,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4123296429280066,-0.24123296429280067,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4632000793493543,-0.24632000793493544,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.6732272049624464,-0.21552277229619288,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.6838870281488796,-0.22398874721484358,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.0043083311791677435,2.6296699303534723,-0.21126701888533433,0.0,0.0,0
0.0,0.0,0.14083333333333345,0.004295832259375268,2.704807699553775,-0.2189307828428743,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,2.728590881119832,-0.22245911331197057,0.0,0.0,0
0.0,0.0,0.16583333333333344,0.00417083229062526,2.615089752235324,-0.21145898773602928,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5113523775050512,-0.2511352377505051,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.59265755796555,-0.20926580579650503,0.0,0.0,0
0.0,0.0,0.0,0.0,2.723521908116688,-0.2723521908116688,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,2.763510818755746,-0.22855110577556267,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208331229167718,2.676415846741266,-0.21714160992411402,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,2.6991734533080476,-0.2165173720307914,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.57726630923818,-0.20932667932376958,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416664458334437,2.706622803902727,-0.21766230689025945,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,2.682445478260282,-0.225044591025985,0.0,0.0,0
0.0,0.0,0.21500000000000014,0.0039249980375009805,2.6921664943204897,-0.22211667298203722,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,2.6306942635519635,-0.21426945075518417,0.0,0.0,0
0.0,0.0,0.0,0.0,2.558521654932337,-0.2558521654932337,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.5680534444928518,-0.20500539624923342,0.0,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,2.581118475587612,-0.2048451986476442,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5493019407116706,-0.25493019407116707,0.0,0.0,0
0.0,0.0,0.14000000000000012,0.004299998566667144,2.4721673895901835,-0.19561675615901264,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3998351497718877,-0.23998351497718878,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3382551477881535,-0.23382551477881536,0.0,0.0,0
0.0,0.0,0.0,0.0,2.466444831778189,-0.24664448317781892,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.4327552105805488,-0.1928755714580045,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.509019827835016,-0.19930203438345,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,2.5389080459334634,-0.201757488637785,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.597023381448928,-0.2051023927448382,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.004399998533333821,2.7522816219230375,-0.22242817979229793,0.0,0.0,0
0.0,0.0,0.33500000000000024,0.00332499833750083,2.6248427343817164,-0.2225842933881617,0.0,0.0,0
0.0,0.0,0.28222222222222243,0.00358888769259299,2.7221098658452485,-0.22914433427340897,0.0,0.0,0
0.0,0.0,0.21000000000000016,0.00394999868333377,2.6764507215991546,-0.2202450879599102,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,2.644865655852153,-0.2272866027851781,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.53331003113737,-0.2021310543136858,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,2.5794210456612334,-0.2053421571660708,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449998887500278,2.6949824940113793,-0.21609826275113458,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4956382793680114,-0.24956382793680115,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,2.5232186003937604,-0.20472190763932846,0.0,0.0,0
