drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.2463427734375,-0.42463427734375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.056248046875,-0.4056248046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.9550859375000003,-0.39550859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.286944091796875,-0.3286944091796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.220602294921875,-0.2780602743266077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.92,0.0003999995165539808,3.247683349609375,-0.31996834076228975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916662740069819,2.8198466796875,-0.23498471508791222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.505,0.0024749987863424646,2.741424072265625,-0.24444242179045295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.300771728515625,-0.23007717285156248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.323653564453125,-0.2323653564453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,2.20644970703125,-0.1778450131931384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.193676025390625,-0.2193676025390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.265072998046875,-0.2265072998046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.23829931640625,-0.22382993164062503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.15477783203125,-0.215477783203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,2.315622314453125,-0.18156228174328543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.30539697265625,-0.23053969726562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.285567626953125,-0.2285567626953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499973559631087,2.254697021484375,-0.1936697338768802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.192783447265625,-0.2192783447265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2303217773437503,-0.22303217773437503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.405061279296875,-0.2405061279296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374997812501094,2.231064208984375,-0.17060644714842438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.206876220703125,-0.2206876220703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472220725687084,2.3058483886718752,-0.17691819015894253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,2.136338623046875,-0.1590339171192094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.129418701171875,-0.21294187011718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.129418701171875,-0.21294187011718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2177724609375002,-0.22177724609375005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833302897394737,2.226324951171875,-0.18563253164031385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.275626708984375,-0.2275626708984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.00374999625000375,1.924993408203125,-0.1474993858202675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.950793701171875,-0.1950793701171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.002849997114240099,1.9347670898437501,-0.15927674361349384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.8378533935546875,-0.12898539411369075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.7600401611328125,-0.13720405436488026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.720670166015625,-0.1720670166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7394119873046876,-0.17394119873046876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7394119873046876,-0.17394119873046876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7563687744140626,-0.17563687744140627,0.0,0.0,0,0.0,0.0,0.0,0.0
