drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.634461487111599,-0.2634461487111599,0.0,0.0,0
0.0,0.0,0.0,0.0,2.174703353160773,-0.21747033531607732,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,2.354539753515188,-0.18185402895146519,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5458374818228315,-0.2545837481822832,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7909678763683656,-0.2790967876368366,0.0,0.0,0
0.0,0.0,0.33583333333333365,0.0033208329182292176,3.033849243506975,-0.2635349293319469,0.0,0.0,0
0.0,0.0,0.3476666666666669,0.0032616663405000317,2.987329986954327,-0.25959300260943236,0.0,0.0,0
0.0,0.0,0.3550000000000003,0.003224999677500031,2.7035587029730546,-0.2316558741673051,0.0,0.0,0
0.0,0.0,0.5740000000000005,0.0021299995740000827,2.4848968267925255,-0.22292968779125155,0.0,0.0,0
0.0,0.0,0.30400000000000027,0.003479999304000138,2.519603694082747,-0.21020037776027306,0.0,0.0,0
0.0,0.0,0.31025641025641054,0.0034487176834319725,2.50441240616523,-0.20905662841533934,0.0,0.0,0
0.0,0.0,0.2816666666666669,0.0035916648708342294,2.020918224221583,-0.15899184397214755,0.0,0.0,0
0.0,0.0,0.273809523809524,0.0036309518622449715,2.084436576177034,-0.16487223527076372,0.0,0.0,0
0.13023362991989748,0.12499998437500197,0.20285714285714304,-0.01279170214102442,2.201947390021615,-0.3736951646944546,1.0,5.0,0
0.0,0.0,0.23933333333333348,0.003803332572666818,2.194652835359814,-0.17382529266397956,0.0,0.0,0
0.0,0.0,0.20208333333333345,0.003989582834635479,2.035479490475179,-0.15567295503189219,0.0,0.0,0
0.0,0.0,0.5616666666666671,0.002191666118750135,1.8904820347938407,-0.16274821005438248,0.0,0.0,0
0.05851972861583166,0.16666663888889352,0.36600000000000027,-0.007111620250701903,1.7561967257605806,-0.2609591155844809,1.0,5.0,0
0.0,0.0,0.42722222222222256,0.0028638884115741517,1.6648495838738262,-0.13211829744849282,0.0,0.0,0
0.0,0.0,0.3611111111111113,0.003194443379629983,1.6956307887950748,-0.1312297583239477,0.0,0.0,0
