drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.5881450109105564,-0.25881450109105564,0.0,0.0,0
0.0,0.0,0.0,0.0,2.264180652648301,-0.2264180652648301,0.0,0.0,0
0.0,0.0,0.0,0.0,2.200815723070834,-0.2200815723070834,0.0,0.0,0
0.0,0.0,0.0,0.0,2.074085863915901,-0.20740858639159013,0.0,0.0,0
0.0,0.0,0.0,0.0,2.074085863915901,-0.20740858639159013,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.7706488910821125,-0.22326494290815746,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,2.3484147269832514,-0.19324151429828357,0.0,0.0,0
0.0,0.0,0.47777777777777813,0.0026111102407410294,2.309672813417415,-0.19963395845284918,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333325222224904,2.3644136607108193,-0.20724137580441204,0.0,0.0,0
0.0,0.0,0.3711111111111114,0.0031444433962966437,2.159704597191377,-0.17823713896357796,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9444867483587036,-0.19444867483587036,0.0,0.0,0
0.0,0.0,0.47500000000000037,0.0026249993437501623,2.00301246785857,-0.1688012546608551,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.003766664783334274,1.6852282777815726,-0.12332285037814598,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.445858073834658,-0.11338583858343462,0.0,0.0,0
0.0,0.0,0.0,0.0,1.286932795080318,-0.1286932795080318,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.003516663150003516,1.4588203478370316,-0.103682076983661,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.003399999150000211,1.514925719265758,-0.11069258212657328,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405402705983995,-0.13405402705983996,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475437929944014,-0.13475437929944015,0.0,0.0,0
0.0,0.0,0.9066666666666673,0.0004666662000004636,1.4609546169060568,-0.14049546729060014,0.0,0.0,0
0.0,0.0,0.4353333333333337,0.0028233327686667782,1.549977597155407,-0.12111776649153938,0.0,0.0,0
0.0,0.0,0.0,0.0,1.389447047096537,-0.1389447047096537,0.0,0.0,0
0.0,0.0,0.44000000000000034,0.0027999972000027984,1.534059146889448,-0.11980594828891124,0.0,0.0,0
0.0,0.0,0.461666666666667,0.0026916653208340045,1.5467204869738196,-0.12237206484737391,0.0,0.0,0
0.0,0.0,0.3625000000000003,0.003187499203125198,1.491186451701556,-0.11086865473265323,0.0,0.0,0
0.0,0.0,0.28888888888888914,0.0035555543703707634,1.4243409113742138,-0.09976743869297224,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3477742647991826,-0.13477742647991828,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.3403551840491064,-0.08863554110489932,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3445678185761645,-0.13445678185761645,0.0,0.0,0
0.0,0.0,0.416666666666667,0.002916665694444767,1.4780892044087828,-0.11280893210754109,0.0,0.0,0
0.0,0.0,0.476666666666667,0.002616664050002615,1.3467595450912153,-0.10327598590909015,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4167272919783078,-0.14167272919783078,0.0,0.0,0
0.0,0.0,0.5933333333333337,0.002033332316667173,1.462092331149465,-0.12180924531494042,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.3999733957509521,-0.09159738797504682,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,1.472842634531525,-0.09848431225310371,0.0,0.0,0
0.0,0.0,0.32222222222222247,0.003388887759259635,1.6009288997355708,-0.11942623686244147,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891665693750242,1.4956741382954541,-0.1028674255045425,0.0,0.0,0
