drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.119601517556029,-0.2119601517556029,0.0,0
0.0,0.0,0.0,0.0,2.2070527889771028,-0.2207052788977103,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,2.1548024575182425,-0.17388028735178268,0.0,0
0.0,0.0,0.0,0.0,2.0648292178878576,-0.20648292178878577,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,2.0607087368269053,-0.15287090028267725,0.0,0
0.0,0.0,0.3208333333333336,0.003395832484375211,2.28036494925461,-0.1872865051129585,0.0,0
0.0,0.0,0.1437500000000001,0.004281249464843817,2.2956787452011573,-0.17819288094198993,0.0,0
0.7594893173029849,0.33333322222225925,0.6366666666666672,-0.25195191067258027,2.343297339181441,-3.2577526619891075,1.0,0
0.0,0.0,0.3019047619047622,0.003490475691836805,2.4869201102394496,-0.2068063027219033,0.0,0
0.0,0.0,0.35916666666666697,0.0032041662661458823,2.360248766560163,-0.1975748814622657,0.0,0
0.0,0.0,0.1626666666666668,0.0041866658293335,2.252701187441897,-0.1750301287921877,0.0,0
0.0,0.0,0.2820000000000002,0.0035899992820001424,2.477220342846755,-0.2046420429006738,0.0,0
0.0,0.0,0.21666666666666684,0.003916665687500244,2.8455667046206625,-0.23755668221206336,0.0,0
0.0,0.0,0.38833333333333364,0.0030583329510417132,2.8241208082592273,-0.24571208541342215,0.0,0
0.0,0.0,0.21285714285714302,0.003935713723469467,2.566293297360909,-0.20940076505445732,0.0,0
0.0,0.0,0.3075000000000002,0.0034624991343752153,2.370638514958762,-0.1955138618833736,0.0,0
0.0,0.0,0.5966666666666671,0.0020166656583338353,2.3844316934181937,-0.21424318144181337,0.0,0
0.0,0.0,0.2806666666666669,0.0035966659473334766,2.3996472622952085,-0.19680473486151914,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.438499955747705,-0.19485002007475827,0.0,0
0.0,0.0,0.434166666666667,0.0028291659593751746,2.6525821499673294,-0.23130822348423086,0.0,0
0.0,0.0,0.27833333333333354,0.0036083327319445433,2.6725666082992583,-0.2239566680465913,0.0,0
0.0,0.0,0.3666666666666669,0.0031666660333334587,2.330140686432857,-0.1950140762432842,0.0,0
0.0,0.0,0.22666666666666685,0.0038666647333342992,2.2966432258861103,-0.18326434578859943,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,2.4195211717275287,-0.2131521459727241,0.0,0
0.0,0.0,0.31333333333333363,0.0034333321888892687,2.498283622665279,-0.20862837599985673,0.0,0
0.0,0.0,0.19571428571428587,0.004021427996938857,2.6533603262007537,-0.2170788966568091,0.0,0
0.0,0.0,0.22200000000000014,0.0038899992220001547,2.6472203722346968,-0.21804204655946785,0.0,0
0.0,0.0,0.14000000000000007,0.004299999385714373,2.5273455270828222,-0.20113456007970973,0.0,0
0.0,0.0,0.3488888888888891,0.0032555544703707314,2.488376434808519,-0.20977098983640313,0.0,0
0.0,0.0,0.33266666666666694,0.0033366659993334657,2.6427345029849767,-0.2242334583064961,0.0,0
0.0,0.0,0.2333333333333335,0.003833332375000239,2.5536367233998942,-0.20936368383998655,0.0,0
0.0,0.0,0.3766666666666669,0.003116665887500194,2.3992896260264875,-0.20252897195264644,0.0,0
0.0,0.0,0.26333333333333353,0.0036833296500036828,2.54272000472269,-0.2100720446722248,0.0,0
0.0,0.0,0.26333333333333353,0.0036833327194445457,2.4421710343380085,-0.20001711080046633,0.0,0
0.0,0.0,0.17222222222222236,0.0041388875092597185,2.3764326931973865,-0.18797661920862205,0.0,0
0.0,0.0,0.2766666666666669,0.003616665762500225,2.3817110700443562,-0.19477111785443293,0.0,0
0.0,0.0,0.22666666666666682,0.0038666647333342992,2.390317784164861,-0.19263180161647453,0.0,0
0.0,0.0,0.0,0.0,2.3917996065740272,-0.23917996065740274,0.0,0
0.0,0.0,0.1894444444444446,0.004052777102314926,2.5921061916562675,-0.21057729393784766,0.0,0
0.0,0.0,0.15444444444444455,0.004227776368518987,2.4870000963637025,-0.19796669321414243,0.0,0
0.0,0.0,0.26444444444444465,0.003677776551852259,2.43536079667128,-0.19940276104490087,0.0,0
0.0,0.0,0.3493333333333336,0.0032533326826667958,2.5771830229834545,-0.21867831010634392,0.0,0
0.0,0.0,0.24000000000000019,0.0037999990500002367,2.666470143463071,-0.22104702574630428,0.0,0
0.0,0.0,0.24958333333333357,0.003752082864322974,2.568120267375647,-0.21178703236568902,0.0,0
0.0,0.0,0.29133333333333356,0.003543332624666807,2.676819392905351,-0.22516194779453344,0.0,0
0.0,0.0,0.28133333333333355,0.0035933326146668095,2.6591607755932243,-0.22279608618332075,0.0,0
0.0,0.0,0.23733333333333353,0.003813332570666818,2.6400823867894414,-0.21824824783094232,0.0,0
0.0,0.0,0.17476190476190487,0.004126189886734777,2.6866895326469726,-0.21915467462387994,0.0,0
0.0,0.0,0.12933333333333344,0.00435333246266684,2.582193153916301,-0.20597932583962802,0.0,0
0.0,0.0,0.2611111111111113,0.003694443212963372,2.367113590776819,-0.19237804052212143,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.382615152619172,-0.1918615616618708,0.0,0
0.0,0.0,0.18666666666666681,0.004066665650000254,2.5466358403989955,-0.20586359623989653,0.0,0
0.0,0.0,0.1725000000000001,0.0041374989656252584,2.5281538161407067,-0.20316539402656758,0.0,0
0.0,0.0,0.22777777777777794,0.003861109824074502,2.5936627483530494,-0.21303295694641092,0.0,0
0.0,0.0,0.2280000000000002,0.0038599992280001537,2.6863570252011053,-0.2223157117841087,0.0,0
0.0,0.0,0.1806666666666668,0.004096665847333497,2.625833028331779,-0.21342331266517592,0.0,0
0.0,0.0,0.3233333333333336,0.00338333220555593,2.537951074084204,-0.21319512094174925,0.0,0
0.0,0.0,0.34600000000000025,0.003269999346000129,2.5845584781508633,-0.2192158556630848,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.4891637918871203,-0.20891641918867204,0.0,0
0.0,0.0,0.3344444444444447,0.0033277766685188867,2.4234441483128277,-0.20241109480905614,0.0,0
0.0,0.0,0.2450000000000002,0.0037749981125009425,2.399275246247146,-0.1946275472747033,0.0,0
0.0,0.0,0.26833333333333353,0.0036583324187502275,2.499244759882112,-0.2060244869632085,0.0,0
0.0,0.0,0.2833333333333336,0.003583332138889285,2.5126395120767757,-0.20826396554100618,0.0,0
0.0,0.0,0.20166666666666683,0.003991664670834331,2.640966606880656,-0.2161966846380537,0.0,0
0.0,0.0,0.32571428571428596,0.003371428089795986,2.5018295257020227,-0.20972581549265046,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.500040938884228,-0.20600413788837882,0.0,0
0.0,0.0,0.2283333333333335,0.003858332690277884,2.667762693291226,-0.22047627704578804,0.0,0
0.0,0.0,0.21916666666666684,0.0039041656906252434,2.441621029464423,-0.19731211465893939,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.3924045402926657,-0.1840405092292114,0.0,0
0.0,0.0,0.29000000000000026,0.0035499982250008864,2.5282399651290457,-0.21022401781289396,0.0,0
0.0,0.0,0.18666666666666681,0.004066665650000254,2.6574692134622953,-0.21694693354622646,0.0,0
0.0,0.0,0.1777777777777779,0.004111110425926039,2.751668237299729,-0.22583349861886046,0.0,0
0.0,0.0,0.3279166666666669,0.003360416246614635,2.766232609522664,-0.23629826599289078,0.0,0
