drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.291108045838258,-0.22911080458382582,-0.10457174351727037,-0.04462318984328503,-0.04462318984328503,104.57174351727038,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.664234652570131,-0.2664234652570131,-0.08769167101881375,-0.04462318984328503,-0.04462318984328503,87.69167101881375,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21111111111111125,0.003944443787037146,3.2102811005728142,-0.2736947846128357,-0.08768885072974046,-0.04462318984328503,-0.04462318984328503,87.68885072974047,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1977777777777779,0.004011109774074519,2.4584341303948065,-0.19771009575058643,-0.037383172213907634,-0.04462318984328503,-0.04462318984328503,82.58312701395283,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19000000000000014,0.004049997975001011,2.6009327207693587,-0.21149329637692377,-0.08924637968657007,-0.06158000198373335,-0.12070567115391823,89.24637968657007,61.58000198373335,120.70567115391822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24222222222222237,0.003788887625926346,2.4612840890101344,-0.2006617573898973,-0.04462318984328503,-0.04462318984328503,-0.06496274164147064,44.62318984328503,44.62318984328503,115.36269124152103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2033333333333335,0.003983332005555997,2.673523821199973,-0.21955239805332533,-0.04462318984328503,-0.04462318984328503,-0.06304225388742934,44.62318984328503,44.62318984328503,98.24221868746451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3511111111111114,0.003244443362963322,2.8542883784196573,-0.2464955174864059,-0.04462318984328503,-0.06158000198373335,-0.04462318984328503,44.62318984328503,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34583333333333355,0.003270832515625203,2.8511685742289203,-0.2458668672353896,-0.04462318984328503,-0.06158000198373335,-0.04462318984328503,44.62318984328503,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2805555555555557,0.0035972216226852843,2.630520666185494,-0.21988540714632598,-0.04462318984328503,-0.06158000198373335,-0.04462318984328503,44.62318984328503,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2258333333333335,0.003870832365625241,2.930264930642081,-0.2465765046767052,-0.04462318984328503,-0.06158000198373335,-0.04462318984328503,44.62318984328503,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17966666666666678,0.004101666256500041,2.9565791614961006,-0.24643792107160956,-0.04462318984328503,-0.10031647836531189,-0.04462318984328503,44.62318984328503,100.3164783653119,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33041666666666686,0.0033479162481771354,2.977271631404317,-0.2575521681623061,-0.04462318984328503,-0.05542167578615133,-0.04462318984328503,44.62318984328503,102.22165238616302,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29458333333333353,0.0035270828924479714,2.9318644150826203,-0.2508614467988864,-0.04462318984328503,-0.061852307966474514,-0.04462318984328503,44.62318984328503,103.0522667665157,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3306060606060609,0.0033469693926997507,2.8415351409427663,-0.24398988138187963,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3187500000000003,0.0034062495742188024,2.7180956309173436,-0.23093456820110875,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
