id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2652. 2653.    0.    0.],10081.0,201.60000000059856,[ 39.052 162.548   0.      0.   ],15304.470520487199,38124.0,25704.0,2875.0,5742000000.0,65939.11200143301,35823.0,75.90750183752934,1.9425057037992175,57.21892669378038,13.842881136992617,0.9812201493320699,0.3127665906160103,0.0027775022319214363,0.7757166947723441,[0.194 0.806 0.    0.   ],0.9396443185395027,1.1483648903070883e-05,28482142.857058294,[13.155 13.16   0.     0.   ],127.49999999962145
1,[448. 449.   0.   0.],10081.0,201.60000000059856,[  6.708 194.892   0.      0.   ],12711.57590356191,24964.0,440.0,489.0,4011000000.0,0.0,24603.0,63.04719722030629,0.10800515821843136,16.06348576530106,2.1947166564565466,0.1952032920350566,0.05922031544489634,0.0004959825414145422,0.5795060013887511,[0.033 0.967 0.    0.   ],0.9855391764140362,0.0,19895833.333274264,[2.222 2.227 0.    0.   ],2.1825396825332026
2,[1613. 1614.    0.    0.],10081.0,201.60000000059856,[ 32.418 169.182   0.      0.   ],13903.39354328624,10658.0,27580.0,802.0,3219000000.0,65939.11200143301,9163.0,68.95840463883778,0.6409681579208434,19.554012498760045,9.40211613066371,0.6538713724710816,0.20027775022319214,0.0025791092153556196,0.40581291538537845,[0.161 0.839 0.    0.   ],0.8597297804466129,2.0484346691964276e-05,15967261.904714497,[8.001 8.006 0.    0.   ],136.80555555514937
3,[1261. 1262.    0.    0.],10081.0,201.60000000059856,[ 20.236 181.364   0.      0.   ],13286.648812471094,23047.0,1904.0,1212.0,4068000000.0,0.0,22026.0,65.89945844890013,0.31496875309988737,16.190457295903183,6.128790074207158,0.5083048226670931,0.15573851800416624,0.0007935720662632675,0.5867473464934034,[0.1 0.9 0.  0. ],0.9556992233262463,0.0,20178571.42851152,[6.255 6.26  0.    0.   ],9.444444444416403
4,[1654. 1655.    0.    0.],10081.0,201.60000000059856,[ 33.209 168.391   0.      0.   ],13941.786284896689,11738.0,27608.0,826.0,3328500000.0,0.0,10176.0,69.14882593439589,0.6562047415930984,19.5873425255431,9.605293251549353,0.6393786133850835,0.19849221307409978,0.004067056839599246,0.41335185001487945,[0.165 0.835 0.    0.   ],0.8669279263929119,0.0,16510416.666617647,[8.204 8.209 0.    0.   ],136.94444444403786
5,[383. 384.   0.   0.],10081.0,201.60000000059856,[  6.203 195.397   0.      0.   ],12686.286980182886,28244.0,432.0,374.0,4134000000.0,38574.785102127236,27878.0,62.921768575434925,0.09356214661243961,16.074198988195615,1.9933986781755682,0.16533610379907246,0.049895843666302946,0.0002975895248487253,0.5961710147802798,[0.031 0.969 0.    0.   ],0.9870414955388755,9.33110428208206e-06,20505952.3808915,[1.9   1.905 0.    0.   ],2.1428571428507808
6,[2509. 2510.    0.    0.],10081.0,201.60000000059856,[ 36.898 164.702   0.      0.   ],15132.656534489653,34731.0,25396.0,2654.0,5641500000.0,0.0,32604.0,75.05533446327284,1.810614026386265,56.80230135899216,12.468758345677323,0.9082051892708314,0.2832060311477036,0.0025791092153556196,0.7350461263763516,[0.183 0.817 0.    0.   ],0.9387578820074285,0.0,27983630.95229787,[12.445 12.45   0.     0.   ],125.97222222184821
7,[341. 342.   0.   0.],10081.0,201.60000000059856,[  4.7 196.9   0.    0. ],12618.276400950193,23068.0,392.0,226.0,2806500000.0,0.0,22811.0,62.584447976126015,0.06467612340045639,16.06070826306914,1.2485323740388679,0.07156477080081128,0.02479912707072711,0.00039678603313163377,0.4068048804682075,[0.023 0.977 0.    0.   ],0.988859025489856,0.0,13921130.95233962,[1.691 1.696 0.    0.   ],1.9444444444386713
8,[1054. 1055.    0.    0.],10081.0,201.60000000059856,[ 15.141 186.459   0.      0.   ],13065.534821410793,42649.0,960.0,1113.0,3964500000.0,0.0,41828.0,64.80277165661637,0.22227953576034207,16.093641503819065,4.467107972819425,0.3498763707168798,0.11318321595079853,0.0006943755579803591,0.7300863009622062,[0.075 0.925 0.    0.   ],0.9807498417313418,0.0,19665178.571370184,[5.228 5.233 0.    0.   ],4.761904761890624
9,[960. 961.   0.   0.],10081.0,201.60000000059856,[ 14.263 187.337   0.      0.   ],13032.92320194147,39513.0,1088.0,1025.0,3979500000.0,0.0,38750.0,64.64102371757657,0.21116952683265686,16.099990080349173,4.166548602625456,0.3837245627038984,0.1140759845253447,0.00039678603313163377,0.7091558377145124,[0.071 0.929 0.    0.   ],0.980689899526738,0.0,19739583.333274726,[4.762 4.767 0.    0.   ],5.396825396809374
10,[1416. 1417.    0.    0.],10081.0,201.60000000059856,[ 20.905 180.695   0.      0.   ],13327.825134916415,48689.0,1512.0,1505.0,3916500000.0,128728.38063753993,47628.0,66.10368581942566,0.32314254538239884,16.13133617696657,6.134754860066593,0.5507130397004961,0.16367423866679892,0.0002975895248487253,0.7477432794365638,[0.104 0.896 0.    0.   ],0.9782086302861016,3.286821923593513e-05,19427083.333275653,[7.024 7.029 0.    0.   ],7.4999999999777325
11,[1037. 1038.    0.    0.],10081.0,201.60000000059856,[ 15.281 186.319   0.      0.   ],13068.694069592673,41716.0,976.0,1126.0,4182000000.0,413185.72434270364,40911.0,64.81844097603872,0.2243428231326265,16.088086499355224,4.518857196136129,0.38565725183683786,0.11834143438150978,0.0002975895248487253,0.7354429124094832,[0.076 0.924 0.    0.   ],0.9807028478281714,9.880098621298509e-05,20744047.61898603,[5.144 5.149 0.    0.   ],4.8412698412554676
12,[1191. 1192.    0.    0.],10081.0,201.60000000059856,[ 17.324 184.276   0.      0.   ],13162.358827337895,40955.0,1560.0,1181.0,4137000000.0,940506.2700965125,40053.0,65.28300182191332,0.26291042555301947,16.14085904176173,5.106556626377196,0.38917911592382354,0.12449161789505009,0.001091161591111993,0.7318718381112985,[0.086 0.914 0.    0.   ],0.9779758271273349,0.0002273401668108563,20520833.333272405,[5.908 5.913 0.    0.   ],7.738095238072264
13,[645. 646.   0.   0.],10081.0,201.60000000059856,[  9.03 192.57   0.     0.  ],12802.907042656176,19535.0,768.0,436.0,2917500000.0,0.0,19072.0,63.50018372508933,0.13220910623946117,16.10197401051483,2.4813125023888007,0.16145545270223693,0.050887808749132034,0.0002975895248487253,0.4029362166451741,[0.045 0.955 0.    0.   ],0.9762989506014845,0.0,14471726.190433223,[3.199 3.204 0.    0.   ],3.809523809512499
14,[1386. 1387.    0.    0.],10081.0,201.60000000059856,[ 20.778 180.822   0.      0.   ],13318.039517932317,19464.0,3536.0,1013.0,2802000000.0,0.0,18396.0,66.05515086761525,0.29997024104751296,16.317428826505306,5.594236420432718,0.351415373902594,0.12012697153060212,0.0005951790496974506,0.40363059220315445,[0.103 0.897 0.    0.   ],0.9451294697903823,0.0,13898809.523768257,[6.875 6.88  0.    0.   ],17.539682539630466
15,[1027. 1028.    0.    0.],10081.0,201.60000000059856,[ 14.866 186.734   0.      0.   ],13063.333696724221,43592.0,944.0,1157.0,3906000000.0,289446.66101852845,42777.0,64.79185446245603,0.22799325463743728,16.09483186191846,4.573377204910214,0.42568944499289374,0.12310286677908938,0.0002975895248487253,0.716099593294316,[0.074 0.926 0.    0.   ],0.9813039089741237,7.410308781836366e-05,19374999.999942474,[5.094 5.099 0.    0.   ],4.68253968252578
16,[1545. 1546.    0.    0.],10081.0,201.60000000059856,[ 23.193 178.407   0.      0.   ],13410.653626477768,53065.0,1304.0,1900.0,3946500000.0,0.0,51844.0,66.51450067688714,0.35671064378533307,16.11387759150878,7.3219054800246015,0.6602661939557839,0.20513837912905467,0.0002975895248487253,0.7889098303739709,[0.115 0.885 0.    0.   ],0.9769904833694526,0.0,19575892.857084736,[7.664 7.669 0.    0.   ],6.468253968234764
17,[1353. 1354.    0.    0.],10081.0,201.60000000059856,[ 20.357 181.243   0.      0.   ],13297.886271081576,51376.0,1472.0,1600.0,4048500000.0,337598.95165289484,50314.0,65.95519428170672,0.31338160896736106,16.136494395397282,6.040295792427911,0.5696414807414855,0.1706179942466025,0.0004959825414145422,0.7899017954568,[0.101 0.899 0.    0.   ],0.9793288695110558,8.33886505256008e-05,20081845.238035616,[6.711 6.716 0.    0.   ],7.301587301565623
18,[1403. 1404.    0.    0.],10081.0,201.60000000059856,[ 21.08 180.52   0.     0.  ],13328.006758171672,51387.0,1392.0,1624.0,3933000000.0,1278105.2217494072,50279.0,66.10458663906277,0.3239361174486623,16.127765102668388,6.494977529221176,0.5966314398873509,0.1796448765003472,0.0002975895248487253,0.7697649042753695,[0.105 0.895 0.    0.   ],0.9784381263743749,0.00032496954532148674,19508928.57137065,[6.959 6.964 0.    0.   ],6.904761904741404
19,[1097. 1098.    0.    0.],10081.0,201.60000000059856,[ 15.884 185.716   0.      0.   ],13103.934728993045,38548.0,1264.0,1043.0,3877500000.0,595070.4245420634,37734.0,64.99322849414361,0.2395000495982541,16.129749032834045,4.499783445550381,0.39779792893249516,0.11189366134312072,0.0004959825414145422,0.6650133915286182,[0.079 0.921 0.    0.   ],0.978883469959531,0.00015346754984966175,19233630.952323847,[5.441 5.446 0.    0.   ],6.269841269822654
20,[1412. 1413.    0.    0.],10081.0,201.60000000059856,[ 21.242 180.358   0.      0.   ],13341.035145556945,19022.0,3368.0,1180.0,2811000000.0,0.0,17978.0,66.16920516592165,0.32036504315047787,16.301557385180043,5.701337729496861,0.39638232418143915,0.13292332109909732,0.0011903580993949012,0.40730086300962204,[0.105 0.895 0.    0.   ],0.9451161812637998,0.0,13943452.380910983,[7.004 7.009 0.    0.   ],16.706349206299606
21,[1354. 1354.    0.    0.],10081.0,201.60000000059856,[ 20.742 180.858   0.      0.   ],13317.407893552365,18737.0,3464.0,1035.0,2853000000.0,294642.61939027323,17706.0,66.05201812096291,0.3175081837119307,16.305525245511358,5.7707036501999385,0.40751139068500425,0.13014581886717588,0.000892768574546176,0.4001587144132527,[0.103 0.897 0.    0.   ],0.9449751827934034,0.00010327466505091946,14151785.714243697,[6.716 6.716 0.    0.   ],17.182539682488667
22,[1121. 1122.    0.    0.],10081.0,201.60000000059856,[ 16.761 184.839   0.      0.   ],13143.660213624686,41504.0,1008.0,1291.0,3994500000.0,1032513.702161809,40584.0,65.19025996240904,0.25061005852593926,16.09681579208412,5.1423009130517245,0.46691705662575606,0.13540323380617003,0.0006943755579803591,0.7101478027973416,[0.083 0.917 0.    0.   ],0.9778334618350039,0.0002584838408215819,19813988.095179267,[5.561 5.565 0.    0.   ],4.999999999985155
23,[1400. 1401.    0.    0.],10081.0,201.60000000059856,[ 21.158 180.442   0.      0.   ],13332.58220132908,51187.0,1384.0,1624.0,3913500000.0,341076.4341749603,50091.0,66.1272800383159,0.3281420493998568,16.12379724233707,6.53381155725881,0.6055981469121202,0.17825612538438648,0.000892768574546176,0.7777998214462851,[0.105 0.895 0.    0.   ],0.9785883134389591,8.715380967802742e-05,19412202.380894747,[6.944 6.949 0.    0.   ],6.865079365058983
