id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23053.06647688716,23475000000.0,47102.48419764391,6768.0,114.33918498604925,12.80000000000204,64.0,49.05294953528407,2.6703590377633066,0.7807757166947723,0.0,1.8881063386568793,[1. 0. 0. 0.],0.0,0.0,2.006495599473649e-06,116443452.38060665,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25021.681170334312,48787500000.0,57652.328069548625,9878.0,124.1031701732674,12.80000000000204,64.0,71.74710208908755,4.527641050532991,1.3090963198095427,0.0,4.17974407300863,[1. 0. 0. 0.],0.0,0.0,1.1817028556402484e-06,242001488.0945196,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24356.443238371437,35164500000.0,47102.48419764391,8654.0,120.80370617186492,12.80000000000204,64.0,62.74752513535194,3.8093268767376487,1.1064378533875607,0.0,3.0871937307806765,[1. 0. 0. 0.],0.0,0.0,1.3394896613813337e-06,174427083.33281547,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24915.404385643422,48702000000.0,0.0,9659.0,123.57605587562342,12.80000000000204,64.0,70.65525599014383,4.408800782132309,1.2821148695565916,0.0,4.1358000198393015,[1. 0. 0. 0.],0.0,0.0,0.0,241577380.9516637,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23179.589531844653,23656500000.0,0.0,6920.0,114.96671724950262,12.80000000000204,64.0,50.00774758675214,2.691445324929277,0.7895050094236683,0.0,1.8833449062592997,[1. 0. 0. 0.],0.0,0.0,0.0,117343749.99965161,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23608.350759203902,35568000000.0,0.0,7624.0,117.09329808155952,12.80000000000204,64.0,55.930516136565146,3.1098692445914207,0.9152861819263962,0.0,2.8206527130245016,[1. 0. 0. 0.],0.0,0.0,0.0,176428571.4280476,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24603.42318984233,52239000000.0,10549.843871904712,8950.0,122.02868361195469,12.80000000000204,64.0,65.31705958057877,4.017419897130499,1.1687332605892273,0.0,4.429223291340145,[1. 0. 0. 0.],0.0,0.0,2.0195340400667533e-07,259122023.80875447,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24627.848157595283,51916500000.0,10549.843871904712,8939.0,122.14982718775532,12.80000000000204,64.0,65.38940565451493,4.102160724725756,1.1857950600138876,0.0,4.42634659259994,[1. 0. 0. 0.],0.0,0.0,2.0320791794332653e-07,257522321.42780682,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24607.57643662748,52140000000.0,0.0,8897.0,122.04928299091037,12.80000000000204,64.0,64.96377064856668,4.000194489315281,1.167840492014681,0.0,4.391131832159508,[1. 0. 0. 0.],0.0,0.0,0.0,258630952.3801845,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23556.58585384191,35308500000.0,0.0,7638.0,116.83655318838346,12.80000000000204,64.0,55.41653796720126,3.050925890973605,0.892669378037893,0.0,2.7633171312369806,[1. 0. 0. 0.],0.0,0.0,0.0,175141369.04709905,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23506.575847313496,35317500000.0,0.0,7540.0,116.58851228704275,12.80000000000204,64.0,54.7389758827119,3.1065263939210537,0.8920741989881956,0.0,2.8013093939093343,[1. 0. 0. 0.],0.0,0.0,0.0,175186011.90424177,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24534.127335648023,52186500000.0,56315.072629745,8836.0,121.68498827322692,12.80000000000204,64.0,64.90501145928907,3.996265013674848,1.1596071818271996,0.0,4.419601230036703,[1. 0. 0. 0.],0.0,0.0,1.0791118896600655e-06,258861607.14208856,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24595.479563576064,51948000000.0,39535.91739045363,8831.0,121.98928461251852,12.80000000000204,64.0,64.28504306734,4.031274997974164,1.174387461561353,0.0,4.461858942565222,[1. 0. 0. 0.],0.0,0.0,7.610671708334032e-07,257678571.42780638,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24549.341243163395,51345000000.0,0.0,8884.0,121.76044659836953,12.80000000000204,64.0,65.01571975271285,3.9488246188748586,1.148497172899514,0.0,4.322587044936018,[1. 0. 0. 0.],0.0,0.0,0.0,254687499.99924383,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23601.277539445266,35115000000.0,0.0,7590.0,117.05821614644013,12.80000000000204,64.0,55.03525260404076,3.080481944359144,0.8986211685348676,0.0,2.7774030354131534,[1. 0. 0. 0.],0.0,0.0,0.0,174181547.61853048,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23606.424600150433,35017500000.0,0.0,7620.0,117.08374466893385,12.80000000000204,64.0,55.509263680534175,3.1506596211764415,0.9048705485566908,0.0,2.778097410971134,[1. 0. 0. 0.],0.0,0.0,0.0,173697916.66615096,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24591.35234286498,52509000000.0,16779.155239291373,9097.0,121.96881431834649,12.80000000000204,64.0,66.17681762648822,4.167250830107263,1.1912508679694476,0.0,4.4136494395397285,[1. 0. 0. 0.],0.0,0.0,3.1954817725135446e-07,260461309.5230362,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24647.71281001641,52008000000.0,56315.072629745,9043.0,122.24835239567669,12.80000000000204,64.0,65.71595407602142,4.117181455943521,1.1989881956155144,0.0,4.469497073703006,[1. 0. 0. 0.],0.0,0.0,1.0828155789444894e-06,257976190.47542453,[0. 0. 0. 0.],0.0,0.0
