id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18751.450392902378,9070500000.0,0.0,918.0,93.00392021079372,12.80000000000204,64.0,6.552331252904381,0.27506917349716486,0.0798531891677413,0.0,0.5876401150679496,[1. 0. 0. 0.],0.0,0.0,0.0,44992559.52367594,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19593.564610631158,16974000000.0,0.0,1723.0,97.18065970950123,12.80000000000204,64.0,12.30285963698562,0.6079386115985689,0.1739906755282214,0.0,1.1208213470885824,[1. 0. 0. 0.],0.0,0.0,0.0,84196428.57117859,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19151.899899865828,15667500000.0,0.0,1302.0,94.99007985251517,12.80000000000204,64.0,9.521203754814588,0.4268925076430985,0.12469001091161591,0.0,1.0525741493899414,[1. 0. 0. 0.],0.0,0.0,0.0,77715773.80929308,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19580.43500241368,20217000000.0,0.0,1703.0,97.11553914498668,12.80000000000204,64.0,12.494474627399791,0.6022957971589283,0.1762721952187283,0.0,1.3710941374863606,[1. 0. 0. 0.],0.0,0.0,0.0,100282738.09494035,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19161.359383454757,15658500000.0,0.0,1296.0,95.03699723962374,12.80000000000204,64.0,9.391000967607383,0.42829477839548336,0.12627715504414244,0.0,1.0546572760638826,[1. 0. 0. 0.],0.0,0.0,0.0,77671130.95215034,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19589.692712001317,17061000000.0,0.0,1727.0,97.16145576827651,12.80000000000204,64.0,12.523471563077807,0.6183654078565859,0.17597460569387957,0.0,1.1261779585358596,[1. 0. 0. 0.],0.0,0.0,0.0,84627976.19022493,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18771.782893703625,9216000000.0,0.0,950.0,93.10476586500124,12.80000000000204,64.0,6.745403532228585,0.25715151298190136,0.07935720662632675,0.0,0.5966669973216943,[1. 0. 0. 0.],0.0,0.0,0.0,45714285.71414999,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18948.546404805966,13924500000.0,0.0,1105.0,93.98148201966097,12.80000000000204,64.0,7.801230966191445,0.33567789114407903,0.10127963495684952,0.0,0.9160797539926595,[1. 0. 0. 0.],0.0,0.0,0.0,69069940.47598541,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19327.35758130246,22777500000.0,0.0,1423.0,95.86031932001193,12.80000000000204,64.0,10.446367842761527,0.5169519126958084,0.14750520781668486,0.0,1.5271302450153754,[1. 0. 0. 0.],0.0,0.0,0.0,112983630.9520455,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19383.862022369925,23904000000.0,0.0,1498.0,96.14057148283078,12.80000000000204,64.0,10.794903735387631,0.5270323507643808,0.15216744370598154,0.0,1.641404622557286,[1. 0. 0. 0.],0.0,0.0,0.0,118571428.57107653,[0. 0. 0. 0.],0.0,0.0
