id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46143.00225706945,47391000000.0,47102.48419764391,13682.0,114.4362934801469,12.799999999995313,64.0,49.84867375381164,2.705724423798519,0.785923317295769,0.0,1.9021377907841872,[1. 0. 0. 0.],0.0,0.0,9.939120127797242e-07,117537202.38171688,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49982.39706462981,97552500000.0,57652.328069548625,19721.0,123.95812971734247,12.799999999995313,64.0,71.59156248121954,4.5045783827524275,1.3089132483507762,0.0,4.175983334160012,[1. 0. 0. 0.],0.0,0.0,5.909877047697253e-07,241945684.5253832,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48760.88670883391,70549500000.0,274969.94038442336,17495.0,120.92874041176333,12.799999999995313,64.0,63.81851016783591,3.901845084635854,1.1237041813402113,0.0,3.1020286692128365,[1. 0. 0. 0.],0.0,0.0,3.8975462672935085e-06,174973958.3344714,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49848.45638400617,96700500000.0,305378.15915626654,19245.0,123.62595204603848,12.799999999995313,64.0,70.3795580598333,4.421734862718204,1.2801448340856107,0.0,4.108972769207877,[1. 0. 0. 0.],0.0,0.0,3.157979112375495e-06,239832589.28727424,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46053.63126292623,46701000000.0,32104.2426646293,13508.0,114.21465022300822,12.799999999995313,64.0,49.12407746326022,2.6024321892669438,0.7656862258816527,0.0,1.8586875651009374,[1. 0. 0. 0.],0.0,0.0,6.874422959814415e-07,115825892.85789622,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47178.360637550824,70690500000.0,0.0,15213.0,117.0040192389934,12.799999999995313,64.0,55.3636876282243,3.0975604414510247,0.9036754129259461,0.0,2.7891969644362877,[1. 0. 0. 0.],0.0,0.0,0.0,175323660.7154261,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49133.19200433647,103791000000.0,10549.843871904712,17696.0,121.85207084056823,12.799999999995313,64.0,64.52772623728028,3.9655979630198765,1.1547542284608898,0.0,4.379296661871931,[1. 0. 0. 0.],0.0,0.0,1.0164507396503273e-07,257418154.7635791,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49232.551190005135,103941000000.0,300264.9778297181,17801.0,122.0984851693909,12.799999999995313,64.0,65.06353708971861,4.082182664564127,1.1830266355835524,0.0,4.424532513268191,[1. 0. 0. 0.],0.0,0.0,2.888802088008756e-06,257790178.5731053,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49156.86398189263,104331000000.0,93951.92043566321,17819.0,121.91077819029283,12.799999999995313,64.0,64.92092789410147,3.9902915911903385,1.1612519220276771,0.0,4.3949208868607705,[1. 0. 0. 0.],0.0,0.0,9.0051777933369e-07,258757440.4778735,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47104.74797411766,70095000000.0,0.0,15221.0,116.82145720478704,12.799999999995313,64.0,55.38839512541607,3.0609300369562447,0.8933088636476365,0.0,2.7467387530380436,[1. 0. 0. 0.],0.0,0.0,0.0,173846726.19160694,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47046.192621708666,69963000000.0,0.0,15014.0,116.67623783965257,12.799999999995313,64.0,54.71517898196391,3.0768447373352914,0.8898864143643669,0.0,2.7748623580179554,[1. 0. 0. 0.],0.0,0.0,0.0,173519345.23922387,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49068.25207634064,103857000000.0,451609.2174732447,17597.0,121.69101749996936,12.799999999995313,64.0,64.41848099744011,4.001866347681457,1.1546550270323892,0.0,4.385496751153217,[1. 0. 0. 0.],0.0,0.0,4.348375337947801e-06,257581845.23977062,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49202.8394087443,104014500000.0,642467.0292966432,17788.0,122.02479889078306,12.799999999995313,64.0,64.74548515498778,4.066624967385926,1.1774713555875205,0.0,4.4590546103863895,[1. 0. 0. 0.],0.0,0.0,6.176706413977313e-06,257972470.23977318,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49189.30072956663,104128500000.0,526509.1257924624,17911.0,121.9912224829215,12.799999999995313,64.0,65.36113595195364,4.012353653901929,1.167848817022965,0.0,4.394176876147016,[1. 0. 0. 0.],0.0,0.0,5.056340250675486e-06,258255208.3350131,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47177.538086747336,70600500000.0,0.0,15201.0,117.00197928362606,12.799999999995313,64.0,55.336163526418154,3.084455553484897,0.9020385893556867,0.0,2.7998611180000994,[1. 0. 0. 0.],0.0,0.0,0.0,175100446.42971033,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47253.823361538816,70296000000.0,52673.652749136745,15253.0,117.19116948944846,12.799999999995313,64.0,55.93102647581436,3.14832367834895,0.9138931600615049,0.0,2.8007539308566045,[1. 0. 0. 0.],0.0,0.0,7.493122332584605e-07,174345238.0963721,[0. 0. 0. 0.],0.0,0.0
