id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[733. 627. 606.   0.],10081.0,201.60000000059856,[ 18.836   5.284 177.48    0.   ],10258.557177085913,38120.0,3985.0,3143.0,1151.0,1842000000.0,225200.40931749134,50.8806525993715,0.5760539629005088,27.908739212379725,5.6305072640205145,0.38523974997127125,0.1046523162384684,0.02102965975597659,0.2339053665310981,[0.093 0.026 0.88  0.   ],0.7887076537013802,0.00012225863698017987,9136904.761877634,[3.636 3.11  3.006 0.   ],189.08730158674018
1,[ 651. 1167.  927.    0.],10081.0,201.60000000059856,[ 15.12   23.876 162.604   0.   ],9938.407067247488,5224.0,8488.0,7710.0,1359.0,2667000000.0,2084292.2879750484,49.292763948253004,0.3016367423866657,16.449955361571273,4.685927602625431,0.40862610756177214,0.098601329233211,0.019541712131732964,0.3832953080051582,[0.075 0.118 0.807 0.   ],0.9083411875589067,0.0007815119190007681,13229166.666627388,[3.229 5.789 4.598 0.   ],25.912698412621477
2,[596. 622. 657.   0.],10081.0,201.60000000059856,[ 19.487   7.549 174.564   0.   ],10163.073507726092,7548.0,7576.0,6743.0,889.0,1981500000.0,297107.96907779155,50.40707026944479,0.4124987600436437,18.59656780081341,5.060469405564952,0.3904184930334887,0.10157722448169824,0.018152961015772243,0.27636147207618295,[0.097 0.037 0.866 0.   ],0.8900475184794087,0.00014994093821740678,9828869.047589865,[2.956 3.085 3.259 0.   ],37.440476190365025
3,[ 870. 1352.  990.    0.],10081.0,201.60000000059856,[ 20.084  22.724 158.792   0.   ],10250.996494196355,7368.0,10556.0,9655.0,856.0,2602500000.0,2002240.1249041408,50.843152932227326,0.40130939390932835,16.608669774823927,5.785067832017487,0.45660863098820426,0.12141652613827993,0.01904572959031842,0.37426842575141356,[0.1   0.113 0.788 0.   ],0.9146456991284577,0.0007693525936231088,12909226.190437863,[4.315 6.706 4.911 0.   ],36.54761904751054
4,[662. 649. 730.   0.],10081.0,201.60000000059856,[ 20.161   8.285 173.154   0.   ],10201.092507843336,7804.0,7277.0,6440.0,961.0,2020500000.0,386476.0880556711,50.595637872446645,0.44773335978573153,18.568395992461067,5.193629822297616,0.3820945567858184,0.10098204543200079,0.018946533082035512,0.27784941970042654,[0.1   0.041 0.859 0.   ],0.8849800742064038,0.00019127745016365804,10022321.428541671,[3.284 3.219 3.621 0.   ],38.71031746020253
5,[ 689. 1188. 1010.    0.],10081.0,201.60000000059856,[ 16.496  22.553 162.551   0.   ],9964.382803889375,4968.0,7404.0,6654.0,697.0,2761500000.0,2332881.896883958,49.42159906700043,0.3346493403432167,16.487253248685647,4.6652511958906215,0.4365534897473137,0.09889891875805971,0.017954567999206427,0.38141057434778297,[0.082 0.112 0.806 0.   ],0.8987034035656402,0.0008447879402078428,13697916.666625997,[3.418 5.893 5.01  0.   ],24.642857142783978
6,[778. 702. 625.   0.],10081.0,201.60000000059856,[ 18.752   5.93  176.918   0.   ],10280.181454756366,37840.0,3869.0,2975.0,1441.0,1918500000.0,2594150.7298276424,50.98790524132382,0.5809741097113414,27.876996329729195,5.749218500880128,0.4409755124531389,0.10663624640412657,0.02608868167840492,0.24243626624342823,[0.093 0.029 0.878 0.   ],0.7689325407081933,0.0013521765597225136,9516369.047590794,[3.859 3.482 3.1   0.   ],187.69841269785542
7,[456. 773. 697.   0.],10081.0,201.60000000059856,[ 10.66   14.638 176.302   0.   ],9676.19445854519,4032.0,4800.0,4206.0,1508.0,1855500000.0,386055.1792669115,47.99223518770074,0.2227556790001,17.136395198888998,3.47531805396593,0.25632774092785615,0.06328737228449559,0.014879476242436266,0.25136395198889,[0.053 0.073 0.875 0.   ],0.87625,0.00020805991876416682,9203869.047591722,[2.262 3.834 3.457 0.   ],19.99999999994062
8,[ 612. 1250.  969.    0.],10081.0,201.60000000059856,[ 13.859  30.704 157.037   0.   ],9879.79030491904,4864.0,17975.0,17239.0,1235.0,2755500000.0,1855777.6687180146,49.00203504076075,0.2637833548259092,16.383692094038288,4.190215552783746,0.375499063066935,0.08947525047118342,0.014383493701021724,0.4361670469199484,[0.069 0.152 0.779 0.   ],0.9590542420027817,0.0006734812806089692,13668154.761864182,[3.036 6.2   4.807 0.   ],24.126984126912493
9,[ 544. 1208.  949.    0.],10081.0,201.60000000059856,[ 12.446  30.365 158.789   0.   ],9785.567395640108,3920.0,17107.0,16478.0,905.0,2697000000.0,1945444.6976063023,48.534705860724245,0.22854875508382164,16.316635254439042,3.5666446802115397,0.3156940454563331,0.0821347088582482,0.012498760043646464,0.42704096815792086,[0.062 0.151 0.788 0.   ],0.9632314257321565,0.0007213365582522441,13377976.190436471,[2.698 5.992 4.707 0.   ],19.444444444386715
10,[ 679. 1304.  980.    0.],10081.0,201.60000000059856,[ 14.811  31.487 155.302   0.   ],9951.31340034802,5624.0,19178.0,18425.0,1125.0,2661000000.0,2257672.2443964523,49.35677710716839,0.27997222497767926,16.449955361571273,4.289904523299875,0.3991156195501561,0.09562543398472374,0.014978672750719174,0.4372582085110604,[0.073 0.156 0.77  0.   ],0.9607362602982584,0.0008484300054101662,13199404.761865573,[3.368 6.468 4.861 0.   ],27.89682539674257
11,[ 577. 1256.  962.    0.],10081.0,201.60000000059856,[ 12.75   32.293 156.557   0.   ],9821.371675542465,3928.0,16987.0,16336.0,978.0,2719500000.0,1145158.8526177988,48.71228883811926,0.24426148199583345,16.36861422477929,3.771359927640281,0.34999502721134124,0.08798730284693979,0.014085904176172998,0.4303144529312568,[0.063 0.16  0.777 0.   ],0.9616765762053335,0.0004210916906114355,13489583.333293281,[2.862 6.23  4.772 0.   ],19.484126984069135
12,[ 653. 1216.  963.    0.],10081.0,201.60000000059856,[ 14.979  26.72  159.901   0.   ],9957.207959764703,5696.0,14665.0,13901.0,1130.0,2776500000.0,562794.0885967269,49.38601309276823,0.29052673345897995,16.440035710742983,4.562365857514706,0.3853163357606355,0.09731177462553318,0.014185100684455908,0.4250570379922627,[0.074 0.133 0.793 0.   ],0.9479031708148653,0.00020269911348702572,13772321.428530538,[3.239 6.032 4.777 0.   ],28.253968253884366
